target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,rna,TFAP2A,0.0006013841150430745,IntegratedGradients
Erlotinib,0,,rna,LRP5,0.0005442020964792485,IntegratedGradients
Erlotinib,0,,rna,PIEZO1,9.684629962008884e-05,IntegratedGradients
Erlotinib,0,,rna,ALDH3A2,0.0005515470826106898,IntegratedGradients
Erlotinib,0,,rna,GNPDA1,0.00039653587934620793,IntegratedGradients
Erlotinib,0,,rna,TGFBR2,0.0001570145295105226,IntegratedGradients
Erlotinib,0,,rna,PYGL,0.00015180099675124375,IntegratedGradients
Erlotinib,0,,rna,GNG11,0.0008088704330692049,IntegratedGradients
Erlotinib,0,,rna,DUSP26,0.00011344634697021527,IntegratedGradients
Erlotinib,0,,rna,COTL1,0.000895829352070964,IntegratedGradients
Erlotinib,0,,rna,SLIT3,0.0003453780558268216,IntegratedGradients
Erlotinib,0,,rna,AEBP1,0.00021274174187577006,IntegratedGradients
Erlotinib,0,,rna,INPP5B,0.00037758104031711313,IntegratedGradients
Erlotinib,0,,rna,SYN2,0.00047866654520719877,IntegratedGradients
Erlotinib,0,,rna,KLF3,0.0009888845671409132,IntegratedGradients
Erlotinib,0,,rna,LRRC1,0.0001022380074826503,IntegratedGradients
Erlotinib,0,,rna,NAV3,0.0007549373936022775,IntegratedGradients
Erlotinib,0,,rna,GUCY2C,0.0002086311001675388,IntegratedGradients
Erlotinib,0,,rna,PIK3R5,0.00019349485105900753,IntegratedGradients
Erlotinib,0,,rna,CDR2L,0.0005307042473569531,IntegratedGradients
Erlotinib,0,,rna,FZD2,0.00047535870417458317,IntegratedGradients
Erlotinib,0,,rna,ST6GAL1,0.00029757116368958007,IntegratedGradients
Erlotinib,0,,rna,LPAR1,0.0026579414488227694,IntegratedGradients
Erlotinib,0,,rna,CMAHP,0.00032158440133578544,IntegratedGradients
Erlotinib,0,,rna,XDH,0.001378421284640821,IntegratedGradients
Erlotinib,0,,rna,DRAM1,0.00026377694436187377,IntegratedGradients
Erlotinib,0,,rna,ATP6V0E1,0.0007640675755538025,IntegratedGradients
Erlotinib,0,,rna,KIF1C,0.0010642273295968022,IntegratedGradients
Erlotinib,0,,rna,LAMP2,0.0002089695041814831,IntegratedGradients
Erlotinib,0,,rna,IRF5,0.000481769289341429,IntegratedGradients
Erlotinib,0,,rna,HLX,0.00013844297843222572,IntegratedGradients
Erlotinib,0,,rna,ERBB2,0.00016986356545150723,IntegratedGradients
Erlotinib,0,,rna,EAF2,0.0010586255201542473,IntegratedGradients
Erlotinib,0,,rna,RUNX3,0.000705906659783615,IntegratedGradients
Erlotinib,0,,rna,MYO15B,0.0007334429238940987,IntegratedGradients
Erlotinib,0,,rna,AOPEP,0.0009735593506413318,IntegratedGradients
Erlotinib,0,,rna,MYT1,0.0007466699258303002,IntegratedGradients
Erlotinib,0,,rna,DZIP1,0.0002368795649206263,IntegratedGradients
Erlotinib,0,,rna,NECTIN3,0.00031083734222636807,IntegratedGradients
Erlotinib,0,,rna,ANK1,4.993913629677751e-05,IntegratedGradients
Erlotinib,0,,rna,DENND3,0.00021703536638424827,IntegratedGradients
Erlotinib,0,,rna,TTC9,0.0011612650846361695,IntegratedGradients
Erlotinib,0,,rna,PAWR,0.0005055175193870727,IntegratedGradients
Erlotinib,0,,rna,STXBP5L,0.00021203563360449427,IntegratedGradients
Erlotinib,0,,rna,CACNA1D,0.0008036604589122208,IntegratedGradients
Erlotinib,0,,rna,FGFR4,0.00012227453594800314,IntegratedGradients
Erlotinib,0,,rna,ANXA5,0.000587448843106068,IntegratedGradients
Erlotinib,0,,rna,BNC1,0.00012063432366083064,IntegratedGradients
Erlotinib,0,,rna,VAMP3,0.0008891721751822573,IntegratedGradients
Erlotinib,0,,rna,SLC34A2,0.00013428511054729362,IntegratedGradients
Erlotinib,0,,rna,MARC1,0.001094259921220236,IntegratedGradients
Erlotinib,0,,rna,NOTCH2,0.000133172854281983,IntegratedGradients
Erlotinib,0,,rna,JAG1,0.0007643137365629623,IntegratedGradients
Erlotinib,0,,rna,ITGB6,0.00016192927171851339,IntegratedGradients
Erlotinib,0,,rna,IRF1,0.0005051651825635957,IntegratedGradients
Erlotinib,0,,rna,SCARF1,0.0002258262332624958,IntegratedGradients
Erlotinib,0,,rna,TAGLN,0.001210641134216782,IntegratedGradients
Erlotinib,0,,rna,CPSF6,0.0007214429315447059,IntegratedGradients
Erlotinib,0,,rna,AOC1,0.0013732311421306878,IntegratedGradients
Erlotinib,0,,rna,NBEAL2,0.00038209900892212574,IntegratedGradients
Erlotinib,0,,rna,TENT5A,0.00028257520580252717,IntegratedGradients
Erlotinib,0,,rna,PRELP,0.00023706668270494368,IntegratedGradients
Erlotinib,0,,rna,HSPB7,0.0002891151884246435,IntegratedGradients
Erlotinib,0,,rna,GATA2,0.000670351398179933,IntegratedGradients
Erlotinib,0,,rna,ITPKC,0.0006214576117288417,IntegratedGradients
Erlotinib,0,,rna,MARK1,0.0005116261635983645,IntegratedGradients
Erlotinib,0,,rna,TNFRSF13B,0.0005026944818901543,IntegratedGradients
Erlotinib,0,,rna,EFHD1,0.0011478443574092423,IntegratedGradients
Erlotinib,0,,rna,DLG5,7.108000183025397e-05,IntegratedGradients
Erlotinib,0,,rna,PRSS16,0.0005450446808809337,IntegratedGradients
Erlotinib,0,,rna,STEAP1,0.0004954902413658314,IntegratedGradients
Erlotinib,0,,rna,PLXNB2,0.0003081784715956356,IntegratedGradients
Erlotinib,0,,rna,TRAC,0.00011866141738672866,IntegratedGradients
Erlotinib,0,,rna,MFAP4,0.00014058187938165113,IntegratedGradients
Erlotinib,0,,rna,GDF15,0.00030450143279025073,IntegratedGradients
Erlotinib,0,,rna,LUZP1,0.0003828440721001664,IntegratedGradients
Erlotinib,0,,rna,MAFF,0.0001431480537722327,IntegratedGradients
Erlotinib,0,,rna,COL8A1,0.0006861488158277176,IntegratedGradients
Erlotinib,0,,rna,CXXC4,0.00034954606456952757,IntegratedGradients
Erlotinib,0,,rna,CD248,0.0002873836843846195,IntegratedGradients
Erlotinib,0,,rna,TMEM63A,0.0006892679970380582,IntegratedGradients
Erlotinib,0,,rna,ALDH3A1,0.0010851802539991425,IntegratedGradients
Erlotinib,0,,rna,STK17B,0.0010296130495628351,IntegratedGradients
Erlotinib,0,,rna,TMEM45A,0.0006150888602641866,IntegratedGradients
Erlotinib,0,,rna,CD180,0.00030615838608169884,IntegratedGradients
Erlotinib,0,,rna,MARCKS,0.0004304184554277281,IntegratedGradients
Erlotinib,0,,rna,NMI,0.0008173909161707957,IntegratedGradients
Erlotinib,0,,rna,SYNE3,0.0002461894116700517,IntegratedGradients
Erlotinib,0,,rna,MCHR1,0.0005926522145451768,IntegratedGradients
Erlotinib,0,,rna,RBMS1,0.00019183950327276932,IntegratedGradients
Erlotinib,0,,rna,SLC4A8,7.736793006597925e-05,IntegratedGradients
Erlotinib,0,,rna,SPOCK1,0.001076492368968458,IntegratedGradients
Erlotinib,0,,rna,FSD1,0.00014564483501857767,IntegratedGradients
Erlotinib,0,,rna,RNF128,0.0001405342069696377,IntegratedGradients
Erlotinib,0,,rna,FGA,7.67487750693049e-05,IntegratedGradients
Erlotinib,0,,rna,KCNE4,0.00011985162552074622,IntegratedGradients
Erlotinib,0,,rna,BGN,0.0008261904150176544,IntegratedGradients
Erlotinib,0,,rna,MICAL1,0.0004794928021393715,IntegratedGradients
Erlotinib,0,,rna,RAB11FIP1,0.0001242790295187551,IntegratedGradients
Erlotinib,0,,rna,TAF5,0.0005942810644771218,IntegratedGradients
Erlotinib,0,,rna,RNASEH2B,0.0005059745657085838,IntegratedGradients
Erlotinib,0,,rna,NFATC1,0.0010369161111114338,IntegratedGradients
Erlotinib,0,,rna,DPYSL3,0.00034617858455895603,IntegratedGradients
Erlotinib,0,,rna,TFEB,0.00024814498540001956,IntegratedGradients
Erlotinib,0,,rna,MED28,0.0003694923893612091,IntegratedGradients
Erlotinib,0,,rna,MCFD2,0.001045824563217744,IntegratedGradients
Erlotinib,0,,rna,TNFRSF1B,0.00022201909733420748,IntegratedGradients
Erlotinib,0,,rna,ARAP2,0.0003606809564092689,IntegratedGradients
Erlotinib,0,,rna,RYK,0.00048316858688486814,IntegratedGradients
Erlotinib,0,,rna,CPB2,0.00019117515087210197,IntegratedGradients
Erlotinib,0,,rna,LTBP2,0.00039666815769444645,IntegratedGradients
Erlotinib,0,,rna,FLNA,0.0006155841388198335,IntegratedGradients
Erlotinib,0,,rna,MCM3,0.0001123423688870742,IntegratedGradients
Erlotinib,0,,rna,ELN,0.0002070086883954472,IntegratedGradients
Erlotinib,0,,rna,RGS20,0.0005488422983029149,IntegratedGradients
Erlotinib,0,,rna,CEMIP2,0.00030377276369719696,IntegratedGradients
Erlotinib,0,,rna,GOLGA2P5,0.0003365711627673299,IntegratedGradients
Erlotinib,0,,rna,CAVIN3,0.00020206842838337407,IntegratedGradients
Erlotinib,0,,rna,MCCC2,0.0001893796458448161,IntegratedGradients
Erlotinib,0,,rna,TACC2,0.00039053319552047637,IntegratedGradients
Erlotinib,0,,rna,KLK10,0.00013314023813495388,IntegratedGradients
Erlotinib,0,,rna,GPNMB,0.0001280627150987444,IntegratedGradients
Erlotinib,0,,rna,PMEPA1,0.0008214099299577697,IntegratedGradients
Erlotinib,0,,rna,KCNH6,0.00011804252828008494,IntegratedGradients
Erlotinib,0,,rna,RRBP1,0.0005755206270497174,IntegratedGradients
Erlotinib,0,,rna,VRK1,0.00017469325872138984,IntegratedGradients
Erlotinib,0,,rna,GAPDHS,0.0002687362560698541,IntegratedGradients
Erlotinib,0,,rna,DOK1,0.0005181152771507784,IntegratedGradients
Erlotinib,0,,rna,OSBPL10,0.0005910017102184604,IntegratedGradients
Erlotinib,0,,rna,SLC9A3R1,0.0005605385457251356,IntegratedGradients
Erlotinib,0,,rna,TOR4A,0.0013179143635541493,IntegratedGradients
Erlotinib,0,,rna,VILL,0.000984466205630073,IntegratedGradients
Erlotinib,0,,rna,SMPDL3B,0.0008158686372811641,IntegratedGradients
Erlotinib,0,,rna,EPB41L4B,0.00020292710188085284,IntegratedGradients
Erlotinib,0,,rna,UPB1,0.00021518353977787634,IntegratedGradients
Erlotinib,0,,rna,MBNL1,0.00018199399610705977,IntegratedGradients
Erlotinib,0,,rna,CYTH3,0.0002083263944542557,IntegratedGradients
Erlotinib,0,,rna,CLEC5A,0.0002457579530797905,IntegratedGradients
Erlotinib,0,,rna,BEX3,0.00102439255122485,IntegratedGradients
Erlotinib,0,,rna,UBE2J1,0.0006300460279569563,IntegratedGradients
Erlotinib,0,,rna,DLC1,0.0007096178718761488,IntegratedGradients
Erlotinib,0,,rna,ECM2,0.00021501012971898836,IntegratedGradients
Erlotinib,0,,rna,RTN1,0.0004834118452296352,IntegratedGradients
Erlotinib,0,,rna,DCC,0.0001220680243254883,IntegratedGradients
Erlotinib,0,,rna,TCF7,0.0007925976229390398,IntegratedGradients
Erlotinib,0,,rna,ACTC1,0.0011179559457998288,IntegratedGradients
Erlotinib,0,,rna,PLXNB1,0.0002672225269988989,IntegratedGradients
Erlotinib,0,,rna,EDIL3,0.0001332062757697048,IntegratedGradients
Erlotinib,0,,rna,DACT1,0.0002993334996924983,IntegratedGradients
Erlotinib,0,,rna,PRLR,0.00018704662117072422,IntegratedGradients
Erlotinib,0,,rna,CDX1,0.00015587184266466764,IntegratedGradients
Erlotinib,0,,rna,ADRB2,0.0005508626994867276,IntegratedGradients
Erlotinib,0,,rna,CYSLTR1,0.0009769171678582014,IntegratedGradients
Erlotinib,0,,rna,ZFP36L1,0.0007397519076834498,IntegratedGradients
Erlotinib,0,,rna,CEP170B,0.000860360621793768,IntegratedGradients
Erlotinib,0,,rna,EPB41L1,0.00025330767873278024,IntegratedGradients
Erlotinib,0,,rna,MR1,0.0003427729515952002,IntegratedGradients
Erlotinib,0,,rna,COL16A1,0.00016342982854218274,IntegratedGradients
Erlotinib,0,,rna,GNAI1,0.0003397250592910364,IntegratedGradients
Erlotinib,0,,rna,FGFR1,0.0004309176433856532,IntegratedGradients
Erlotinib,0,,rna,FRAT1,0.00014410110682149435,IntegratedGradients
Erlotinib,0,,rna,ESR1,0.0008545667596257385,IntegratedGradients
Erlotinib,0,,rna,FBXO41,0.00011389280153860876,IntegratedGradients
Erlotinib,0,,rna,TFPI2,0.0007477958982232157,IntegratedGradients
Erlotinib,0,,rna,PPM1E,0.0003179230640972657,IntegratedGradients
Erlotinib,0,,rna,FGF5,0.00013392280538887318,IntegratedGradients
Erlotinib,0,,rna,ERN1,0.0006370786920882346,IntegratedGradients
Erlotinib,0,,rna,RREB1,0.0007472780119064839,IntegratedGradients
Erlotinib,0,,rna,MBNL3,0.0010801285491538434,IntegratedGradients
Erlotinib,0,,rna,CA12,0.0011074539437347676,IntegratedGradients
Erlotinib,0,,rna,IRF4,0.00010914169635770867,IntegratedGradients
Erlotinib,0,,rna,CD53,0.00047210839361061996,IntegratedGradients
Erlotinib,0,,rna,CD19,0.00011075773626166314,IntegratedGradients
Erlotinib,0,,rna,SASH3,0.00024469271312316417,IntegratedGradients
Erlotinib,0,,rna,S100B,3.9120533829155784e-05,IntegratedGradients
Erlotinib,0,,rna,AMOTL2,0.00015848801184602455,IntegratedGradients
Erlotinib,0,,rna,CD37,0.00014721453432307415,IntegratedGradients
Erlotinib,0,,rna,GMFG,3.934623848942285e-05,IntegratedGradients
Erlotinib,0,,rna,TCL1A,0.00022820317693773718,IntegratedGradients
Erlotinib,0,,rna,SPI1,0.00037072417492405117,IntegratedGradients
Erlotinib,0,,rna,TNFRSF12A,0.0001765817535866769,IntegratedGradients
Erlotinib,0,,rna,ESRP1,0.00020206461457143192,IntegratedGradients
Erlotinib,0,,rna,MYOF,0.0001092665350593995,IntegratedGradients
Erlotinib,0,,rna,PTPRC,0.00020122052359367634,IntegratedGradients
Erlotinib,0,,rna,ESRP2,0.0001832054125476906,IntegratedGradients
Erlotinib,0,,rna,CD79A,0.00046079274554781117,IntegratedGradients
Erlotinib,0,,rna,GATA1,4.05070381728484e-05,IntegratedGradients
Erlotinib,0,,rna,PLP1,0.00017065811706809474,IntegratedGradients
Erlotinib,0,,rna,TYR,0.00011726984959736325,IntegratedGradients
Erlotinib,0,,rna,NCKAP1L,0.00030247306944943767,IntegratedGradients
Erlotinib,0,,rna,RAB25,0.00010930395830411698,IntegratedGradients
Erlotinib,0,,rna,NCKAP1,0.0006789457642751573,IntegratedGradients
Erlotinib,0,,rna,TJP1,0.00013644482242858685,IntegratedGradients
Erlotinib,0,,rna,MAP4K1,0.0004353520336026154,IntegratedGradients
Erlotinib,0,,rna,IKZF3,0.0002536370074204321,IntegratedGradients
Erlotinib,0,,rna,EPS8L3,7.990148764966705e-05,IntegratedGradients
Erlotinib,0,,rna,LYL1,7.123551061660063e-05,IntegratedGradients
Erlotinib,0,,rna,SLC45A2,5.0182817499763564e-05,IntegratedGradients
Erlotinib,0,,rna,EPCAM,0.00019230029044290715,IntegratedGradients
Erlotinib,0,,rna,CDS1,7.561728715392511e-05,IntegratedGradients
Erlotinib,0,,rna,SPINT1,0.0008329025050876583,IntegratedGradients
Erlotinib,0,,rna,LRMP,0.00019534370918920178,IntegratedGradients
Erlotinib,0,,rna,ST14,0.0002853020884493979,IntegratedGradients
Erlotinib,0,,rna,EPHA2,0.0002054278126894582,IntegratedGradients
Erlotinib,0,,rna,NCF4,6.741460796296432e-05,IntegratedGradients
Erlotinib,0,,rna,IRF6,0.0003363864975425306,IntegratedGradients
Erlotinib,0,,rna,RHAG,7.314893989949021e-05,IntegratedGradients
Erlotinib,0,,rna,S100A14,0.0005132148881659776,IntegratedGradients
Erlotinib,0,,rna,PRSS8,0.0008390960688709922,IntegratedGradients
Erlotinib,0,,rna,EPN3,0.000313002252328938,IntegratedGradients
Erlotinib,0,,rna,ARHGAP15,7.429735955158905e-05,IntegratedGradients
Erlotinib,0,,rna,PTPN7,7.333660524921434e-05,IntegratedGradients
Erlotinib,0,,rna,PMEL,0.00011576998137300357,IntegratedGradients
Erlotinib,0,,rna,OVOL2,0.0008349609425962992,IntegratedGradients
Erlotinib,0,,rna,CORO1A,0.0001807501572122886,IntegratedGradients
Erlotinib,0,,rna,MS4A1,0.00021154463443188114,IntegratedGradients
Erlotinib,0,,rna,SCG3,0.0003161237159901338,IntegratedGradients
Erlotinib,0,,rna,CDH1,0.0007349547904390117,IntegratedGradients
Erlotinib,0,,rna,C1orf116,0.0005240160748720106,IntegratedGradients
Erlotinib,0,,rna,ALAS2,0.0001250152102113352,IntegratedGradients
Erlotinib,0,,rna,RNASE2,3.0661059410362944e-05,IntegratedGradients
Erlotinib,0,,rna,TMEM30B,0.000670395617945897,IntegratedGradients
Erlotinib,0,,rna,PKP3,0.0004979566426348033,IntegratedGradients
Erlotinib,0,,rna,PIK3CG,7.683452667324793e-05,IntegratedGradients
Erlotinib,0,,rna,INPP5D,0.0006939567998460771,IntegratedGradients
Erlotinib,0,,rna,PLEK,0.0002843356546220553,IntegratedGradients
Erlotinib,0,,rna,ACTL6B,0.00043581758651489553,IntegratedGradients
Erlotinib,0,,rna,DCT,5.528526519408112e-05,IntegratedGradients
Erlotinib,0,,rna,CAVIN1,0.00011323222597873758,IntegratedGradients
Erlotinib,0,,rna,JCHAIN,0.0001386012646836969,IntegratedGradients
Erlotinib,0,,rna,CPN1,0.00028699291896869554,IntegratedGradients
Erlotinib,0,,rna,MISP,0.0002274664676792801,IntegratedGradients
Erlotinib,0,,rna,WAS,0.00021395553616557078,IntegratedGradients
Erlotinib,0,,rna,ACAP1,0.00011797006236122718,IntegratedGradients
Erlotinib,0,,rna,RUNDC3A,0.0001768500766893068,IntegratedGradients
Erlotinib,0,,rna,CDK5R2,8.678036879652734e-05,IntegratedGradients
Erlotinib,0,,rna,CD72,8.782557612215287e-05,IntegratedGradients
Erlotinib,0,,rna,STAP1,6.25636939685124e-05,IntegratedGradients
Erlotinib,0,,rna,CD48,0.00029682301860529454,IntegratedGradients
Erlotinib,0,,rna,HAND2-AS1,0.00018108937858583843,IntegratedGradients
Erlotinib,0,,rna,CSF3R,0.000138807648575034,IntegratedGradients
Erlotinib,0,,rna,MFNG,0.0004101733650562246,IntegratedGradients
Erlotinib,0,,rna,TRAF3IP3,9.145409212437782e-05,IntegratedGradients
Erlotinib,0,,rna,CD22,0.0006468804086756119,IntegratedGradients
Erlotinib,0,,rna,DENND1C,0.00037744515991678,IntegratedGradients
Erlotinib,0,,rna,CTSG,7.511528115689409e-05,IntegratedGradients
Erlotinib,0,,rna,CAV2,0.0001477800465941171,IntegratedGradients
Erlotinib,0,,rna,CD3G,0.00013613275537662138,IntegratedGradients
Erlotinib,0,,rna,MIR5195,0.00026261273402019994,IntegratedGradients
Erlotinib,0,,rna,CRIM1,0.0005706647233229747,IntegratedGradients
Erlotinib,0,,rna,PTPN14,0.00030825586133909316,IntegratedGradients
Erlotinib,0,,rna,CDH17,0.0004817125753353809,IntegratedGradients
Erlotinib,0,,rna,PATJ,0.0004705118129366789,IntegratedGradients
Erlotinib,0,,rna,TRPM1,0.00010554785359139528,IntegratedGradients
Erlotinib,0,,rna,CHGB,0.0007338913365602752,IntegratedGradients
Erlotinib,0,,rna,BLK,0.00035250003257724174,IntegratedGradients
Erlotinib,0,,rna,HBG2,0.00018172422666147097,IntegratedGradients
Erlotinib,0,,rna,DOK3,0.0005409691204477391,IntegratedGradients
Erlotinib,0,,rna,ITGA2B,0.0001293529827987961,IntegratedGradients
Erlotinib,0,,rna,KRT5,0.00045051660730364203,IntegratedGradients
Erlotinib,0,,rna,AIF1,0.00016320603133927855,IntegratedGradients
Erlotinib,0,,rna,GYPA,0.00010074419460597917,IntegratedGradients
Erlotinib,0,,rna,SOWAHC,0.00011300348251387662,IntegratedGradients
Erlotinib,0,,rna,ELAVL4,0.0001222248401087086,IntegratedGradients
Erlotinib,0,,rna,ANXA2,0.0001524958045891312,IntegratedGradients
Erlotinib,0,,rna,RAG1,9.752321069653884e-05,IntegratedGradients
Erlotinib,0,,rna,HAND2,0.00023453522126945693,IntegratedGradients
Erlotinib,0,,rna,PRTN3,0.0005031611349726318,IntegratedGradients
Erlotinib,0,,rna,ITIH2,0.00010963702943796432,IntegratedGradients
Erlotinib,0,,rna,COL6A1,0.000455887828761621,IntegratedGradients
Erlotinib,0,,rna,AHSG,3.295688834258506e-05,IntegratedGradients
Erlotinib,0,,rna,ANKRD40CL,0.001000677790199408,IntegratedGradients
Erlotinib,0,,rna,MMP8,5.5415201476446716e-05,IntegratedGradients
Erlotinib,0,,rna,CD27,0.00015368151161498415,IntegratedGradients
Erlotinib,0,,rna,EVI2A,0.000193365446979662,IntegratedGradients
Erlotinib,0,,rna,RNASE3,4.09372820059056e-05,IntegratedGradients
Erlotinib,0,,rna,ELANE,0.0003663159958223434,IntegratedGradients
Erlotinib,0,,rna,HLA-DRA,0.0005759471404680786,IntegratedGradients
Erlotinib,0,,rna,APOC3,0.000531153777015908,IntegratedGradients
Erlotinib,0,,rna,HLA-DPA1,0.00017226328518978357,IntegratedGradients
Erlotinib,0,,rna,KEL,0.000253014442329263,IntegratedGradients
Erlotinib,0,,rna,APOA2,0.0004147636109668124,IntegratedGradients
Erlotinib,0,,rna,RTL8A,0.0003851542026452723,IntegratedGradients
Erlotinib,0,,rna,FCRL2,0.00019767325404753384,IntegratedGradients
Erlotinib,0,,rna,IL17RB,0.00012233180684526518,IntegratedGradients
Erlotinib,0,,rna,CD1A,0.0004032112272427958,IntegratedGradients
Erlotinib,0,,rna,EPB42,0.00036405734697582073,IntegratedGradients
Erlotinib,0,,rna,COL4A2,0.0003722659419835267,IntegratedGradients
Erlotinib,0,,rna,HBBP1,5.0852203617627086e-05,IntegratedGradients
Erlotinib,0,,rna,C1R,0.00040455080075447634,IntegratedGradients
Erlotinib,0,,rna,KRT6C,0.0005615458345873211,IntegratedGradients
Erlotinib,0,,rna,GYPE,6.016210984881713e-05,IntegratedGradients
Erlotinib,0,,rna,HLA-DRB1,0.000539142397671533,IntegratedGradients
Erlotinib,0,,rna,F2,0.00010814115416859912,IntegratedGradients
Erlotinib,0,,rna,S100A8,0.0007128746507364783,IntegratedGradients
