target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,BNC1,0.0003429858050611974,IntegratedGradients
Erlotinib,0,,all,VAMP3,0.000707719130979197,IntegratedGradients
Erlotinib,0,,all,SLC34A2,0.0005548833547676219,IntegratedGradients
Erlotinib,0,,all,MARC1,0.0016044026548214763,IntegratedGradients
Erlotinib,0,,all,NOTCH2,0.0006794903635848246,IntegratedGradients
Erlotinib,0,,all,JAG1,0.0003721576985092337,IntegratedGradients
Erlotinib,0,,all,ITGB6,0.0006007918410418188,IntegratedGradients
Erlotinib,0,,all,IRF1,0.00031374587041338935,IntegratedGradients
Erlotinib,0,,all,SCARF1,0.00013866834427475995,IntegratedGradients
Erlotinib,0,,all,TAGLN,0.0006741914909637057,IntegratedGradients
Erlotinib,0,,all,CPSF6,0.00039420443742114243,IntegratedGradients
Erlotinib,0,,all,AOC1,0.00017217125302735768,IntegratedGradients
Erlotinib,0,,all,NBEAL2,0.00028240379904414647,IntegratedGradients
Erlotinib,0,,all,TENT5A,0.0005664989253102782,IntegratedGradients
Erlotinib,0,,all,PRELP,0.00020271889164586094,IntegratedGradients
Erlotinib,0,,all,HSPB7,0.00013391922794430195,IntegratedGradients
Erlotinib,0,,all,GATA2,0.000892760739364787,IntegratedGradients
Erlotinib,0,,all,ITPKC,0.0006763602994360706,IntegratedGradients
Erlotinib,0,,all,MARK1,0.0005780115819455854,IntegratedGradients
Erlotinib,0,,all,TNFRSF13B,0.00012531112651317192,IntegratedGradients
Erlotinib,0,,all,EFHD1,0.0007937184273206489,IntegratedGradients
Erlotinib,0,,all,DLG5,0.0002771628003828424,IntegratedGradients
Erlotinib,0,,all,PRSS16,0.0002181547738895161,IntegratedGradients
Erlotinib,0,,all,STEAP1,0.0005141853810698176,IntegratedGradients
Erlotinib,0,,all,PLXNB2,0.00018224146515597443,IntegratedGradients
Erlotinib,0,,all,TRAC,0.00021215803006190592,IntegratedGradients
Erlotinib,0,,all,MFAP4,0.00021764661761254945,IntegratedGradients
Erlotinib,0,,all,GDF15,0.00025051949044750156,IntegratedGradients
Erlotinib,0,,all,LUZP1,0.00039204904451195174,IntegratedGradients
Erlotinib,0,,all,MAFF,0.00020338185180991843,IntegratedGradients
Erlotinib,0,,all,COL8A1,0.00021579576012556944,IntegratedGradients
Erlotinib,0,,all,CXXC4,0.00030052803505952976,IntegratedGradients
Erlotinib,0,,all,CD248,0.0003356666909223299,IntegratedGradients
Erlotinib,0,,all,TMEM63A,0.0003719142905419689,IntegratedGradients
Erlotinib,0,,all,ALDH3A1,0.0007953367998742913,IntegratedGradients
Erlotinib,0,,all,STK17B,0.0006731301926077826,IntegratedGradients
Erlotinib,0,,all,TMEM45A,0.000566671667255412,IntegratedGradients
Erlotinib,0,,all,CD180,8.889438995154667e-05,IntegratedGradients
Erlotinib,0,,all,MARCKS,0.00024182529964005052,IntegratedGradients
Erlotinib,0,,all,NMI,0.0009416216158593821,IntegratedGradients
Erlotinib,0,,all,SYNE3,0.0004261722339714337,IntegratedGradients
Erlotinib,0,,all,MCHR1,0.0006739646601583361,IntegratedGradients
Erlotinib,0,,all,RBMS1,0.0003106889129629904,IntegratedGradients
Erlotinib,0,,all,SLC4A8,0.00020801482077795796,IntegratedGradients
Erlotinib,0,,all,SPOCK1,0.0006402438479804456,IntegratedGradients
Erlotinib,0,,all,FSD1,0.0006487783742522008,IntegratedGradients
Erlotinib,0,,all,RNF128,0.00027534563087404623,IntegratedGradients
Erlotinib,0,,all,FGA,8.18916265108134e-05,IntegratedGradients
Erlotinib,0,,all,KCNE4,0.00024387374586473648,IntegratedGradients
Erlotinib,0,,all,BGN,0.00036551928448753614,IntegratedGradients
Erlotinib,0,,all,MICAL1,0.0005213090181370018,IntegratedGradients
Erlotinib,0,,all,RAB11FIP1,0.0004331697455346334,IntegratedGradients
Erlotinib,0,,all,TAF5,0.0007537407322344865,IntegratedGradients
Erlotinib,0,,all,RNASEH2B,0.0005626770609305706,IntegratedGradients
Erlotinib,0,,all,NFATC1,0.0002941218123893281,IntegratedGradients
Erlotinib,0,,all,DPYSL3,0.0007108442625447156,IntegratedGradients
Erlotinib,0,,all,TFEB,0.00020712769493475661,IntegratedGradients
Erlotinib,0,,all,MED28,0.0005491463583840098,IntegratedGradients
Erlotinib,0,,all,MCFD2,0.00040466010589109363,IntegratedGradients
Erlotinib,0,,all,TNFRSF1B,0.0003103071954991038,IntegratedGradients
Erlotinib,0,,all,ARAP2,0.00031250060346584474,IntegratedGradients
Erlotinib,0,,all,RYK,0.00025790900013731097,IntegratedGradients
Erlotinib,0,,all,CPB2,0.0001763108502027967,IntegratedGradients
Erlotinib,0,,all,LTBP2,0.0009785862658939024,IntegratedGradients
Erlotinib,0,,all,FLNA,0.0003848565738187311,IntegratedGradients
Erlotinib,0,,all,MCM3,0.0004488734824241472,IntegratedGradients
Erlotinib,0,,all,ELN,0.00026067381283983613,IntegratedGradients
Erlotinib,0,,all,RGS20,0.0009045576549544288,IntegratedGradients
Erlotinib,0,,all,CEMIP2,0.0005566082888078976,IntegratedGradients
Erlotinib,0,,all,GOLGA2P5,0.00034644683696048067,IntegratedGradients
Erlotinib,0,,all,CAVIN3,0.0003225465814423887,IntegratedGradients
Erlotinib,0,,all,MCCC2,0.00025372871097858286,IntegratedGradients
Erlotinib,0,,all,TACC2,0.0007327695880148215,IntegratedGradients
Erlotinib,0,,all,KLK10,0.00021668667772598694,IntegratedGradients
Erlotinib,0,,all,GPNMB,0.0004640561197966292,IntegratedGradients
Erlotinib,0,,all,PMEPA1,0.0009188509263536772,IntegratedGradients
Erlotinib,0,,all,KCNH6,0.000277465274219697,IntegratedGradients
Erlotinib,0,,all,RRBP1,0.0002446463175570648,IntegratedGradients
Erlotinib,0,,all,VRK1,0.0005161855172827253,IntegratedGradients
Erlotinib,0,,all,GAPDHS,0.0003472479692299937,IntegratedGradients
Erlotinib,0,,all,DOK1,0.000633614368587826,IntegratedGradients
Erlotinib,0,,all,OSBPL10,0.00026999180180115463,IntegratedGradients
Erlotinib,0,,all,SLC9A3R1,0.0002988490880072595,IntegratedGradients
Erlotinib,0,,all,TOR4A,0.0003064943373039158,IntegratedGradients
Erlotinib,0,,all,VILL,0.0007249811116638575,IntegratedGradients
Erlotinib,0,,all,SMPDL3B,0.0006226847805272393,IntegratedGradients
Erlotinib,0,,all,EPB41L4B,0.00037184565894243684,IntegratedGradients
Erlotinib,0,,all,UPB1,0.00012084762896380766,IntegratedGradients
Erlotinib,0,,all,MBNL1,0.0003788810650529327,IntegratedGradients
Erlotinib,0,,all,CYTH3,0.00041527856728143644,IntegratedGradients
Erlotinib,0,,all,CLEC5A,7.208877313599163e-05,IntegratedGradients
Erlotinib,0,,all,BEX3,0.00022093145827073235,IntegratedGradients
Erlotinib,0,,all,UBE2J1,0.0001925976069213276,IntegratedGradients
Erlotinib,0,,all,DLC1,0.0012686999337683743,IntegratedGradients
Erlotinib,0,,all,ECM2,0.0002893682340681328,IntegratedGradients
Erlotinib,0,,all,RTN1,0.00021443695616373123,IntegratedGradients
Erlotinib,0,,all,DCC,0.00015624516124277524,IntegratedGradients
Erlotinib,0,,all,TCF7,0.00022741522541524863,IntegratedGradients
Erlotinib,0,,all,ACTC1,0.0005002159211347746,IntegratedGradients
Erlotinib,0,,all,PLXNB1,0.0006013955084388567,IntegratedGradients
Erlotinib,0,,all,EDIL3,0.0002748363674358294,IntegratedGradients
Erlotinib,0,,all,DACT1,0.0005474946130849832,IntegratedGradients
Erlotinib,0,,all,PRLR,0.00043501845023313394,IntegratedGradients
Erlotinib,0,,all,CDX1,0.0001372554524878733,IntegratedGradients
Erlotinib,0,,all,ADRB2,0.00034010695467423524,IntegratedGradients
Erlotinib,0,,all,CYSLTR1,0.0003402993556205156,IntegratedGradients
Erlotinib,0,,all,ZFP36L1,0.0003387509524883079,IntegratedGradients
Erlotinib,0,,all,CEP170B,0.000255366497326519,IntegratedGradients
Erlotinib,0,,all,EPB41L1,0.0002426468679837361,IntegratedGradients
Erlotinib,0,,all,MR1,0.00026831924582265736,IntegratedGradients
Erlotinib,0,,all,COL16A1,0.00036145276535446785,IntegratedGradients
Erlotinib,0,,all,GNAI1,0.0002032410465647316,IntegratedGradients
Erlotinib,0,,all,FGFR1,0.0003928174872880049,IntegratedGradients
Erlotinib,0,,all,FRAT1,0.0003604933289335922,IntegratedGradients
Erlotinib,0,,all,ESR1,0.0005152758923206473,IntegratedGradients
Erlotinib,0,,all,FBXO41,0.0005298401209996857,IntegratedGradients
Erlotinib,0,,all,TFPI2,0.0004197564312570261,IntegratedGradients
Erlotinib,0,,all,PPM1E,0.00019556998194144968,IntegratedGradients
Erlotinib,0,,all,FGF5,0.00023396138979510882,IntegratedGradients
Erlotinib,0,,all,ERN1,0.00036918016513245224,IntegratedGradients
Erlotinib,0,,all,RREB1,0.0003556875951117444,IntegratedGradients
Erlotinib,0,,all,MBNL3,0.0003577913894759207,IntegratedGradients
Erlotinib,0,,all,CA12,0.0004986402599787865,IntegratedGradients
Erlotinib,0,,all,IRF4,0.00035135876796986285,IntegratedGradients
Erlotinib,0,,all,CD53,0.00019776707254829724,IntegratedGradients
Erlotinib,0,,all,CD19,0.00015221774395809685,IntegratedGradients
Erlotinib,0,,all,SASH3,9.794484392772842e-05,IntegratedGradients
Erlotinib,0,,all,S100B,0.00011766713449249884,IntegratedGradients
Erlotinib,0,,all,AMOTL2,0.0001742840587338886,IntegratedGradients
Erlotinib,0,,all,CD37,0.00018994060239288616,IntegratedGradients
Erlotinib,0,,all,GMFG,0.00018047417694496152,IntegratedGradients
Erlotinib,0,,all,TCL1A,0.00012556634066226144,IntegratedGradients
Erlotinib,0,,all,SPI1,0.00022863424524554254,IntegratedGradients
Erlotinib,0,,all,TNFRSF12A,0.00020381494099128868,IntegratedGradients
Erlotinib,0,,all,ESRP1,0.0004250200519437886,IntegratedGradients
Erlotinib,0,,all,MYOF,0.000613004557647427,IntegratedGradients
Erlotinib,0,,all,PTPRC,0.00011825243734698304,IntegratedGradients
Erlotinib,0,,all,ESRP2,0.00016093331729365547,IntegratedGradients
Erlotinib,0,,all,CD79A,0.00015309246803901061,IntegratedGradients
Erlotinib,0,,all,GATA1,7.445540411433186e-05,IntegratedGradients
Erlotinib,0,,all,PLP1,0.0001383083234270829,IntegratedGradients
Erlotinib,0,,all,TYR,0.0001543012406250961,IntegratedGradients
Erlotinib,0,,all,NCKAP1L,0.00011589089293606742,IntegratedGradients
Erlotinib,0,,all,RAB25,0.00025114029221733026,IntegratedGradients
Erlotinib,0,,all,NCKAP1,0.0001686948824716734,IntegratedGradients
Erlotinib,0,,all,TJP1,8.646294998112263e-05,IntegratedGradients
Erlotinib,0,,all,MAP4K1,0.00020754254218161082,IntegratedGradients
Erlotinib,0,,all,IKZF3,0.0001986189128216791,IntegratedGradients
Erlotinib,0,,all,EPS8L3,0.0001409188935292575,IntegratedGradients
Erlotinib,0,,all,LYL1,0.00016907282866225767,IntegratedGradients
Erlotinib,0,,all,SLC45A2,0.0002079746506943222,IntegratedGradients
Erlotinib,0,,all,EPCAM,0.0001544176933059931,IntegratedGradients
Erlotinib,0,,all,CDS1,0.0003377107164053185,IntegratedGradients
Erlotinib,0,,all,SPINT1,0.00045829519462046574,IntegratedGradients
Erlotinib,0,,all,LRMP,0.00028456591263679916,IntegratedGradients
Erlotinib,0,,all,ST14,0.0002805667472068808,IntegratedGradients
Erlotinib,0,,all,EPHA2,0.00031713739986854534,IntegratedGradients
Erlotinib,0,,all,NCF4,0.0006322427898249631,IntegratedGradients
Erlotinib,0,,all,IRF6,0.0001728141063441914,IntegratedGradients
Erlotinib,0,,all,RHAG,5.2614526506364916e-05,IntegratedGradients
Erlotinib,0,,all,S100A14,0.0002935166269995341,IntegratedGradients
Erlotinib,0,,all,PRSS8,0.0007663484971438744,IntegratedGradients
Erlotinib,0,,all,EPN3,0.00032518835259250236,IntegratedGradients
Erlotinib,0,,all,ARHGAP15,0.00015976817671064145,IntegratedGradients
Erlotinib,0,,all,PTPN7,0.00017144784035542614,IntegratedGradients
Erlotinib,0,,all,PMEL,0.00021776878756854038,IntegratedGradients
Erlotinib,0,,all,OVOL2,0.0004667228980694228,IntegratedGradients
Erlotinib,0,,all,CORO1A,0.00032544805141875374,IntegratedGradients
Erlotinib,0,,all,MS4A1,0.0001452335358534336,IntegratedGradients
Erlotinib,0,,all,SCG3,0.0002751400508804322,IntegratedGradients
Erlotinib,0,,all,CDH1,0.00017924840362748182,IntegratedGradients
Erlotinib,0,,all,C1orf116,0.00015027763887756818,IntegratedGradients
Erlotinib,0,,all,ALAS2,0.00016462635204722204,IntegratedGradients
Erlotinib,0,,all,RNASE2,0.00019779911071937426,IntegratedGradients
Erlotinib,0,,all,TMEM30B,0.00018511780462416048,IntegratedGradients
Erlotinib,0,,all,PKP3,0.0007474076944868867,IntegratedGradients
Erlotinib,0,,all,PIK3CG,0.00012221554712633407,IntegratedGradients
Erlotinib,0,,all,INPP5D,0.0001768573401465166,IntegratedGradients
Erlotinib,0,,all,PLEK,0.00014999347789650247,IntegratedGradients
Erlotinib,0,,all,ACTL6B,0.0001522398385335443,IntegratedGradients
Erlotinib,0,,all,DCT,0.0001671069308227005,IntegratedGradients
Erlotinib,0,,all,CAVIN1,0.0006780229103086752,IntegratedGradients
Erlotinib,0,,all,JCHAIN,9.34901576575198e-05,IntegratedGradients
Erlotinib,0,,all,CPN1,7.056399265731012e-05,IntegratedGradients
Erlotinib,0,,all,MISP,0.0002373764828956087,IntegratedGradients
Erlotinib,0,,all,WAS,0.00013144383712375697,IntegratedGradients
Erlotinib,0,,all,ACAP1,0.0001449915205861701,IntegratedGradients
Erlotinib,0,,all,RUNDC3A,0.00018575243015082706,IntegratedGradients
Erlotinib,0,,all,CDK5R2,0.0002199315576097445,IntegratedGradients
Erlotinib,0,,all,CD72,8.697503347975213e-05,IntegratedGradients
Erlotinib,0,,all,STAP1,0.00017487598123796144,IntegratedGradients
Erlotinib,0,,all,CD48,0.0003376521508621136,IntegratedGradients
Erlotinib,0,,all,HAND2-AS1,4.986463850337568e-05,IntegratedGradients
Erlotinib,0,,all,CSF3R,0.00017436865550240604,IntegratedGradients
Erlotinib,0,,all,MFNG,0.0002235638470338879,IntegratedGradients
Erlotinib,0,,all,TRAF3IP3,0.00013341079681679826,IntegratedGradients
Erlotinib,0,,all,CD22,0.0005039493847993447,IntegratedGradients
Erlotinib,0,,all,DENND1C,0.0004420536900528654,IntegratedGradients
Erlotinib,0,,all,CTSG,8.699326905427505e-05,IntegratedGradients
Erlotinib,0,,all,CAV2,0.00028269204859362866,IntegratedGradients
Erlotinib,0,,all,CD3G,0.0001582759711700942,IntegratedGradients
Erlotinib,0,,all,MIR5195,0.00011564694885485261,IntegratedGradients
Erlotinib,0,,all,CRIM1,0.00017946347656013628,IntegratedGradients
Erlotinib,0,,all,PTPN14,0.0001491542894827084,IntegratedGradients
Erlotinib,0,,all,CDH17,0.0002140274972956344,IntegratedGradients
Erlotinib,0,,all,PATJ,0.0003025005795637927,IntegratedGradients
Erlotinib,0,,all,TRPM1,0.000142613817577646,IntegratedGradients
Erlotinib,0,,all,CHGB,0.000205092538360306,IntegratedGradients
Erlotinib,0,,all,BLK,0.00013695561531298534,IntegratedGradients
Erlotinib,0,,all,HBG2,0.0002492559620864358,IntegratedGradients
Erlotinib,0,,all,DOK3,6.96838138392436e-05,IntegratedGradients
Erlotinib,0,,all,ITGA2B,9.970725636686693e-05,IntegratedGradients
Erlotinib,0,,all,KRT5,0.00013795487963972957,IntegratedGradients
Erlotinib,0,,all,AIF1,0.00011531605991200017,IntegratedGradients
Erlotinib,0,,all,GYPA,5.29021169580373e-05,IntegratedGradients
Erlotinib,0,,all,SOWAHC,0.00020162680509157918,IntegratedGradients
Erlotinib,0,,all,ELAVL4,0.00026396333076666095,IntegratedGradients
Erlotinib,0,,all,ANXA2,0.0002587673511362792,IntegratedGradients
Erlotinib,0,,all,RAG1,9.287344631178277e-05,IntegratedGradients
Erlotinib,0,,all,HAND2,0.00013811993455827855,IntegratedGradients
Erlotinib,0,,all,PRTN3,9.435832088770136e-05,IntegratedGradients
Erlotinib,0,,all,ITIH2,0.00015960364377623327,IntegratedGradients
Erlotinib,0,,all,COL6A1,0.0001480081375982666,IntegratedGradients
Erlotinib,0,,all,AHSG,7.065869060065616e-05,IntegratedGradients
Erlotinib,0,,all,ANKRD40CL,0.0002291882705029922,IntegratedGradients
Erlotinib,0,,all,MMP8,0.00012434596794294941,IntegratedGradients
Erlotinib,0,,all,CD27,8.624048699449708e-05,IntegratedGradients
Erlotinib,0,,all,EVI2A,0.00023210559473230282,IntegratedGradients
Erlotinib,0,,all,RNASE3,0.00017649972044521595,IntegratedGradients
Erlotinib,0,,all,ELANE,0.0001806490881729898,IntegratedGradients
Erlotinib,0,,all,HLA-DRA,0.0002947149685071021,IntegratedGradients
Erlotinib,0,,all,APOC3,0.0003053803240970419,IntegratedGradients
Erlotinib,0,,all,HLA-DPA1,0.0003410311974991059,IntegratedGradients
Erlotinib,0,,all,KEL,0.0001457818244592231,IntegratedGradients
Erlotinib,0,,all,APOA2,0.0001815197586212966,IntegratedGradients
Erlotinib,0,,all,RTL8A,0.00018262456233073744,IntegratedGradients
Erlotinib,0,,all,FCRL2,0.00010097798456869779,IntegratedGradients
Erlotinib,0,,all,IL17RB,0.0003282332920137713,IntegratedGradients
Erlotinib,0,,all,CD1A,0.000162607080095701,IntegratedGradients
Erlotinib,0,,all,EPB42,0.00017809566921067371,IntegratedGradients
Erlotinib,0,,all,COL4A2,0.00015841121085181998,IntegratedGradients
Erlotinib,0,,all,HBBP1,7.435647286876725e-05,IntegratedGradients
Erlotinib,0,,all,C1R,0.0009915875820729566,IntegratedGradients
Erlotinib,0,,all,KRT6C,0.0007085825623482164,IntegratedGradients
Erlotinib,0,,all,GYPE,0.00021883405865958714,IntegratedGradients
Erlotinib,0,,all,HLA-DRB1,0.0003282469479119231,IntegratedGradients
Erlotinib,0,,all,F2,0.00015755198966906287,IntegratedGradients
Erlotinib,0,,all,S100A8,0.00029826940734573075,IntegratedGradients
Erlotinib,0,,all,KRAS,0.0016624260223471361,IntegratedGradients
Erlotinib,0,,all,MSH6,0.00019610382489156826,IntegratedGradients
Erlotinib,0,,all,TSC1,0.0004179147053391038,IntegratedGradients
Erlotinib,0,,all,TP53,0.000972441719751989,IntegratedGradients
Erlotinib,0,,all,APC,0.000659336647566527,IntegratedGradients
Erlotinib,0,,all,BRAF,0.0005069124178007514,IntegratedGradients
Erlotinib,0,,all,PTEN,0.0009561529133044471,IntegratedGradients
Erlotinib,0,,all,NF1,0.00044682758235462417,IntegratedGradients
Erlotinib,0,,all,BRCA2,0.0005552508181368061,IntegratedGradients
Erlotinib,0,,all,PIK3R1,0.00011515472607371138,IntegratedGradients
Erlotinib,0,,all,SMARCA4,0.0002535519641964616,IntegratedGradients
Erlotinib,0,,all,FBXW7,0.00024455964718254805,IntegratedGradients
Erlotinib,0,,all,KDM6A,0.00047487159482368643,IntegratedGradients
