feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
IL1RN,,,,0.02892812835123479,False
IL2,,,,0.03365148058355039,False
IL21R,,,,0.030102983501156557,False
IL2RA,,,,0.020491769393608205,False
IL3,,,,0.20039790840366878,False
IL6ST,,,,0.02806101619022406,False
ILK,,,,0.016338794606390827,False
ING1,,,,0.020217750461435962,False
INHBA,,,,0.008010238500968039,True
INPP4B,,,,0.009176888346687092,True
INPP5D,,,,0.019253900740682877,False
INSR,,,,0.018251441288151225,False
INSRR,,,,0.013308181779576432,False
IRAK1,,,,0.028867012141668116,False
IRAK2,,,,0.020709265957188416,False
IRAK3,,,,0.023106428909337607,False
IRAK4,,,,0.006592021316621794,True
IRF4,,,,0.026962395319064615,False
IRS1,,,,-0.005605520220691574,True
IRS2,,,,0.017256657231882497,False
ISG15,,,,0.05064199659865885,False
ITGA10,,,,0.017895325212647993,False
ITGA5,,,,0.03577060906524306,False
ITGA7,,,,0.012038940684421188,True
ITGAV,,,,0.014400157965871335,False
ITGB1,,,,-0.0011943828706894937,True
ITGB4,,,,0.018426836912590717,False
ITGB6,,,,0.02806041803914636,False
ITGB8,,,,0.019312215515650547,False
ITIH5L,,,,0.02272862446809135,False
ITK,,,,0.013962506884664645,False
ITPR1,,,,0.0032997179874265144,True
ITPR2,,,,-0.002841547802150966,True
JAG1,,,,0.020079804401390018,False
JAG2,,,,0.020940104583504315,False
JAK1,,,,0.02515620296736139,False
JAK2,0.0,0.001414427157001414,True,0.011976112513857986,True
JAK3,,,,0.026714965356412945,False
JARID2,,,,0.0169864906478198,False
JAZF1,,,,0.10024620978647279,False
JUN,,,,0.050440486131228125,False
JUNB,,,,0.0005208285696511602,True
JUND,,,,0.03668435544692917,False
KALRN,,,,0.006858255468909222,True
KCNH2,,,,0.017454382689015332,False
KCTD14,,,,0.00017116448433969318,True
KDM5A,,,,0.020407511361186157,False
KDM5C,0.0,0.0056336673732124325,True,,
KDM6A,0.0014144271570014145,0.031561288248648865,True,0.018760475589304212,False
KDR,0.0,0.0,False,0.009282515371998598,True
KDSR,,,,0.040463804088802076,False
KIAA0802,,,,0.027271238814983494,False
KIAA1409,,,,0.006348272123009442,True
KIAA1549,,,,0.009889929342995029,True
KIAA1804,,,,0.013651698426747775,False
KIAA2022,,,,0.006902283924066675,True
KIT,0.0,0.0,False,0.009798829089884156,True
KLF6,,,,0.043310377087526594,False
KLK3,,,,0.03642789763913618,False
KLK7,,,,0.1009496392563214,False
KPNA5,,,,0.01325136070888504,False
KRAS,0.0,0.10592176174315122,True,0.0005469807306164345,True
KSR1,,,,0.012900054074920264,False
KSR2,,,,0.021974390577056153,False
KTN1,,,,0.012064700751009462,True
LAMA1,,,,0.004640868691606598,True
LAMP1,,,,0.029055534504578512,False
LASP1,,,,0.0001958630666733436,True
LATS1,,,,0.013060406091585763,False
LATS2,,,,0.010168025063258163,True
LCK,,,,0.012142350220584356,False
LCP1,,,,0.04733085564506993,False
LDHA,,,,0.0124939131359264,False
LDLR,,,,0.010330170393823558,True
LEMD1,,,,0.00031966562676206977,True
LETM2,,,,0.05443720100038063,False
LGR5,,,,0.028626288709915078,False
LHFP,,,,1.5145575340161433e-05,True
LIF,,,,0.00039661499102020296,True
LIFR,,,,0.01233298473267667,False
LIMK1,,,,0.015364539819458246,False
LIMK2,,,,0.021976197630073673,False
LMNA,,,,0.0037793414975600204,True
LMNB1,,,,0.02944624205816575,False
LMNB2,,,,0.04583948811598446,False
LMO1,,,,0.028964166063878638,False
LMO2,,,,0.01702884205370864,False
LMTK2,,,,0.013963460638703754,False
LMTK3,,,,0.04374526955967057,False
LNX2,,,,0.031276304553504816,False
LOC100130776,,,,0.0009160394807071569,True
LPP,,,,0.030941253723049855,False
LRGUK,,,,0.017115782740564186,False
LRP1,,,,0.0074792784466882305,True
LRP1B,,,,0.007917092697499097,True
LRP2,,,,0.004415995335220336,True
LRP6,,,,0.027129748398176005,False
LRRC2,,,,0.018740857485043828,False
LRRC7,,,,0.009790097393610558,True
LRRK1,,,,0.0020892379546398375,True
LRRK2,,,,0.011260338584571703,True
LSP1,,,,0.03705594616480563,False
LTBR,,,,0.04707684391817777,False
LTK,,,,0.016977913314175606,False
LYL1,,,,0.10028352181672553,False
LYN,,,,0.0023145084724538498,True
LZTR1,,,,0.0327674512886275,False
MAF,,,,0.020439916683245987,False
MAFB,,,,0.05767032226897788,False
MAGEB16,,,,0.02078370101397938,False
MAK,,,,0.026681995057456713,False
MALT1,,,,0.03948647687911777,False
MAMDC4,,,,0.01791568508763053,False
MAML1,,,,0.011940049781583495,True
MAML2,,,,0.016803517676409217,False
MAML3,,,,-0.019991095000662634,True
MAP2K1,,,,0.02080783319343348,False
MAP2K2,,,,0.00048159854400462067,True
MAP2K3,,,,0.009798338057352775,True
MAP2K4,0.0,0.019437354500322548,True,0.028105866971118183,False
MAP2K5,,,,0.001685476869279793,True
MAP2K6,,,,0.03366464833368669,False
MAP2K7,,,,0.03868511085216954,False
MAP3K1,,,,-0.0069236776249055835,True
MAP3K10,,,,0.02666195445703137,False
MAP3K11,,,,0.010797914866359875,True
MAP3K12,,,,0.023407728676826764,False
MAP3K13,,,,0.014373445653132724,False
MAP3K14,,,,-0.005169977743358176,True
MAP3K2,,,,0.022631226922285523,False
MAP3K3,,,,0.014114418422695814,False
MAP3K4,,,,0.014580452986980545,False
MAP3K5,,,,0.021320264092372265,False
MAP3K6,,,,0.004513941918213788,True
MAP3K7,,,,0.012902454323112341,False
MAP3K8,,,,0.0357453826418827,False
MAP3K9,,,,0.012871612968503284,False
MAP4K1,,,,0.032695869146627435,False
MAP4K2,,,,0.02458743326190757,False
MAP4K3,,,,0.025791801633427987,False
MAP4K4,,,,0.0072933623508374375,True
MAP4K5,,,,0.039266864867655064,False
MAPK1,,,,0.025600894386064877,False
MAPK10,,,,0.034386151453491116,False
MAPK11,,,,0.07613753502916054,False
MAPK12,,,,0.04695996557377496,False
MAPK13,,,,0.05780133394255868,False
MAPK14,,,,0.02392291423441042,False
MAPK15,,,,0.050733768714438035,False
MAPK3,,,,0.03016492172062306,False
MAPK4,,,,0.02311861762460867,False
MAPK6,,,,0.02736062564340247,False
MAPK7,,,,0.029764617437692376,False
MAPK8,,,,0.011287366073783885,True
MAPK8IP2,,,,0.04069049618156692,False
MAPK9,,,,0.055380626095642184,False
MAPKAPK2,,,,0.07558193499929955,False
MAPKAPK3,,,,0.04506484572991117,False
MAPKAPK5,,,,0.01626716176519833,False
MAPKBP1,,,,0.028066536261140366,False
MARK1,,,,0.015004863757129418,False
MARK2,,,,0.025431995120479466,False
MARK3,,,,-0.002379914197879251,True
MARK4,,,,0.01066403421686759,True
MAST1,,,,0.0202356949956212,False
MAST2,,,,0.0048800224410927,True
MAST3,,,,0.025172147053967232,False
MAST4,,,,0.014982053701241492,False
MASTL,,,,0.020752047138185722,False
MATK,,,,0.050720069633564305,False
MAX,,,,4.431223702580018e-05,True
MBIP,,,,0.05527796545290064,False
MCF2,,,,0.0007957050689486885,True
MCL1,,,,0.04516418597323379,False
MCM3AP,,,,0.01345598438504009,False
MCM4,,,,0.006890985076974389,True
MDM2,1.0,,False,-0.0040442378232480695,True
MDM4,,,,0.02337846849375528,False
MECOM,,,,0.01762157749818071,False
MED13L,,,,0.0027443430805867072,True
MEF2A,,,,0.03218217752050298,False
MELK,,,,0.021133499515896017,False
MEN1,,,,0.010698257475026889,True
MERTK,,,,0.03373449674128912,False
MET,0.0,0.0,False,0.016176271319027453,False
MFSD2A,,,,0.01925619058516758,False
MFSD4,,,,0.08038313136282776,False
MGA,,,,0.0054819029379889585,True
MGC42105,,,,0.015003950736076768,False
MIF,,,,4.821988248779514e-06,True
MINK1,,,,0.005230411464015691,True
MITF,,,,0.025910708660539405,False
MKL1,,,,0.02704827462438443,False
MKNK1,,,,0.02022898036092007,False
MKNK2,,,,9.859212522887265e-06,True
MKRN3,,,,0.018514048464575425,False
MLF1,,,,0.05022050844145359,False
MLH1,0.0,0.013963962159064952,True,0.026413852546612375,False
MLKL,,,,0.025851665069271154,False
MLL,,,,0.0017771547063525964,True
MLL3,,,,0.00458811904529451,True
MLLT1,,,,0.026042220894783634,False
MLLT10,,,,0.01871438880528563,False
MLLT11,,,,0.00014995806663636264,True
MLLT3,1.0,,False,0.01240365947713104,False
MLLT4,,,,0.021210005163521246,False
MLLT6,,,,0.015069215425207982,False
MMP1,,,,0.03686429440562968,False
MMP2,,,,0.004336464482143884,True
MMP20,,,,0.012494463890054486,False
MMP8,,,,0.002078875439848563,True
MMP9,,,,0.06199970229802821,False
MN1,,,,0.001072189307657456,True
MNX1,,,,0.0005666434502939124,True
MOS,,,,0.06256041459531007,False
MPL,,,,0.0003615278286516575,True
MPPED2,,,,0.016566625168331326,False
MRE11A,,,,0.011578432744229983,True
MSH2,0.0,0.013963962159064952,True,0.036759420535677434,False
MSH3,,,,0.012313012679923685,False
MSH5,,,,0.031254904770793804,False
MSH6,0.0,0.011203224733642932,True,0.00105606725160188,True
MSI2,,,,0.03767283564847046,False
MSMB,,,,0.04008615493076329,False
MSN,,,,0.04491239658942067,False
MST1R,,,,0.023730092796485983,False
MST4,,,,0.025239489279421698,False
MTCP1,,,,9.859212522887262e-06,True
MTCP1NB,,,,0.20010378331975306,False
MTMR11,,,,0.025667305492270764,False
MTOR,,,,0.002009259869420839,True
MTUS2,,,,0.01577412649365618,False
MUC1,,,,0.022352744346106047,False
MUSK,,,,0.0250912416656896,False
MUTYH,,,,0.00034505277820483113,True
MYB,,,,0.020949726425606635,False
MYBL2,,,,0.0772706577395742,False
MYC,0.0,0.0,False,0.01990270635458947,False
MYCL1,1.0,,False,0.01709965878946711,False
MYCN,1.0,,False,0.017312578978749608,False
MYD88,,,,0.011896234534857263,True
MYH1,,,,0.006100230110260116,True
MYH10,,,,0.007521097680847681,True
MYH11,,,,0.014021897901082483,False
MYH9,,,,0.010894378007423546,True
MYLK,,,,0.004292029187854254,True
MYLK2,,,,0.011561018536347951,True
MYLK3,,,,0.012739684949177326,False
MYLK4,,,,0.03405692915495024,False
MYO18B,,,,0.014345566677966397,False
MYO3A,,,,0.0028740153367802046,True
MYO3B,,,,0.024974748379270453,False
MYST2,,,,0.022748044349555765,False
MYST3,,,,0.004631812836577839,True
MYST4,,,,0.01069384303976459,True
MYT1,,,,0.01105351909566833,True
N4BP2,,,,0.014391205981378993,False
NACA,,,,0.004933853362442838,True
NAV3,,,,0.009317354983404967,True
NBN,,,,0.02531573540308402,False
NCAM1,,,,0.012239335244106727,False
NCAPD3,,,,0.006885628352407345,True
NCKIPSD,,,,0.022526095846748518,False
NCOA1,,,,0.01597744422009647,False
NCOA2,,,,0.017369993177427788,False
NCOA3,,,,0.012871826284519649,False
NCOA4,,,,0.02567693724125047,False
NEDD8,,,,0.03388470717041516,False
NEDD9,,,,0.009742055209056045,True
NEK1,,,,0.029026205558113447,False
NEK10,,,,0.01637923436179692,False
NEK11,,,,0.02498548959303194,False
NEK2,,,,0.02670528417634045,False
NEK3,,,,-0.0042110789042464,True
NEK4,,,,0.012682748328131597,False
NEK5,,,,0.008882907853664827,True
NEK6,,,,0.0257338146140225,False
NEK7,,,,0.05100978177659671,False
NEK8,,,,0.03244511189929412,False
NEK9,,,,0.023431018755380714,False
NF1,0.0,0.03284035404754559,True,0.007324559500523321,True
NF2,0.0,0.03151808503391821,True,0.02528702701227118,False
NFATC1,,,,0.007982283036279172,True
NFIA,,,,0.04353095995379351,False
NFKB1,,,,0.020384966338511962,False
NFKB2,,,,0.04610624903978878,False
NFKBIA,,,,0.025432714625273897,False
NGF,,,,0.021800476370136834,False
NGFR,,,,0.040411334883686395,False
NIN,,,,0.011469572291540652,True
NIPBL,,,,0.0035302171700609657,True
NKD2,,,,0.03137351098694992,False
NKX2-1,,,,0.03373588080934057,False
NLK,,,,0.02692837182142007,False
NLRP1,,,,0.01362784665718181,False
NLRP10,,,,0.007964442352771725,True
NLRP3,,,,0.01141574292781926,True
NLRP6,,,,0.010464616556208981,True
NONO,,,,0.029573735180828026,False
NOS2,,,,0.01171023368954245,True
NOS3,,,,0.0218627151436189,False
NOTCH1,0.0,0.022150009416158124,True,0.021432472910167193,False
NOTCH2,,,,0.013242887769638887,False
NOTCH3,,,,0.011129132363283166,True
NOTCH4,,,,0.008296618365869654,True
NOV,,,,0.028914556313539678,False
NOVA1,,,,0.053955090541811045,False
NPAT,,,,0.002212990921403746,True
NPM1,,,,0.04496495121998537,False
NPR1,,,,0.024063033061938858,False
NPR2,,,,0.03821801609045426,False
NPRL2,,,,0.027290676315315468,False
NR1H2,,,,-0.03807966817828874,True
NR1H3,,,,0.020487023051977537,False
NR2F1,,,,0.052123061458390664,False
NR3C1,,,,0.04589427965619674,False
NR4A3,,,,0.013447639508397825,False
NRAS,0.0,0.05968241502418152,True,0.02131514530245666,False
NRBP1,,,,0.051894590808070684,False
NRBP2,,,,0.04024816248447004,False
NRK,,,,0.014310585560021743,False
NSD1,,,,0.01679053043505015,False
NTRK1,,,,0.015090676895487924,False
NTRK2,,,,0.020362970509598288,False
NTRK3,,,,0.00905102148266071,True
NTSR1,,,,0.00029931435934909964,True
NUAK1,,,,0.01469450595163583,False
NUAK2,,,,0.021431760451231185,False
NUDT10,,,,0.06774560437613722,False
NUDT11,,,,0.04046838105451239,False
NUMA1,,,,0.00609763648197064,True
NUP133,,,,0.008785197563041063,True
NUP153,,,,0.0035080053199096255,True
NUP210,,,,0.01323627458028338,False
NUP214,,,,0.004064002369691446,True
NUP98,,,,0.014300894439350783,False
NYNRIN,,,,0.021770148391999963,False
OBSCN,,,,0.007355584681364724,True
ODZ1,,,,0.006484607494746047,True
OGG1,,,,5.134014064393455e-06,True
OLFM4,,,,0.027969927845934394,False
OLIG2,,,,0.05024556942464218,False
OMD,,,,0.00037878680705343,True
OMG,,,,0.04491451465010771,False
OR2L13,,,,0.010697429031274708,True
OR4E2,,,,0.06605791242108644,False
ORAOV1,,,,0.20035974048476296,False
ORMDL3,,,,0.05793092895821397,False
OSR1,,,,0.018924307055371244,False
OXSR1,,,,-0.009137753976594132,True
P2RX7,,,,0.03469516447664653,False
P4HB,,,,0.022742051792853882,False
PABPN1,,,,1.4477022473764735e-05,True
PAFAH1B2,,,,0.0002915000662515831,True
PAK1,,,,0.025844929001224592,False
PAK2,,,,0.038461845502653996,False
PAK3,,,,0.04520748356724467,False
PAK4,,,,0.05828380784067939,False
PAK6,,,,0.02771096724593242,False
PAK7,,,,0.024470803565516615,False
PALB2,,,,0.015514738780414511,False
PAPPA,,,,0.01108924827188885,True
PARP1,,,,0.02767684096278044,False
PARP9,,,,0.0006099917168003718,True
PASK,,,,0.017865890988683086,False
PATZ1,,,,0.036315147536507844,False
PAWR,,,,0.00015590578921292477,True
PAX3,,,,0.013847359053681754,False
PAX5,,,,0.025500735564859257,False
PAX7,,,,0.028089134289801986,False
PAX8,,,,0.0003832556566510782,True
PAXIP1,,,,0.022263268883722338,False
PBK,,,,0.04510386520893779,False
PBX1,,,,0.008608793865065127,True
PCDH15,,,,0.00992512493271801,True
PCM1,,,,0.0027936845264801093,True
PCNA,,,,0.1006119486221171,False
PCP4L1,,,,0.05043359335502643,False
PCSK7,,,,0.02742506442532683,False
PDCD1,,,,0.03405430957391314,False
PDCD11,,,,0.013441852939812687,False
PDE4DIP,,,,0.0092879353542998,True
PDGFA,,,,0.019189070904216995,False
PDGFB,,,,0.055153029030854964,False
PDGFRA,0.0,0.0,False,0.020986357916649302,False
PDGFRB,,,,0.004119000953220751,True
PDIK1L,,,,0.029153521913318933,False
PDK1,,,,0.010843662021905393,True
PDK2,,,,0.03387811990994595,False
PDK3,,,,0.010256383575381674,True
PDK4,,,,0.03214870984122334,False
PDPK1,,,,0.040283005003602226,False
PDZRN4,,,,0.008219600228796293,True
PER1,,,,0.00020501684422901263,True
PEX5L,,,,0.013133634437966656,False
PGAP3,,,,0.05016314233986865,False
PGGT1B,,,,0.00028927563077987513,True
PGR,,,,0.021293980561866876,False
PHF3,,,,0.02005544947416159,False
PHIP,,,,0.003474647917016319,True
PHKG1,,,,0.032353097996339876,False
PHKG2,,,,0.020489101229745215,False
PHOX2B,,,,0.02940679759148876,False
PI4K2A,,,,0.0004909597818997664,True
PI4K2B,,,,0.015927246392648437,False
PI4KA,,,,0.02035653474138596,False
PI4KB,,,,0.01817552362147325,False
PICALM,,,,0.02655325646537215,False
PIGU,,,,0.022002386659420843,False
PIK3C2A,,,,-0.0021323525500116926,True
PIK3C2B,,,,0.005612146141122053,True
PIK3C2G,,,,0.008229785538459876,True
PIK3C3,,,,0.02677097018801692,False
PIK3CA,0.0,0.07777345925608344,True,0.013221942642882562,False
PIK3CB,,,,-0.002403488872522216,True
PIK3CD,,,,0.042389831524642894,False
PIK3CG,,,,0.02061929845223946,False
PIK3R1,0.0,0.012585596884253375,True,0.011789612225602292,True
PIK3R2,,,,0.03392400317405595,False
PIK3R4,,,,0.019980245644234913,False
PIKFYVE,,,,0.02889852650838952,False
PIM1,,,,0.06697059978320741,False
PIM2,,,,0.02897128510630957,False
PIM3,,,,0.10027557432361066,False
PINK1,,,,0.029395822465997406,False
PIP4K2A,,,,0.010642095138227519,True
PIP4K2B,,,,0.014632644277649905,False
PIP4K2C,,,,0.05087746752659807,False
PIP5K1A,,,,0.02370745816318254,False
PIP5K1B,,,,0.014903634847307846,False
PIP5K1C,,,,0.0628957006739374,False
PIP5KL1,,,,0.07551528972220338,False
PKDCC,,,,0.02059232573992963,False
PKHD1,,,,0.006606908903963642,True
PKMYT1,,,,2.4926978172596644e-05,True
PKN1,,,,0.008813075234029934,True
PKN2,,,,0.021417343702949315,False
PKN3,,,,0.02760241166580374,False
PLAG1,,,,0.024214828570988518,False
PLAT,,,,0.03526831213792755,False
PLCB2,,,,0.016435344282896953,False
PLCG1,,,,0.012128301071688063,False
PLCG2,,,,0.01174849326998032,True
PLD1,,,,0.016013643779894646,False
PLEKHA5,,,,0.01817909020741506,False
PLK1,,,,0.03906203900509921,False
PLK2,,,,0.003842625670653763,True
PLK3,,,,0.01708407776668507,False
PLK4,,,,0.020432158652499133,False
PMAIP1,,,,1.9945216791855687e-05,True
PML,,,,0.02358688829707484,False
PMS1,,,,0.03739013091884955,False
PMS2,,,,0.02917001552057294,False
PNCK,,,,0.03632102541262949,False
PNMT,,,,0.02904041695507879,False
PORCN,,,,0.04087069661640038,False
POU2AF1,,,,0.05178017050381467,False
POU5F1,,,,0.045329641410433885,False
POU5F1B,,,,0.012497883478793955,False
PPAPDC1B,,,,0.04018480020269386,False
PPARA,,,,0.04910028851422022,False
PPARD,,,,0.011728049436512202,True
PPARG,,,,0.018361444676671026,False
PPARGC1A,,,,0.03293708259355847,False
PPM1E,,,,0.015711327478641252,False
PPP1R3A,,,,0.012502736117393727,False
PPP2CA,,,,1.0171357548601832e-05,True
PPP3CA,,,,0.04883096054638899,False
PPP3CB,,,,0.02945478012133972,False
PPP3CC,,,,0.02284116878287023,False
PPP3R1,,,,0.026185031677467795,False
PPP3R2,,,,0.036260311111632394,False
PRAME,,,,0.00977235512369067,True
PRCC,,,,0.0009780940947823793,True
PRDM16,,,,0.021440130262217253,False
PREX2,,,,0.001974842616377287,True
PRKAA1,,,,0.05104578139635529,False
PRKAA2,,,,0.010212587189242228,True
PRKACA,,,,0.034328121375859263,False
PRKACB,,,,-0.007406504407593851,True
PRKACG,,,,0.0130570219765981,False
PRKAR1A,,,,0.0017673944958172191,True
PRKAR1B,,,,0.0005555319556780197,True
PRKCA,,,,0.0013496113397334485,True
PRKCB,,,,0.010008251222069737,True
PRKCD,,,,0.027333727091173463,False
PRKCE,,,,0.02724120435821796,False
PRKCG,,,,0.015016132830237748,False
PRKCH,,,,0.012056452471274053,True
PRKCI,,,,0.022785917430238157,False
PRKCQ,,,,0.023704931055858653,False
PRKCZ,,,,0.05153867792587314,False
PRKD1,,,,0.006697443099066019,True
PRKD2,,,,0.04084180163582627,False
PRKD3,,,,0.026699065740174166,False
PRKDC,,,,-0.029030925848404984,True
PRKG1,,,,0.012125249201292883,False
PRKG2,,,,0.017320581511181227,False
PRKX,,,,0.025276451433738484,False
PRPF4B,,,,0.0014281838186444226,True
PRRX1,,,,0.028699470223357674,False
PSEN1,,,,0.022953676151155605,False
PSEN2,,,,0.03790108791239108,False
PSENEN,,,,0.00016071528147855067,True
PSIP1,,,,0.0008546269933157838,True
PSKH1,,,,0.0227841032703322,False
PSKH2,,,,0.010943707177301091,True
PSMA4,,,,0.040079825913274955,False
PTCH1,,,,0.012462123149048362,False
PTCH2,,,,0.01755688165065247,False
PTEN,0.0,0.11854342050959449,True,0.00786634021780664,True
PTGS2,,,,0.006675972184677804,True
PTK2,,,,0.010607106555329537,True
PTK2B,,,,0.019995018690816397,False
PTK6,,,,0.04171928421117792,False
PTK7,,,,0.028940017109651883,False
PTPN1,,,,0.031284502644701825,False
PTPN11,,,,0.0005010414713800486,True
PTPN22,,,,0.0013885525540033837,True
PTPRC,,,,0.015921351210380085,False
PTPRD,,,,0.008707620584906439,True
PTPRT,,,,0.009909131899721762,True
PTPRU,,,,0.007899549079281906,True
PTTG1,,,,0.00028492723102389243,True
PXDN,,,,0.009194338326911394,True
PXK,,,,0.03319354785175378,False
PXN,,,,0.020517240124312747,False
RAB15,,,,0.0675588172732507,False
RABEP1,,,,0.031097636646455488,False
RAC1,,,,0.04033126250118973,False
RAD21,,,,0.05337274428741901,False
RAD50,,,,0.006720692589769958,True
RAD51,,,,0.00022475013420403437,True
RAD51L1,,,,0.03380675340113538,False
RAF1,,,,0.025572548017009616,False
RAG1,,,,0.02629431459634827,False
RAGE,,,,0.0427154018818594,False
RALA,,,,0.08638628983746334,False
RALB,,,,0.06514488448087709,False
RALBP1,,,,0.03636670279533379,False
RALGDS,,,,0.0006597858169283205,True
RANBP17,,,,0.02128337967765307,False
RANBP9,,,,0.022322396602961658,False
RAP1GDS1,,,,0.017879992923383516,False
RAPGEF2,,,,0.01627987347682578,False
RARA,,,,0.015265275477909838,False
RARB,,,,0.042654464178046886,False
RARG,,,,0.029907316063472317,False
RASA1,,,,0.023064592091563557,False
RASA3,,,,0.025660354475689984,False
RASGRF1,,,,0.026102860116297935,False
RASGRF2,,,,0.0068148571078492015,True
RB1,0.0,0.11544209864126843,True,0.014185246306190698,False
RBBP8,,,,0.03954071318714621,False
RBL1,,,,0.018422549464986674,False
RBL2,,,,0.014650006902727003,False
RBM15,,,,0.023620951238223394,False
RBPJ,,,,0.01952958476152687,False
RCBTB2,,,,0.03126515280661815,False
RECQL4,,,,0.0014025290852472242,True
REL,,,,0.019279581209468086,False
RELA,,,,0.017019295653112634,False
REM1,,,,0.01915442808438115,False
RET,,,,0.012755460414677058,False
RFC4,,,,0.04090067690663229,False
RGL1,,,,0.022829410222173396,False
RGL2,,,,0.0034997207612024127,True
RGL3,,,,0.0001659070560132263,True
RGL4,,,,0.01895392522267707,False
RGS22,,,,0.02046968320709456,False
RHEB,,,,0.0003058132679547375,True
RHOA,,,,0.031048768357915466,False
RHOH,,,,0.037422679892015066,False
RHPN2,,,,0.027738613916865797,False
RICTOR,,,,0.013101110202829887,False
RIF1,,,,0.007574027811283398,True
RIMS2,,,,0.003841033209545694,True
RIOK1,,,,0.0330490876243287,False
RIOK2,,,,0.04108562488930013,False
RIOK3,,,,0.026775065324862714,False
RIPK1,,,,0.025183569709100632,False
RIPK2,,,,0.008809152395195575,True
RIPK3,,,,0.0105007779768476,True
RIPK4,,,,0.017186494656417986,False
RNASEL,,,,0.026031848716468315,False
RNF130,,,,0.07312723611854248,False
ROBO1,,,,0.001411730870723274,True
ROBO2,,,,0.0082868681055431,True
ROCK1,,,,0.004918086873499048,True
ROCK2,,,,0.0029591861000329805,True
ROR1,,,,0.01430886887695022,False
ROR2,,,,0.02077734596827728,False
ROS1,,,,0.017532889104023775,False
RPGRIP1,,,,0.01584456213004462,False
RPL22,,,,0.015999268044292938,False
RPN1,,,,0.009424531467452604,True
RPS6,,,,0.029017455141298092,False
RPS6KA1,,,,0.021957664436308606,False
RPS6KA2,,,,0.020674948557549765,False
RPS6KA3,,,,0.029475379159291527,False
RPS6KA4,,,,0.0173851624382949,False
RPS6KA5,,,,0.03111767584155441,False
RPS6KA6,,,,0.024575101730786066,False
RPS6KB1,,,,0.022881246164661615,False
RPS6KB2,,,,0.019420520126453653,False
RPS6KC1,,,,0.00409910921213321,True
RPS6KL1,,,,0.043508306939433444,False
RPTOR,,,,0.017994486676625242,False
RRM2,,,,0.000248856485925902,True
RUNX1,0.0,0.0028248474382039576,True,0.0449553998190333,False
RUNX1T1,,,,0.009782107285211183,True
RUNX2,,,,0.03708273376010794,False
RXRA,,,,0.010678247134761159,True
RYK,,,,0.02452569647764479,False
SACS,,,,0.0006461437754680281,True
SBDS,,,,0.03359336193064728,False
SBK1,,,,0.040282080969421305,False
SBK2,,,,0.0004452928261239036,True
SCARA5,,,,0.036504590748745146,False
SCD,,,,0.040433612696549166,False
SCD5,,,,0.025429283377466933,False
SCRIB,,,,0.021035158688940774,False
SCYL1,,,,0.01843862868591768,False
SCYL2,,,,0.018800967776000998,False
SCYL3,,,,0.019980242983829485,False
SDCCAG8,,,,5.178004650678517e-06,True
SDHB,,,,6.051192364258635e-05,True
SDHC,,,,0.04005172389595499,False
SDHD,,,,0.04024804159368034,False
SEMA3B,,,,0.034692596696373375,False
SEMA5B,,,,0.023066597923261746,False
SEPT3,,,,0.05488095815979478,False
SEPT5,,,,0.0292078582337282,False
SEPT6,,,,0.03923782462461243,False
SEPT9,,,,0.012148285586440708,False
SERPINA12,,,,0.001506028130400146,True
SERPINB1,,,,0.04981484182633079,False
SERPINB4,,,,0.00319112801185433,True
SET,,,,0.06063900996731199,False
SETD2,0.0,0.002824847438203958,True,,
SETDB1,,,,0.01162361322242136,True
SFPQ,,,,0.050461650367623616,False
SFRS3,,,,0.022762139347026457,False
SGK1,,,,0.03839512070927212,False
SGK196,,,,0.02985892783330945,False
SGK2,,,,0.02737159721098568,False
SGK223,,,,0.022847380310574553,False
SGK269,,,,0.008224834910088493,True
SGK3,,,,0.02214644321105203,False
SGK494,,,,0.03416235250217996,False
SH3GL1,,,,-0.0038314124201785787,True
SHC1,,,,0.018598927421072834,False
SHH,,,,0.015118166577124729,False
SIK1,,,,0.032705996983838276,False
SIK2,,,,0.016287586886106497,False
SIK3,,,,0.02877610840063899,False
SIRT1,,,,0.03955595494163607,False
SIX4,,,,0.01922552279714788,False
SKIL,,,,0.01692874749852281,False
SKP2,,,,0.0164817553403102,False
SLC14A1,,,,0.02932250476877391,False
SLC22A15,,,,0.0431572736939106,False
SLC22A3,,,,0.0014966202500310982,True
SLC29A1,,,,0.01537775162030896,False
SLC45A3,,,,0.02553239745386183,False
SLC6A8,,,,0.022734587550928876,False
SLCO4A1,,,,0.017708573237212342,False
SLK,,,,0.018919660965435542,False
SMAD2,,,,0.026937629921355885,False
SMAD3,,,,0.04279386348002783,False
SMAD4,0.0,0.040689823737533604,True,0.030849057631428988,False
SMAD7,,,,0.02365199323004634,False
SMARCA4,0.0,0.016708672081291495,True,0.005195923675981802,True
SMARCB1,1.0,,False,0.0003804128632025073,True
SMC2,,,,0.030103326736645182,False
SMG1,,,,0.007033483511101782,True
SMO,0.0,0.0,False,0.038762589789359626,False
SMURF1,,,,0.027372372469600604,False
SMURF2,,,,0.0075681228931237165,True
SNRK,,,,0.028679149757327594,False
SNX19,,,,0.022962320946433745,False
SOCS1,0.0,0.0014144271570014138,True,,
SOCS3,,,,0.031334802568409176,False
SORL1,,,,0.008983174069328258,True
SOS1,,,,0.015855977628987675,False
SOST,,,,0.023020659260989895,False
SOX10,,,,0.04405663279678124,False
SOX11,,,,0.04027626450178991,False
