target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,ZDHHC22,0.0004050204834272444,IntegratedGradients
Erlotinib,0,,all,ARMC10,0.00030509182795042633,IntegratedGradients
Erlotinib,0,,all,NFATC2,0.0002987585474683144,IntegratedGradients
Erlotinib,0,,all,DUSP2,0.0002899433089483376,IntegratedGradients
Erlotinib,0,,all,ADCK1,0.00017188809480130125,IntegratedGradients
Erlotinib,0,,all,C2orf73,0.00022169348067971868,IntegratedGradients
Erlotinib,0,,all,GUSB,0.00022724484215837514,IntegratedGradients
Erlotinib,0,,all,SOS2,0.0001977530384923502,IntegratedGradients
Erlotinib,0,,all,HIST3H3,0.0001911048508709227,IntegratedGradients
Erlotinib,0,,all,TRIM17,0.00026279831720434765,IntegratedGradients
Erlotinib,0,,all,LRRC17,0.00018680983470921656,IntegratedGradients
Erlotinib,0,,all,DHH,0.0003963547240648991,IntegratedGradients
Erlotinib,0,,all,LMBR1L,0.00018003802521155914,IntegratedGradients
Erlotinib,0,,all,RBBP5,0.0001780424823203327,IntegratedGradients
Erlotinib,0,,all,TSPYL6,0.0003201344327323438,IntegratedGradients
Erlotinib,0,,all,HECW1,0.0003073873487430501,IntegratedGradients
Erlotinib,0,,all,NFE2L3,0.00019069011831785758,IntegratedGradients
Erlotinib,0,,all,ASL,0.00027893203883333235,IntegratedGradients
Erlotinib,0,,all,STARD7,0.00020694834381738256,IntegratedGradients
Erlotinib,0,,all,KLK4,0.00013465916998064032,IntegratedGradients
Erlotinib,0,,all,TRIL,0.00024293228703567665,IntegratedGradients
Erlotinib,0,,all,KLK6,0.00023662829887862184,IntegratedGradients
Erlotinib,0,,all,KLK5,0.0003697036553800924,IntegratedGradients
Erlotinib,0,,all,SLC13A2,0.0002015317513366302,IntegratedGradients
Erlotinib,0,,all,PCNX4,0.00025058236997987416,IntegratedGradients
Erlotinib,0,,all,SSH2,0.00024132731613372247,IntegratedGradients
Erlotinib,0,,all,ASTL,0.00037886102668704806,IntegratedGradients
Erlotinib,0,,all,ADRA2B,0.0003462807931724463,IntegratedGradients
Erlotinib,0,,all,MIR3943,0.0006550948816068417,IntegratedGradients
Erlotinib,0,,all,LIPT1,0.000636678235128842,IntegratedGradients
Erlotinib,0,,all,MRPL30,0.0002531930696690652,IntegratedGradients
Erlotinib,0,,all,DYNC2LI1,0.00041361197424539766,IntegratedGradients
Erlotinib,0,,all,ABCG5,0.00027386661590628235,IntegratedGradients
Erlotinib,0,,all,TBX20,0.00029638346336442815,IntegratedGradients
Erlotinib,0,,all,CNIH3,0.00021893684025690106,IntegratedGradients
Erlotinib,0,,all,MSI2,0.00024035869266035776,IntegratedGradients
Erlotinib,0,,all,IMMT,0.00036277511812959136,IntegratedGradients
Erlotinib,0,,all,SNORD94,0.00020586532860982342,IntegratedGradients
Erlotinib,0,,all,ELMO1,0.00032893133146469025,IntegratedGradients
Erlotinib,0,,all,KCNN4,0.0003103333748329528,IntegratedGradients
Erlotinib,0,,all,RAB29,0.00014845453137301198,IntegratedGradients
Erlotinib,0,,all,ACBD3,0.00021296516087234915,IntegratedGradients
Erlotinib,0,,all,SLC41A1,0.0001333987376327922,IntegratedGradients
Erlotinib,0,,all,TNS3,0.0006077633499509976,IntegratedGradients
Erlotinib,0,,all,EMP3,0.00020280326286130305,IntegratedGradients
Erlotinib,0,,all,TMEM143,0.00019372664898461095,IntegratedGradients
Erlotinib,0,,all,CCDC114,0.00018512429025227474,IntegratedGradients
Erlotinib,0,,all,VRK2,0.0006780202356580626,IntegratedGradients
Erlotinib,0,,all,C7orf31,0.0002987669012643563,IntegratedGradients
Erlotinib,0,,all,CIPC,0.00032171028853971383,IntegratedGradients
Erlotinib,0,,all,MAMSTR,0.00026278364152519873,IntegratedGradients
Erlotinib,0,,all,RASIP1,0.00042335260577994915,IntegratedGradients
Erlotinib,0,,all,C2orf91,0.00026481644552257474,IntegratedGradients
Erlotinib,0,,all,OSBPL3,0.00015613805095782805,IntegratedGradients
Erlotinib,0,,all,UNC50,0.0001816742246273554,IntegratedGradients
Erlotinib,0,,all,SNRPE,0.0002829254642522797,IntegratedGradients
Erlotinib,0,,all,SLIRP,0.00027830413530223995,IntegratedGradients
Erlotinib,0,,all,SNW1,0.0002424702935615834,IntegratedGradients
Erlotinib,0,,all,CDK13,0.0004534695183563549,IntegratedGradients
Erlotinib,0,,all,MS4A6A,0.00016383720052170206,IntegratedGradients
Erlotinib,0,,all,FAHD2CP,0.000417229656975434,IntegratedGradients
Erlotinib,0,,all,DNAH14,0.00014423538734225172,IntegratedGradients
Erlotinib,0,,all,VCPKMT,0.00017848827838823947,IntegratedGradients
Erlotinib,0,,all,KRT73,0.00017662466331511663,IntegratedGradients
Erlotinib,0,,all,KLHL7,0.00022873696041336277,IntegratedGradients
Erlotinib,0,,all,FMO2,0.00025555662439864503,IntegratedGradients
Erlotinib,0,,all,BUB1,0.00016249343830388257,IntegratedGradients
Erlotinib,0,,all,DPY19L1,0.00022151169528779368,IntegratedGradients
Erlotinib,0,,all,CHI3L1,0.0002562525765468302,IntegratedGradients
Erlotinib,0,,all,CHIT1,0.0001796486225125144,IntegratedGradients
Erlotinib,0,,all,ADORA1,0.00041327015728383925,IntegratedGradients
Erlotinib,0,,all,MYBPH,0.00019533726076304393,IntegratedGradients
Erlotinib,0,,all,MIR4666A,0.000324429970123831,IntegratedGradients
Erlotinib,0,,all,HIST3H2BB,0.00014377690001451482,IntegratedGradients
Erlotinib,0,,all,HIST3H2A,0.0001400697705635111,IntegratedGradients
Erlotinib,0,,all,LAX1,0.0003774545456621427,IntegratedGradients
Erlotinib,0,,all,NT5C3A,0.00020359796399267363,IntegratedGradients
Erlotinib,0,,all,GSDME,0.00025853836492084685,IntegratedGradients
Erlotinib,0,,all,VKORC1L1,0.0008160721202055726,IntegratedGradients
Erlotinib,0,,all,ACVR1C,0.00037110431524280986,IntegratedGradients
Erlotinib,0,,all,SAMHD1,0.00024120472284732013,IntegratedGradients
Erlotinib,0,,all,ZAP70,0.0001676034366591282,IntegratedGradients
Erlotinib,0,,all,HTR4,0.00025584028468714307,IntegratedGradients
Erlotinib,0,,all,H3F3AP4,0.00016663999798446482,IntegratedGradients
Erlotinib,0,,all,H3F3A,0.00014646257558275136,IntegratedGradients
Erlotinib,0,,all,MGAT4A,0.00016822815478244454,IntegratedGradients
Erlotinib,0,,all,IFT52,0.00026974391313584187,IntegratedGradients
Erlotinib,0,,all,NOL4L,0.00027883956234991405,IntegratedGradients
Erlotinib,0,,all,DDHD1,0.0001752362076278081,IntegratedGradients
Erlotinib,0,,all,LINC01599,0.00029822875569965893,IntegratedGradients
Erlotinib,0,,all,TLDC2,0.00016193923269454164,IntegratedGradients
Erlotinib,0,,all,FMO6P,0.0003859349154690882,IntegratedGradients
Erlotinib,0,,all,C1orf105,0.00022234680073207624,IntegratedGradients
Erlotinib,0,,all,PIGC,0.000307633101964673,IntegratedGradients
Erlotinib,0,,all,TMEM63C,0.00017283316905134378,IntegratedGradients
Erlotinib,0,,all,POMT2,0.0003746526894380865,IntegratedGradients
Erlotinib,0,,all,NGB,0.00033041420568905196,IntegratedGradients
Erlotinib,0,,all,SEPT7,0.00036336669824457794,IntegratedGradients
Erlotinib,0,,all,KCNB1,0.0003438279494413048,IntegratedGradients
Erlotinib,0,,all,RAB4A,0.0001294866885934563,IntegratedGradients
Erlotinib,0,,all,COX7A2L,0.00014862741352358202,IntegratedGradients
Erlotinib,0,,all,CNTN2,0.0001733128618425214,IntegratedGradients
Erlotinib,0,,all,SH2D6,0.0003404839636278905,IntegratedGradients
Erlotinib,0,,all,CAPG,0.0002635154390978336,IntegratedGradients
Erlotinib,0,,all,MFSD4A,0.0002573516079300585,IntegratedGradients
Erlotinib,0,,all,DPY19L2P1,0.00019033803233686218,IntegratedGradients
Erlotinib,0,,all,MITD1,0.00048117654056950776,IntegratedGradients
Erlotinib,0,,all,KIAA1211L,0.00022199972451328548,IntegratedGradients
Erlotinib,0,,all,RNU6-16P,0.00022016512568865778,IntegratedGradients
Erlotinib,0,,all,C1orf112,0.00016677509438541103,IntegratedGradients
Erlotinib,0,,all,CBFA2T2,0.0004272009637972896,IntegratedGradients
Erlotinib,0,,all,SH3TC2,0.000178119918082346,IntegratedGradients
Erlotinib,0,,all,ELK4,0.00022600844314400848,IntegratedGradients
Erlotinib,0,,all,OOSP2,0.00016547270442910636,IntegratedGradients
Erlotinib,0,,all,MYOG,0.0002509585421345723,IntegratedGradients
Erlotinib,0,,all,LOC100505918,0.00025262289495863745,IntegratedGradients
Erlotinib,0,,all,MIR557,0.00017860680502493744,IntegratedGradients
Erlotinib,0,,all,LIG1,0.0003612673348274259,IntegratedGradients
Erlotinib,0,,all,PTGIS,0.0004634859636932756,IntegratedGradients
Erlotinib,0,,all,STK4,0.0002852219231329198,IntegratedGradients
Erlotinib,0,,all,STK4-AS1,0.0001298067401569071,IntegratedGradients
Erlotinib,0,,all,AFF3,0.00015542400598682479,IntegratedGradients
Erlotinib,0,,all,AAR2,0.00028214381649959927,IntegratedGradients
Erlotinib,0,,all,NID2,0.00026219748150583486,IntegratedGradients
Erlotinib,0,,all,TMEM81,0.00020369027169128286,IntegratedGradients
Erlotinib,0,,all,CCDC155,0.00034213479320731945,IntegratedGradients
Erlotinib,0,,all,DKKL1,0.0003864436095036894,IntegratedGradients
Erlotinib,0,,all,BBS1,0.0005621027788009512,IntegratedGradients
Erlotinib,0,,all,PTGDR,0.0006753899886912799,IntegratedGradients
Erlotinib,0,,all,CABP2,0.00040619563183902255,IntegratedGradients
Erlotinib,0,,all,SNORD93,0.0002336131190881913,IntegratedGradients
Erlotinib,0,,all,TOMM7,0.0004147469860763494,IntegratedGradients
Erlotinib,0,,all,TMEM131,0.0003066232659949198,IntegratedGradients
Erlotinib,0,,all,PMEPA1,0.0002456627138170965,IntegratedGradients
Erlotinib,0,,all,ADCYAP1R1,0.00032090905735282483,IntegratedGradients
Erlotinib,0,,all,SEMA4A,0.0004977467604826449,IntegratedGradients
Erlotinib,0,,all,SELL,0.00018963893189328384,IntegratedGradients
Erlotinib,0,,all,POLDIP2,0.00019042133259623424,IntegratedGradients
Erlotinib,0,,all,SRSF6,0.0002723528907119537,IntegratedGradients
Erlotinib,0,,all,MRPL32,0.0001278643969053733,IntegratedGradients
Erlotinib,0,,all,PSMA2,0.00026937361496850683,IntegratedGradients
Erlotinib,0,,all,C7orf25,0.00017435086878572913,IntegratedGradients
Erlotinib,0,,all,DDX11L2,0.00013014543175608124,IntegratedGradients
Erlotinib,0,,all,WASH2P,0.00018096771982189868,IntegratedGradients
Erlotinib,0,,all,FAM138B,0.0003157747678202661,IntegratedGradients
Erlotinib,0,,all,NPSR1-AS1,0.00025125192122458807,IntegratedGradients
Erlotinib,0,,all,TMEM127,0.0004026919751059848,IntegratedGradients
Erlotinib,0,,all,STARD7-AS1,0.0002793212099402433,IntegratedGradients
Erlotinib,0,,all,NFASC,0.0003133796769160862,IntegratedGradients
Erlotinib,0,,all,KAT7,0.00033693485616461706,IntegratedGradients
Erlotinib,0,,all,FLJ40288,0.000266241988321687,IntegratedGradients
Erlotinib,0,,all,SPINK7,0.0007323610507118421,IntegratedGradients
Erlotinib,0,,all,SELP,0.000210142192421868,IntegratedGradients
Erlotinib,0,,all,METTL18,0.00014329172378859,IntegratedGradients
Erlotinib,0,,all,SELE,0.00015050833529119475,IntegratedGradients
Erlotinib,0,,all,LYZL4,0.00047229102203089567,IntegratedGradients
Erlotinib,0,,all,EIF1B-AS1,0.00022078631982592277,IntegratedGradients
Erlotinib,0,,all,C14orf178,0.00018284418061373505,IntegratedGradients
Erlotinib,0,,all,CCK,0.0001691593620344912,IntegratedGradients
Erlotinib,0,,all,ZNF619,0.00013757241398489682,IntegratedGradients
Erlotinib,0,,all,SIGLEC7,0.0003065021087633425,IntegratedGradients
Erlotinib,0,,all,SIGLEC17P,0.0002309019558590818,IntegratedGradients
Erlotinib,0,,all,FMO4,0.0002656868741221544,IntegratedGradients
Erlotinib,0,,all,TOP1P1,0.0002375739672966226,IntegratedGradients
Erlotinib,0,,all,RABL2A,0.0003510893877416965,IntegratedGradients
Erlotinib,0,,all,DUSP27,0.00018624881026053637,IntegratedGradients
Erlotinib,0,,all,CNIH4,0.00012842152943240645,IntegratedGradients
Erlotinib,0,,all,WDR26,0.00043310926020942355,IntegratedGradients
Erlotinib,0,,all,MIR4742,0.0001977763898745364,IntegratedGradients
Erlotinib,0,,all,NRCAM,0.00016012572537275646,IntegratedGradients
Erlotinib,0,,all,LLCFC1,0.000150350256962844,IntegratedGradients
Erlotinib,0,,all,KEL,0.0001956795493887853,IntegratedGradients
Erlotinib,0,,all,ZBP1,0.00040770022877302704,IntegratedGradients
Erlotinib,0,,all,FMO1,0.00036237337944220767,IntegratedGradients
Erlotinib,0,,all,DHRS7,0.00030791544973594854,IntegratedGradients
Erlotinib,0,,all,FAM126A,0.00022517413152066103,IntegratedGradients
Erlotinib,0,,all,ZNF621,0.0002461445564920247,IntegratedGradients
Erlotinib,0,,all,ZNF620,0.00018743325713811148,IntegratedGradients
Erlotinib,0,,all,PRSS38,0.00026122082325641806,IntegratedGradients
Erlotinib,0,,all,PPM1A,0.00025105477906511246,IntegratedGradients
Erlotinib,0,,all,SPINK9,0.0002614389278293086,IntegratedGradients
Erlotinib,0,,all,FBXO38,0.0002578487250304006,IntegratedGradients
Erlotinib,0,,all,KRT2,0.00015994234310448555,IntegratedGradients
Erlotinib,0,,all,EMILIN3,0.0005937674408796065,IntegratedGradients
Erlotinib,0,,all,LPIN3,0.00021010857073916887,IntegratedGradients
Erlotinib,0,,all,TMEM183A,0.0002544344286818321,IntegratedGradients
Erlotinib,0,,all,PPFIA4,0.0003370424441547182,IntegratedGradients
Erlotinib,0,,all,SNORA2A,0.0001428694010648628,IntegratedGradients
Erlotinib,0,,all,KANSL2,0.00046852168830651954,IntegratedGradients
Erlotinib,0,,all,SNORA2C,0.00020012606877831522,IntegratedGradients
Erlotinib,0,,all,LOC100506178,0.000176357003073129,IntegratedGradients
Erlotinib,0,,all,GPR152,0.00022107594795638978,IntegratedGradients
Erlotinib,0,,all,CORO1B,0.0001544807176002593,IntegratedGradients
Erlotinib,0,,all,CABP4,0.0002864859045424243,IntegratedGradients
Erlotinib,0,,all,TMEM134,0.00019173220228969374,IntegratedGradients
Erlotinib,0,,all,ZNF847P,0.0002894012808900674,IntegratedGradients
Erlotinib,0,,all,B4GALT5,0.00014867060320163745,IntegratedGradients
Erlotinib,0,,all,PITPNM1,0.00020392347083059866,IntegratedGradients
Erlotinib,0,,all,AIP,0.0002881822768078003,IntegratedGradients
Erlotinib,0,,all,XCL1,0.0003453815537320236,IntegratedGradients
Erlotinib,0,,all,JMJD4,0.00021895501472471473,IntegratedGradients
Erlotinib,0,,all,SNAP47,0.00047801547822756934,IntegratedGradients
Erlotinib,0,,all,KRT78,0.00021064630474474467,IntegratedGradients
Erlotinib,0,,all,KRT82,0.00029464778001202517,IntegratedGradients
Erlotinib,0,,all,KRT81,0.00020224008968762163,IntegratedGradients
Erlotinib,0,,all,CDC42BPA,0.00020614432036937473,IntegratedGradients
Erlotinib,0,,all,XCL2,0.0002855074401515024,IntegratedGradients
Erlotinib,0,,all,NNAT,0.0003469570547671739,IntegratedGradients
Erlotinib,0,,all,BLCAP,0.0001559879177184482,IntegratedGradients
Erlotinib,0,,all,RBL1,0.00045461068283377833,IntegratedGradients
Erlotinib,0,,all,LOC100130673,0.00020493259653163085,IntegratedGradients
Erlotinib,0,,all,COL20A1,0.0002823719757609004,IntegratedGradients
Erlotinib,0,,all,ASXL1,0.00023489467244924245,IntegratedGradients
Erlotinib,0,,all,KRT86,0.0004105531667879958,IntegratedGradients
Erlotinib,0,,all,LSM5,0.0002453635179580002,IntegratedGradients
Erlotinib,0,,all,LEFTY1,0.00027335415070601035,IntegratedGradients
Erlotinib,0,,all,PYCR2,0.00016171209453718445,IntegratedGradients
Erlotinib,0,,all,LINC01588,0.00034967862664200247,IntegratedGradients
Erlotinib,0,,all,CHD6,0.0004332233799125393,IntegratedGradients
Erlotinib,0,,all,LYG1,0.00021442229024668552,IntegratedGradients
Erlotinib,0,,all,KLHDC8A,0.00017034754786044386,IntegratedGradients
Erlotinib,0,,all,NUAK2,0.00028638154841850456,IntegratedGradients
Erlotinib,0,,all,THAP5,0.00034896517232326223,IntegratedGradients
Erlotinib,0,,all,PRRX1,0.00027267083029096676,IntegratedGradients
Erlotinib,0,,all,LEFTY2,0.0001414184370111058,IntegratedGradients
Erlotinib,0,,all,SCYL3,0.0003039075633805493,IntegratedGradients
Erlotinib,0,,all,TYW1,0.0002717355856657881,IntegratedGradients
Erlotinib,0,,all,SBDS,0.0003954905253821778,IntegratedGradients
Erlotinib,0,,all,FBLN7,0.000370623328782709,IntegratedGradients
Erlotinib,0,,all,OR9A4,0.00019783169389222093,IntegratedGradients
Erlotinib,0,,all,CLEC5A,0.00034436538982713017,IntegratedGradients
Erlotinib,0,,all,MGAM,0.00017122342961476837,IntegratedGradients
Erlotinib,0,,all,TAS2R38,0.0006538356245101093,IntegratedGradients
Erlotinib,0,,all,ALKBH4,0.0005383711670042799,IntegratedGradients
Erlotinib,0,,all,LRRC74A,0.0002969574752177489,IntegratedGradients
Erlotinib,0,,all,RPN2,0.00025677204440297674,IntegratedGradients
Erlotinib,0,,all,OBSCN,0.00023079485019618162,IntegratedGradients
Erlotinib,0,,all,OBSCN-AS1,0.00026675401964801657,IntegratedGradients
Erlotinib,0,,all,PCK1,0.00034019634730039045,IntegratedGradients
Erlotinib,0,,all,IBA57,0.00016518242527320735,IntegratedGradients
Erlotinib,0,,all,GJC2,0.0001713750340994467,IntegratedGradients
Erlotinib,0,,all,MIR3620,0.0003229038727967172,IntegratedGradients
Erlotinib,0,,all,ARF1,0.00021090392250428712,IntegratedGradients
Erlotinib,0,,all,C1orf35,0.0001652332193784638,IntegratedGradients
Erlotinib,0,,all,MIR5008,0.00022104826906804356,IntegratedGradients
Erlotinib,0,,all,MRPL55,0.00022198122586717728,IntegratedGradients
Erlotinib,0,,all,WNT3A,0.0001684324654087032,IntegratedGradients
Erlotinib,0,,all,EIF1B,0.00024426996641082786,IntegratedGradients
Erlotinib,0,,all,KIFAP3,0.000365194937267261,IntegratedGradients
Erlotinib,0,,all,KIAA1147,0.0004981822778125079,IntegratedGradients
Erlotinib,0,,all,KRT75,0.00024098203820656502,IntegratedGradients
Erlotinib,0,,all,C2orf92,0.00017075619166634424,IntegratedGradients
Erlotinib,0,,all,ACTR1B,0.000475271867211797,IntegratedGradients
Erlotinib,0,,all,SDE2,0.00019268111076406233,IntegratedGradients
Erlotinib,0,,all,SLPI,0.00015348308168893385,IntegratedGradients
Erlotinib,0,,all,ARFGAP1,0.0002522561221841792,IntegratedGradients
Erlotinib,0,,all,MIR4326,0.00015588415105170255,IntegratedGradients
Erlotinib,0,,all,RTRAF,0.00015572530599110537,IntegratedGradients
Erlotinib,0,,all,MROH8,0.00041511168271030004,IntegratedGradients
Erlotinib,0,,all,TMEM248,0.0004415436588663708,IntegratedGradients
Erlotinib,0,,all,ZNF114,0.00028403235778644525,IntegratedGradients
Erlotinib,0,,all,CARD8,0.0001766677960490273,IntegratedGradients
Erlotinib,0,,all,MTA3,0.00034892258988058995,IntegratedGradients
Erlotinib,0,,all,RPL14,0.000257951262345529,IntegratedGradients
Erlotinib,0,,all,ENTPD3,0.0002015858556305252,IntegratedGradients
Erlotinib,0,,all,ENTPD3-AS1,0.00014161377659313088,IntegratedGradients
Erlotinib,0,,all,PTCD3,0.0001963684183261458,IntegratedGradients
Erlotinib,0,,all,WNT9A,0.00019052944821317964,IntegratedGradients
Erlotinib,0,,all,WEE2,0.00036972505922771204,IntegratedGradients
Erlotinib,0,,all,WEE2-AS1,0.00012781436275679744,IntegratedGradients
Erlotinib,0,,all,GSTZ1,0.00034435591106359183,IntegratedGradients
Erlotinib,0,,all,DLD,0.00014211314859721545,IntegratedGradients
Erlotinib,0,,all,KCNG3,0.00047303215677342635,IntegratedGradients
Erlotinib,0,,all,OPTC,0.00021850123143988593,IntegratedGradients
Erlotinib,0,,all,PRELP,0.00034809983358833404,IntegratedGradients
Erlotinib,0,,all,SEMG1,0.00018930867017641462,IntegratedGradients
Erlotinib,0,,all,SEMG2,0.0004215692624258702,IntegratedGradients
Erlotinib,0,,all,ANXA4,0.0002748843288202074,IntegratedGradients
Erlotinib,0,,all,ZBED6,0.00041030455286338366,IntegratedGradients
Erlotinib,0,,all,ZC3H11A,0.00045672422862512164,IntegratedGradients
Erlotinib,0,,all,SKAP2,0.00021926650509803544,IntegratedGradients
Erlotinib,0,,all,C7orf71,0.0003418837226282969,IntegratedGradients
Erlotinib,0,,all,LAMB1,0.00016007996724763126,IntegratedGradients
Erlotinib,0,,all,PRPF40A,0.0002734937285701635,IntegratedGradients
Erlotinib,0,,all,MIR148A,0.00032073339066767846,IntegratedGradients
Erlotinib,0,,all,LOC441204,0.0002297366277577962,IntegratedGradients
Erlotinib,0,,all,DEGS1,0.00019545177121313236,IntegratedGradients
Erlotinib,0,,all,DNM3,0.00022921108169234858,IntegratedGradients
Erlotinib,0,,all,SRC,0.0004957068725589018,IntegratedGradients
Erlotinib,0,,all,GLI3,0.0001901751817189182,IntegratedGradients
Erlotinib,0,,all,DPYSL3,0.000271111855516854,IntegratedGradients
Erlotinib,0,,all,NOL4L-DT,0.00013994426751864187,IntegratedGradients
Erlotinib,0,,all,MEF2D,0.0001498641327078545,IntegratedGradients
Erlotinib,0,,all,ENAH,0.0003249860021221131,IntegratedGradients
Erlotinib,0,,all,PI3,0.00023374249440204684,IntegratedGradients
Erlotinib,0,,all,TRPV5,0.00018861759610764401,IntegratedGradients
Erlotinib,0,,all,LHX9,0.0001759802512360116,IntegratedGradients
Erlotinib,0,,all,C1orf53,0.0002935792975129907,IntegratedGradients
Erlotinib,0,,all,SNRNP200,0.00073962266698362,IntegratedGradients
Erlotinib,0,,all,CIAO1,0.00040572706256584496,IntegratedGradients
Erlotinib,0,,all,IL6,0.0005128825088169571,IntegratedGradients
Erlotinib,0,,all,HOXB3,0.0002936908947575945,IntegratedGradients
Erlotinib,0,,all,MIR196B,0.0002703796165455684,IntegratedGradients
Erlotinib,0,,all,HOXA9,0.00017654657386863572,IntegratedGradients
