target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,rna,TRAF1,0.0006765800757522653,IntegratedGradients
Erlotinib,0,,rna,CAST,0.0009787606127708137,IntegratedGradients
Erlotinib,0,,rna,TAGLN,0.0011849643262509906,IntegratedGradients
Erlotinib,0,,rna,TNFRSF1B,0.0006651124985363279,IntegratedGradients
Erlotinib,0,,rna,ADRB2,0.0004032804848457144,IntegratedGradients
Erlotinib,0,,rna,FGFR4,0.0005328511359199761,IntegratedGradients
Erlotinib,0,,rna,SLC4A8,0.0004667721436659291,IntegratedGradients
Erlotinib,0,,rna,STEAP1,0.0005643384233081814,IntegratedGradients
Erlotinib,0,,rna,SLC9A3R1,0.0006286524898592095,IntegratedGradients
Erlotinib,0,,rna,ITPKC,0.0004230124513608508,IntegratedGradients
Erlotinib,0,,rna,CEP170B,0.00045883752567948955,IntegratedGradients
Erlotinib,0,,rna,PIEZO1,0.0004298528074669158,IntegratedGradients
Erlotinib,0,,rna,UPB1,0.0003726574648128316,IntegratedGradients
Erlotinib,0,,rna,GNPDA1,0.0005852359112107576,IntegratedGradients
Erlotinib,0,,rna,KLK10,0.0006397200019389168,IntegratedGradients
Erlotinib,0,,rna,PLOD1,0.0004833148599860263,IntegratedGradients
Erlotinib,0,,rna,FNBP1,0.00043966207480131744,IntegratedGradients
Erlotinib,0,,rna,MCM6,0.000567255286070172,IntegratedGradients
Erlotinib,0,,rna,ALDH3A2,0.0009121344922470636,IntegratedGradients
Erlotinib,0,,rna,TBC1D9,0.0007561631303662726,IntegratedGradients
Erlotinib,0,,rna,COPZ2,0.0004503681234159079,IntegratedGradients
Erlotinib,0,,rna,TNFRSF13B,0.00035181505287558033,IntegratedGradients
Erlotinib,0,,rna,MARK1,0.0007047452445051501,IntegratedGradients
Erlotinib,0,,rna,PMEPA1,0.00045631160722992844,IntegratedGradients
Erlotinib,0,,rna,RGS17,0.0008222959129862654,IntegratedGradients
Erlotinib,0,,rna,IL22RA1,0.0009552947041653609,IntegratedGradients
Erlotinib,0,,rna,TRO,0.000630004453683477,IntegratedGradients
Erlotinib,0,,rna,PRSS16,0.0009295960118354768,IntegratedGradients
Erlotinib,0,,rna,IGFBP3,0.0011782875118669046,IntegratedGradients
Erlotinib,0,,rna,TESC,0.0004890643127724312,IntegratedGradients
Erlotinib,0,,rna,CDC42EP2,0.0011269045842884123,IntegratedGradients
Erlotinib,0,,rna,ITM2A,0.0004137317477088284,IntegratedGradients
Erlotinib,0,,rna,NUAK2,0.0006737835868633478,IntegratedGradients
Erlotinib,0,,rna,SQSTM1,0.0004900670964808302,IntegratedGradients
Erlotinib,0,,rna,IRF5,0.0008822339996815125,IntegratedGradients
Erlotinib,0,,rna,CPB2,0.00032076217516832455,IntegratedGradients
Erlotinib,0,,rna,STK17A,0.0006827573528760028,IntegratedGradients
Erlotinib,0,,rna,FGA,0.00021474545707855097,IntegratedGradients
Erlotinib,0,,rna,SFXN3,0.0004434070504302493,IntegratedGradients
Erlotinib,0,,rna,COTL1,0.0005249370539376186,IntegratedGradients
Erlotinib,0,,rna,RAB11FIP1,0.0006326708314153115,IntegratedGradients
Erlotinib,0,,rna,MED28,0.0005017006030869397,IntegratedGradients
Erlotinib,0,,rna,ERBB2,0.0003703431727923174,IntegratedGradients
Erlotinib,0,,rna,DRAM1,0.0006612747349635744,IntegratedGradients
Erlotinib,0,,rna,ARMC9,0.0005718628377468592,IntegratedGradients
Erlotinib,0,,rna,LTBP2,0.0005830407567407787,IntegratedGradients
Erlotinib,0,,rna,AOX1,0.0009619803714406765,IntegratedGradients
Erlotinib,0,,rna,BLM,0.0004903785901320822,IntegratedGradients
Erlotinib,0,,rna,STXBP5L,0.0006583128355372529,IntegratedGradients
Erlotinib,0,,rna,LYST,0.0007017027784963864,IntegratedGradients
Erlotinib,0,,rna,NOTCH2,0.0005387897130427135,IntegratedGradients
Erlotinib,0,,rna,MBNL1,0.0006701325530485754,IntegratedGradients
Erlotinib,0,,rna,PLLP,0.0005128739659440442,IntegratedGradients
Erlotinib,0,,rna,JAG1,0.0005740529581816675,IntegratedGradients
Erlotinib,0,,rna,CYTH3,0.0010852091306799794,IntegratedGradients
Erlotinib,0,,rna,MAFF,0.0007453984529416667,IntegratedGradients
Erlotinib,0,,rna,PEX5L,0.0004173039672106879,IntegratedGradients
Erlotinib,0,,rna,RGS20,0.000550723512072478,IntegratedGradients
Erlotinib,0,,rna,CADM4,0.000456289016575769,IntegratedGradients
Erlotinib,0,,rna,MAP7D1,0.000636690200139169,IntegratedGradients
Erlotinib,0,,rna,GJB1,0.0006011226354472841,IntegratedGradients
Erlotinib,0,,rna,DGKA,0.0005119548451029072,IntegratedGradients
Erlotinib,0,,rna,VDR,0.0005344297433618517,IntegratedGradients
Erlotinib,0,,rna,CD83,0.0009442575473654323,IntegratedGradients
Erlotinib,0,,rna,GTF2IRD1,0.0003822338425924332,IntegratedGradients
Erlotinib,0,,rna,MCFD2,0.0005575964942427941,IntegratedGradients
Erlotinib,0,,rna,LAMP2,0.0007257078728634649,IntegratedGradients
Erlotinib,0,,rna,PIK3R5,0.000324945139131272,IntegratedGradients
Erlotinib,0,,rna,RRAGD,0.0007625619147928434,IntegratedGradients
Erlotinib,0,,rna,SERPINF2,0.0003956222309546934,IntegratedGradients
Erlotinib,0,,rna,LRRC15,0.00044726852731345436,IntegratedGradients
Erlotinib,0,,rna,CAVIN3,0.0008092077602680388,IntegratedGradients
Erlotinib,0,,rna,COL16A1,0.0006276339480412096,IntegratedGradients
Erlotinib,0,,rna,UBE2J1,0.0005661918073560907,IntegratedGradients
Erlotinib,0,,rna,LPAR2,0.0007122576118134466,IntegratedGradients
Erlotinib,0,,rna,POU2F1,0.00046290664460553135,IntegratedGradients
Erlotinib,0,,rna,PDLIM5,0.0006066181855541329,IntegratedGradients
Erlotinib,0,,rna,TRAC,0.00035079866443245403,IntegratedGradients
Erlotinib,0,,rna,CHMP3,0.0010712754484194997,IntegratedGradients
Erlotinib,0,,rna,LUZP1,0.00042943364010582827,IntegratedGradients
Erlotinib,0,,rna,AFF3,0.0003600465820955085,IntegratedGradients
Erlotinib,0,,rna,DOCK5,0.0007229515222982526,IntegratedGradients
Erlotinib,0,,rna,BMP4,0.0008903274558950882,IntegratedGradients
Erlotinib,0,,rna,CCL4,0.0004837442372149648,IntegratedGradients
Erlotinib,0,,rna,MGLL,0.0004914013453931116,IntegratedGradients
Erlotinib,0,,rna,MTMR11,0.0007438660483725762,IntegratedGradients
Erlotinib,0,,rna,SMPDL3B,0.0011642298347299758,IntegratedGradients
Erlotinib,0,,rna,NAV3,0.0004669590895939296,IntegratedGradients
Erlotinib,0,,rna,RNASEH2B,0.0007877594473365668,IntegratedGradients
Erlotinib,0,,rna,TRPV2,0.0006805393724246257,IntegratedGradients
Erlotinib,0,,rna,CD244,0.0003924216276764518,IntegratedGradients
Erlotinib,0,,rna,SMAD9,0.00066446404292998,IntegratedGradients
Erlotinib,0,,rna,GPR132,0.0003585245880711664,IntegratedGradients
Erlotinib,0,,rna,SGCE,0.0007170070671027526,IntegratedGradients
Erlotinib,0,,rna,RYK,0.0005729810904507699,IntegratedGradients
Erlotinib,0,,rna,PDLIM7,0.0006880049039165488,IntegratedGradients
Erlotinib,0,,rna,CHST3,0.0006710569838350069,IntegratedGradients
Erlotinib,0,,rna,FLNA,0.000521032547715067,IntegratedGradients
Erlotinib,0,,rna,PTPRM,0.000781549772198263,IntegratedGradients
Erlotinib,0,,rna,DCX,0.0002879999097585783,IntegratedGradients
Erlotinib,0,,rna,TAOK3,0.0009904499988147362,IntegratedGradients
Erlotinib,0,,rna,ELOVL1,0.0004094407559966504,IntegratedGradients
Erlotinib,0,,rna,WDR7,0.0006718626240482732,IntegratedGradients
Erlotinib,0,,rna,SYT13,0.00076319476663602,IntegratedGradients
Erlotinib,0,,rna,GBE1,0.000710537419394825,IntegratedGradients
Erlotinib,0,,rna,ST6GAL1,0.0005009891441164907,IntegratedGradients
Erlotinib,0,,rna,FGF5,0.0006570142030473116,IntegratedGradients
Erlotinib,0,,rna,MBNL3,0.0005764947174154436,IntegratedGradients
Erlotinib,0,,rna,BCOR,0.0006666587329113144,IntegratedGradients
Erlotinib,0,,rna,IRF4,0.00029879497996631736,IntegratedGradients
Erlotinib,0,,rna,IKZF1,0.0003319928731552484,IntegratedGradients
Erlotinib,0,,rna,TCL1A,0.00030235334709555005,IntegratedGradients
Erlotinib,0,,rna,VPREB3,0.0002543891458636806,IntegratedGradients
Erlotinib,0,,rna,BTK,0.0005294689671056864,IntegratedGradients
Erlotinib,0,,rna,CD37,0.000557847338715815,IntegratedGradients
Erlotinib,0,,rna,S100B,0.00027903369040305144,IntegratedGradients
Erlotinib,0,,rna,EPS8L3,0.00028924819845267474,IntegratedGradients
Erlotinib,0,,rna,SASH3,0.0003777857586710838,IntegratedGradients
Erlotinib,0,,rna,GMFG,0.0007936048089771269,IntegratedGradients
Erlotinib,0,,rna,AMOTL2,0.0006384432685721264,IntegratedGradients
Erlotinib,0,,rna,ESRP2,0.000596344711008964,IntegratedGradients
Erlotinib,0,,rna,ESRP1,0.0008696483188872672,IntegratedGradients
Erlotinib,0,,rna,PTPRC,0.0003629158556083196,IntegratedGradients
Erlotinib,0,,rna,TNFRSF12A,0.0005891865378768228,IntegratedGradients
Erlotinib,0,,rna,MAP4K1,0.0005814027324720848,IntegratedGradients
Erlotinib,0,,rna,PLP1,0.00029408147369454465,IntegratedGradients
Erlotinib,0,,rna,IKZF3,0.0003785738807684373,IntegratedGradients
Erlotinib,0,,rna,CD79A,0.0005041620541946364,IntegratedGradients
Erlotinib,0,,rna,MYOF,0.0013194721813570463,IntegratedGradients
Erlotinib,0,,rna,RHOH,0.00039278070848735956,IntegratedGradients
Erlotinib,0,,rna,SPINT1,0.0008752184505439315,IntegratedGradients
Erlotinib,0,,rna,NCKAP1L,0.0004735989211597573,IntegratedGradients
Erlotinib,0,,rna,TJP1,0.0004972775878529287,IntegratedGradients
Erlotinib,0,,rna,NCKAP1,0.0004677513180687608,IntegratedGradients
Erlotinib,0,,rna,TYR,0.00018588752890473607,IntegratedGradients
Erlotinib,0,,rna,RAB25,0.0004975763993502921,IntegratedGradients
Erlotinib,0,,rna,EPCAM,0.000630546140636351,IntegratedGradients
Erlotinib,0,,rna,ST14,0.0007976684130324334,IntegratedGradients
Erlotinib,0,,rna,KLF1,0.000297863374937776,IntegratedGradients
Erlotinib,0,,rna,CDS1,0.0007759610059443287,IntegratedGradients
Erlotinib,0,,rna,SLC45A2,0.0002902949549935393,IntegratedGradients
Erlotinib,0,,rna,IRF6,0.0004782872788983639,IntegratedGradients
Erlotinib,0,,rna,LYL1,0.0006627216886415551,IntegratedGradients
Erlotinib,0,,rna,LRMP,0.0004356009576779882,IntegratedGradients
Erlotinib,0,,rna,PRSS8,0.0008953781859532123,IntegratedGradients
Erlotinib,0,,rna,S100A14,0.0007339485071187565,IntegratedGradients
Erlotinib,0,,rna,CXorf21,0.00033781496437768787,IntegratedGradients
Erlotinib,0,,rna,EPHA2,0.0004898548277991302,IntegratedGradients
Erlotinib,0,,rna,ARHGAP15,0.0006349586125134416,IntegratedGradients
Erlotinib,0,,rna,PMEL,0.000319729707513249,IntegratedGradients
Erlotinib,0,,rna,EPN3,0.0008155894296252771,IntegratedGradients
Erlotinib,0,,rna,NCF4,0.0004915578485071165,IntegratedGradients
Erlotinib,0,,rna,PTPN7,0.0004931225747309699,IntegratedGradients
Erlotinib,0,,rna,RHAG,0.00030382693498863875,IntegratedGradients
Erlotinib,0,,rna,CDH1,0.0005085404254355509,IntegratedGradients
Erlotinib,0,,rna,MS4A1,0.0005926929007456569,IntegratedGradients
Erlotinib,0,,rna,C1orf116,0.0005865586775340966,IntegratedGradients
Erlotinib,0,,rna,OVOL2,0.0006682701307956691,IntegratedGradients
Erlotinib,0,,rna,JCHAIN,0.0003774006924464746,IntegratedGradients
Erlotinib,0,,rna,SCG3,0.0005710499920109503,IntegratedGradients
Erlotinib,0,,rna,CORO1A,0.0008880069536238098,IntegratedGradients
Erlotinib,0,,rna,PKP3,0.0010217441585829367,IntegratedGradients
Erlotinib,0,,rna,WAS,0.00048063460444892165,IntegratedGradients
Erlotinib,0,,rna,CD72,0.0003720130447457038,IntegratedGradients
Erlotinib,0,,rna,ACTL6B,0.0003147874401136809,IntegratedGradients
Erlotinib,0,,rna,INPP5D,0.0009518412507415541,IntegratedGradients
Erlotinib,0,,rna,CDH17,0.0003432579232015016,IntegratedGradients
Erlotinib,0,,rna,ALAS2,0.00022398446065782416,IntegratedGradients
Erlotinib,0,,rna,TMEM30B,0.0009200258308228585,IntegratedGradients
Erlotinib,0,,rna,ACAP1,0.00045972950032937,IntegratedGradients
Erlotinib,0,,rna,CAVIN1,0.0004661689156293675,IntegratedGradients
Erlotinib,0,,rna,PIK3CG,0.0004446694150060073,IntegratedGradients
Erlotinib,0,,rna,DCT,0.00027527054005101214,IntegratedGradients
Erlotinib,0,,rna,CD22,0.00044130347689331747,IntegratedGradients
Erlotinib,0,,rna,CD3E,0.0003224256406922542,IntegratedGradients
Erlotinib,0,,rna,LAPTM5,0.0006318986155886498,IntegratedGradients
Erlotinib,0,,rna,CD48,0.0004919495852919674,IntegratedGradients
Erlotinib,0,,rna,RUNDC3A,0.00034801011997494274,IntegratedGradients
Erlotinib,0,,rna,CPN1,0.0003446234450289131,IntegratedGradients
Erlotinib,0,,rna,MFNG,0.0010893906590948635,IntegratedGradients
Erlotinib,0,,rna,DENND1C,0.0005420105868989413,IntegratedGradients
Erlotinib,0,,rna,CDK5R2,0.00042456370683313,IntegratedGradients
Erlotinib,0,,rna,CAV2,0.0008263930983113089,IntegratedGradients
Erlotinib,0,,rna,TRAF3IP3,0.0007246158457604013,IntegratedGradients
Erlotinib,0,,rna,ANKRD40CL,0.0002835022534064858,IntegratedGradients
Erlotinib,0,,rna,AZU1,0.00021468729797511474,IntegratedGradients
Erlotinib,0,,rna,PTPN14,0.000472270749105399,IntegratedGradients
Erlotinib,0,,rna,CHGB,0.0002888309018437821,IntegratedGradients
Erlotinib,0,,rna,SERPINE1,0.0007484330932524236,IntegratedGradients
Erlotinib,0,,rna,CRIM1,0.0007107410820402291,IntegratedGradients
Erlotinib,0,,rna,MIR5195,0.00025398494822548843,IntegratedGradients
Erlotinib,0,,rna,FGFBP1,0.0005781894717850721,IntegratedGradients
Erlotinib,0,,rna,HAND2-AS1,0.0008115121376924285,IntegratedGradients
Erlotinib,0,,rna,CTSG,0.00039380261100546303,IntegratedGradients
Erlotinib,0,,rna,HCLS1,0.0009680560534471586,IntegratedGradients
Erlotinib,0,,rna,TRPM1,0.00030260087619281013,IntegratedGradients
Erlotinib,0,,rna,HBG2,0.0005428270899397673,IntegratedGradients
Erlotinib,0,,rna,SOWAHC,0.0004660478154746639,IntegratedGradients
Erlotinib,0,,rna,SCN3B,0.0004301050883658716,IntegratedGradients
Erlotinib,0,,rna,COL6A1,0.0004091700719540558,IntegratedGradients
Erlotinib,0,,rna,ANXA2,0.000602215489798322,IntegratedGradients
Erlotinib,0,,rna,GYPA,0.0002904653475648831,IntegratedGradients
Erlotinib,0,,rna,ITIH2,0.00041167046875452927,IntegratedGradients
Erlotinib,0,,rna,RAG1,0.00031378652272598384,IntegratedGradients
Erlotinib,0,,rna,AHSG,0.0002527995437395243,IntegratedGradients
Erlotinib,0,,rna,AIF1,0.0003857797445386727,IntegratedGradients
Erlotinib,0,,rna,EVI2A,0.0007698647920882568,IntegratedGradients
Erlotinib,0,,rna,ELAVL4,0.00033673763274585396,IntegratedGradients
Erlotinib,0,,rna,CSF3R,0.0002599849948851598,IntegratedGradients
Erlotinib,0,,rna,ITGA2B,0.0007119232990107949,IntegratedGradients
Erlotinib,0,,rna,HAND2,0.0003214215550030757,IntegratedGradients
Erlotinib,0,,rna,HLA-DPA1,0.0006151804378703649,IntegratedGradients
Erlotinib,0,,rna,MMP8,0.0001826588608418171,IntegratedGradients
Erlotinib,0,,rna,HLA-DRA,0.0006572342201336869,IntegratedGradients
Erlotinib,0,,rna,RNASE3,0.00029906530713297465,IntegratedGradients
Erlotinib,0,,rna,PRTN3,0.0002017995389875895,IntegratedGradients
Erlotinib,0,,rna,APOA2,0.0003044970349244036,IntegratedGradients
Erlotinib,0,,rna,APOC3,0.00038639838524176214,IntegratedGradients
Erlotinib,0,,rna,RTL8A,0.0004941761332325789,IntegratedGradients
Erlotinib,0,,rna,ASGR2,0.00028246904108889626,IntegratedGradients
Erlotinib,0,,rna,CD1E,0.00028957446920249594,IntegratedGradients
Erlotinib,0,,rna,COL4A2,0.001050127428910071,IntegratedGradients
Erlotinib,0,,rna,ELANE,0.00014381333677164758,IntegratedGradients
Erlotinib,0,,rna,HLA-DPB1,0.0007765329389500916,IntegratedGradients
Erlotinib,0,,rna,C1R,0.000501480512275771,IntegratedGradients
Erlotinib,0,,rna,FCRL2,0.0002861081885929396,IntegratedGradients
Erlotinib,0,,rna,IL17RB,0.0009001123693406001,IntegratedGradients
Erlotinib,0,,rna,HBBP1,0.00027402042804287305,IntegratedGradients
Erlotinib,0,,rna,EPB42,0.00021376140546364554,IntegratedGradients
Erlotinib,0,,rna,GYPB,0.00035594352918216066,IntegratedGradients
Erlotinib,0,,rna,F2,0.00023563971209837392,IntegratedGradients
Erlotinib,0,,cnv,ACTR3BP2,0.00019407200328647493,IntegratedGradients
Erlotinib,0,,cnv,SCGB1D2,0.00023195503600302668,IntegratedGradients
Erlotinib,0,,cnv,ACVR1B,0.0003475876781328753,IntegratedGradients
Erlotinib,0,,cnv,ATF5,0.0001456474722198459,IntegratedGradients
Erlotinib,0,,cnv,KDM3B,0.00045059112660872526,IntegratedGradients
Erlotinib,0,,cnv,HCK,0.0003530125142152881,IntegratedGradients
Erlotinib,0,,cnv,LGR6,0.00021410015405947267,IntegratedGradients
Erlotinib,0,,cnv,GIP,0.00030403129750691777,IntegratedGradients
Erlotinib,0,,cnv,LGALS9,0.0001968946418232312,IntegratedGradients
Erlotinib,0,,cnv,KIAA0586,0.0002368863798210965,IntegratedGradients
Erlotinib,0,,cnv,GGCT,0.000234595361808792,IntegratedGradients
Erlotinib,0,,cnv,NR4A2,0.0004892380491145096,IntegratedGradients
Erlotinib,0,,cnv,OR2F1,0.0002702509221806023,IntegratedGradients
Erlotinib,0,,cnv,SATB1,0.00020653480968518088,IntegratedGradients
Erlotinib,0,,cnv,GUSBP4,0.0002344657113407689,IntegratedGradients
Erlotinib,0,,cnv,CRCP,0.0001976791574084795,IntegratedGradients
Erlotinib,0,,cnv,FBF1,0.00011510014666861179,IntegratedGradients
Erlotinib,0,,cnv,CYP4A11,0.0002623186577128255,IntegratedGradients
Erlotinib,0,,cnv,TIA1,0.0001868767974345743,IntegratedGradients
Erlotinib,0,,cnv,SNRPG,0.000185091837209372,IntegratedGradients
Erlotinib,0,,cnv,FAM136A,0.0001246882616549532,IntegratedGradients
Erlotinib,0,,cnv,PCYOX1,0.00031776614439472245,IntegratedGradients
Erlotinib,0,,cnv,CYP26B1,0.0002725879323509794,IntegratedGradients
Erlotinib,0,,cnv,ADD2,0.00018015208483696983,IntegratedGradients
Erlotinib,0,,cnv,GGT8P,0.00010853810343378002,IntegratedGradients
Erlotinib,0,,cnv,MXD1,0.0002820767635460096,IntegratedGradients
Erlotinib,0,,cnv,SNRNP27,0.00017755052516658742,IntegratedGradients
Erlotinib,0,,cnv,HK2,0.00013338215244992313,IntegratedGradients
Erlotinib,0,,cnv,C2orf42,0.0005013752485919566,IntegratedGradients
Erlotinib,0,,cnv,DHFRP3,0.00021517758124135373,IntegratedGradients
Erlotinib,0,,cnv,MIR5000,0.0002481783645653369,IntegratedGradients
Erlotinib,0,,cnv,TACR1,0.000352048984835558,IntegratedGradients
Erlotinib,0,,cnv,EVA1A,0.0001554255814403785,IntegratedGradients
Erlotinib,0,,cnv,AAK1,0.0003408498968452747,IntegratedGradients
Erlotinib,0,,cnv,GMCL1,0.000362656055549596,IntegratedGradients
Erlotinib,0,,cnv,NFU1,0.00029357655306317255,IntegratedGradients
Erlotinib,0,,cnv,LINC01816,0.0001830124640583395,IntegratedGradients
Erlotinib,0,,cnv,ANAPC1P1,0.0003162595777966236,IntegratedGradients
Erlotinib,0,,cnv,PCBP1,0.00030633511745264437,IntegratedGradients
Erlotinib,0,,cnv,PCBP1-AS1,0.0002051562497647362,IntegratedGradients
Erlotinib,0,,cnv,ASPRV1,0.00019884624836850317,IntegratedGradients
Erlotinib,0,,cnv,SEMA4F,0.0001825202700635678,IntegratedGradients
Erlotinib,0,,cnv,NAT8,0.0004407931700126468,IntegratedGradients
Erlotinib,0,,cnv,ALMS1P1,0.00014132995589030735,IntegratedGradients
Erlotinib,0,,cnv,DOK1,0.00016333754752369812,IntegratedGradients
Erlotinib,0,,cnv,AUP1,0.00022700405009706912,IntegratedGradients
Erlotinib,0,,cnv,LOXL3,0.00022981375192237152,IntegratedGradients
Erlotinib,0,,cnv,M1AP,0.00017125798639367718,IntegratedGradients
Erlotinib,0,,cnv,HTRA2,0.00018548386783290267,IntegratedGradients
Erlotinib,0,,cnv,SCGB2A1,0.00017151476263165048,IntegratedGradients
Erlotinib,0,,cnv,SCGB1D1,0.00017250775639560454,IntegratedGradients
Erlotinib,0,,cnv,SCGB2A2,0.0002571778669422648,IntegratedGradients
Erlotinib,0,,cnv,CHRM1,0.0001930201911806078,IntegratedGradients
Erlotinib,0,,cnv,SLC22A8,0.00020637914909790787,IntegratedGradients
Erlotinib,0,,cnv,INCENP,0.0002783684927820795,IntegratedGradients
Erlotinib,0,,cnv,MEIS1-AS3,0.00032302940320043237,IntegratedGradients
Erlotinib,0,,cnv,MEIS1,0.0002505253285607362,IntegratedGradients
Erlotinib,0,,cnv,PROKR1,0.0004203471217602751,IntegratedGradients
Erlotinib,0,,cnv,LOC285074,0.00013342707967548448,IntegratedGradients
Erlotinib,0,,cnv,GFPT1,0.00029139466753848173,IntegratedGradients
Erlotinib,0,,cnv,SLC3A2,0.00031338889010893095,IntegratedGradients
Erlotinib,0,,cnv,SNHG1,0.00022336230020620352,IntegratedGradients
Erlotinib,0,,cnv,SNORD22,0.000388563210886138,IntegratedGradients
Erlotinib,0,,cnv,STX5,0.0002186106666702016,IntegratedGradients
Erlotinib,0,,cnv,WDR74,0.00018444687553112641,IntegratedGradients
Erlotinib,0,,cnv,NXF1,0.00012921227009005017,IntegratedGradients
Erlotinib,0,,cnv,GANAB,0.00033306830367254973,IntegratedGradients
Erlotinib,0,,cnv,UQCC3,0.0003458752496816457,IntegratedGradients
Erlotinib,0,,cnv,B3GAT3,0.0003472506676404122,IntegratedGradients
Erlotinib,0,,cnv,UBXN1,0.00017279752041463812,IntegratedGradients
Erlotinib,0,,cnv,SNORA57,0.0003223168318053339,IntegratedGradients
Erlotinib,0,,cnv,CSKMT,0.00015355597837010142,IntegratedGradients
Erlotinib,0,,cnv,LBHD1,0.00023786313097331997,IntegratedGradients
Erlotinib,0,,cnv,ROM1,0.0002302775509336312,IntegratedGradients
Erlotinib,0,,cnv,INTS5,0.0002618066785765931,IntegratedGradients
Erlotinib,0,,cnv,SCGB1D4,0.0001998000392073631,IntegratedGradients
Erlotinib,0,,cnv,ARHGAP25,0.00016562250073479923,IntegratedGradients
Erlotinib,0,,cnv,SLC22A6,0.00021981298756114324,IntegratedGradients
Erlotinib,0,,cnv,APLF,0.00016064812569056158,IntegratedGradients
Erlotinib,0,,cnv,CNRIP1,0.00024533999814913996,IntegratedGradients
Erlotinib,0,,cnv,FBXO48,0.0001896941443929485,IntegratedGradients
Erlotinib,0,,cnv,PNO1,0.00012595817683705557,IntegratedGradients
Erlotinib,0,,cnv,PPP3R1,0.0002570267756547745,IntegratedGradients
Erlotinib,0,,cnv,GCFC2,0.00023418853711360717,IntegratedGradients
Erlotinib,0,,cnv,EML3,0.0005946310634787253,IntegratedGradients
Erlotinib,0,,cnv,MRPL19,0.00024687169831507164,IntegratedGradients
Erlotinib,0,,cnv,PLEK,0.00024196727155060887,IntegratedGradients
Erlotinib,0,,cnv,SCGB1A1,0.0004958582488794203,IntegratedGradients
Erlotinib,0,,cnv,TAF6L,0.00026348309158168707,IntegratedGradients
