feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
LOC254896,0.0,0.31766299831634004,True,-0.014346715115185265,False
LOC256880,0.0,0.16769065968702726,True,,
LOC257396,0.0,0.27893811730494755,True,-0.030024824963235112,False
LOC283038,0.0,0.23468813801631527,True,-0.03472336571392263,False
LOC283177,0.0,0.2938329879654636,True,-0.03139418010894578,False
LOC283194,0.0,0.2045056470296649,True,-0.048356176488990425,False
LOC283214,0.0,0.2636559710433991,True,-0.03413263432148346,False
LOC283299,0.0,0.22193649796913859,True,-0.045515423230411425,False
LOC283335,0.0,0.18839292519250986,True,-0.054092043150577154,True
LOC283683,0.0,0.2182528086353808,True,-0.029002949151110895,False
LOC283710,0.0,0.17072584156396628,True,-0.04033462108561596,False
LOC283731,0.0,0.18139698709372087,True,-0.04843221867407601,False
LOC283856,0.0,0.21558284644081124,True,-0.0300949835341863,False
LOC283922,0.0,0.22902068616300736,True,-0.03696283669338016,False
LOC284009,0.0,0.32198129711790746,True,-0.03170097002857397,False
LOC284344,0.0,1.3540076417778424,True,0.03721936985174556,False
LOC284379,0.0,0.22228662539420718,True,-0.04839466558144198,False
LOC284395,0.0,0.2531891565964002,True,-0.030601919306498106,False
LOC284412,0.06198347107438017,0.25582322756436715,True,,
LOC284454,0.0,0.18903070481146425,True,-0.04193559584175037,False
LOC284581,0.0,0.19844057514507682,True,-0.053786666739357114,True
LOC284632,0.0,0.21231506191830404,True,-0.04073943262037627,False
LOC284788,0.0,0.34233573563547476,True,-0.030472464977077608,False
LOC284798,0.0,0.31230084868319846,True,-0.03844301335572814,False
LOC284865,0.0,0.2677252861068141,True,-0.01361746047667224,False
LOC284933,0.0,0.23215730843453813,True,-0.019121191717950542,False
LOC284950,0.0,0.17828405122663604,True,-0.05408299193363268,True
LOC285000,0.0,0.17355828454601005,True,-0.056458302533283655,True
LOC285074,0.0,0.16948011994154197,True,-0.05931527885957665,True
LOC285593,0.0,0.23378839483855665,True,-0.04722858098000678,False
LOC285626,0.0,0.20735730907445704,True,-0.04804709354513891,False
LOC285762,0.0,0.23000256592233798,True,-0.0354580715291861,False
LOC285819,0.0,0.21785469496269452,True,-0.04376477999369809,False
LOC285847,0.0,0.2469242555189006,True,-0.046074633503511424,False
LOC285889,0.0,0.30499802481902794,True,-0.04218589981057766,False
LOC286059,0.0,0.31766299831634004,True,-0.014781791466969608,False
LOC286083,0.0,0.4016199012836839,True,-0.0059053088303700745,False
LOC286177,0.0,0.27063931127197516,True,-0.034240075444679975,False
LOC286238,0.0,0.21147065144713564,True,-0.030364724316189647,False
LOC286297,0.0,0.24425151372033296,True,-0.02613925829133266,False
LOC286359,0.0,0.21059355823903694,True,-0.04093934140185508,False
LOC286437,0.0,0.4747454919524046,True,-0.0440570955951661,False
LOC338963,0.0,0.18949260020340664,True,-0.04331023375385437,False
LOC339166,0.0,0.25882792996038695,True,-0.02321507269937241,False
LOC339298,0.0,0.3468799110950627,True,-0.015933372124518872,False
LOC339529,0.0,0.2481507066318682,True,-0.04744701607066915,False
LOC339593,0.0,0.33422296074487,True,-0.035412225587487786,False
LOC339666,0.0,0.2234393907202133,True,-0.03314507204233049,False
LOC339803,0.0,0.17168597218008325,True,-0.05183548597657244,False
LOC339862,0.0,0.2410106293939679,True,-0.04942774884170542,False
LOC339874,0.0,0.20043816302336612,True,-0.04824257788482237,False
LOC339975,0.0,0.28880818207350845,True,0.002731911405815512,False
LOC340357,0.0,0.34926047518097203,True,-0.017143154352637142,False
LOC341056,0.0,0.26930082241981246,True,-0.04178643444125543,False
LOC344967,0.0,0.193371169587076,True,-0.03592972435537035,False
LOC349160,0.0,0.28505753006230394,True,-0.051529761731278,False
LOC374443,0.0,0.2777362816070833,True,-0.03118659119328255,False
LOC375196,0.0,0.18326203067765173,True,-0.045533908000453246,False
LOC388282,0.0,0.21844415860482708,True,-0.03414970388183499,False
LOC388813,0.0,0.38439859719503966,True,-0.014884276050652437,False
LOC389247,0.0,0.24324463155195844,True,-0.008063696280256575,False
LOC389641,0.0,0.3492137812438572,True,-0.01979570763679012,False
LOC389705,0.0,0.4054734848470604,True,-7.138838521662394e-05,False
LOC389765,0.0,0.20989981828437618,True,-0.03801734799724483,False
LOC389895,0.0,0.4464783762680865,True,-0.03696046112021118,False
LOC389906,0.06198347107438017,0.5655685267923493,True,-0.02947179208005132,False
LOC390705,0.0,0.23924114258869125,True,0.005802563603895705,False
LOC391322,0.0,1.9469116601357184,True,0.043884624570663625,False
LOC392232,0.0,0.2630668412616339,True,-0.04128702082257389,False
LOC392364,0.0,0.2118656470713291,True,-0.031427365853601986,False
LOC392452,0.0,0.48828926923602867,True,-0.04535890840720036,False
LOC399715,0.0,0.28525308243096564,True,-0.034878315363514635,False
LOC399815,0.0,0.225364267214782,True,-0.03767872901549567,False
LOC400655,0.0,0.33992213038429325,True,-0.012707870894833627,False
LOC400684,0.0,0.23377864989167316,True,-0.04058057385785723,False
LOC400710,0.0,0.19947574495436168,True,-0.05055009036601756,False
LOC400940,0.0,0.20296650954964232,True,-0.03736906241095827,False
LOC401127,0.0,0.19322773751036262,True,-0.03500557746273531,False
LOC401324,0.0,0.2710056729757621,True,-0.05231556741056836,True
LOC401463,0.0,0.25909493238438724,True,-0.03791223517679133,False
LOC401557,0.0,0.20105487194355895,True,-0.050634166897927636,False
LOC407835,0.0,0.30386777925145503,True,-0.05143773437127294,False
LOC440028,0.0,0.2271873565470442,True,-0.04268703925423145,False
LOC440040,0.0,0.189215336381584,True,-0.04482776172175715,False
LOC440173,0.0,0.2080322411650585,True,-0.0367481294124929,False
LOC440300,0.0,0.24349041707654243,True,-0.026565107150123106,False
LOC440311,0.0,0.2123982045678891,True,-0.037448317672184726,False
LOC440434,0.0,0.24756410686433292,True,-0.03770343852925694,False
LOC440700,0.0,0.20353948289845908,True,-0.05023205481855577,False
LOC440896,0.0,0.22823417053573716,True,-0.03161768284890894,False
LOC440910,0.0,0.16491559568230962,True,-0.050668187504092625,False
LOC441081,0.1859504132231405,0.20426793841549548,False,-0.03800592728362433,False
LOC441155,0.0,0.24596933591045836,True,-0.024869244446165603,False
LOC441204,0.0,0.28812940292033806,True,-0.052967644390804786,True
LOC441242,0.0,0.26136577352530194,True,-0.05024874924714632,False
LOC441455,0.0,0.20913734565346517,True,-0.041129862548824364,False
LOC441601,0.0,0.19366776553432702,True,-0.03889982038527413,False
LOC441666,0.0,0.23469566814699117,True,-0.04675862140033747,False
LOC442028,0.0,0.16836753461651868,True,-0.05698738011121022,True
LOC442132,0.0,0.3931969166022118,True,-0.031686449746051414,False
LOC442497,0.12396694214876033,0.3220846629043127,False,,
LOC494127,0.06198347107438017,0.2480895675473192,True,-0.03645933029406264,False
LOC494141,0.0,0.20916625480526807,True,-0.04247050287355625,False
LOC541473,0.0,0.2654464447586469,True,-0.0408563641993873,False
LOC550113,0.0,0.1812934115725982,True,-0.03406433783495652,False
LOC554206,0.0,0.1784638819803516,True,-0.037877584889250956,False
LOC574538,0.0,0.2918873098521883,True,-0.03825471078842127,False
LOC606724,0.0,0.17807456476856084,True,-0.040618950730106136,False
LOC613038,0.0,0.17807456476856084,True,-0.040618950730106136,False
LOC641367,0.0,0.20163653747211704,True,-0.03584615029558055,False
LOC641746,0.0,0.2539596173733195,True,-0.047270416908895455,False
LOC642361,0.0,0.2660036969914193,True,-0.029552625336122122,False
LOC642366,0.0,0.23292458953630976,True,-0.029382172190788168,False
LOC642846,0.0,0.266850712538566,True,-0.03442453979350563,False
LOC642852,0.0,0.19233652136090149,True,-0.03702395939510593,False
LOC642929,0.06198347107438017,0.24652423604345058,True,,
LOC643201,0.0,0.2415477968828788,True,-0.049596506207348665,False
LOC643339,0.0,0.17932793933589442,True,-0.046842226008272474,False
LOC643387,0.0,0.1788774782320716,True,-0.036758822159913676,False
LOC643406,0.0,0.3106396526350988,True,-0.0361164709932175,False
LOC643441,0.0,0.24358042281231038,True,-0.03337038167893438,False
LOC643542,0.0,0.37948568590661247,True,-0.001339147938337419,False
LOC643711,0.0,0.17043204117275032,True,-0.05031920161866564,False
LOC643802,0.06198347107438017,0.24328494817595886,True,-0.015305686974850475,False
LOC644189,0.0,0.22521797227409474,True,-0.04923092988409929,False
LOC644554,0.0,0.24407704005743244,True,-0.05031495165119565,False
LOC644656,0.0,0.2250086808652474,True,-0.04403374162796394,False
LOC644669,0.0,0.23053537584823985,True,-0.017611808760555184,False
LOC644936,0.0,0.19909437720392797,True,-0.03848451779710929,False
LOC645513,0.0,0.17251899575239088,True,,
LOC645752,0.0,0.1862127267759621,True,-0.04792070228181548,False
LOC646214,0.0,0.36935902152755823,True,0.01636321542843045,False
LOC646471,0.0,0.2124884813729093,True,-0.03867510431508575,False
LOC646626,0.0,0.21967112793251686,True,-0.0402144496248194,False
LOC646736,0.0,0.16752851968578805,True,-0.03833196883006334,False
LOC646762,0.0,0.28013091407244867,True,-0.0531219660042964,True
LOC646813,0.0,0.1861363412231747,True,-0.03560585720616862,False
LOC646903,0.0,0.22445563057658943,True,-0.04258454518383944,False
LOC646938,0.0,0.18573785747433916,True,-0.04882933776623704,False
LOC646999,0.0,0.2646538376293726,True,-0.0525230308500584,True
LOC648987,0.0,0.33133332044984487,True,-0.03265982559007325,False
LOC649133,0.0,0.28002967093849085,True,-0.04363939262692866,False
LOC649352,0.49586776859504134,0.6212116006328475,False,,
LOC650226,0.0,0.30591399543510217,True,-0.038341068694926816,False
LOC650293,0.24793388429752067,0.2303909737726167,False,,
LOC652276,0.0,0.17805511516298173,True,-0.03922956496217821,False
LOC653160,0.0,0.22705029200710217,True,-0.03702589585787486,False
LOC653513,0.0,0.2086414933198441,True,-0.05269369047759811,True
LOC653653,0.0,0.2503950841018059,True,-0.048690425893814095,False
LOC653712,0.0,0.2039360869691557,True,-0.048083487969498,False
LOC654841,0.0,0.16522342361461279,True,-0.04107916959092895,False
LOC727896,0.0,0.32441986364491016,True,-0.013308091433343378,False
LOC728024,0.0,0.3503938043610639,True,-0.011730441247700235,False
LOC728392,0.0,0.24764352417269905,True,-0.03224707880222665,False
LOC728554,0.0,0.264243347983454,True,-0.04711730279051188,False
LOC728613,0.0,0.38110775327544505,True,-0.03266071090761892,False
LOC728739,0.0,0.1737432251403762,True,-0.04498471733217315,False
LOC728743,0.0,0.29630045604002325,True,-0.05132562571896741,False
LOC728752,0.0,0.231173160439119,True,-0.0186013322218033,False
LOC728989,0.0,0.25518875239942906,True,-0.04818498018285753,False
LOC729080,0.06198347107438017,0.20827982804690873,True,-0.049106029140371994,False
LOC729603,0.0,0.25605155911612126,True,-0.02591990694537897,False
LOC729609,0.06198347107438017,0.5039956155634833,True,-0.03682664839704129,False
LOC729683,0.0,0.22603655541548795,True,-0.05286617167503783,True
LOC729732,0.0,0.2995198377703899,True,-0.015674694263090823,False
LOC729737,0.6818181818181818,0.33491878322898594,False,,
LOC729930,0.0,0.2313345192328237,True,-0.03109742748588535,False
LOC729966,0.0,0.19725546843244418,True,-0.042781145280172586,False
LOC729970,0.0,0.24198426241165058,True,-0.035930311481002175,False
LOC730101,0.0,0.22101988527929955,True,-0.045046513101779456,False
LOC730183,0.0,0.18550151917299817,True,-0.042958862726970665,False
LOC730668,0.0,0.22680970195693417,True,-0.025424871984784277,False
LOC90246,0.0,0.20375854853021613,True,-0.04676252575440804,False
LOC91450,0.0,0.18435099292777357,True,,
LOC93429,0.0,0.2117604132573265,True,-0.04874162971736633,False
LOC93622,0.0,0.22354205901783655,True,-0.032739362579613226,False
LOH12CR2,0.0,0.272821373268266,True,-0.02420426661588761,False
LONP1,0.0,0.1720865159306708,True,-0.04433903906075117,False
LONP2,0.0,0.21305739654785613,True,-0.02397976557967636,False
LONRF1,0.0,0.3185488344105481,True,-0.017584807990105627,False
LONRF2,0.0,0.17314641631697247,True,-0.05581556850235417,True
LONRF3,0.0,0.45860489615899047,True,-0.040182029558385804,False
LOR,0.0,0.2662874380411001,True,-0.042064092812838585,False
LOX,0.0,0.21123779525049782,True,-0.03117609310185728,False
LOXHD1,0.0,0.31069755963318435,True,-0.009906745323751756,False
LOXL1,0.0,0.1807547785987163,True,-0.04762046973777908,False
LOXL1-AS1,0.0,0.1807547785987163,True,-0.04762046973777908,False
LOXL2,0.0,0.3202458958342236,True,-0.02405345091658022,False
LOXL3,0.0,0.16122769905967166,True,-0.05980855926282999,True
LOXL4,0.0,0.2253321015110207,True,-0.046659222068701246,False
LPA,0.0,0.2544700161432649,True,-0.02473169832738102,False
LPAL2,0.0,0.25519617489551905,True,-0.024730315063267054,False
LPAR1,0.0,0.20845758503230574,True,-0.04437078847335627,False
LPAR2,0.0,0.19934992673835755,True,-0.041497728911479785,False
LPAR3,0.0,0.21567505198727424,True,-0.04320905296044527,False
LPAR4,0.0,0.48543398849534647,True,-0.04016410165085298,False
LPAR5,0.0,0.25540681165656753,True,-0.036106641390448134,False
LPAR6,0.0,0.3884490728546155,True,-0.0012454771165835274,False
LPCAT1,0.0,0.3914869094626817,True,-0.03316388834303614,False
LPCAT2,0.0,0.21431592140641156,True,-0.03028077907155399,False
LPCAT3,0.0,0.25582778970382114,True,-0.034884930009690326,False
LPCAT4,0.0,0.1855792929824711,True,-0.03463793798043179,False
LPGAT1,0.0,0.21240794791657766,True,-0.04968986114232809,False
LPIN1,0.0,0.21419777869700105,True,-0.014055420329560466,False
LPIN2,0.0,0.2939237340148453,True,-0.012933761125288787,False
LPIN3,0.0,0.29836181906958553,True,-0.053415067792408684,True
LPL,0.0,0.3136692572922988,True,-0.023660817276078005,False
LPO,0.0,0.23494481529737538,True,-0.05214111171772784,True
LPP,0.0,0.31616253827121454,True,-0.04320816553475154,False
LPP-AS2,0.06198347107438017,0.31903643182491537,True,-0.04320816553475154,False
LPXN,0.0,0.20495597196321585,True,-0.01645363908958104,False
LRAT,0.0,0.18536203939828388,True,-0.03504023497630926,False
LRBA,0.0,0.19295255805101408,True,-0.027855110022862353,False
LRCH1,0.0,0.2961506073044775,True,-0.01903526163410799,False
LRCH2,0.0,0.48800671769103554,True,-0.03928742533166393,False
LRCH3,0.0,0.27620510955754785,True,-0.04085410142262402,False
LRCH4,0.0,0.3027318576741135,True,-0.045708423080354464,False
LRCOL1,0.0,0.16938572631979282,True,-0.041312097191405106,False
LRFN1,0.0,0.2513892320758587,True,-0.043256007698602106,False
LRFN2,0.0,0.23762911473672513,True,-0.04200727188732639,False
LRFN3,0.0,0.22149448160793797,True,-0.052282475530673056,True
LRFN4,0.06198347107438017,0.2639456787880849,True,-0.041825052757773866,False
LRFN5,0.0,0.2610481118693753,True,-0.044408838061279814,False
LRG1,0.0,0.17844749358585382,True,-0.03923376911427122,False
LRGUK,0.0,0.337770678228653,True,-0.02183133275823241,False
LRIF1,0.0,0.2404350028192758,True,-0.03225338846321183,False
LRIG1,0.0,0.26282261031284454,True,-0.040753784901022334,False
LRIG2,0.0,0.23546839935644875,True,-0.0376888460501486,False
LRIG3,0.0,0.19635092511452304,True,-0.04330344063016524,False
LRIT1,0.0,0.22284483350461937,True,-0.045129705352397874,False
LRIT2,0.0,0.2228282371311118,True,-0.045129705352397874,False
LRIT3,0.0,0.1662546855615476,True,,
LRMDA,0.0,0.2745387896578837,True,-0.03798627939120262,False
LRMP,0.0,0.3641705582988625,True,-0.034369322594127574,False
LRP1,0.0,0.2096950751450768,True,-0.04655383109691552,False
LRP10,0.0,0.24082987528844427,True,-0.04584106617017354,False
LRP11,0.0,0.2432626464217953,True,-0.03556224214557463,False
LRP12,0.0,0.28335999120992755,True,-0.0444742046890813,False
LRP1B,0.0,0.17819425191227875,True,-0.047681897069550026,False
LRP2,0.0,0.14859537492628647,False,-0.044530833442914336,False
LRP2BP,0.0,0.2391029961070705,True,-0.008903162016741819,False
LRP3,0.0,0.22838053136030323,True,-0.04040088952891262,False
LRP4,0.0,0.19845459459583617,True,-0.049383801564915515,False
LRP4-AS1,0.0,0.19845459459583617,True,-0.049383801564915515,False
LRP5,0.0,0.27778656834099663,True,-0.0475360099180936,False
LRP5L,0.0,0.29189954587332373,True,-0.009994455356606216,False
LRP6,0.0,0.27438032995889133,True,-0.02102243004190526,False
LRP8,0.0,0.19606665387540917,True,-0.019336038070305865,False
LRPAP1,0.0,0.23129083843594828,True,-0.030045436368515508,False
LRPPRC,0.0,0.1924823550717051,True,-0.05398716061851159,True
LRR1,0.0,0.22935527846090406,True,-0.051272173209500976,False
LRRC1,0.0,0.21868734365358483,True,-0.04826055770117652,False
LRRC10,0.0,0.256073891424231,True,-0.04129457481624505,False
LRRC10B,0.0,0.18664281786452946,True,-0.05722506699852353,True
LRRC14,0.0,0.29289244783218094,True,-0.03667507589718558,False
LRRC14B,0.0,0.36533594791657764,True,-0.03192456078076346,False
LRRC15,0.0,0.2725257283367662,True,-0.04163131533530601,False
LRRC17,0.0,0.3190964978751271,True,-0.05244358064318098,True
LRRC18,0.0,0.23492599336684983,True,-0.04877462263709421,False
LRRC19,0.0,0.6637266249369695,True,0.004283712132394864,False
LRRC2,0.0,0.23580713573974207,True,-0.04769201553163543,False
LRRC2-AS1,0.0,0.23677305781278044,True,-0.0485599876479193,False
LRRC20,0.0,0.24808447209889153,True,-0.044161363760199135,False
LRRC23,0.0,0.25626251290948404,True,-0.03493613036672767,False
LRRC24,0.06198347107438017,0.2973194735840671,True,-0.028200101942938975,False
LRRC25,0.0,0.18326246925290793,True,-0.044518710761764585,False
LRRC26,0.06198347107438017,0.20454808034912017,True,,
LRRC27,0.0,0.2512060713632518,True,-0.030407115720548272,False
LRRC28,0.0,0.2179794372815302,True,-0.03240088515342324,False
LRRC29,0.0,0.21425516234071468,True,-0.03651774264628269,False
LRRC3,0.0,0.1865930453007085,True,-0.039133221029975275,False
LRRC3-DT,0.0,0.1865930453007085,True,-0.039133221029975275,False
LRRC30,0.0,0.27689823926773616,True,-0.019021355418446257,False
LRRC31,0.0,0.26031716636504654,True,-0.040957686878406833,False
LRRC32,0.0,0.273456275332886,True,-0.033079012414709064,False
LRRC34,0.0,0.26022953800627313,True,-0.037777297344779456,False
LRRC36,0.0,0.215650900808285,True,-0.03494496923782857,False
LRRC37A11P,0.0,0.2656244641773569,True,-0.04829847517233796,False
LRRC37A3,0.0,0.22332974249297047,True,-0.05104944084161227,False
LRRC37A5P,0.0,0.20912652889143385,True,-0.04293353590533261,False
LRRC37A6P,0.0,0.285359069286453,True,-0.033281383395476746,False
LRRC37B,0.0,0.22370313844364012,True,-0.027184304315563155,False
LRRC37BP1,0.0,0.22603232129274317,True,-0.047944536610723405,False
LRRC38,0.0,0.23887258440947978,True,-0.030158318479278134,False
LRRC39,0.0,0.22696350058436673,True,-0.0313361511226124,False
LRRC3B,0.0,0.22917058794345638,True,-0.05162374637153692,False
LRRC3C,0.0,0.35136796634282563,True,-0.03456049470977826,False
LRRC4,0.0,0.2966927237077696,True,-0.04995428029379584,False
LRRC40,0.0,0.203414020661157,True,-0.0455973848611159,False
LRRC41,0.0,0.1917415222326442,True,-0.05111573233489612,False
LRRC42,0.0,0.2019762054577931,True,-0.043807104941150504,False
LRRC43,0.0,0.17948574392023553,True,-0.04345265383002528,False
LRRC45,0.12396694214876033,0.20739681167578133,False,,
LRRC46,0.0,0.20332558250254257,True,-0.048180612365552364,False
LRRC47,0.0,0.27582681853115626,True,-0.02579997968331139,False
LRRC49,0.0,0.17969154912099278,True,-0.0482858282632723,False
LRRC4B,0.0,0.19413720992761116,True,-0.05734010216210272,True
LRRC4C,0.0,0.2634857415614023,True,-0.03917183301440911,False
LRRC52,0.0,0.20375457849423537,True,-0.04880618470052419,False
LRRC52-AS1,0.0,0.20401999916137498,True,-0.04835419380277903,False
LRRC55,0.0,0.19978898903057082,True,-0.051698535101802945,False
LRRC56,0.0,0.21938952504444179,True,-0.03734815697910132,False
LRRC57,0.0,0.18093519943999078,True,-0.04519235117711031,False
LRRC58,0.0,0.20810232545809226,True,-0.04797806562356767,False
LRRC59,0.0,0.22854115764761934,True,-0.05128148585742051,False
LRRC6,0.0,0.3133337228541882,True,-0.03735967098353215,False
LRRC61,0.0,0.29608776983855667,True,-0.05133684371869456,False
LRRC66,0.0,0.2111060307973027,True,-0.02920008242407328,False
LRRC69,0.0,0.29101394752450704,True,-0.04392773969452443,False
LRRC7,0.0,0.19946058828852123,True,-0.044615517384973935,False
LRRC70,0.0,0.21040736873862248,True,-0.02621335567638207,False
LRRC71,0.0,0.2154014041510337,True,-0.04899970204330961,False
LRRC72,0.0,0.3339739460961737,True,-0.048338359267510594,False
LRRC73,0.0,0.22268629435845722,True,-0.04465331646708823,False
LRRC74A,0.0,0.2499820138966045,True,-0.05340821638358053,True
LRRC74B,0.0,0.28552381592554293,True,-0.00895584533399727,False
LRRC75A,0.0,0.3374973053748921,True,-0.027976057427757273,False
LRRC75A-AS1,0.0,0.3374973053748921,True,-0.027976057427757273,False
LRRC75B,0.0,0.22779874580153323,True,-0.029774066728284584,False
LRRC77P,0.0,0.30204659128086353,True,-0.03591431092128705,False
LRRC8A,0.0,0.19428557297319818,True,-0.049254659943317715,False
LRRC8B,0.0,0.22788972834851762,True,-0.0313364825632269,False
LRRC8C,0.0,0.2256160142854701,True,-0.031423979938804004,False
LRRC8C-DT,0.0,0.2256160142854701,True,-0.03157721637916509,False
LRRC8D,0.0,0.22519976817519463,True,-0.031046043610331357,False
LRRC8E,0.0,0.17539366042095772,True,-0.03581559477708534,False
LRRC9,0.0,0.25385028179510627,True,-0.050628475054040036,False
LRRCC1,0.0,0.26716172067910465,True,-0.04458569742206693,False
LRRD1,0.0,0.2995350476627467,True,-0.04393184691883988,False
LRRFIP1,0.0,0.19569495645132343,True,-0.037693142114397137,False
LRRFIP2,0.0,0.24392490117685267,True,-0.049263361165776606,False
LRRIQ1,0.0,0.19385526711649728,True,-0.04666242721826704,False
LRRIQ3,0.0,0.21098773427124018,True,-0.040200627991608555,False
LRRIQ4,0.0,0.26031716636504654,True,-0.040957686878406833,False
LRRK1,0.0,0.2256104459519516,True,-0.03794089440474992,False
LRRK2,0.0,0.24990303896241253,True,-0.033943830823815156,False
LRRN1,0.0,0.2546958042755989,True,-0.03295764583971275,False
LRRN2,0.0,0.2151844113418428,True,-0.05499453556603797,True
LRRN3,0.0,0.41250104701321283,True,-0.019804639034863743,False
LRRN4,0.0,0.31246343458831527,True,-0.03620280605591035,False
LRRN4CL,0.0,0.19252721085063287,True,-0.05799641505788683,True
LRRTM1,0.0,0.16702881977573988,True,-0.05820891448771242,True
LRRTM2,0.0,0.24023104995427622,True,-0.04535571490852041,False
LRRTM3,0.0,0.24923606204756976,True,-0.04396266451284884,False
LRRTM4,0.0,0.16638782627428272,True,-0.05875012158739355,True
LRSAM1,0.0,0.19288658081033613,True,-0.04920221047990061,False
LRTM1,0.0,0.2551590960273744,True,-0.044923694999688804,False
LRTM2,0.0,0.29944513768834347,True,-0.042727432038965465,False
LRTOMT,0.0,0.2764677640899689,True,-0.044250337153121315,False
LRWD1,0.30991735537190085,0.2893406049699701,False,,
LSAMP,0.0,0.2199683858017042,True,-0.04520777705332649,False
LSG1,0.0,0.26995899126441153,True,-0.04057246750616242,False
LSM1,0.0,0.322180389086764,True,-0.008583390947445757,False
LSM10,0.0,0.19468344596370302,True,-0.046517467252726374,False
LSM11,0.0,0.2143401584937226,True,-0.04952503211986184,False
LSM12,0.0,0.20104802960399804,True,-0.034965874483388545,False
LSM14A,0.0,0.22676876332078424,True,-0.04148799568373206,False
LSM14B,0.0,0.313810180480655,True,-0.051345836537173076,False
LSM3,0.0,0.25487212294990896,True,-0.044634361773740645,False
LSM4,0.0,0.18430260341261634,True,-0.04415266806376677,False
LSM5,0.0,0.27698434067619887,True,-0.05213003431997759,True
LSM6,0.0,0.16860320783265104,True,,
LSM7,0.0,0.1736626596432265,True,-0.03479454630795709,False
LSM8,0.0,0.31433024323331077,True,-0.04719317784936409,False
LSMEM1,0.0,0.3143464152016545,True,-0.050905874345519145,False
LSMEM2,0.0,0.2545323824974147,True,-0.03917044489814097,False
LSP1,0.0,0.22147895023267838,True,-0.040350786551254514,False
LSP1P3,0.0,0.4348529573615254,True,-0.02370765475660141,False
LSP1P4,0.0,0.16364941776026218,True,-0.05914416236659026,True
LSP1P5,0.0,0.32853574422043125,True,-0.02379623429684557,False
LSR,0.0,0.2173988031271633,True,-0.04888107798410774,False
LSS,0.0,0.19599065845526337,True,-0.034056472846217885,False
LTA4H,0.0,0.18142449600344424,True,-0.039294832194771666,False
LTB4R,0.0,0.23951408983971045,True,-0.03818040995568285,False
LTB4R2,0.0,0.23951408983971045,True,-0.03818040995568285,False
LTBP1,0.0,0.16651605489308333,True,-0.049343447229962346,False
LTBP2,0.0,0.2386353764091037,True,-0.05151882355474026,False
LTBP3,0.0,0.23118692733661236,True,-0.05819378813834392,True
LTBP4,0.0,0.21433970324852358,True,-0.04791825542957489,False
LTBR,0.0,0.2541633287484937,True,-0.03705504788223741,False
LTC4S,0.0,0.24710359720358613,True,-0.049240446085991804,False
LTF,0.0,0.23540271966634474,True,-0.04768072681254635,False
LTK,0.0,0.17961346949220988,True,-0.044789923427953494,False
LTN1,0.0,0.19524351600224774,True,-0.03597361133184294,False
LTO1,0.0,0.46251081122390114,True,-0.03133337271039579,False
LTV1,0.0,0.24071003269889837,True,-0.03597182615950624,False
LUARIS,0.0,0.26619942934610746,True,-0.05289711006464622,True
LUC7L,0.0,0.20267911557428187,True,-0.027301863308085997,False
LUC7L2,0.0,0.28832544152059275,True,-0.05239583218530873,True
LUC7L3,0.0,0.24045050314831592,True,-0.049855940320311896,False
LUM,0.0,0.19127452688728025,True,-0.03798146549135896,False
LURAP1,0.0,0.19094785817835683,True,-0.051196559053619355,False
LURAP1L,0.0,0.47075953741229154,True,-0.002872319828723534,False
LUZP1,0.0,0.2272621296492945,True,-0.036051222643523846,False
LUZP2,0.0,0.20390632421885013,True,-0.04094102842251016,False
LUZP4,0.0,0.45442757523481503,True,-0.04043315989576888,False
LUZP6,0.0,0.2888828861424958,True,-0.05300853153664741,True
LVRN,0.0,0.2358144442458571,True,-0.03425302599179041,False
LXN,0.0,0.22926767329732411,True,-0.04314718429953547,False
LY6D,0.0,0.2919323547779193,True,-0.03833220904101921,False
LY6E,0.0,0.29277175004914235,True,-0.03853513020613945,False
LY6E-DT,0.0,0.2928325266351586,True,-0.03830515432440528,False
LY6H,0.0,0.2949569518020289,True,-0.034373948671651305,False
LY6K,0.0,0.29298534026917195,True,-0.037772791631590155,False
LY75,0.0,0.19510461674942525,True,-0.04894030345258957,False
LY75-CD302,0.0,0.20112620215457194,True,-0.04454424000320723,False
LY86,0.0,0.24805999574277607,True,-0.034592235379642955,False
LY86-AS1,0.0,0.24700205171378636,True,-0.03492438111330028,False
LY9,0.0,0.21776961196231848,True,-0.04745587432061761,False
LY96,0.0,0.25680034633718496,True,-0.04082551154644498,False
LYAR,0.0,0.23301114334078302,True,-0.0281169870740108,False
LYG1,0.0,0.1776987649072278,True,-0.05397223817952742,True
LYG2,0.0,0.17735895118668116,True,-0.0536593142086072,True
LYL1,0.06198347107438017,0.1784924142851245,True,-0.042201807128891905,False
LYN,0.0,0.25313795333185196,True,-0.033679430738260276,False
LYNX1,0.0,0.2918872487960122,True,-0.03835653380068297,False
LYPD1,0.0,0.1725510548385994,True,-0.04747409092979999,False
LYPD2,0.0,0.2918872487960122,True,-0.038322226964577086,False
LYPD3,0.0,0.20257621220952596,True,-0.04223546932317612,False
LYPD4,0.0,0.21019389507358532,True,-0.04898886485495906,False
LYPD5,0.0,0.20477852615548645,True,-0.05358954089340243,True
LYPD6,0.0,0.16712510933427058,True,-0.04985072193023014,False
LYPD6B,0.0,0.16644527217068208,True,-0.04443135610564296,False
LYPD8,0.06198347107438017,0.27048012778244584,True,,
