target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,ST3GAL6,0.00021773274228653044,IntegratedGradients
Erlotinib,0,,all,EDNRB,6.319510716520966e-05,IntegratedGradients
Erlotinib,0,,all,MS4A3,8.610798943839016e-06,IntegratedGradients
Erlotinib,0,,all,PIK3C2B,5.442866938725171e-05,IntegratedGradients
Erlotinib,0,,all,TNS4,6.0691245307751494e-05,IntegratedGradients
Erlotinib,0,,all,COL6A3,0.00018111408048378675,IntegratedGradients
Erlotinib,0,,all,FOXA2,8.718727792057854e-05,IntegratedGradients
Erlotinib,0,,all,ADCYAP1R1,8.712881512010448e-05,IntegratedGradients
Erlotinib,0,,all,MLC1,3.319375933602633e-05,IntegratedGradients
Erlotinib,0,,all,CSN3,0.0001554889211810323,IntegratedGradients
Erlotinib,0,,all,COL1A2,0.00016028289019172573,IntegratedGradients
Erlotinib,0,,all,CXCL2,8.577057305994642e-05,IntegratedGradients
Erlotinib,0,,all,FEZ2,0.00013553163490605353,IntegratedGradients
Erlotinib,0,,all,YPEL1,7.45557839527147e-05,IntegratedGradients
Erlotinib,0,,all,PLPPR4,6.566277498616515e-05,IntegratedGradients
Erlotinib,0,,all,RPARP-AS1,8.610986439279195e-05,IntegratedGradients
Erlotinib,0,,all,CSTA,0.00022938251526271868,IntegratedGradients
Erlotinib,0,,all,CPE,4.945472525628355e-05,IntegratedGradients
Erlotinib,0,,all,GULP1,5.385900571897529e-05,IntegratedGradients
Erlotinib,0,,all,CRTAP,0.00010770294849254286,IntegratedGradients
Erlotinib,0,,all,RPIA,3.9453545380291265e-05,IntegratedGradients
Erlotinib,0,,all,RASSF7,5.889526631990249e-05,IntegratedGradients
Erlotinib,0,,all,GLI3,0.00011215604225937872,IntegratedGradients
Erlotinib,0,,all,SLAMF7,0.0001635065900407985,IntegratedGradients
Erlotinib,0,,all,ATP10B,0.00022350908772506977,IntegratedGradients
Erlotinib,0,,all,CTSB,8.66923964099414e-05,IntegratedGradients
Erlotinib,0,,all,DYNLT1,5.563015199932206e-05,IntegratedGradients
Erlotinib,0,,all,PTX3,0.0001422195366925289,IntegratedGradients
Erlotinib,0,,all,EMP1,0.00015325234333465033,IntegratedGradients
Erlotinib,0,,all,MAP1A,9.98429956198168e-05,IntegratedGradients
Erlotinib,0,,all,WASL,0.00010468863916126052,IntegratedGradients
Erlotinib,0,,all,CDC42EP3,8.711368825008392e-05,IntegratedGradients
Erlotinib,0,,all,CDC42EP1,0.00019332117346519036,IntegratedGradients
Erlotinib,0,,all,HEBP1,3.4107375631904756e-05,IntegratedGradients
Erlotinib,0,,all,PRR36,0.0003136837670143214,IntegratedGradients
Erlotinib,0,,all,ANO1,0.00011539800367241884,IntegratedGradients
Erlotinib,0,,all,REL,0.0001573557279348517,IntegratedGradients
Erlotinib,0,,all,ETS2,2.529026432621902e-05,IntegratedGradients
Erlotinib,0,,all,ECM1,4.457016401811893e-05,IntegratedGradients
Erlotinib,0,,all,NECTIN3,0.00023923128649183125,IntegratedGradients
Erlotinib,0,,all,KLF4,1.8531140024212676e-05,IntegratedGradients
Erlotinib,0,,all,COL5A2,0.0003318012893840119,IntegratedGradients
Erlotinib,0,,all,VILL,0.0005020759246412899,IntegratedGradients
Erlotinib,0,,all,ATOX1,6.913510222346025e-05,IntegratedGradients
Erlotinib,0,,all,FHL1,4.442566068862092e-05,IntegratedGradients
Erlotinib,0,,all,IL4R,7.813467619408205e-05,IntegratedGradients
Erlotinib,0,,all,CELSR2,0.00018021635583060134,IntegratedGradients
Erlotinib,0,,all,DNAJC22,7.534537361611212e-05,IntegratedGradients
Erlotinib,0,,all,SLC27A2,0.00025025886161719377,IntegratedGradients
Erlotinib,0,,all,MID1,6.091810685884485e-05,IntegratedGradients
Erlotinib,0,,all,DENND5A,0.00010844876706519228,IntegratedGradients
Erlotinib,0,,all,POSTN,6.840921915470217e-05,IntegratedGradients
Erlotinib,0,,all,NR2F2,4.064969199862359e-05,IntegratedGradients
Erlotinib,0,,all,ITPKB,1.8332915127296593e-05,IntegratedGradients
Erlotinib,0,,all,CCDC68,0.00020251378335027343,IntegratedGradients
Erlotinib,0,,all,SERPINE2,0.00019223065048340818,IntegratedGradients
Erlotinib,0,,all,SOX17,0.00016012001205782886,IntegratedGradients
Erlotinib,0,,all,TTR,1.4642733635719975e-05,IntegratedGradients
Erlotinib,0,,all,RBM38,0.00016817589173782958,IntegratedGradients
Erlotinib,0,,all,SERPINB6,2.3062660441936295e-05,IntegratedGradients
Erlotinib,0,,all,KCNJ16,6.164947138588233e-05,IntegratedGradients
Erlotinib,0,,all,AFAP1,0.0001797464182136721,IntegratedGradients
Erlotinib,0,,all,IL15RA,0.00016130403771593592,IntegratedGradients
Erlotinib,0,,all,SIRPA,0.00013437599577997456,IntegratedGradients
Erlotinib,0,,all,RNASE6,7.831347119014176e-05,IntegratedGradients
Erlotinib,0,,all,CD33,3.246939577253802e-05,IntegratedGradients
Erlotinib,0,,all,APOE,9.71332763699232e-05,IntegratedGradients
Erlotinib,0,,all,EMILIN1,5.565574394824195e-05,IntegratedGradients
Erlotinib,0,,all,COQ8A,0.0001964290056351883,IntegratedGradients
Erlotinib,0,,all,S100A11P1,0.00011579713748104867,IntegratedGradients
Erlotinib,0,,all,KLK6,3.0748316918569496e-05,IntegratedGradients
Erlotinib,0,,all,VNN2,7.047410201407711e-05,IntegratedGradients
Erlotinib,0,,all,MECOM,2.6635609582861387e-05,IntegratedGradients
Erlotinib,0,,all,DSE,0.0001341162455337042,IntegratedGradients
Erlotinib,0,,all,PRELP,7.612475022163492e-05,IntegratedGradients
Erlotinib,0,,all,GRAMD2B,0.0001797951505412095,IntegratedGradients
Erlotinib,0,,all,CNTNAP1,0.0002004774727322664,IntegratedGradients
Erlotinib,0,,all,CAPN1,9.612834574005881e-05,IntegratedGradients
Erlotinib,0,,all,LGALS3BP,2.930988079821473e-05,IntegratedGradients
Erlotinib,0,,all,TRIM38,7.896350804823735e-05,IntegratedGradients
Erlotinib,0,,all,HACD1,4.00389828199494e-05,IntegratedGradients
Erlotinib,0,,all,FAM117A,8.545183095807063e-05,IntegratedGradients
Erlotinib,0,,all,CASP8,0.00014902548540314458,IntegratedGradients
Erlotinib,0,,all,PTPRZ1,0.00020144659773058325,IntegratedGradients
Erlotinib,0,,all,ATP8A1,0.00013405620356429104,IntegratedGradients
Erlotinib,0,,all,MPZ,2.160931682916894e-05,IntegratedGradients
Erlotinib,0,,all,FRAT2,0.00014669793323304083,IntegratedGradients
Erlotinib,0,,all,PIMREG,2.220355880948608e-05,IntegratedGradients
Erlotinib,0,,all,RASAL2,0.00025172868523376854,IntegratedGradients
Erlotinib,0,,all,CCDC88A,0.0002869979990185036,IntegratedGradients
Erlotinib,0,,all,MCC,0.00021011634854552243,IntegratedGradients
Erlotinib,0,,all,IL1RAP,1.4840900183310372e-05,IntegratedGradients
Erlotinib,0,,all,TAGLN3,7.727531154653719e-05,IntegratedGradients
Erlotinib,0,,all,MYO1E,0.00011003348779741022,IntegratedGradients
Erlotinib,0,,all,STAP2,4.066866299278216e-05,IntegratedGradients
Erlotinib,0,,all,COL5A3,1.8625750440154725e-05,IntegratedGradients
Erlotinib,0,,all,AOPEP,5.287161704724019e-05,IntegratedGradients
Erlotinib,0,,all,CAMSAP2,2.5683294791997638e-05,IntegratedGradients
Erlotinib,0,,all,AOC1,0.00011379027827423413,IntegratedGradients
Erlotinib,0,,all,PAM,0.00011995054735010928,IntegratedGradients
Erlotinib,0,,all,ADAM22,0.0001188214063524426,IntegratedGradients
Erlotinib,0,,all,MEAK7,6.64166043006937e-05,IntegratedGradients
Erlotinib,0,,all,BNC2,5.6217743404855646e-05,IntegratedGradients
Erlotinib,0,,all,ARSB,3.141057421599521e-05,IntegratedGradients
Erlotinib,0,,all,LRP1,0.00013478411467783628,IntegratedGradients
Erlotinib,0,,all,ALDH3B1,5.92403387696001e-05,IntegratedGradients
Erlotinib,0,,all,MAP3K9,0.0002187528767375994,IntegratedGradients
Erlotinib,0,,all,DSC3,0.00031960885978882177,IntegratedGradients
Erlotinib,0,,all,SASH1,0.0001980404759592539,IntegratedGradients
Erlotinib,0,,all,SLC22A4,0.00020316194757829506,IntegratedGradients
Erlotinib,0,,all,MYO10,8.60002310078699e-05,IntegratedGradients
Erlotinib,0,,all,PMP2,1.3661939467217689e-05,IntegratedGradients
Erlotinib,0,,all,BCL7A,3.091362356412824e-05,IntegratedGradients
Erlotinib,0,,all,RAB33A,9.012070487381097e-05,IntegratedGradients
Erlotinib,0,,all,CD248,3.2581723284203755e-05,IntegratedGradients
Erlotinib,0,,all,SLC16A5,0.0001486695330848567,IntegratedGradients
Erlotinib,0,,all,EDEM1,6.285899430114905e-05,IntegratedGradients
Erlotinib,0,,all,WDFY3,7.082944992908188e-05,IntegratedGradients
Erlotinib,0,,all,KRT15,8.049482131007932e-05,IntegratedGradients
Erlotinib,0,,all,PIP4K2C,0.00012880813834614525,IntegratedGradients
Erlotinib,0,,all,SDC3,2.8257791307424087e-05,IntegratedGradients
Erlotinib,0,,all,DCK,0.00026605264741757107,IntegratedGradients
Erlotinib,0,,all,MDM4,6.501411531022671e-05,IntegratedGradients
Erlotinib,0,,all,SYN2,0.0001111365148678926,IntegratedGradients
Erlotinib,0,,all,WLS,9.111939662123797e-05,IntegratedGradients
Erlotinib,0,,all,SLC34A2,0.00020662282556881213,IntegratedGradients
Erlotinib,0,,all,CTCF,0.00023046829710254756,IntegratedGradients
Erlotinib,0,,all,RNF138,0.00016571264317079108,IntegratedGradients
Erlotinib,0,,all,TGFBR2,7.251769584783635e-05,IntegratedGradients
Erlotinib,0,,all,POU3F2,0.0001790216198502563,IntegratedGradients
Erlotinib,0,,all,MYT1,0.00015946030884687564,IntegratedGradients
Erlotinib,0,,all,TNFAIP2,0.00015273450827735363,IntegratedGradients
Erlotinib,0,,all,UROD,3.722316552435794e-05,IntegratedGradients
Erlotinib,0,,all,LYN,0.00026386100340805617,IntegratedGradients
Erlotinib,0,,all,SERPINC1,8.06901216275404e-05,IntegratedGradients
Erlotinib,0,,all,DUSP3,0.00028948548135981916,IntegratedGradients
Erlotinib,0,,all,UNC13A,0.00011169191292266245,IntegratedGradients
Erlotinib,0,,all,CARD8,8.882980284563656e-05,IntegratedGradients
Erlotinib,0,,all,IL7R,0.00026531401836426383,IntegratedGradients
Erlotinib,0,,all,SCARB2,9.471808799038547e-05,IntegratedGradients
Erlotinib,0,,all,ELL2,0.00011038777799663605,IntegratedGradients
Erlotinib,0,,all,ANO10,0.00013354285919770127,IntegratedGradients
Erlotinib,0,,all,RHOQ,0.00027649880231831397,IntegratedGradients
Erlotinib,0,,all,FAM216A,0.00038510378150289205,IntegratedGradients
Erlotinib,0,,all,DCP2,0.0001820712089119085,IntegratedGradients
Erlotinib,0,,all,PCDH1,0.00010219616209881088,IntegratedGradients
Erlotinib,0,,all,PBX1,0.0003585331975566157,IntegratedGradients
Erlotinib,0,,all,AQP3,4.284065809170417e-05,IntegratedGradients
Erlotinib,0,,all,PCYOX1,0.00018476152211805132,IntegratedGradients
Erlotinib,0,,all,ANK1,9.227515419260693e-05,IntegratedGradients
Erlotinib,0,,all,GCH1,6.752075826033814e-05,IntegratedGradients
Erlotinib,0,,all,COL8A1,0.0001560793337862704,IntegratedGradients
Erlotinib,0,,all,FUT1,0.00013825037446797394,IntegratedGradients
Erlotinib,0,,all,RXRG,3.797949892751956e-05,IntegratedGradients
Erlotinib,0,,all,ABHD18,8.6604528021482e-05,IntegratedGradients
Erlotinib,0,,all,SYNM,3.503283768091071e-05,IntegratedGradients
Erlotinib,0,,all,SPOCK1,0.00020106315383581393,IntegratedGradients
Erlotinib,0,,all,FLNB,0.0002737877737596668,IntegratedGradients
Erlotinib,0,,all,TNK1,0.00024156070869012464,IntegratedGradients
Erlotinib,0,,all,PCBP4,6.157609831669706e-05,IntegratedGradients
Erlotinib,0,,all,COX7A1,7.603173111788213e-05,IntegratedGradients
Erlotinib,0,,all,DENND2B,6.61269504798787e-05,IntegratedGradients
Erlotinib,0,,all,HNF4G,6.142117840086177e-05,IntegratedGradients
Erlotinib,0,,all,SMURF2,4.0418893346674825e-05,IntegratedGradients
Erlotinib,0,,all,PASK,7.58430259365852e-05,IntegratedGradients
Erlotinib,0,,all,AMIGO2,0.0003054048368265236,IntegratedGradients
Erlotinib,0,,all,MREG,4.472916379382814e-05,IntegratedGradients
Erlotinib,0,,all,KRT13,4.546222411007936e-05,IntegratedGradients
Erlotinib,0,,all,JAKMIP2,3.8947479445675494e-05,IntegratedGradients
Erlotinib,0,,all,GNG11,0.0002429930416107901,IntegratedGradients
Erlotinib,0,,all,VMP1,0.00016877582350024984,IntegratedGradients
Erlotinib,0,,all,ATP9A,3.109241353212468e-05,IntegratedGradients
Erlotinib,0,,all,CRYAB,4.435300975699556e-05,IntegratedGradients
Erlotinib,0,,all,MSN,6.910557806544513e-05,IntegratedGradients
Erlotinib,0,,all,PYGL,0.00017386503879935158,IntegratedGradients
Erlotinib,0,,all,FBXL7,0.00015170523776931435,IntegratedGradients
Erlotinib,0,,all,TACC2,0.00010829362398579617,IntegratedGradients
Erlotinib,0,,all,CNN1,0.00017324414712990513,IntegratedGradients
Erlotinib,0,,all,FXYD5,4.57157827837327e-05,IntegratedGradients
Erlotinib,0,,all,ARF4,1.0883338277105201e-05,IntegratedGradients
Erlotinib,0,,all,SCNN1A,0.00011091579520529394,IntegratedGradients
Erlotinib,0,,all,MARC1,0.00020419313836474368,IntegratedGradients
Erlotinib,0,,all,BTBD3,0.00021630996240049304,IntegratedGradients
Erlotinib,0,,all,PLEKHO1,0.00014769158724243185,IntegratedGradients
Erlotinib,0,,all,CD46,2.6646601551116345e-05,IntegratedGradients
Erlotinib,0,,all,SEMA4A,3.519838911753408e-05,IntegratedGradients
Erlotinib,0,,all,CEMIP,5.250849938776684e-05,IntegratedGradients
Erlotinib,0,,all,S100A1,5.5816649029245375e-05,IntegratedGradients
Erlotinib,0,,all,SQOR,2.266821777356227e-05,IntegratedGradients
Erlotinib,0,,all,WNT7A,0.00011468645883802166,IntegratedGradients
Erlotinib,0,,all,ICAM4,7.733465551744863e-05,IntegratedGradients
Erlotinib,0,,all,TAL1,0.00011822275438064943,IntegratedGradients
Erlotinib,0,,all,SMPD1,0.00010737312006903107,IntegratedGradients
Erlotinib,0,,all,DPYSL3,0.00026150110938327417,IntegratedGradients
Erlotinib,0,,all,BCL11A,7.215240274686243e-05,IntegratedGradients
Erlotinib,0,,all,TSEN34,0.00013196567666434934,IntegratedGradients
Erlotinib,0,,all,GADD45B,0.00019764952412558342,IntegratedGradients
Erlotinib,0,,all,TMEM63A,4.979775289862485e-05,IntegratedGradients
Erlotinib,0,,all,CTNNA1,2.6397777740674652e-05,IntegratedGradients
Erlotinib,0,,all,SNX24,6.601524728655396e-05,IntegratedGradients
Erlotinib,0,,all,SLCO5A1,1.0499897595138328e-05,IntegratedGradients
Erlotinib,0,,all,TAPT1,0.00014479416603505778,IntegratedGradients
Erlotinib,0,,all,ARNTL2,0.0001516352324596807,IntegratedGradients
Erlotinib,0,,all,EML1,0.00020378449766057766,IntegratedGradients
Erlotinib,0,,all,STMN2,6.0173579481966773e-05,IntegratedGradients
Erlotinib,0,,all,TMEM184B,0.0001853728844861143,IntegratedGradients
Erlotinib,0,,all,BNC1,3.2585561650052415e-05,IntegratedGradients
Erlotinib,0,,all,ANK2,4.479701718718445e-05,IntegratedGradients
Erlotinib,0,,all,TOR4A,0.00011780016837802127,IntegratedGradients
Erlotinib,0,,all,TRMT9B,4.426533409700671e-05,IntegratedGradients
Erlotinib,0,,all,PDGFRA,0.00012201018653975664,IntegratedGradients
Erlotinib,0,,all,MMP14,0.0003299914208922495,IntegratedGradients
Erlotinib,0,,all,KLF3,0.00012284272308429596,IntegratedGradients
Erlotinib,0,,all,RAPGEFL1,7.714340542529927e-05,IntegratedGradients
Erlotinib,0,,all,CPQ,0.00016603380839057779,IntegratedGradients
Erlotinib,0,,all,LIF,0.00032723985561637723,IntegratedGradients
Erlotinib,0,,all,GLT8D2,4.16511331193911e-05,IntegratedGradients
Erlotinib,0,,all,FBLN5,0.00011743216682965194,IntegratedGradients
Erlotinib,0,,all,NET1,7.031629551787696e-05,IntegratedGradients
Erlotinib,0,,all,FGFR1,0.0001825492746224141,IntegratedGradients
Erlotinib,0,,all,LRRC1,2.799405191513672e-05,IntegratedGradients
Erlotinib,0,,all,NR1H4,8.544418863198059e-05,IntegratedGradients
Erlotinib,0,,all,EAF2,0.00031733676350285256,IntegratedGradients
Erlotinib,0,,all,BLVRB,3.267863684191231e-05,IntegratedGradients
Erlotinib,0,,all,MGAT4B,5.1911132101001116e-05,IntegratedGradients
Erlotinib,0,,all,CPSF6,3.76258039466061e-05,IntegratedGradients
Erlotinib,0,,all,HLX,0.00015589122292679927,IntegratedGradients
Erlotinib,0,,all,LIMS2,7.403354547093165e-05,IntegratedGradients
Erlotinib,0,,all,CXXC1,0.0001116246655485041,IntegratedGradients
Erlotinib,0,,all,ERN1,0.00011537149276446709,IntegratedGradients
Erlotinib,0,,all,P2RX1,1.6913264995818856e-05,IntegratedGradients
Erlotinib,0,,all,TENT5A,0.00010189595964924547,IntegratedGradients
Erlotinib,0,,all,SCG2,3.667484825492844e-05,IntegratedGradients
Erlotinib,0,,all,S100A9,0.00018410880542989535,IntegratedGradients
Erlotinib,0,,all,CYFIP1,2.976634780625949e-05,IntegratedGradients
Erlotinib,0,,all,CTSA,3.287068514517575e-05,IntegratedGradients
Erlotinib,0,,all,DLG3,1.3759204230994863e-05,IntegratedGradients
Erlotinib,0,,all,GAS1,1.4914040658107354e-05,IntegratedGradients
Erlotinib,0,,all,DUSP26,9.836805617466967e-05,IntegratedGradients
Erlotinib,0,,all,MAPRE2,0.00022319975292011435,IntegratedGradients
Erlotinib,0,,all,GNAI1,2.2607747753489643e-05,IntegratedGradients
Erlotinib,0,,all,CHD7,1.470879262926248e-05,IntegratedGradients
Erlotinib,0,,all,TTC9,8.605176814086062e-05,IntegratedGradients
Erlotinib,0,,all,EFHD1,0.00025655766413999607,IntegratedGradients
Erlotinib,0,,all,DHX32,6.605761935221935e-05,IntegratedGradients
Erlotinib,0,,all,CD6,8.449716673442583e-06,IntegratedGradients
Erlotinib,0,,all,PLXNC1,6.97023073110077e-05,IntegratedGradients
Erlotinib,0,,all,PRKCD,0.00013010940515927,IntegratedGradients
Erlotinib,0,,all,DST,1.213278205950579e-05,IntegratedGradients
Erlotinib,0,,all,MYO15B,0.00015819150411384663,IntegratedGradients
Erlotinib,0,,all,RIPK4,6.0884473075673235e-05,IntegratedGradients
Erlotinib,0,,all,FBXO41,0.00013458898959028064,IntegratedGradients
Erlotinib,0,,all,RAB3B,2.7428991724850345e-05,IntegratedGradients
Erlotinib,0,,all,HSPB7,6.652164628923777e-05,IntegratedGradients
Erlotinib,0,,all,IHH,4.349720493319954e-05,IntegratedGradients
Erlotinib,0,,all,ANP32A,0.00015808323879085953,IntegratedGradients
Erlotinib,0,,all,CMAHP,0.00019460076171616382,IntegratedGradients
Erlotinib,0,,all,TCF7,0.0001726207067852558,IntegratedGradients
Erlotinib,0,,all,ZNF185,4.0667494300523915e-05,IntegratedGradients
Erlotinib,0,,all,INPP5B,0.00010394720668873587,IntegratedGradients
Erlotinib,0,,all,KLHL23,4.845392444938068e-05,IntegratedGradients
Erlotinib,0,,all,CHN1,7.530643376439396e-05,IntegratedGradients
Erlotinib,0,,all,NGLY1,5.800431763618786e-05,IntegratedGradients
Erlotinib,0,,all,NFATC1,0.00012356631883864136,IntegratedGradients
Erlotinib,0,,all,VGLL3,5.297527684120001e-05,IntegratedGradients
Erlotinib,0,,all,NBEAL2,3.17931993118435e-05,IntegratedGradients
Erlotinib,0,,all,PRSS3,0.00017491277191366135,IntegratedGradients
Erlotinib,0,,all,RNF11,1.1068512930802326e-05,IntegratedGradients
Erlotinib,0,,all,HKDC1,0.0006120464486001289,IntegratedGradients
Erlotinib,0,,all,LBR,9.222224099880194e-05,IntegratedGradients
Erlotinib,0,,all,IRF1,0.00018559428098259133,IntegratedGradients
Erlotinib,0,,all,ATP6V0E1,4.645627031152087e-05,IntegratedGradients
Erlotinib,0,,all,ARMCX1,9.384244270365177e-05,IntegratedGradients
Erlotinib,0,,all,GDF15,3.377392466220865e-05,IntegratedGradients
Erlotinib,0,,all,MR1,7.362905394233099e-05,IntegratedGradients
Erlotinib,0,,all,PPM1E,7.54316529859041e-05,IntegratedGradients
Erlotinib,0,,all,CDR2L,6.138639588780187e-05,IntegratedGradients
Erlotinib,0,,all,STK17B,0.00010758163390730668,IntegratedGradients
Erlotinib,0,,all,LRP5,3.0588079879866155e-05,IntegratedGradients
Erlotinib,0,,all,ZBED2,6.21343919304165e-05,IntegratedGradients
Erlotinib,0,,all,XDH,0.00039895389325559125,IntegratedGradients
Erlotinib,0,,all,RASGRP3,1.3691587735046776e-05,IntegratedGradients
Erlotinib,0,,all,AEBP1,9.532816736705041e-05,IntegratedGradients
Erlotinib,0,,all,FGD1,2.3163888454247684e-05,IntegratedGradients
Erlotinib,0,,all,STAT5B,9.545436017354549e-05,IntegratedGradients
Erlotinib,0,,all,PTN,2.895285574670097e-05,IntegratedGradients
Erlotinib,0,,all,ZMYM1,0.00014242213029632412,IntegratedGradients
Erlotinib,0,,all,P3H2,4.049268807263037e-05,IntegratedGradients
Erlotinib,0,,all,SV2A,0.00015106985077091727,IntegratedGradients
Erlotinib,0,,all,LPAR1,0.000287051876596746,IntegratedGradients
Erlotinib,0,,all,GJA1,0.0002904190079301385,IntegratedGradients
Erlotinib,0,,all,NRXN1,2.315487306954597e-05,IntegratedGradients
Erlotinib,0,,all,DLG5,4.9857230223783756e-05,IntegratedGradients
Erlotinib,0,,all,TCEAL9,0.00041234385234427114,IntegratedGradients
Erlotinib,0,,all,TNFAIP6,6.552193642768866e-05,IntegratedGradients
Erlotinib,0,,all,VAMP3,1.4007995136497715e-05,IntegratedGradients
Erlotinib,0,,all,JADE1,0.00013081256326847332,IntegratedGradients
Erlotinib,0,,all,IL26,3.672588648307374e-05,IntegratedGradients
Erlotinib,0,,all,TGM2,8.782654320729034e-05,IntegratedGradients
Erlotinib,0,,all,PKP1,4.200536102031842e-05,IntegratedGradients
Erlotinib,0,,all,KRT14,0.00048475863471757387,IntegratedGradients
Erlotinib,0,,all,PPFIBP2,7.629805962688383e-05,IntegratedGradients
Erlotinib,0,,all,ACSM3,3.673460509145981e-05,IntegratedGradients
Erlotinib,0,,all,EPB41L1,0.00012433496032957436,IntegratedGradients
Erlotinib,0,,all,GABRB3,0.00014587525562792777,IntegratedGradients
Erlotinib,0,,all,GYG2,4.840370044032374e-05,IntegratedGradients
Erlotinib,0,,all,FLT3,9.409622121046596e-06,IntegratedGradients
Erlotinib,0,,all,RET,0.00016795650530517658,IntegratedGradients
Erlotinib,0,,all,HS3ST1,0.00014844935570297384,IntegratedGradients
Erlotinib,0,,all,TFPI2,0.00014885383700504395,IntegratedGradients
Erlotinib,0,,all,NACAD,0.00011578730954400865,IntegratedGradients
Erlotinib,0,,all,CEMIP2,0.0003441928314860535,IntegratedGradients
Erlotinib,0,,all,NFIC,3.878731712641483e-05,IntegratedGradients
Erlotinib,0,,all,PIP4K2A,5.498288521353946e-05,IntegratedGradients
Erlotinib,0,,all,RRBP1,0.00013337847671735734,IntegratedGradients
Erlotinib,0,,all,RBMS1,5.825427341182872e-05,IntegratedGradients
