target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,PLXNC1,0.00024749068817469676,IntegratedGradients
Erlotinib,0,,all,PRKCD,0.00012151088625996856,IntegratedGradients
Erlotinib,0,,all,DST,0.00036643005072477,IntegratedGradients
Erlotinib,0,,all,MYO15B,0.00020696086091197779,IntegratedGradients
Erlotinib,0,,all,RIPK4,0.00017355915207777374,IntegratedGradients
Erlotinib,0,,all,FBXO41,0.00011969042702639542,IntegratedGradients
Erlotinib,0,,all,RAB3B,9.207014153556233e-05,IntegratedGradients
Erlotinib,0,,all,HSPB7,0.0001651888498982975,IntegratedGradients
Erlotinib,0,,all,IHH,0.00011939519196807513,IntegratedGradients
Erlotinib,0,,all,ANP32A,0.0003616156305479451,IntegratedGradients
Erlotinib,0,,all,CMAHP,0.00036155334460646416,IntegratedGradients
Erlotinib,0,,all,TCF7,0.00016710459945800947,IntegratedGradients
Erlotinib,0,,all,ZNF185,0.00012529892780426718,IntegratedGradients
Erlotinib,0,,all,INPP5B,0.00010138835884962723,IntegratedGradients
Erlotinib,0,,all,KLHL23,0.00029698381788312756,IntegratedGradients
Erlotinib,0,,all,CHN1,0.00043972708612738495,IntegratedGradients
Erlotinib,0,,all,NGLY1,0.00036874970229548926,IntegratedGradients
Erlotinib,0,,all,NFATC1,8.174760221542266e-05,IntegratedGradients
Erlotinib,0,,all,VGLL3,0.00023323674217778665,IntegratedGradients
Erlotinib,0,,all,NBEAL2,0.00014481943616756989,IntegratedGradients
Erlotinib,0,,all,PRSS3,0.00014658898172049124,IntegratedGradients
Erlotinib,0,,all,RNF11,8.121228663786375e-05,IntegratedGradients
Erlotinib,0,,all,HKDC1,0.0002489163673402157,IntegratedGradients
Erlotinib,0,,all,LBR,0.00015956288757291705,IntegratedGradients
Erlotinib,0,,all,IRF1,0.0002421206834498422,IntegratedGradients
Erlotinib,0,,all,ATP6V0E1,0.00011397743356316352,IntegratedGradients
Erlotinib,0,,all,ARMCX1,0.00018315426391866564,IntegratedGradients
Erlotinib,0,,all,GDF15,0.00020493612925874275,IntegratedGradients
Erlotinib,0,,all,MR1,0.00014078967248015695,IntegratedGradients
Erlotinib,0,,all,PPM1E,0.00013153676250671561,IntegratedGradients
Erlotinib,0,,all,CDR2L,0.00020950795615045306,IntegratedGradients
Erlotinib,0,,all,STK17B,0.00013081199179659816,IntegratedGradients
Erlotinib,0,,all,LRP5,0.0001900139474621322,IntegratedGradients
Erlotinib,0,,all,ZBED2,0.00022418176447099844,IntegratedGradients
Erlotinib,0,,all,XDH,0.0005921124417487317,IntegratedGradients
Erlotinib,0,,all,RASGRP3,0.00021018140134039919,IntegratedGradients
Erlotinib,0,,all,AEBP1,0.0003053567755559882,IntegratedGradients
Erlotinib,0,,all,FGD1,0.00019650406761325266,IntegratedGradients
Erlotinib,0,,all,STAT5B,0.00016042463493554256,IntegratedGradients
Erlotinib,0,,all,PTN,0.0003387251042974858,IntegratedGradients
Erlotinib,0,,all,ZMYM1,0.0002006998491387072,IntegratedGradients
Erlotinib,0,,all,P3H2,0.0004714671776791604,IntegratedGradients
Erlotinib,0,,all,SV2A,0.00018935776037071672,IntegratedGradients
Erlotinib,0,,all,LPAR1,0.00063096343061535,IntegratedGradients
Erlotinib,0,,all,GJA1,0.0002749404245755626,IntegratedGradients
Erlotinib,0,,all,NRXN1,0.0002671790405121973,IntegratedGradients
Erlotinib,0,,all,DLG5,0.00013092114388047875,IntegratedGradients
Erlotinib,0,,all,TCEAL9,0.0002643250790165617,IntegratedGradients
Erlotinib,0,,all,TNFAIP6,0.00016734936539683214,IntegratedGradients
Erlotinib,0,,all,VAMP3,0.00015101036642094963,IntegratedGradients
Erlotinib,0,,all,JADE1,0.00014421090941126773,IntegratedGradients
Erlotinib,0,,all,IL26,8.018484013890277e-05,IntegratedGradients
Erlotinib,0,,all,TGM2,0.0001925121633159409,IntegratedGradients
Erlotinib,0,,all,PKP1,0.00010446656725507336,IntegratedGradients
Erlotinib,0,,all,KRT14,0.0005742576281137352,IntegratedGradients
Erlotinib,0,,all,PPFIBP2,0.00028379417971742077,IntegratedGradients
Erlotinib,0,,all,ACSM3,0.0002711297260829412,IntegratedGradients
Erlotinib,0,,all,EPB41L1,0.0001240763212679702,IntegratedGradients
Erlotinib,0,,all,GABRB3,0.00043058068319847215,IntegratedGradients
Erlotinib,0,,all,GYG2,0.00023008497454924285,IntegratedGradients
Erlotinib,0,,all,FLT3,0.0002077318678289449,IntegratedGradients
Erlotinib,0,,all,RET,8.611806298205382e-05,IntegratedGradients
Erlotinib,0,,all,HS3ST1,0.00020761686025160385,IntegratedGradients
Erlotinib,0,,all,TFPI2,0.00019053956031506687,IntegratedGradients
Erlotinib,0,,all,NACAD,0.0004279981947003297,IntegratedGradients
Erlotinib,0,,all,CEMIP2,0.0005316864394741558,IntegratedGradients
Erlotinib,0,,all,NFIC,0.00015385167517383548,IntegratedGradients
Erlotinib,0,,all,PIP4K2A,0.00019850029772601997,IntegratedGradients
Erlotinib,0,,all,RRBP1,0.00019346373846167611,IntegratedGradients
Erlotinib,0,,all,RBMS1,0.0002237793260358527,IntegratedGradients
Erlotinib,0,,all,TTLL7,0.00013086063385617298,IntegratedGradients
Erlotinib,0,,all,MCHR1,0.0004612268117720138,IntegratedGradients
Erlotinib,0,,all,ADCY6,0.0002320162497526967,IntegratedGradients
Erlotinib,0,,all,ACOT11,0.00044106059754735427,IntegratedGradients
Erlotinib,0,,all,ADRA1D,0.0002908851824007492,IntegratedGradients
Erlotinib,0,,all,PLXNB1,0.00020674498112226332,IntegratedGradients
Erlotinib,0,,all,IL36G,9.391894799385834e-05,IntegratedGradients
Erlotinib,0,,all,TFAP2A,0.00020553655531300408,IntegratedGradients
Erlotinib,0,,all,TNIP1,0.00013763507808647372,IntegratedGradients
Erlotinib,0,,all,HPCA,0.00019570162357735235,IntegratedGradients
Erlotinib,0,,all,OSBPL10,0.00016419892873668714,IntegratedGradients
Erlotinib,0,,all,TAF5,0.0003368961802933211,IntegratedGradients
Erlotinib,0,,all,SYNE3,0.00031298335143464784,IntegratedGradients
Erlotinib,0,,all,FZD2,0.00031280218938295506,IntegratedGradients
Erlotinib,0,,all,GLS2,0.000795247642725797,IntegratedGradients
Erlotinib,0,,all,GOLGA2P5,8.090990080463316e-05,IntegratedGradients
Erlotinib,0,,all,PRKCQ,0.0003013437823606212,IntegratedGradients
Erlotinib,0,,all,SMAD3,8.325882259487978e-05,IntegratedGradients
Erlotinib,0,,all,CDC42BPA,6.616659848284406e-05,IntegratedGradients
Erlotinib,0,,all,PRLR,0.00019474339903589495,IntegratedGradients
Erlotinib,0,,all,ZNF589,0.00032142081428503165,IntegratedGradients
Erlotinib,0,,all,TRAF1,0.00010989108257802764,IntegratedGradients
Erlotinib,0,,all,CAST,0.0003026647655376643,IntegratedGradients
Erlotinib,0,,all,TAGLN,0.0003004014658641762,IntegratedGradients
Erlotinib,0,,all,TNFRSF1B,0.0002147482296150469,IntegratedGradients
Erlotinib,0,,all,ADRB2,8.476872079219644e-05,IntegratedGradients
Erlotinib,0,,all,FGFR4,0.000379448235407918,IntegratedGradients
Erlotinib,0,,all,SLC4A8,0.00016923548138278176,IntegratedGradients
Erlotinib,0,,all,STEAP1,0.0003686704823986061,IntegratedGradients
Erlotinib,0,,all,SLC9A3R1,0.00015419819397616172,IntegratedGradients
Erlotinib,0,,all,ITPKC,0.00020228166092149617,IntegratedGradients
Erlotinib,0,,all,CEP170B,0.0003554781110834761,IntegratedGradients
Erlotinib,0,,all,PIEZO1,0.00020095014560702766,IntegratedGradients
Erlotinib,0,,all,UPB1,5.71249637418513e-05,IntegratedGradients
Erlotinib,0,,all,GNPDA1,0.00015673719483488436,IntegratedGradients
Erlotinib,0,,all,KLK10,0.0003124125581654564,IntegratedGradients
Erlotinib,0,,all,PLOD1,0.00021716112670874872,IntegratedGradients
Erlotinib,0,,all,FNBP1,6.765934154711638e-05,IntegratedGradients
Erlotinib,0,,all,MCM6,0.00012202720277663387,IntegratedGradients
Erlotinib,0,,all,ALDH3A2,0.00017358790625588845,IntegratedGradients
Erlotinib,0,,all,TBC1D9,0.00022757893057144597,IntegratedGradients
Erlotinib,0,,all,COPZ2,0.00016639102176754827,IntegratedGradients
Erlotinib,0,,all,TNFRSF13B,6.666924436821012e-05,IntegratedGradients
Erlotinib,0,,all,MARK1,0.0001846572201807668,IntegratedGradients
Erlotinib,0,,all,PMEPA1,0.00028576999528809755,IntegratedGradients
Erlotinib,0,,all,RGS17,0.00017962666657810888,IntegratedGradients
Erlotinib,0,,all,IL22RA1,0.0002601613589837454,IntegratedGradients
Erlotinib,0,,all,TRO,0.00010807196947257221,IntegratedGradients
Erlotinib,0,,all,PRSS16,0.00034084724279039084,IntegratedGradients
Erlotinib,0,,all,IGFBP3,0.00038943335647745824,IntegratedGradients
Erlotinib,0,,all,TESC,0.000265617907164869,IntegratedGradients
Erlotinib,0,,all,CDC42EP2,0.00025943810850928654,IntegratedGradients
Erlotinib,0,,all,ITM2A,0.00022838298079629516,IntegratedGradients
Erlotinib,0,,all,NUAK2,0.0001922497863094361,IntegratedGradients
Erlotinib,0,,all,SQSTM1,0.00023532861634903603,IntegratedGradients
Erlotinib,0,,all,IRF5,0.00033366160240927575,IntegratedGradients
Erlotinib,0,,all,CPB2,0.00012591269912490955,IntegratedGradients
Erlotinib,0,,all,STK17A,0.000400860128902318,IntegratedGradients
Erlotinib,0,,all,FGA,0.00019524527462008235,IntegratedGradients
Erlotinib,0,,all,SFXN3,0.00014770588401584394,IntegratedGradients
Erlotinib,0,,all,COTL1,0.00016417435059761827,IntegratedGradients
Erlotinib,0,,all,RAB11FIP1,0.0002726738948782797,IntegratedGradients
Erlotinib,0,,all,MED28,0.0003686345475442124,IntegratedGradients
Erlotinib,0,,all,ERBB2,0.00019297719312038952,IntegratedGradients
Erlotinib,0,,all,DRAM1,0.00019695441761517383,IntegratedGradients
Erlotinib,0,,all,ARMC9,9.211951688706766e-05,IntegratedGradients
Erlotinib,0,,all,LTBP2,0.0002723488873271812,IntegratedGradients
Erlotinib,0,,all,AOX1,0.00031051707670652645,IntegratedGradients
Erlotinib,0,,all,BLM,0.00040880971122619344,IntegratedGradients
Erlotinib,0,,all,STXBP5L,9.332539555042692e-05,IntegratedGradients
Erlotinib,0,,all,LYST,0.0001256239242705361,IntegratedGradients
Erlotinib,0,,all,NOTCH2,0.0002305004162187217,IntegratedGradients
Erlotinib,0,,all,MBNL1,0.0002734955189974748,IntegratedGradients
Erlotinib,0,,all,PLLP,0.00048399144258100095,IntegratedGradients
Erlotinib,0,,all,JAG1,0.0005431895461502353,IntegratedGradients
Erlotinib,0,,all,CYTH3,8.381325043241343e-05,IntegratedGradients
Erlotinib,0,,all,MAFF,0.00010948954858110563,IntegratedGradients
Erlotinib,0,,all,PEX5L,0.000177189339270585,IntegratedGradients
Erlotinib,0,,all,RGS20,0.00039489389019051717,IntegratedGradients
Erlotinib,0,,all,CADM4,0.00042979723326376886,IntegratedGradients
Erlotinib,0,,all,MAP7D1,0.00016033308106830292,IntegratedGradients
Erlotinib,0,,all,GJB1,0.00012175854886312144,IntegratedGradients
Erlotinib,0,,all,DGKA,0.0001767318799155647,IntegratedGradients
Erlotinib,0,,all,VDR,0.0003638399987681211,IntegratedGradients
Erlotinib,0,,all,CD83,0.00021781496261249415,IntegratedGradients
Erlotinib,0,,all,GTF2IRD1,0.0001266912565498746,IntegratedGradients
Erlotinib,0,,all,MCFD2,0.0003462608756901219,IntegratedGradients
Erlotinib,0,,all,LAMP2,0.0003395290781299865,IntegratedGradients
Erlotinib,0,,all,PIK3R5,0.00011216028354981974,IntegratedGradients
Erlotinib,0,,all,RRAGD,0.0002542576556140432,IntegratedGradients
Erlotinib,0,,all,SERPINF2,0.0001327663043852803,IntegratedGradients
Erlotinib,0,,all,LRRC15,0.00019750516965158458,IntegratedGradients
Erlotinib,0,,all,CAVIN3,0.00042843180167298413,IntegratedGradients
Erlotinib,0,,all,COL16A1,0.00016768888515522446,IntegratedGradients
Erlotinib,0,,all,UBE2J1,7.107896116511407e-05,IntegratedGradients
Erlotinib,0,,all,LPAR2,0.0003981390006871929,IntegratedGradients
Erlotinib,0,,all,POU2F1,0.00037252684863341395,IntegratedGradients
Erlotinib,0,,all,PDLIM5,0.00019981943585563344,IntegratedGradients
Erlotinib,0,,all,TRAC,0.00011202433350858212,IntegratedGradients
Erlotinib,0,,all,CHMP3,0.00029977908863103124,IntegratedGradients
Erlotinib,0,,all,LUZP1,0.0004122681383179724,IntegratedGradients
Erlotinib,0,,all,AFF3,0.00011966352125186343,IntegratedGradients
Erlotinib,0,,all,DOCK5,0.00044727135338270917,IntegratedGradients
Erlotinib,0,,all,BMP4,0.00042432360594114497,IntegratedGradients
Erlotinib,0,,all,CCL4,0.0001829229602419452,IntegratedGradients
Erlotinib,0,,all,MGLL,0.00028090804695089653,IntegratedGradients
Erlotinib,0,,all,MTMR11,0.00018532087071946953,IntegratedGradients
Erlotinib,0,,all,SMPDL3B,0.0007654230231603657,IntegratedGradients
Erlotinib,0,,all,NAV3,0.00022304131490205628,IntegratedGradients
Erlotinib,0,,all,RNASEH2B,0.00025946682727601806,IntegratedGradients
Erlotinib,0,,all,TRPV2,0.00035210826167299356,IntegratedGradients
Erlotinib,0,,all,CD244,0.00019381813996820896,IntegratedGradients
Erlotinib,0,,all,SMAD9,0.00010038073821283655,IntegratedGradients
Erlotinib,0,,all,GPR132,8.946515497450272e-05,IntegratedGradients
Erlotinib,0,,all,SGCE,0.0001551171028336111,IntegratedGradients
Erlotinib,0,,all,RYK,0.00019707185742778464,IntegratedGradients
Erlotinib,0,,all,PDLIM7,0.0001552064606969371,IntegratedGradients
Erlotinib,0,,all,CHST3,8.316492915047831e-05,IntegratedGradients
Erlotinib,0,,all,FLNA,0.00011492868735630989,IntegratedGradients
Erlotinib,0,,all,PTPRM,0.00032627776965821377,IntegratedGradients
Erlotinib,0,,all,DCX,6.829316599478474e-05,IntegratedGradients
Erlotinib,0,,all,TAOK3,9.096264067224915e-05,IntegratedGradients
Erlotinib,0,,all,ELOVL1,0.00017153087704317605,IntegratedGradients
Erlotinib,0,,all,WDR7,0.0002177430392843106,IntegratedGradients
Erlotinib,0,,all,SYT13,0.0003743037562046709,IntegratedGradients
Erlotinib,0,,all,GBE1,0.00024176680125623584,IntegratedGradients
Erlotinib,0,,all,ST6GAL1,0.00019626845033022522,IntegratedGradients
Erlotinib,0,,all,FGF5,0.00017488428799916018,IntegratedGradients
Erlotinib,0,,all,MBNL3,0.00016996023136791108,IntegratedGradients
Erlotinib,0,,all,BCOR,0.000482707849217946,IntegratedGradients
Erlotinib,0,,all,IRF4,6.773739082990416e-05,IntegratedGradients
Erlotinib,0,,all,IKZF1,5.6839600697487245e-05,IntegratedGradients
Erlotinib,0,,all,TCL1A,0.00015248231430937424,IntegratedGradients
Erlotinib,0,,all,VPREB3,3.4149755176768275e-05,IntegratedGradients
Erlotinib,0,,all,BTK,6.495119035498128e-05,IntegratedGradients
Erlotinib,0,,all,CD37,3.190189560361883e-05,IntegratedGradients
Erlotinib,0,,all,S100B,7.851442425525906e-05,IntegratedGradients
Erlotinib,0,,all,EPS8L3,0.00011898681211016155,IntegratedGradients
Erlotinib,0,,all,SASH3,6.436312031095626e-05,IntegratedGradients
Erlotinib,0,,all,GMFG,5.0145243149366725e-05,IntegratedGradients
Erlotinib,0,,all,AMOTL2,0.00014466311213080581,IntegratedGradients
Erlotinib,0,,all,ESRP2,5.857282185866392e-05,IntegratedGradients
Erlotinib,0,,all,ESRP1,0.00010791652698023892,IntegratedGradients
Erlotinib,0,,all,PTPRC,3.5638967239717404e-05,IntegratedGradients
Erlotinib,0,,all,TNFRSF12A,0.00014896982751496835,IntegratedGradients
Erlotinib,0,,all,MAP4K1,6.406241080865766e-05,IntegratedGradients
Erlotinib,0,,all,PLP1,6.0827203846888146e-05,IntegratedGradients
Erlotinib,0,,all,IKZF3,9.009922306269942e-05,IntegratedGradients
Erlotinib,0,,all,CD79A,0.00011755493433927341,IntegratedGradients
Erlotinib,0,,all,MYOF,0.00010521667777608057,IntegratedGradients
Erlotinib,0,,all,RHOH,0.00018671569654896307,IntegratedGradients
Erlotinib,0,,all,SPINT1,0.0001016218114662944,IntegratedGradients
Erlotinib,0,,all,NCKAP1L,5.05597105437538e-05,IntegratedGradients
Erlotinib,0,,all,TJP1,6.462987309596827e-05,IntegratedGradients
Erlotinib,0,,all,NCKAP1,0.00011237566746467556,IntegratedGradients
Erlotinib,0,,all,TYR,7.53385632933562e-05,IntegratedGradients
Erlotinib,0,,all,RAB25,0.00016863599692546597,IntegratedGradients
Erlotinib,0,,all,EPCAM,0.0001253420520545747,IntegratedGradients
Erlotinib,0,,all,ST14,0.00012777025637815382,IntegratedGradients
Erlotinib,0,,all,KLF1,2.3573332387096545e-05,IntegratedGradients
Erlotinib,0,,all,CDS1,0.00017434171253813077,IntegratedGradients
Erlotinib,0,,all,SLC45A2,9.353297242721202e-05,IntegratedGradients
Erlotinib,0,,all,IRF6,0.00011383754574540322,IntegratedGradients
Erlotinib,0,,all,LYL1,0.00010870381087074738,IntegratedGradients
Erlotinib,0,,all,LRMP,0.00012171505704011845,IntegratedGradients
Erlotinib,0,,all,PRSS8,0.000473039435659711,IntegratedGradients
Erlotinib,0,,all,S100A14,0.00015012026220017084,IntegratedGradients
Erlotinib,0,,all,CXorf21,0.00010638814533506778,IntegratedGradients
Erlotinib,0,,all,EPHA2,9.712921626743027e-05,IntegratedGradients
Erlotinib,0,,all,ARHGAP15,9.822681530089207e-05,IntegratedGradients
Erlotinib,0,,all,PMEL,8.775825406826492e-05,IntegratedGradients
Erlotinib,0,,all,EPN3,0.00011464570972954434,IntegratedGradients
Erlotinib,0,,all,NCF4,5.9301201497810164e-05,IntegratedGradients
Erlotinib,0,,all,PTPN7,7.056414196086376e-05,IntegratedGradients
Erlotinib,0,,all,RHAG,7.243927074313135e-05,IntegratedGradients
Erlotinib,0,,all,CDH1,6.644252044208802e-05,IntegratedGradients
Erlotinib,0,,all,MS4A1,6.827475450823791e-05,IntegratedGradients
Erlotinib,0,,all,C1orf116,9.479550566415113e-05,IntegratedGradients
Erlotinib,0,,all,OVOL2,0.00021412742522965018,IntegratedGradients
Erlotinib,0,,all,JCHAIN,4.331125204486639e-05,IntegratedGradients
Erlotinib,0,,all,SCG3,6.572792881606738e-05,IntegratedGradients
Erlotinib,0,,all,CORO1A,0.00020419601311963507,IntegratedGradients
Erlotinib,0,,all,PKP3,0.00022727004062960166,IntegratedGradients
Erlotinib,0,,all,WAS,7.404233417832978e-05,IntegratedGradients
Erlotinib,0,,all,CD72,5.913544668137273e-05,IntegratedGradients
Erlotinib,0,,all,ACTL6B,0.0001823453888100469,IntegratedGradients
Erlotinib,0,,all,INPP5D,0.00019277026385589128,IntegratedGradients
Erlotinib,0,,all,CDH17,0.00020404573090718005,IntegratedGradients
Erlotinib,0,,all,ALAS2,4.7305584195300325e-05,IntegratedGradients
Erlotinib,0,,all,TMEM30B,0.000271936809466357,IntegratedGradients
Erlotinib,0,,all,ACAP1,0.0001244825366525422,IntegratedGradients
Erlotinib,0,,all,CAVIN1,0.00020475234897275103,IntegratedGradients
Erlotinib,0,,all,PIK3CG,0.00011701023574666463,IntegratedGradients
Erlotinib,0,,all,DCT,7.490556519780708e-05,IntegratedGradients
Erlotinib,0,,all,CD22,0.0001976283233610969,IntegratedGradients
Erlotinib,0,,all,CD3E,0.00012233743276126194,IntegratedGradients
Erlotinib,0,,all,LAPTM5,6.205436014120759e-05,IntegratedGradients
Erlotinib,0,,all,CD48,3.7890639652780225e-05,IntegratedGradients
Erlotinib,0,,all,RUNDC3A,0.0001226063595994215,IntegratedGradients
Erlotinib,0,,all,CPN1,0.0001243212080082235,IntegratedGradients
Erlotinib,0,,all,MFNG,9.071425113445474e-05,IntegratedGradients
Erlotinib,0,,all,DENND1C,9.058045472798113e-05,IntegratedGradients
Erlotinib,0,,all,CDK5R2,9.648568111791606e-05,IntegratedGradients
Erlotinib,0,,all,CAV2,8.449842865658106e-05,IntegratedGradients
Erlotinib,0,,all,TRAF3IP3,5.273085229943267e-05,IntegratedGradients
Erlotinib,0,,all,ANKRD40CL,0.0002686269193166478,IntegratedGradients
Erlotinib,0,,all,AZU1,3.851288905802892e-05,IntegratedGradients
Erlotinib,0,,all,PTPN14,0.00010389704499165141,IntegratedGradients
Erlotinib,0,,all,CHGB,0.0003293637284339219,IntegratedGradients
Erlotinib,0,,all,SERPINE1,0.0003889646505901713,IntegratedGradients
Erlotinib,0,,all,CRIM1,0.00015332552892873978,IntegratedGradients
Erlotinib,0,,all,MIR5195,0.0001353297324822229,IntegratedGradients
Erlotinib,0,,all,FGFBP1,0.00033588757193129203,IntegratedGradients
Erlotinib,0,,all,HAND2-AS1,6.630436809331392e-05,IntegratedGradients
Erlotinib,0,,all,CTSG,3.358415755773593e-05,IntegratedGradients
Erlotinib,0,,all,HCLS1,0.0002856988979016813,IntegratedGradients
Erlotinib,0,,all,TRPM1,6.21917451748263e-05,IntegratedGradients
Erlotinib,0,,all,HBG2,0.00011302110263541812,IntegratedGradients
Erlotinib,0,,all,SOWAHC,8.253744048094504e-05,IntegratedGradients
Erlotinib,0,,all,SCN3B,0.00010870722478355303,IntegratedGradients
Erlotinib,0,,all,COL6A1,0.00022285788554948283,IntegratedGradients
Erlotinib,0,,all,ANXA2,0.00013232714060813295,IntegratedGradients
Erlotinib,0,,all,GYPA,3.29875683756991e-05,IntegratedGradients
Erlotinib,0,,all,ITIH2,5.0052851814685446e-05,IntegratedGradients
Erlotinib,0,,all,RAG1,8.192227402558291e-05,IntegratedGradients
Erlotinib,0,,all,AHSG,6.201446846133653e-05,IntegratedGradients
Erlotinib,0,,all,AIF1,7.10842951905949e-05,IntegratedGradients
Erlotinib,0,,all,EVI2A,0.00012598624304844438,IntegratedGradients
Erlotinib,0,,all,ELAVL4,3.761726841410597e-05,IntegratedGradients
Erlotinib,0,,all,CSF3R,9.904555471528644e-05,IntegratedGradients
Erlotinib,0,,all,ITGA2B,4.007970026810936e-05,IntegratedGradients
Erlotinib,0,,all,HAND2,0.00012170775054155906,IntegratedGradients
Erlotinib,0,,all,HLA-DPA1,0.00014192339522821213,IntegratedGradients
Erlotinib,0,,all,MMP8,6.461434890996559e-05,IntegratedGradients
Erlotinib,0,,all,HLA-DRA,0.00015894229454222513,IntegratedGradients
Erlotinib,0,,all,RNASE3,0.0001111744777868659,IntegratedGradients
Erlotinib,0,,all,PRTN3,7.372037232804808e-05,IntegratedGradients
