target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,SS18L2,0.00029207837470741416,IntegratedGradients
Erlotinib,0,,all,NKTR,0.00030114293269857366,IntegratedGradients
Erlotinib,0,,all,SEC22C,0.00032590319428008556,IntegratedGradients
Erlotinib,0,,all,EFCAB14-AS1,0.00040862198408183313,IntegratedGradients
Erlotinib,0,,all,TEX38,0.00033670170149326995,IntegratedGradients
Erlotinib,0,,all,NORAD,0.0007165710601482913,IntegratedGradients
Erlotinib,0,,all,LOC401324,0.00044701823248648165,IntegratedGradients
Erlotinib,0,,all,KIR3DX1,0.0008356422603377113,IntegratedGradients
Erlotinib,0,,all,EPB41L1,0.000398024440014648,IntegratedGradients
Erlotinib,0,,all,LOC100131496,0.0002442456968498719,IntegratedGradients
Erlotinib,0,,all,CUL1,0.000527824456677835,IntegratedGradients
Erlotinib,0,,all,EFCAB14,0.0004514373680371704,IntegratedGradients
Erlotinib,0,,all,SNTA1,0.0006934451832672263,IntegratedGradients
Erlotinib,0,,all,TPX2,0.00041248463275418164,IntegratedGradients
Erlotinib,0,,all,NUP85,0.0003173735761577496,IntegratedGradients
Erlotinib,0,,all,CCSAP,0.0006364685963212907,IntegratedGradients
Erlotinib,0,,all,SPATA24,0.0002708551644149352,IntegratedGradients
Erlotinib,0,,all,MZB1,0.00014376715921057145,IntegratedGradients
Erlotinib,0,,all,DNAJC18,0.00015144839539197073,IntegratedGradients
Erlotinib,0,,all,PAIP2,9.495501687907686e-05,IntegratedGradients
Erlotinib,0,,all,NME8,0.0004997340029930234,IntegratedGradients
Erlotinib,0,,all,SFRP4,0.00032052162380798784,IntegratedGradients
Erlotinib,0,,all,EIF1B,0.00021135969749600078,IntegratedGradients
Erlotinib,0,,all,LRFN3,0.00043067701007495457,IntegratedGradients
Erlotinib,0,,all,LBP,0.00047648507619937614,IntegratedGradients
Erlotinib,0,,all,TMEM151A,0.0006031985367649409,IntegratedGradients
Erlotinib,0,,all,YIF1A,0.000492714253538098,IntegratedGradients
Erlotinib,0,,all,HIGD1A,0.00025311598203726026,IntegratedGradients
Erlotinib,0,,all,PHF20,0.00029928133049120876,IntegratedGradients
Erlotinib,0,,all,PSMA2,0.00011170533287389756,IntegratedGradients
Erlotinib,0,,all,C7orf25,7.329847535545597e-05,IntegratedGradients
Erlotinib,0,,all,MRPL32,0.00016669246339673927,IntegratedGradients
Erlotinib,0,,all,CLDND2,0.0007603473756621508,IntegratedGradients
Erlotinib,0,,all,NKG7,0.0008919008190453095,IntegratedGradients
Erlotinib,0,,all,ENTPD3,0.00012183356291044787,IntegratedGradients
Erlotinib,0,,all,RPL14,0.00016444022298674278,IntegratedGradients
Erlotinib,0,,all,ENTPD3-AS1,0.00018384734795179867,IntegratedGradients
Erlotinib,0,,all,TMEM140,0.00021403373274632973,IntegratedGradients
Erlotinib,0,,all,ARID5A,0.0005618405222616823,IntegratedGradients
Erlotinib,0,,all,NEURL3,0.00048266289046202114,IntegratedGradients
Erlotinib,0,,all,DPP3,0.00028118653918960274,IntegratedGradients
Erlotinib,0,,all,JDP2,0.00048149642359907805,IntegratedGradients
Erlotinib,0,,all,CYREN,0.00018738662635068453,IntegratedGradients
Erlotinib,0,,all,WDR62,0.0004761428809237385,IntegratedGradients
Erlotinib,0,,all,MOB3C,0.00033026717845277163,IntegratedGradients
Erlotinib,0,,all,DEFB115,0.0003208590501293168,IntegratedGradients
Erlotinib,0,,all,PCDHA4,0.0004282282536852615,IntegratedGradients
Erlotinib,0,,all,PCDHA5,0.0003715240342820105,IntegratedGradients
Erlotinib,0,,all,PCDHA2,0.00048299618899863236,IntegratedGradients
Erlotinib,0,,all,PCDHA1,0.00035286038648303685,IntegratedGradients
Erlotinib,0,,all,PCDHA3,0.0004714184619847914,IntegratedGradients
Erlotinib,0,,all,MEF2D,0.0006988610142231612,IntegratedGradients
Erlotinib,0,,all,CMC1,0.00036589579014608824,IntegratedGradients
Erlotinib,0,,all,ETFB,6.696244279412727e-05,IntegratedGradients
Erlotinib,0,,all,FOXD4L1,0.00045477333061288625,IntegratedGradients
Erlotinib,0,,all,THRB-AS1,0.0003967227018943813,IntegratedGradients
Erlotinib,0,,all,SLC23A1,0.0001595405915781994,IntegratedGradients
Erlotinib,0,,all,VTRNA1-3,0.000441575988283709,IntegratedGradients
Erlotinib,0,,all,ZMAT2,0.0003198702751869404,IntegratedGradients
Erlotinib,0,,all,VTRNA1-2,0.00037898054966918404,IntegratedGradients
Erlotinib,0,,all,HARS2,0.00044965586242410053,IntegratedGradients
Erlotinib,0,,all,RFX8,0.0007987192484175691,IntegratedGradients
Erlotinib,0,,all,ZBTB47,0.0002533612713387379,IntegratedGradients
Erlotinib,0,,all,TSEN34,0.0006003398248913263,IntegratedGradients
Erlotinib,0,,all,RPS9,0.0007098440095488084,IntegratedGradients
Erlotinib,0,,all,TMC4,0.0006096445087384081,IntegratedGradients
Erlotinib,0,,all,MBOAT7,0.0005406250440528002,IntegratedGradients
Erlotinib,0,,all,CNOT3,0.0004957781809533133,IntegratedGradients
Erlotinib,0,,all,LENG1,0.000489753780077803,IntegratedGradients
Erlotinib,0,,all,VIPR1,0.0002046347477970174,IntegratedGradients
Erlotinib,0,,all,SLC4A7,0.00034981824200369893,IntegratedGradients
Erlotinib,0,,all,POGK,0.0009383946351652899,IntegratedGradients
Erlotinib,0,,all,TADA1,0.0005336332707532794,IntegratedGradients
Erlotinib,0,,all,SRSF2,0.0008006047197857752,IntegratedGradients
Erlotinib,0,,all,METTL23,0.000808141931266991,IntegratedGradients
Erlotinib,0,,all,MFSD11,0.0009934979619740003,IntegratedGradients
Erlotinib,0,,all,MIR636,0.0006489902624052802,IntegratedGradients
Erlotinib,0,,all,RNF43,0.000982041689536109,IntegratedGradients
Erlotinib,0,,all,ACTA1,0.0007752159098214116,IntegratedGradients
Erlotinib,0,,all,NUP133,0.00036468767999324665,IntegratedGradients
Erlotinib,0,,all,HOXB2,0.0001460154340633166,IntegratedGradients
Erlotinib,0,,all,HOXB-AS1,0.00025863740686619724,IntegratedGradients
Erlotinib,0,,all,TEX101,0.0002316180750453004,IntegratedGradients
Erlotinib,0,,all,ZBTB41,0.0004267831913750371,IntegratedGradients
Erlotinib,0,,all,TMEM199,0.0001529395940301759,IntegratedGradients
Erlotinib,0,,all,SARM1,7.748760559849603e-05,IntegratedGradients
Erlotinib,0,,all,SEBOX,0.00024922841382235376,IntegratedGradients
Erlotinib,0,,all,VTN,0.00028158412129789136,IntegratedGradients
Erlotinib,0,,all,MIR4723,0.00028446599462923886,IntegratedGradients
Erlotinib,0,,all,FMO9P,0.0007133546554751825,IntegratedGradients
Erlotinib,0,,all,ATPAF1,0.00042632070937727984,IntegratedGradients
Erlotinib,0,,all,ELMO1,0.00021455402621706746,IntegratedGradients
Erlotinib,0,,all,SLC35B1,0.0005583336677532492,IntegratedGradients
Erlotinib,0,,all,SLC46A1,0.00017060588951201322,IntegratedGradients
Erlotinib,0,,all,SGCD,0.0016969299248287446,IntegratedGradients
Erlotinib,0,,all,COX7A1,0.0003734360711619174,IntegratedGradients
Erlotinib,0,,all,BSPH1,0.0003410641787328983,IntegratedGradients
Erlotinib,0,,all,MALINC1,0.00044170813938821036,IntegratedGradients
Erlotinib,0,,all,PURA,0.0006138747904790306,IntegratedGradients
Erlotinib,0,,all,IGLON5,9.811743869592339e-05,IntegratedGradients
Erlotinib,0,,all,MRPL11,0.0006474934418115564,IntegratedGradients
Erlotinib,0,,all,PELI3,0.0008316642955220772,IntegratedGradients
Erlotinib,0,,all,DNAAF3,8.003745525882809e-05,IntegratedGradients
Erlotinib,0,,all,TNNI3,0.00020160269517480924,IntegratedGradients
Erlotinib,0,,all,GTSF1L,0.0006742266960096164,IntegratedGradients
Erlotinib,0,,all,COL1A1,0.00045170286641807575,IntegratedGradients
Erlotinib,0,,all,SLC25A44,0.0005547220321958072,IntegratedGradients
Erlotinib,0,,all,TBX20,0.00041780761456824245,IntegratedGradients
Erlotinib,0,,all,SGCA,0.00033190695575105943,IntegratedGradients
Erlotinib,0,,all,IL20,0.00013415230972787606,IntegratedGradients
Erlotinib,0,,all,LAIR2,0.0008757181217955959,IntegratedGradients
Erlotinib,0,,all,ZNF137P,0.00030504017935727997,IntegratedGradients
Erlotinib,0,,all,FAM117A,0.00028152345564636704,IntegratedGradients
Erlotinib,0,,all,TBXAS1,0.00045198699358505324,IntegratedGradients
Erlotinib,0,,all,CRB1,0.00044069764200071657,IntegratedGradients
Erlotinib,0,,all,TRIM9,0.00015868800139646946,IntegratedGradients
Erlotinib,0,,all,ZNF235,0.0002970068720202006,IntegratedGradients
Erlotinib,0,,all,QPCTL,0.00023029520289931466,IntegratedGradients
Erlotinib,0,,all,FBXO46,0.0002234159804440704,IntegratedGradients
Erlotinib,0,,all,LPO,0.000688947098645348,IntegratedGradients
Erlotinib,0,,all,LOC100130673,0.00016474814254831158,IntegratedGradients
Erlotinib,0,,all,TTC24,0.0007998081041331744,IntegratedGradients
Erlotinib,0,,all,EPX,0.0008397769753301781,IntegratedGradients
Erlotinib,0,,all,MKS1,0.0012699444467233385,IntegratedGradients
Erlotinib,0,,all,BAK1,0.00023593605948521985,IntegratedGradients
Erlotinib,0,,all,LSM5,0.0001664747992246971,IntegratedGradients
Erlotinib,0,,all,NAXE,0.000572620727584004,IntegratedGradients
Erlotinib,0,,all,GPATCH4,0.0005887158386689199,IntegratedGradients
Erlotinib,0,,all,ZNF701,0.0002680884984619679,IntegratedGradients
Erlotinib,0,,all,CD37,0.00034518350432758267,IntegratedGradients
Erlotinib,0,,all,JMJD6,0.0013418909288507412,IntegratedGradients
Erlotinib,0,,all,CCDC13-AS1,0.00032254705811826255,IntegratedGradients
Erlotinib,0,,all,HHATL,0.00028186099848232605,IntegratedGradients
Erlotinib,0,,all,CCDC13,0.00023202242416374893,IntegratedGradients
Erlotinib,0,,all,KLHL40,0.0003006747344904726,IntegratedGradients
Erlotinib,0,,all,DPT,0.001057828436491108,IntegratedGradients
Erlotinib,0,,all,DNAJB9,0.00048234156072822563,IntegratedGradients
Erlotinib,0,,all,ACKR2,0.00026726427909340076,IntegratedGradients
Erlotinib,0,,all,CYP8B1,0.00025471229684159523,IntegratedGradients
Erlotinib,0,,all,ZNF662,0.0002617653702753773,IntegratedGradients
Erlotinib,0,,all,DMAC2L,0.00012987575590330902,IntegratedGradients
Erlotinib,0,,all,KRBOX1,0.0003227451178242403,IntegratedGradients
Erlotinib,0,,all,LINC01121,0.00013293701318672433,IntegratedGradients
Erlotinib,0,,all,TXNDC16,0.0007112779093362565,IntegratedGradients
Erlotinib,0,,all,ELSPBP1,0.00034234058256343944,IntegratedGradients
Erlotinib,0,,all,MIR3193,0.0005610398914914607,IntegratedGradients
Erlotinib,0,,all,ID1,0.0006805851862692197,IntegratedGradients
Erlotinib,0,,all,MPO,0.0004170581922536395,IntegratedGradients
Erlotinib,0,,all,ARF6,0.0012075267496130919,IntegratedGradients
Erlotinib,0,,all,SPHAR,0.0007975159168010933,IntegratedGradients
Erlotinib,0,,all,IKBKE,0.000324435490542304,IntegratedGradients
Erlotinib,0,,all,DPY19L1,0.0001299192806965565,IntegratedGradients
Erlotinib,0,,all,HM13-AS1,0.0006440164952681462,IntegratedGradients
Erlotinib,0,,all,IQGAP3,0.000711335218716902,IntegratedGradients
Erlotinib,0,,all,C14orf39,0.0012337836651660692,IntegratedGradients
Erlotinib,0,,all,BPGM,0.00034582796509749546,IntegratedGradients
Erlotinib,0,,all,SEPT7,0.0002678831929072613,IntegratedGradients
Erlotinib,0,,all,KLK12,0.0001292536774564993,IntegratedGradients
Erlotinib,0,,all,ZNF146,0.000491038564168121,IntegratedGradients
Erlotinib,0,,all,ZNF565,0.0007174187871594418,IntegratedGradients
Erlotinib,0,,all,ASPM,0.0004129820123403203,IntegratedGradients
Erlotinib,0,,all,SLC26A4-AS1,0.0008482133168334814,IntegratedGradients
Erlotinib,0,,all,SLC26A4,0.0008977268700065766,IntegratedGradients
Erlotinib,0,,all,MAP4K4,0.0008817010138192815,IntegratedGradients
Erlotinib,0,,all,SAP30L,0.0018095100245814713,IntegratedGradients
Erlotinib,0,,all,FOS,0.000416696016771247,IntegratedGradients
Erlotinib,0,,all,TCEA2,0.000269230146574421,IntegratedGradients
Erlotinib,0,,all,SOX18,0.00029842033728964926,IntegratedGradients
Erlotinib,0,,all,ZNF611,0.0002554708694793307,IntegratedGradients
Erlotinib,0,,all,PAPOLG,0.0004350133786065968,IntegratedGradients
Erlotinib,0,,all,KLK11,0.0002926918345135257,IntegratedGradients
Erlotinib,0,,all,KLK10,0.00034703459569997386,IntegratedGradients
Erlotinib,0,,all,CTU1,0.00018819279165875459,IntegratedGradients
Erlotinib,0,,all,CEBPB,0.00012351758216893802,IntegratedGradients
Erlotinib,0,,all,LINC00626,0.0010379949629953148,IntegratedGradients
Erlotinib,0,,all,CDC14C,0.0009656472251485436,IntegratedGradients
Erlotinib,0,,all,GNG2,0.0005309738954145753,IntegratedGradients
Erlotinib,0,,all,L2HGDH,0.000217400451558361,IntegratedGradients
Erlotinib,0,,all,PPY2P,0.00015702441044544927,IntegratedGradients
Erlotinib,0,,all,TMEM97,0.00022643128135860463,IntegratedGradients
Erlotinib,0,,all,PYY2,0.00017963911014144728,IntegratedGradients
Erlotinib,0,,all,DPY19L2P1,0.0002465359235880961,IntegratedGradients
Erlotinib,0,,all,SUSD4,0.000965123001372734,IntegratedGradients
Erlotinib,0,,all,GSTP1,0.00012539623275729196,IntegratedGradients
Erlotinib,0,,all,FRMD6-AS1,0.0004474901882669793,IntegratedGradients
Erlotinib,0,,all,TLR5,0.0011708733207952764,IntegratedGradients
Erlotinib,0,,all,FPR2,0.0001123893100710188,IntegratedGradients
Erlotinib,0,,all,NPSR1-AS1,0.00039373191147989246,IntegratedGradients
Erlotinib,0,,all,POU6F1,0.000923778259154445,IntegratedGradients
Erlotinib,0,,all,PCDHB1,0.00037452027355266277,IntegratedGradients
Erlotinib,0,,all,ALKBH4,0.0003165766170169767,IntegratedGradients
Erlotinib,0,,all,UQCC2,0.00014676384749366767,IntegratedGradients
Erlotinib,0,,all,CFH,0.00033471704403403743,IntegratedGradients
Erlotinib,0,,all,HAAO,0.0003216113116398534,IntegratedGradients
Erlotinib,0,,all,OXER1,0.00019229386343697655,IntegratedGradients
Erlotinib,0,,all,GRB2,0.00037427770361767363,IntegratedGradients
Erlotinib,0,,all,DLGAP4,0.0006319025291664173,IntegratedGradients
Erlotinib,0,,all,AFAP1L1,0.0006810794354638051,IntegratedGradients
Erlotinib,0,,all,KLK14,0.00020113683215682447,IntegratedGradients
Erlotinib,0,,all,KLK13,0.00039194753527946417,IntegratedGradients
Erlotinib,0,,all,SNRPD2,0.00030401436229472083,IntegratedGradients
Erlotinib,0,,all,MIR642A,0.0002604962511118531,IntegratedGradients
Erlotinib,0,,all,GIPR,0.0004498870996531807,IntegratedGradients
Erlotinib,0,,all,MIR642B,0.0001794556019336237,IntegratedGradients
Erlotinib,0,,all,PRRC2C,0.0002434375791330879,IntegratedGradients
Erlotinib,0,,all,ATP2B4,0.0012366765531909459,IntegratedGradients
Erlotinib,0,,all,SIX3,0.00016402962504599911,IntegratedGradients
Erlotinib,0,,all,SIX2,0.0006088695620725915,IntegratedGradients
Erlotinib,0,,all,GPR161,0.0004440017815631224,IntegratedGradients
Erlotinib,0,,all,DCAF6,0.0003303611879946752,IntegratedGradients
Erlotinib,0,,all,MPC2,0.0002787338429869302,IntegratedGradients
Erlotinib,0,,all,KCNJ2,0.0014371457649468118,IntegratedGradients
Erlotinib,0,,all,KCNJ2-AS1,0.0015102031853491656,IntegratedGradients
Erlotinib,0,,all,TAC4,0.00021979392108723863,IntegratedGradients
Erlotinib,0,,all,CD14,0.0003762764962565052,IntegratedGradients
Erlotinib,0,,all,LINC00469,0.00030720513911602356,IntegratedGradients
Erlotinib,0,,all,DAZL,0.0005267230830691352,IntegratedGradients
Erlotinib,0,,all,MIR499A,0.0004644328844233588,IntegratedGradients
Erlotinib,0,,all,TRPC4AP,0.0002929151238622593,IntegratedGradients
Erlotinib,0,,all,MIR499B,0.0002942515142289063,IntegratedGradients
Erlotinib,0,,all,SFT2D2,0.00027753813963906656,IntegratedGradients
Erlotinib,0,,all,TIPRL,0.0005728400796519372,IntegratedGradients
Erlotinib,0,,all,TBX19,0.0004722842635504371,IntegratedGradients
Erlotinib,0,,all,CFHR4,0.0002648542537721986,IntegratedGradients
Erlotinib,0,,all,TPI1P2,0.0009556815820924099,IntegratedGradients
Erlotinib,0,,all,SIX6,0.0011442315341426707,IntegratedGradients
Erlotinib,0,,all,ADCY10,0.0004448119297778693,IntegratedGradients
Erlotinib,0,,all,ASIP,0.0014695265668777688,IntegratedGradients
Erlotinib,0,,all,PARP12,0.00016618660925116652,IntegratedGradients
Erlotinib,0,,all,MKNK1,0.00034296065636514866,IntegratedGradients
Erlotinib,0,,all,KNCN,0.00023545058286871182,IntegratedGradients
Erlotinib,0,,all,CCDC185,0.0008665731071619538,IntegratedGradients
Erlotinib,0,,all,MYCBPAP,0.0007171088645397979,IntegratedGradients
Erlotinib,0,,all,EPN3,0.0005665612282712595,IntegratedGradients
Erlotinib,0,,all,SPATA20,0.0004293686233729998,IntegratedGradients
Erlotinib,0,,all,ALKBH1,0.0009676390649745749,IntegratedGradients
Erlotinib,0,,all,KANSL3,0.000304787487676591,IntegratedGradients
Erlotinib,0,,all,IP6K3,0.00028079780894634725,IntegratedGradients
Erlotinib,0,,all,TMX1,0.00046660862104642954,IntegratedGradients
Erlotinib,0,,all,TMEM189-UBE2V1,0.0004343444344734914,IntegratedGradients
Erlotinib,0,,all,UBE2V1,0.0003375462866743872,IntegratedGradients
Erlotinib,0,,all,RP9P,0.00021079257676285773,IntegratedGradients
Erlotinib,0,,all,NTSR1,0.0004979188587198064,IntegratedGradients
Erlotinib,0,,all,ACSF2,0.000622358552611958,IntegratedGradients
Erlotinib,0,,all,RSAD1,0.0006120768021760631,IntegratedGradients
Erlotinib,0,,all,CHAD,0.0007380501015330622,IntegratedGradients
Erlotinib,0,,all,ABCB10,0.0008217838537589127,IntegratedGradients
Erlotinib,0,,all,APLNR,0.0005598893464869881,IntegratedGradients
Erlotinib,0,,all,CR1,0.00012944918389821522,IntegratedGradients
Erlotinib,0,,all,ZNF83,0.00015014278279592346,IntegratedGradients
Erlotinib,0,,all,PAH,0.0003785975076484344,IntegratedGradients
Erlotinib,0,,all,AGT,0.00043461958764811427,IntegratedGradients
Erlotinib,0,,all,C7orf33,0.0007007184233093388,IntegratedGradients
Erlotinib,0,,all,AKR1B1,0.00014732035918171174,IntegratedGradients
Erlotinib,0,,all,QRICH2,0.0007907681753518334,IntegratedGradients
Erlotinib,0,,all,UBALD2,0.0006616416512142323,IntegratedGradients
Erlotinib,0,,all,IL1R1,0.0010176185864891139,IntegratedGradients
Erlotinib,0,,all,SRP68,0.00022053823878398198,IntegratedGradients
Erlotinib,0,,all,LINC01734,0.00019297571482402703,IntegratedGradients
Erlotinib,0,,all,SPOCK1,0.0006730906234841916,IntegratedGradients
Erlotinib,0,,all,LOC100630923,0.0003322182274660353,IntegratedGradients
Erlotinib,0,,all,SPDYE6,0.0001566540519239007,IntegratedGradients
Erlotinib,0,,all,LOC100289561,0.00023173741042732159,IntegratedGradients
Erlotinib,0,,all,FCAMR,0.00012163769618435582,IntegratedGradients
Erlotinib,0,,all,CR1L,0.0001617005873396827,IntegratedGradients
Erlotinib,0,,all,AZI2,0.0004103355551030344,IntegratedGradients
Erlotinib,0,,all,ZCWPW2,0.0002564104214711305,IntegratedGradients
Erlotinib,0,,all,FKBP9,0.0002993393455138831,IntegratedGradients
Erlotinib,0,,all,VSIG10L,7.77076477371293e-05,IntegratedGradients
Erlotinib,0,,all,POU5F1P4,0.0002592148895321814,IntegratedGradients
Erlotinib,0,,all,TAF5L,0.0005376907523671057,IntegratedGradients
Erlotinib,0,,all,PUS10,0.00035890648259374647,IntegratedGradients
Erlotinib,0,,all,FDXR,0.0004412657606806206,IntegratedGradients
Erlotinib,0,,all,XRCC1,0.0002664202950299207,IntegratedGradients
Erlotinib,0,,all,ZNF575,0.0003478364504381825,IntegratedGradients
Erlotinib,0,,all,PRCD,0.0013056463011406,IntegratedGradients
Erlotinib,0,,all,CYGB,0.0012326579567557032,IntegratedGradients
Erlotinib,0,,all,SAMD4A,0.0010649017310755274,IntegratedGradients
Erlotinib,0,,all,CGRRF1,0.0003368516851909689,IntegratedGradients
Erlotinib,0,,all,OR6C3,0.0009512707527559534,IntegratedGradients
Erlotinib,0,,all,PIGR,0.00018787597192541341,IntegratedGradients
Erlotinib,0,,all,TRIL,0.0008879679265457798,IntegratedGradients
Erlotinib,0,,all,FRMD6,0.00014416723768455574,IntegratedGradients
Erlotinib,0,,all,PREPL,0.0004661318935206284,IntegratedGradients
Erlotinib,0,,all,LINC02092,0.0004602012850782537,IntegratedGradients
Erlotinib,0,,all,NEK10,0.00015711725618053728,IntegratedGradients
Erlotinib,0,,all,BCAS1,0.0004643241956804396,IntegratedGradients
Erlotinib,0,,all,COG2,0.00028191791834828074,IntegratedGradients
Erlotinib,0,,all,SLC36A2,0.0005860457789544681,IntegratedGradients
Erlotinib,0,,all,DPY19L2P2,0.00038810287595810697,IntegratedGradients
Erlotinib,0,,all,RPL19P12,0.0005143400189210291,IntegratedGradients
Erlotinib,0,,all,THAP8,0.00037232955110648414,IntegratedGradients
Erlotinib,0,,all,EXOC7,0.0007708923046940251,IntegratedGradients
Erlotinib,0,,all,GDF5,0.0007578355185707491,IntegratedGradients
Erlotinib,0,,all,CAMKMT,0.0003371505404041268,IntegratedGradients
Erlotinib,0,,all,IRGQ,0.0001559773664431959,IntegratedGradients
Erlotinib,0,,all,PINLYP,0.00025458009851792203,IntegratedGradients
Erlotinib,0,,all,ZNF765,0.0002324605306988385,IntegratedGradients
Erlotinib,0,,all,ZNF525,0.0003369985409442956,IntegratedGradients
Erlotinib,0,,all,ATF7,0.00096927360026767,IntegratedGradients
Erlotinib,0,,all,LOC100652999,0.0010508376226414952,IntegratedGradients
