feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
PCBP3,0.0,0.5191292582637107,True,0.06541911717414639,False
PCBP4,0.0,0.947670082018508,True,0.01783816424442832,True
PCCA,0.0,1.4119819984473552,True,0.06826091760529981,False
PCCA-DT,,,,0.0756797846501391,False
PCCB,0.0,0.7774820149187917,True,0.0706254095175389,False
PCDH1,0.0,0.08058245603829016,True,0.01752592932174087,True
PCDH10,,,,0.09956295218558253,False
PCDH11X,0.0,0.05841435269841229,True,0.13937349870361107,False
PCDH11Y,0.0,0.19753047935581367,True,0.15108175697725726,False
PCDH12,0.0,0.0640290043939572,True,0.0869061459224453,False
PCDH17,0.0,2.0055566087092744,True,0.06342730699673438,False
PCDH18,,,,0.005765478580501387,True
PCDH19,,,,0.08724082517678777,False
PCDH7,0.0,0.22855150800391194,True,0.060027573631687134,False
PCDH8,0.0,0.7800591432924694,True,0.038346464624652736,False
PCDH9,0.0,1.5552057353430793,True,0.051007760661960826,False
PCDHB1,0.0,0.02555175363804832,True,0.1374133866874719,False
PCDHB10,,,,0.050565326486786875,False
PCDHB11,0.0,0.1047990740119678,True,0.09966324778900505,False
PCDHB12,0.0,0.1422839757620969,True,0.0893195393075924,False
PCDHB13,0.0,0.09674083240928757,True,0.11968834351809458,False
PCDHB14,,,,0.06944643546935966,False
PCDHB15,,,,0.09551045975787045,False
PCDHB16,,,,0.07086436798108432,False
PCDHB17P,0.0,0.041108437155945754,True,0.12650959735141534,False
PCDHB2,,,,0.07849423891484787,False
PCDHB3,,,,0.1044407896997238,False
PCDHB6,,,,0.10180945687354837,False
PCDHB7,,,,0.0827831768205895,False
PCDHB8,0.0,0.05882087575278503,True,0.10957399708934416,False
PCDHB9,,,,0.10317145331723389,False
PCDHGA1,0.0,0.06149074252320107,True,0.1180335809914496,False
PCED1A,,,,0.09395600640747336,False
PCED1B,,,,0.05741253031253616,False
PCED1B-AS1,,,,0.056527211621689256,False
PCF11,0.0,0.3550218784211884,True,0.07350077535959328,False
PCGEM1,,,,0.11309561150654025,False
PCGF1,0.0,0.42138224640636196,True,0.07206602101351267,False
PCGF2,0.0,0.7170527875895942,True,0.05592089716114538,False
PCGF3,0.0,0.166005757949492,True,0.10744496848283495,False
PCGF5,,,,0.052185493998703425,False
PCID2,0.0,0.47871987015826983,True,0.09786881515316707,False
PCIF1,0.0,0.1713218201851111,True,0.08635901606558131,False
PCK1,0.0,0.47409261752826354,True,0.028144247760711387,False
PCK2,0.0,1.609661863003681,True,0.07503932328275678,False
PCLO,0.0,1.8253581633374958,True,0.051233564355480175,False
PCM1,0.0,0.45180243055782643,True,0.05214063072060781,False
PCMT1,0.0,0.4335326259904701,True,0.07991057242827944,False
PCMTD1,,,,0.07034055052805213,False
PCMTD2,0.0,0.8994238437282883,True,0.06429535279603857,False
PCNA,0.0,0.8868489563021217,True,0.07023465901971933,False
PCNAP3,0.0,0.06865034221007216,True,0.10488928657294798,False
PCNP,0.0,0.18885015977132347,True,0.08694512956538114,False
PCNT,0.0,0.6259545848556562,True,0.07397136690734628,False
PCNX1,0.0,0.17713215986962674,True,0.060394511470242565,False
PCNX2,0.0,0.2040887768507757,True,0.05390206317862556,False
PCNX4,0.0,0.48992369267975255,True,0.07258504470761483,False
PCOLCE,0.0,3.379415678028254,True,0.005891316680606056,True
PCOLCE-AS1,,,,0.13156990549454187,False
PCOLCE2,0.0,1.8920310846123845,True,0.04256058569980009,False
PCP2,,,,0.09949802439419914,False
PCP4,0.0,2.2919732520945524,True,0.032925441054599006,False
PCP4L1,,,,0.1099772963691261,False
PCSK1,0.0,1.6126468210097493,True,-0.0036679695626252746,True
PCSK1N,0.0,1.4347580921972551,True,0.058752840883941525,False
PCSK2,0.0,1.1348115639871748,True,0.009413152680218858,True
PCSK4,,,,0.11378933172986325,False
PCSK5,0.0,0.905003178022598,True,0.07116159709760697,False
PCSK6,0.0,0.07945016379141522,True,0.046751179038828035,False
PCSK7,0.0,0.34123719276877645,True,0.06750093496538051,False
PCSK9,,,,0.026535394786577605,False
PCTP,0.0,0.823065820212334,True,0.07576353686965294,False
PCYOX1,0.0,1.0002322433545148,True,0.017637096629334423,True
PCYOX1L,0.0,0.8672474032011113,True,0.07826516234896164,False
PCYT1A,0.0,0.13064131876309087,True,0.06091696135271237,False
PCYT1B,0.0,0.03348976401870104,True,0.05803420016294225,False
PCYT2,0.0,0.8437382707844251,True,0.0629212437070057,False
PDAP1,0.0,0.16310152331825362,True,0.108218305522661,False
PDC,0.0,0.2977304352990595,True,0.11959891912324852,False
PDCD1,0.0,0.03441380524801209,True,0.08741663870852479,False
PDCD10,0.0,0.6599477743742637,True,0.10160078028359923,False
PDCD11,0.0,0.4847085549914352,True,0.054907655757634975,False
PDCD1LG2,0.0,0.09159965492448639,True,0.02600185419254055,False
PDCD2,0.0,0.6075966741653497,True,0.0745913791838211,False
PDCD2L,,,,0.039684902740746895,False
PDCD4,0.0,0.6931356957767465,True,0.040850913912808706,False
PDCD5,0.0,0.9733143061307243,True,0.06900074473254666,False
PDCD6IP,0.0,0.3933423604608027,True,0.06393280409182255,False
PDCD7,,,,0.060074063443498395,False
PDCL,0.0,0.17196199290153866,True,0.0859928334725034,False
PDCL2,,,,0.1182468295681136,False
PDE10A,0.0,0.08554373203059262,True,0.08819404241092586,False
PDE11A,0.0,0.0725922117230246,True,0.07584623112031948,False
PDE12,0.0,0.09787238463534398,True,0.05330274935684105,False
PDE1A,0.0,0.4231968594984547,True,0.09074615832353439,False
PDE1B,0.0,0.04112603226239057,True,0.09277933323113202,False
PDE1C,0.0,0.4822179103882521,True,0.024268250995127184,False
PDE2A,0.0,0.9685852642377267,True,0.05863003902730323,False
PDE3A,0.0,0.08971153634853318,True,0.06421512158552688,False
PDE3B,0.0,0.3507000347525865,True,0.050502226222028906,False
PDE4A,0.0,0.05885611095348129,True,0.06010357979509458,False
PDE4B,0.0,1.275157947394055,True,0.04941240951338762,False
PDE4C,0.0,0.03155115361575925,True,0.10065309410598106,False
PDE4D,0.0,0.18437854428442998,True,0.04801212080320494,False
PDE4DIP,0.0,0.7417510521279496,True,0.06426762210750758,False
PDE5A,0.0,0.10660071498357694,True,0.04662053726856407,False
PDE6A,0.0,0.09117570534757491,True,0.10299098653550696,False
PDE6B,0.0,0.07061099146041641,True,0.08322701132481436,False
PDE6C,0.0,0.19182257305100137,True,0.13260685142444614,False
PDE6D,0.0,0.4213272008729448,True,0.06519701156314547,False
PDE6G,0.0,0.15774325372803805,True,0.12301186848469621,False
PDE6H,0.0,0.3732723861873768,True,0.036869485952748846,False
PDE7A,,,,0.019701678919313844,True
PDE7B,0.0,0.04066269178515037,True,0.058185795296604455,False
PDE8A,0.0,0.8232975952342346,True,0.06454239059319629,False
PDE8B,0.0,0.654630879060508,True,0.05868250661057962,False
PDE9A,0.0,1.4219148476649865,True,0.06854338495965132,False
PDGFA,0.0,2.7110236812833666,True,0.0326719683759184,False
PDGFB,0.0,0.043841921274608474,True,0.04072549585135619,False
PDGFC,0.0,6.439067365714897,True,-0.002767826946044907,True
PDGFD,0.0,2.175943230920321,True,0.06974808093675694,False
PDGFRA,0.0,3.530369023780035,True,0.018699331330381316,True
PDGFRB,0.0,0.7991950519590876,True,-0.014719924355603651,True
PDGFRL,0.0,0.8478082179914267,True,0.08421082056239096,False
PDHA1,0.0,0.2561360216955311,True,0.08579248619369234,False
PDHA2,0.0,0.025604031430844162,True,0.11545821991030199,False
PDHB,0.0,0.3008075032441414,True,0.07265402152408333,False
PDHX,0.0,0.6488574031023556,True,0.09473957667498323,False
PDIA2,0.0,0.31838634350607353,True,0.07738527265238372,False
PDIA3,0.0,0.5649384864944291,True,0.07387702311405363,False
PDIA4,0.0,0.6009199775242328,True,0.06166563738834286,False
PDIA5,0.0,1.511772328129401,True,0.06128672255366082,False
PDIA6,0.0,0.42226551180116884,True,0.07158824934224317,False
PDIK1L,,,,0.015408086109679784,True
PDILT,,,,0.14855559942448532,False
PDK1,0.0,0.3905087412500372,True,0.07718599966467019,False
PDK2,0.0,0.18536921864809816,True,0.09195032144888723,False
PDK3,0.0,0.4436623037338625,True,0.07137517950732143,False
PDK4,0.0,0.5628876098226574,True,0.05470499851919531,False
PDLIM1,0.0,4.8350047534240375,True,0.0299633138940263,False
PDLIM3,0.0,0.28049689367976793,True,0.07774855804385851,False
PDLIM4,0.0,2.6412558186415356,True,0.03008661638724899,False
PDLIM5,0.0,0.7370014497851949,True,0.0225637010193913,True
PDLIM7,0.0,0.20456729075685928,True,0.02292372087075835,True
PDP1,0.0,2.532766314127238,True,0.03458528124490657,False
PDP2,,,,0.0687756253991558,False
PDPK1,0.0,0.20836495250325654,True,0.09526894931809975,False
PDPN,0.0,0.6993136807013448,True,0.07537751551778821,False
PDPR,0.0,0.0552469019269671,True,0.11659950379510074,False
PDRG1,,,,0.07614291886924815,False
PDS5A,0.0,0.1998968019216097,True,0.06070160896361252,False
PDS5B,0.0,0.6618348843967637,True,0.05017906590520813,False
PDSS1,0.0,0.6502907036450394,True,0.04305631986437496,False
PDSS2,0.0,0.5025721229524862,True,0.09205496824705835,False
PDX1,0.0,0.03579213591845579,True,0.11589689058808612,False
PDXDC1,0.0,0.40270891096660155,True,0.07893365745180791,False
PDXK,0.0,0.7263858165341388,True,0.03902374486814344,False
PDYN,0.0,0.029239385745471434,True,0.09802906872237067,False
PDZD11,,,,0.04436086454429776,False
PDZD2,0.0,1.2367659894229488,True,0.06953090389250925,False
PDZD3,0.0,0.06277860524285078,True,0.06803786382720575,False
PDZD4,,,,0.0419522529480163,False
PDZD7,0.0,0.05828068100998707,True,0.12478735155584811,False
PDZD8,0.0,0.7440885621746429,True,0.04465876001796665,False
PDZD9,,,,0.11792134472584116,False
PDZK1IP1,0.0,4.016652898249962,True,0.011657959568848162,True
PDZRN3,0.0,1.5729635641703388,True,0.038800691224715654,False
PDZRN4,0.0,0.15485591328092302,True,0.13507696212842696,False
PEA15,0.0,1.183887318263912,True,0.004079057832790748,True
PEAK1,0.0,0.06841505180460025,True,0.034777141051356604,False
PEAR1,,,,0.044382653348327465,False
PEBP1,0.0,0.7074345637140854,True,0.09323474743821929,False
PEBP4,,,,0.13699926380694624,False
PECAM1,0.0,0.6205816329828125,True,0.04183999284990599,False
PECR,0.0,0.5540713191829117,True,0.069324324951975,False
PEF1,0.0,0.27919508458800246,True,0.09290269591398692,False
PEG10,0.0,3.2774528909411997,True,0.0557695795037608,False
PELI1,0.0,1.4197356625343729,True,0.023809696911979917,False
PELI2,0.0,2.2032929680577933,True,0.03526158559836038,False
PELI3,,,,0.06833638364015938,False
PELP1,0.0,0.11022066676852761,True,0.10161536731977752,False
PEMT,0.0,0.4361640468641691,True,0.09584695600304667,False
PENK,0.0,1.5778204399733657,True,0.08630228360894328,False
PEPD,0.0,0.8213193497755177,True,0.062312623605888705,False
PER1,0.0,0.36873658207974835,True,0.06417090769016537,False
PER2,0.0,0.3700403054158428,True,0.033634505929017386,False
PER3,0.0,0.9559215956957013,True,0.08209965667477546,False
PERM1,,,,0.09323488738262502,False
PERP,0.0,4.391218694474931,True,-0.012426710987171736,True
PES1,0.0,0.4901974836622274,True,0.07742423598706732,False
PEX1,0.0,0.3209023765899924,True,0.0709702700479597,False
PEX10,0.0,0.19372887423500923,True,0.07991465901484382,False
PEX11A,0.0,0.33390986462609323,True,0.036518553116655916,False
PEX11B,0.0,0.43722589404986606,True,0.07149856082290461,False
PEX11G,,,,0.0783113751092543,False
PEX12,0.0,0.39905648347831985,True,0.09694388528705378,False
PEX13,0.0,0.523527853009938,True,0.08110307237191405,False
PEX14,0.0,0.3126790990182481,True,0.09950117174545903,False
PEX16,0.0,0.16351259887268563,True,0.06288036598044822,False
PEX2,0.0,1.1966915915622474,True,0.09314346804431342,False
PEX26,0.0,0.2509462290727365,True,0.10511507104911391,False
PEX3,0.0,0.9239332627408938,True,0.09059008100680932,False
PEX5,0.0,0.22129030883177875,True,0.08181149474903307,False
PEX5L,0.0,0.48216857249949086,True,0.022292978178769678,True
PEX5L-AS2,,,,0.1390973680043385,False
PEX6,0.0,0.5905568468398077,True,0.13276064896294065,False
PEX7,0.0,0.30936378500079864,True,0.06429050785092505,False
PF4,0.0,0.3254498607595357,True,0.09923877122299204,False
PFAS,0.0,0.9531147459201785,True,0.04333000730591154,False
PFDN1,0.0,0.23617774508271555,True,0.061663870491625,False
PFDN2,0.0,0.4380032887256597,True,0.06446665992326557,False
PFDN4,0.0,0.08205107087388698,True,0.0903759693113674,False
PFDN5,0.0,0.34578527935097547,True,0.1106801497856425,False
PFDN6,0.0,0.14545730737689921,True,0.08587009227036015,False
PFKFB1,0.0,0.0483155844658888,True,0.13026675920271652,False
PFKFB2,0.0,0.038485028069772574,True,0.04386948466726178,False
PFKFB3,0.0,1.5188649134278072,True,0.06255927620453858,False
PFKFB4,0.0,0.12314741883472335,True,0.0471544946860455,False
PFKL,0.0,0.654994517669943,True,0.06827929451088213,False
PFKM,0.0,1.3211364252877429,True,0.056536490977986825,False
PFKP,0.0,1.1247535273349425,True,0.07234548668602003,False
PFN1,0.0,0.42086013880505646,True,0.07235048077728684,False
PFN4,,,,0.08606756807193905,False
PGAM2,0.0,0.16540318241741458,True,0.06741772400785628,False
PGAM5,,,,0.07653206734759763,False
PGAP1,0.0,1.107395755962664,True,0.030844081044231756,False
PGAP2,0.0,0.39943084223351544,True,0.04869793560891408,False
PGAP3,0.0,0.8316784781777017,True,0.04892264166777858,False
PGAP4,0.0,0.924976191985738,True,0.042243912786789094,False
PGAP6,0.0,0.7609824421280739,True,0.06336832516513381,False
PGBD1,,,,0.04996683735711238,False
PGBD2,,,,0.08483415676736579,False
PGBD4,,,,0.09873444041068859,False
PGBD5,0.0,0.6932449053982208,True,0.02389119500810221,False
PGC,0.0,0.11065827464416937,True,0.08731114026741411,False
PGD,0.0,1.5672755170336403,True,0.07250224058974047,False
PGF,0.0,0.47881777964304095,True,0.07689645537574563,False
PGGHG,0.0,1.0453282832154451,True,0.0671335117952477,False
PGGT1B,0.0,0.16959847461550437,True,0.09811928467155875,False
PGK1,0.0,0.7741041818211389,True,0.0956444129508598,False
PGK2,0.0,0.0242815781470824,True,0.13033940184941673,False
PGLS,0.0,0.675022209454523,True,0.08836571753610241,False
PGLYRP1,0.0,0.03544249614070855,True,0.10431027248438043,False
PGLYRP2,,,,0.022346736521363764,True
PGLYRP3,,,,0.13461086001778763,False
PGLYRP4,0.0,0.1119379831612633,True,0.0813334628480503,False
PGM1,0.0,1.3000827113523061,True,0.04583448446634734,False
PGM2,,,,0.05784749368689908,False
PGM2L1,,,,0.056849429011755666,False
PGM3,0.0,0.6966558033288258,True,0.0442523774980524,False
PGM5,0.0,0.06179042243014542,True,0.12118832430959522,False
PGM5-AS1,,,,0.12071504645493966,False
PGP,0.0,0.13026899154365593,True,0.07345635564233602,False
PGPEP1,0.0,0.35229418260418954,True,0.04516081543878468,False
PGR,0.0,0.10722721466474482,True,0.0860173394941937,False
PGRMC1,0.0,0.9060717409071062,True,0.042334926025789685,False
PGRMC2,0.0,0.5197905512986776,True,0.05693074996569624,False
PGS1,0.0,0.3204733002248861,True,0.06917452626902182,False
PHACTR1,0.0,2.793828244112032,True,-0.003306533435436455,True
PHACTR2,0.0,0.85876440410292,True,0.028534993432281643,False
PHACTR2-AS1,,,,0.1322457671201291,False
PHACTR3,,,,0.035104402518990656,False
PHACTR4,0.0,0.47348197237044753,True,0.08560199050644143,False
PHAX,,,,0.059984091050222337,False
PHB,0.0,0.4798465602274917,True,0.07041162537680681,False
PHB2,0.0,0.30355124910221876,True,0.06114536707281059,False
PHC2,0.0,0.8496203242867957,True,0.042840665919268876,False
PHC3,0.0,0.04019646204378811,True,0.0749337937989973,False
PHETA1,,,,0.05554343595814438,False
PHETA2,,,,0.06963784464857711,False
PHEX,0.0,0.2011847547867786,True,0.06624775406179521,False
PHEX-AS1,,,,0.13866319690137033,False
PHF1,0.0,0.3164561695328969,True,0.08336028528833558,False
PHF10,0.0,0.6228465495566426,True,0.03482544322595483,False
PHF11,0.0,3.0359073480371124,True,0.03187031404984888,False
PHF12,,,,0.0989622542110756,False
PHF13,,,,0.0711090188698626,False
PHF14,0.0,0.12214960233042949,True,0.06665139863106018,False
PHF19,,,,0.07855919013167682,False
PHF2,0.0,0.5057445147539735,True,0.07129462286566969,False
PHF20,0.0,0.18337710252860184,True,0.10548104632819183,False
PHF20L1,0.0,0.4335549773621223,True,0.10822123754924963,False
PHF21A,0.0,0.6665174155427104,True,0.037871465330659916,False
PHF21B,,,,0.025272880875835586,False
PHF23,,,,0.0800916766109934,False
PHF24,0.0,0.025212354250271594,True,0.1545251364399554,False
PHF3,0.0,0.22670776718873104,True,0.07668031987141223,False
PHF5A,,,,0.08808271403435541,False
PHF6,,,,0.05350769564486947,False
PHF7,0.0,0.058398230059083234,True,0.08108941866328911,False
PHF8,0.0,0.03639377700115023,True,0.061811028402253394,False
PHGDH,0.0,2.2169505803822958,True,0.0935721629752125,False
PHGR1,,,,-0.019586529503963324,True
PHIP,0.0,0.4824266132978932,True,0.05298753762695275,False
PHKA1,0.0,1.123686991831873,True,0.05659049103176408,False
PHKA1-AS1,,,,0.14872826004383163,False
PHKA2,0.0,0.37374177826077654,True,0.05282505774473885,False
PHKB,0.0,0.6052410461501774,True,0.07770919261954867,False
PHKG1,0.0,0.0590553474715435,True,0.13761793348410878,False
PHKG2,0.0,0.2996271210328385,True,0.0878745541569933,False
PHLDA1,0.0,2.423919996801732,True,-0.0031643384563994877,True
PHLDA2,0.0,5.962237286521348,True,-0.0018347293159087087,True
PHLDA3,0.0,0.7346219777343262,True,0.03707013703446026,False
PHLDB1,0.0,0.04688021382097395,True,0.060535648327050315,False
PHLDB2,,,,0.019508878923976222,True
PHLDB3,,,,0.09466172862979184,False
PHLPP1,0.0,1.0779246523871344,True,0.04934769839587836,False
PHLPP2,0.0,0.1577172362081392,True,0.07680520568700873,False
PHOSPHO1,,,,0.07567555748560159,False
PHOX2A,0.0,1.0399900766333114,True,-0.02912569526854976,True
PHOX2B,0.0,2.029957139611641,True,0.02823063807108889,False
PHRF1,,,,0.10467797644812094,False
PHTF1,0.0,0.5213219074517669,True,0.07011069436668753,False
PHTF2,0.0,0.27760461198462777,True,0.07642762397844015,False
PHYH,0.0,1.3870989137420306,True,0.09227057379433572,False
PHYHIP,0.0,0.0711377611573969,True,0.13109092619792118,False
PHYHIPL,,,,0.016438270596925663,True
PHYKPL,,,,0.047632198439277296,False
PI15,0.0,0.2866703363972605,True,0.06067721193123058,False
PI16,,,,0.09574718010902972,False
PI3,0.0,2.9339657860667994,True,0.029564855651388573,False
PI4K2A,0.0,0.3815203112467514,True,0.0523893734631693,False
PI4K2B,,,,0.05085139555765875,False
PI4KA,0.0,0.5748612239803816,True,0.06066494149657144,False
PI4KB,0.0,0.2127166887584527,True,0.07738129192309524,False
PIANP,,,,0.0967297707150541,False
PIAS1,0.0,0.42763816078488853,True,0.040831765463005903,False
PIAS2,0.0,0.20062821667048034,True,0.03494530876600768,False
PIAS3,0.0,0.5280228910154559,True,0.05967499200896812,False
PIAS4,0.0,0.2599737055955816,True,0.07550692878597247,False
PIBF1,0.0,0.4884839751761206,True,0.08852816863448423,False
PICALM,0.0,1.0354270878392895,True,0.0681203316685404,False
PICART1,,,,0.0886486815427812,False
PICK1,0.0,0.09849791017755903,True,0.07009011375610454,False
PICSAR,,,,0.10432527289100509,False
PID1,0.0,1.2862349806060427,True,0.058466514637682265,False
PIDD1,0.0,0.6971246780186592,True,0.06571319894885888,False
PIEZO1,0.0,1.6315250025311856,True,0.021724759425195726,True
PIEZO2,0.0,1.94017447431183,True,0.0716921558583875,False
PIF1,,,,0.07707188751067257,False
PIFO,,,,0.09752801937265902,False
PIGA,0.0,0.28471077410217455,True,0.08858224469599156,False
PIGB,0.0,0.7407787521915906,True,0.06631476461997066,False
PIGC,0.0,0.10876440500769392,True,0.08704321711183934,False
PIGF,0.0,0.8291533491198911,True,0.09693549440762506,False
PIGG,0.0,0.421313157744294,True,0.11330323172452657,False
PIGH,0.0,0.3943998359547696,True,0.08134146350606684,False
PIGK,0.0,0.8026622084796676,True,0.05552083788211589,False
PIGL,0.0,0.3332651606053015,True,0.08084430596433725,False
PIGM,,,,0.06027754744853212,False
PIGN,0.0,0.5672576119391032,True,0.08078496900346971,False
PIGO,0.0,0.07746801569752657,True,0.1008325298068273,False
PIGP,0.0,0.4932412641701693,True,0.09088211147309563,False
PIGQ,0.0,0.07999405906193131,True,0.11095894064478766,False
PIGR,0.0,0.04209691669378277,True,0.08622848377414433,False
PIGT,0.0,0.6041467189566065,True,0.060620383698602176,False
PIGU,,,,0.09484202768786029,False
PIGV,0.0,0.39621776067990055,True,0.07901845474758316,False
PIGW,,,,0.08124046568857128,False
PIGX,,,,0.08238624557952268,False
PIGZ,0.0,0.7100251744437652,True,0.08925860846396917,False
PIH1D1,0.0,0.3726296935417985,True,0.0842253914897187,False
PIH1D2,,,,0.10276887001758554,False
PIH1D3,,,,0.12946137547552605,False
PIK3AP1,,,,-0.012419515501009773,True
PIK3C2A,0.0,0.5194786178001725,True,0.07360054881631292,False
PIK3C2B,0.0,1.281484029224267,True,0.014179645472579765,True
PIK3C2G,0.0,0.16697989836562863,True,0.07966948668965095,False
PIK3C3,0.0,0.15705830752790825,True,0.06287268651379274,False
PIK3CA,0.0,0.9450550109342922,True,0.06105734647006363,False
PIK3CB,0.0,0.5077271878069062,True,0.03950252089914215,False
PIK3CD,0.0,0.6236048912857005,True,0.0034029271091090647,True
PIK3CD-AS1,,,,0.12367630912981877,False
PIK3CD-AS2,,,,0.0752044714647493,False
PIK3CG,0.0,0.3080478921770266,True,-0.016264035556335824,True
PIK3IP1,0.0,0.2158611376557446,True,0.06012155803267061,False
PIK3IP1-AS1,,,,0.09610507247499803,False
PIK3R1,0.0,1.0206827093480062,True,0.04386789378640904,False
PIK3R3,0.0,1.8303142676769995,True,0.04220158633950911,False
PIK3R4,0.0,0.33489887673913776,True,0.09634938272145062,False
PIK3R5,0.0,0.03904278011147058,True,0.022442937647284382,True
PIK3R6,,,,0.06690591254015736,False
PIKFYVE,0.0,0.6798722120924059,True,0.030617702188190127,False
PILRA,0.0,0.23157296446372183,True,0.06673185980074564,False
PIM1,0.0,1.6002174162994227,True,0.04782789225369612,False
PIM2,0.0,1.4167604616140546,True,-0.02087607602069713,True
PIM3,,,,0.07078313107200196,False
PIMREG,0.0,2.2682431918089194,True,0.01624212958611523,True
PIN1,0.0,0.3341036044006786,True,0.05961582136181494,False
PIN4,0.0,0.10537449485756507,True,0.08866832981136655,False
PINK1,0.0,0.7825670209756134,True,0.043467014036653026,False
PINLYP,0.0,0.8428776818075041,True,0.08607572570721947,False
PIP,0.0,0.8018792032951537,True,0.0551258612446713,False
PIP4K2A,0.0,0.7209860240814935,True,0.020758893887103683,True
PIP4K2B,0.0,0.1605735716587075,True,0.08616946803295392,False
PIP4K2C,0.0,0.7615744181990315,True,0.01700803512346972,True
PIP4P1,,,,0.09986046979403657,False
PIP4P2,,,,0.04354085247773941,False
PIP5K1A,0.0,0.3763819944481153,True,0.09333353677506531,False
PIP5K1B,0.0,1.8435379290128806,True,-0.0006872258769515737,True
PIP5K1C,0.0,0.44746434561650433,True,0.06981309412437611,False
PIP5KL1,,,,0.062005811018298176,False
PIPOX,0.0,1.1053118718013284,True,0.0323406548248684,False
PIR,0.0,3.848307206002815,True,0.029831727671697908,False
PIRT,,,,0.08877344307926166,False
PISD,0.0,0.4688433412319577,True,0.06700659522225773,False
PITHD1,,,,0.07187661431588288,False
PITPNA,0.0,0.40081715032023596,True,0.10201014002286825,False
PITPNA-AS1,,,,0.07366893314608015,False
PITPNB,0.0,0.19773482603925013,True,0.09264417842226859,False
PITPNC1,0.0,1.8968826212307692,True,0.0549570328174092,False
PITPNM1,0.0,0.494136930843112,True,0.07505702289730846,False
PITPNM2,,,,0.06654615776617777,False
PITPNM3,0.0,0.05850387821938544,True,0.05511206465081005,False
PITRM1,0.0,0.4502888625114134,True,0.0897534437969678,False
PITRM1-AS1,,,,0.10322790573125021,False
PITX1,0.0,1.149486204020311,True,0.05557534419420713,False
PITX2,0.0,0.5859913601982041,True,0.08245278067578152,False
PITX3,0.0,0.0876707196357253,True,0.08820862551444326,False
PIWIL1,0.0,0.2945348982708318,True,0.03778855156434308,False
PIWIL2,0.0,0.09504979004536257,True,0.11103454205249191,False
PIWIL4,,,,0.01180579591152556,True
PJA1,0.0,0.9571757054181619,True,0.0748864860327314,False
PJA2,0.0,0.5095259998314707,True,0.05186589365950841,False
PJVK,,,,0.08204359642807418,False
PKD1,0.0,0.06404744457841544,True,0.07231181740594844,False
PKD1L2,,,,0.06629892122440825,False
PKD2,0.0,0.9983500703730381,True,0.04073023267107431,False
PKD2L1,0.0,0.08931179528433157,True,0.1465756743477162,False
PKD2L2,0.0,0.1522175342960006,True,,
PKDCC,,,,0.030979894056527797,False
PKDREJ,0.0,0.05308620528268096,True,0.12106796282100493,False
PKHD1,,,,0.08659789889716002,False
PKHD1L1,,,,0.02156724890054455,True
PKIA,0.0,3.1424837418547242,True,0.04551276997256193,False
PKIA-AS1,,,,0.1380794021859238,False
PKIB,,,,0.05331223980454131,False
PKIG,0.0,2.2927686483695275,True,0.02788459035555944,False
PKLR,0.0,0.01859833768586117,False,0.05423576106321074,False
PKM,0.0,0.6230995284876425,True,0.05496543282990899,False
PKMYT1,0.0,0.8266461589231067,True,0.06910389361777551,False
PKN1,0.0,0.7854030284223346,True,0.06460089037138979,False
PKN2,0.0,0.22580216248964136,True,0.05268279080266479,False
PKN3,,,,0.0628765971575712,False
PKNOX1,0.0,0.07582820537026178,True,0.05598134630873213,False
PKNOX2,0.0,0.27672087718061844,True,0.031234630581387084,False
PKP1,0.0,0.6260047362380353,True,0.020522514462497112,True
PKP2,0.0,0.4316266550161062,True,0.003503654348100042,True
PKP3,0.0,0.8748745057973847,True,-0.019392595999388078,True
PKP4,0.0,0.7740625107626184,True,0.0710330915434982,False
PLA1A,0.0,1.8426766990070595,True,0.037659255387827203,False
PLA2G10,0.0,0.9108571318814016,True,0.03091045826785386,False
PLA2G12A,0.0,0.5575619241108665,True,0.04209273649085237,False
PLA2G12B,,,,0.05372618603989234,False
PLA2G15,0.0,0.3673178925554883,True,0.050232049201720995,False
PLA2G1B,0.0,0.07997850668688895,True,0.17606807469165697,False
PLA2G2A,0.0,0.7602112745068031,True,0.03932796076502859,False
PLA2G2D,0.0,0.08662236394071703,True,0.13189038632706734,False
PLA2G2E,0.0,0.026058366728571918,True,0.11684594497874383,False
PLA2G2F,0.0,0.07825053653135401,True,0.11269232075720734,False
PLA2G3,0.0,0.26075693581936354,True,0.08201216058578328,False
PLA2G4A,0.0,2.794704029555793,True,0.045244968836262896,False
PLA2G4C,0.0,0.9469938054026241,True,0.09989511101081033,False
PLA2G4D,,,,0.13590906519122348,False
PLA2G4F,,,,0.06622842952703575,False
PLA2G5,0.0,0.043518912825139255,True,0.10714477671104057,False
PLA2G6,0.0,0.3610647563832943,True,0.044975612263677626,False
PLA2G7,0.0,0.14455119580022213,True,0.11022405895282031,False
PLA2R1,0.0,0.03947764162126112,True,0.04091974502585402,False
PLAA,0.0,0.234773344976893,True,0.13019054491160673,False
PLAAT1,0.0,1.2624909815013043,True,0.062062251083324575,False
PLAAT2,0.0,0.35192969627552617,True,0.06167388030417179,False
PLAAT3,0.0,3.5239779701498426,True,0.042121916588549864,False
PLAAT4,0.0,3.213156556638528,True,0.041326085123046766,False
PLAAT5,,,,0.10758118355204041,False
PLAC1,0.0,0.7735738879414698,True,0.09279725536596604,False
PLAC4,0.0,0.07852300882241726,True,0.14589606292766708,False
