target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,rna,GUCY2C,0.00012061051526119719,IntegratedGradients
Erlotinib,0,,rna,PIK3R5,0.00039496883914585154,IntegratedGradients
Erlotinib,0,,rna,CDR2L,0.0005877344520594838,IntegratedGradients
Erlotinib,0,,rna,FZD2,0.0005149246447673391,IntegratedGradients
Erlotinib,0,,rna,ST6GAL1,0.00018658706791700063,IntegratedGradients
Erlotinib,0,,rna,LPAR1,0.001445603138702968,IntegratedGradients
Erlotinib,0,,rna,CMAHP,0.0010306390997971517,IntegratedGradients
Erlotinib,0,,rna,XDH,0.0005369454743381289,IntegratedGradients
Erlotinib,0,,rna,DRAM1,0.0009185648998735949,IntegratedGradients
Erlotinib,0,,rna,ATP6V0E1,0.000733272866809782,IntegratedGradients
Erlotinib,0,,rna,KIF1C,0.0011352014522989493,IntegratedGradients
Erlotinib,0,,rna,LAMP2,0.001462016391644138,IntegratedGradients
Erlotinib,0,,rna,IRF5,0.0006095949973217533,IntegratedGradients
Erlotinib,0,,rna,HLX,0.0004576560566272561,IntegratedGradients
Erlotinib,0,,rna,ERBB2,0.0002822900879264776,IntegratedGradients
Erlotinib,0,,rna,EAF2,0.0012635408048954715,IntegratedGradients
Erlotinib,0,,rna,RUNX3,0.00029832764229281836,IntegratedGradients
Erlotinib,0,,rna,MYO15B,0.00035991118716033853,IntegratedGradients
Erlotinib,0,,rna,AOPEP,0.00042742536533680296,IntegratedGradients
Erlotinib,0,,rna,MYT1,0.0001611053335664238,IntegratedGradients
Erlotinib,0,,rna,DZIP1,0.0002535529177301157,IntegratedGradients
Erlotinib,0,,rna,NECTIN3,0.0003083172686469113,IntegratedGradients
Erlotinib,0,,rna,ANK1,0.00018075674282759193,IntegratedGradients
Erlotinib,0,,rna,DENND3,0.0005131350674572526,IntegratedGradients
Erlotinib,0,,rna,TTC9,0.0011111580940109933,IntegratedGradients
Erlotinib,0,,rna,PAWR,0.000370151322718648,IntegratedGradients
Erlotinib,0,,rna,STXBP5L,0.0007753963484192854,IntegratedGradients
Erlotinib,0,,rna,CACNA1D,0.0005423327286229909,IntegratedGradients
Erlotinib,0,,rna,FGFR4,0.0009167460741642811,IntegratedGradients
Erlotinib,0,,rna,ANXA5,0.0002873458557889175,IntegratedGradients
Erlotinib,0,,rna,BNC1,0.0008695578570006154,IntegratedGradients
Erlotinib,0,,rna,VAMP3,0.0016012278456861457,IntegratedGradients
Erlotinib,0,,rna,SLC34A2,0.0004976207160128849,IntegratedGradients
Erlotinib,0,,rna,MARC1,0.002059455400460604,IntegratedGradients
Erlotinib,0,,rna,NOTCH2,0.0009418805173003702,IntegratedGradients
Erlotinib,0,,rna,JAG1,0.0005570600761106513,IntegratedGradients
Erlotinib,0,,rna,ITGB6,0.000452373460193295,IntegratedGradients
Erlotinib,0,,rna,IRF1,0.0007611674399726248,IntegratedGradients
Erlotinib,0,,rna,SCARF1,0.0004930398259072579,IntegratedGradients
Erlotinib,0,,rna,TAGLN,0.001237106525056764,IntegratedGradients
Erlotinib,0,,rna,CPSF6,0.0004239544736142991,IntegratedGradients
Erlotinib,0,,rna,AOC1,0.0003512324140743479,IntegratedGradients
Erlotinib,0,,rna,NBEAL2,0.0003279170740167194,IntegratedGradients
Erlotinib,0,,rna,TENT5A,0.00041240484499103933,IntegratedGradients
Erlotinib,0,,rna,PRELP,0.00016726198744518032,IntegratedGradients
Erlotinib,0,,rna,HSPB7,0.00016591708742538807,IntegratedGradients
Erlotinib,0,,rna,GATA2,0.0007676316700933701,IntegratedGradients
Erlotinib,0,,rna,ITPKC,0.0003164756332284239,IntegratedGradients
Erlotinib,0,,rna,MARK1,0.0007285265336467675,IntegratedGradients
Erlotinib,0,,rna,TNFRSF13B,0.00029686801433656795,IntegratedGradients
Erlotinib,0,,rna,EFHD1,0.0018348087281045867,IntegratedGradients
Erlotinib,0,,rna,DLG5,0.001020135857174968,IntegratedGradients
Erlotinib,0,,rna,PRSS16,0.0007049433575352768,IntegratedGradients
Erlotinib,0,,rna,STEAP1,0.0002337783571194145,IntegratedGradients
Erlotinib,0,,rna,PLXNB2,0.00022314508181539428,IntegratedGradients
Erlotinib,0,,rna,TRAC,0.0003565253568266747,IntegratedGradients
Erlotinib,0,,rna,MFAP4,7.112843719750005e-05,IntegratedGradients
Erlotinib,0,,rna,GDF15,0.00018961666905257344,IntegratedGradients
Erlotinib,0,,rna,LUZP1,0.0005510948092675935,IntegratedGradients
Erlotinib,0,,rna,MAFF,0.00022799403994834574,IntegratedGradients
Erlotinib,0,,rna,COL8A1,0.00046073435730896515,IntegratedGradients
Erlotinib,0,,rna,CXXC4,0.0007657389104677391,IntegratedGradients
Erlotinib,0,,rna,CD248,0.0009464158457770353,IntegratedGradients
Erlotinib,0,,rna,TMEM63A,0.001586459674353813,IntegratedGradients
Erlotinib,0,,rna,ALDH3A1,0.0010286504269441748,IntegratedGradients
Erlotinib,0,,rna,STK17B,0.00033811257882765747,IntegratedGradients
Erlotinib,0,,rna,TMEM45A,0.0005789900540061307,IntegratedGradients
Erlotinib,0,,rna,CD180,0.0002850997267315982,IntegratedGradients
Erlotinib,0,,rna,MARCKS,0.00040648399725711046,IntegratedGradients
Erlotinib,0,,rna,NMI,0.0004891918544284898,IntegratedGradients
Erlotinib,0,,rna,SYNE3,0.0005385642257342965,IntegratedGradients
Erlotinib,0,,rna,MCHR1,0.0009027454649611533,IntegratedGradients
Erlotinib,0,,rna,RBMS1,0.0002206624850903051,IntegratedGradients
Erlotinib,0,,rna,SLC4A8,0.0008688284013302667,IntegratedGradients
Erlotinib,0,,rna,SPOCK1,0.0010438303467181912,IntegratedGradients
Erlotinib,0,,rna,FSD1,0.001805532850849034,IntegratedGradients
Erlotinib,0,,rna,RNF128,0.0005213074858606773,IntegratedGradients
Erlotinib,0,,rna,FGA,0.0004066743449159365,IntegratedGradients
Erlotinib,0,,rna,KCNE4,0.00021152409815778503,IntegratedGradients
Erlotinib,0,,rna,BGN,0.0008562782825717963,IntegratedGradients
Erlotinib,0,,rna,MICAL1,0.0017505262794870503,IntegratedGradients
Erlotinib,0,,rna,RAB11FIP1,0.0013828903289292865,IntegratedGradients
Erlotinib,0,,rna,TAF5,0.0002305694784527077,IntegratedGradients
Erlotinib,0,,rna,RNASEH2B,0.0012748349533693913,IntegratedGradients
Erlotinib,0,,rna,NFATC1,0.00027415772173987465,IntegratedGradients
Erlotinib,0,,rna,DPYSL3,0.0017455824078198175,IntegratedGradients
Erlotinib,0,,rna,TFEB,0.0006219903606974839,IntegratedGradients
Erlotinib,0,,rna,MED28,0.00030867243238849704,IntegratedGradients
Erlotinib,0,,rna,MCFD2,0.00044904933602992256,IntegratedGradients
Erlotinib,0,,rna,TNFRSF1B,0.0007333944358666189,IntegratedGradients
Erlotinib,0,,rna,ARAP2,0.0006404728337271781,IntegratedGradients
Erlotinib,0,,rna,RYK,0.0006156422200991582,IntegratedGradients
Erlotinib,0,,rna,CPB2,0.00019239955466860778,IntegratedGradients
Erlotinib,0,,rna,LTBP2,0.0022256799919806855,IntegratedGradients
Erlotinib,0,,rna,FLNA,0.0002912442776206169,IntegratedGradients
Erlotinib,0,,rna,MCM3,0.00025823003572774094,IntegratedGradients
Erlotinib,0,,rna,ELN,0.0001966433635443951,IntegratedGradients
Erlotinib,0,,rna,RGS20,0.001015539217114605,IntegratedGradients
Erlotinib,0,,rna,CEMIP2,0.0004403482247978058,IntegratedGradients
Erlotinib,0,,rna,GOLGA2P5,0.00015448203843315981,IntegratedGradients
Erlotinib,0,,rna,CAVIN3,0.0011823757245452249,IntegratedGradients
Erlotinib,0,,rna,MCCC2,0.0003599383523013009,IntegratedGradients
Erlotinib,0,,rna,TACC2,0.0012361803293055118,IntegratedGradients
Erlotinib,0,,rna,KLK10,0.00040699173263729414,IntegratedGradients
Erlotinib,0,,rna,GPNMB,0.0014182016208009608,IntegratedGradients
Erlotinib,0,,rna,PMEPA1,0.0002955989001393079,IntegratedGradients
Erlotinib,0,,rna,KCNH6,0.00012309618292232258,IntegratedGradients
Erlotinib,0,,rna,RRBP1,0.0003250063129469835,IntegratedGradients
Erlotinib,0,,rna,VRK1,0.0010473218865686227,IntegratedGradients
Erlotinib,0,,rna,GAPDHS,0.0006903443279056557,IntegratedGradients
Erlotinib,0,,rna,DOK1,0.0012379019354717324,IntegratedGradients
Erlotinib,0,,rna,OSBPL10,0.0010713550945661092,IntegratedGradients
Erlotinib,0,,rna,SLC9A3R1,0.00035739507165132684,IntegratedGradients
Erlotinib,0,,rna,TOR4A,0.000725753343613428,IntegratedGradients
Erlotinib,0,,rna,VILL,0.0010166303311631936,IntegratedGradients
Erlotinib,0,,rna,SMPDL3B,0.0012828632141780338,IntegratedGradients
Erlotinib,0,,rna,EPB41L4B,0.0003054566591505934,IntegratedGradients
Erlotinib,0,,rna,UPB1,0.00045736624476149467,IntegratedGradients
Erlotinib,0,,rna,MBNL1,0.0008402072308783851,IntegratedGradients
Erlotinib,0,,rna,CYTH3,0.0001736914243758426,IntegratedGradients
Erlotinib,0,,rna,CLEC5A,0.00010996156000944908,IntegratedGradients
Erlotinib,0,,rna,BEX3,0.0003608442852051516,IntegratedGradients
Erlotinib,0,,rna,UBE2J1,0.0004759965566118775,IntegratedGradients
Erlotinib,0,,rna,DLC1,0.0002287345736060977,IntegratedGradients
Erlotinib,0,,rna,ECM2,0.0002325358604159422,IntegratedGradients
Erlotinib,0,,rna,RTN1,0.0005581486977587041,IntegratedGradients
Erlotinib,0,,rna,DCC,0.00020424338986651763,IntegratedGradients
Erlotinib,0,,rna,TCF7,0.0011326832043037271,IntegratedGradients
Erlotinib,0,,rna,ACTC1,0.0013211696810245819,IntegratedGradients
Erlotinib,0,,rna,PLXNB1,0.00036531741273150163,IntegratedGradients
Erlotinib,0,,rna,EDIL3,0.0009003411117714293,IntegratedGradients
Erlotinib,0,,rna,DACT1,0.0007295194286257356,IntegratedGradients
Erlotinib,0,,rna,PRLR,0.0008323479693532667,IntegratedGradients
Erlotinib,0,,rna,CDX1,0.0002921470962014393,IntegratedGradients
Erlotinib,0,,rna,ADRB2,0.00037158466246443677,IntegratedGradients
Erlotinib,0,,rna,CYSLTR1,0.0005542966031408574,IntegratedGradients
Erlotinib,0,,rna,ZFP36L1,0.001636397491467914,IntegratedGradients
Erlotinib,0,,rna,CEP170B,0.0013437931688787816,IntegratedGradients
Erlotinib,0,,rna,EPB41L1,0.0002638119118850069,IntegratedGradients
Erlotinib,0,,rna,MR1,0.0002509485681914257,IntegratedGradients
Erlotinib,0,,rna,COL16A1,0.0002634065995081027,IntegratedGradients
Erlotinib,0,,rna,GNAI1,0.00043429531738280305,IntegratedGradients
Erlotinib,0,,rna,FGFR1,0.0010105074243043134,IntegratedGradients
Erlotinib,0,,rna,FRAT1,0.0005665135805049684,IntegratedGradients
Erlotinib,0,,rna,ESR1,0.0008937268378811723,IntegratedGradients
Erlotinib,0,,rna,FBXO41,0.000519797714354428,IntegratedGradients
Erlotinib,0,,rna,TFPI2,0.00020110667059654744,IntegratedGradients
Erlotinib,0,,rna,PPM1E,0.00038764182774687136,IntegratedGradients
Erlotinib,0,,rna,FGF5,0.0012317437575687237,IntegratedGradients
Erlotinib,0,,rna,ERN1,0.0006147273621509612,IntegratedGradients
Erlotinib,0,,rna,RREB1,0.0010590901832590457,IntegratedGradients
Erlotinib,0,,rna,MBNL3,0.0005505903930438208,IntegratedGradients
Erlotinib,0,,rna,CA12,0.0007946629510531873,IntegratedGradients
Erlotinib,0,,rna,IRF4,0.00012123823292884363,IntegratedGradients
Erlotinib,0,,rna,CD53,0.0002796238513418217,IntegratedGradients
Erlotinib,0,,rna,CD19,0.0001530938622408139,IntegratedGradients
Erlotinib,0,,rna,SASH3,0.00034918248470819444,IntegratedGradients
Erlotinib,0,,rna,S100B,0.0001600555794866613,IntegratedGradients
Erlotinib,0,,rna,AMOTL2,0.0003307346347443373,IntegratedGradients
Erlotinib,0,,rna,CD37,0.0002595169980375338,IntegratedGradients
Erlotinib,0,,rna,GMFG,0.00027182654798811595,IntegratedGradients
Erlotinib,0,,rna,TCL1A,0.0003288431428869333,IntegratedGradients
Erlotinib,0,,rna,SPI1,0.00042222367738414996,IntegratedGradients
Erlotinib,0,,rna,TNFRSF12A,0.00027386672413340016,IntegratedGradients
Erlotinib,0,,rna,ESRP1,0.0003240281611363678,IntegratedGradients
Erlotinib,0,,rna,MYOF,0.0011992878916609168,IntegratedGradients
Erlotinib,0,,rna,PTPRC,0.0001917790515305854,IntegratedGradients
Erlotinib,0,,rna,ESRP2,0.00021527656176244394,IntegratedGradients
Erlotinib,0,,rna,CD79A,0.0005659137605292836,IntegratedGradients
Erlotinib,0,,rna,GATA1,0.00014166662769115237,IntegratedGradients
Erlotinib,0,,rna,PLP1,0.0001379589879851542,IntegratedGradients
Erlotinib,0,,rna,TYR,0.00015850499390153352,IntegratedGradients
Erlotinib,0,,rna,NCKAP1L,0.0001980868702684286,IntegratedGradients
Erlotinib,0,,rna,RAB25,0.00019494699435810257,IntegratedGradients
Erlotinib,0,,rna,NCKAP1,0.00042967545198414664,IntegratedGradients
Erlotinib,0,,rna,TJP1,0.0003663901654544608,IntegratedGradients
Erlotinib,0,,rna,MAP4K1,0.00046220042876695815,IntegratedGradients
Erlotinib,0,,rna,IKZF3,0.00011924579344566125,IntegratedGradients
Erlotinib,0,,rna,EPS8L3,0.00014350425096980334,IntegratedGradients
Erlotinib,0,,rna,LYL1,0.0001994997403568868,IntegratedGradients
Erlotinib,0,,rna,SLC45A2,0.0003078711763878933,IntegratedGradients
Erlotinib,0,,rna,EPCAM,0.00044198809837200427,IntegratedGradients
Erlotinib,0,,rna,CDS1,0.0008139755092575136,IntegratedGradients
Erlotinib,0,,rna,SPINT1,0.00021390872932041373,IntegratedGradients
Erlotinib,0,,rna,LRMP,0.0005439855580850443,IntegratedGradients
Erlotinib,0,,rna,ST14,0.00022600693705749898,IntegratedGradients
Erlotinib,0,,rna,EPHA2,0.00039508332192972123,IntegratedGradients
Erlotinib,0,,rna,NCF4,0.0003613196705077537,IntegratedGradients
Erlotinib,0,,rna,IRF6,0.0006011405070504298,IntegratedGradients
Erlotinib,0,,rna,RHAG,0.00017896862191079695,IntegratedGradients
Erlotinib,0,,rna,S100A14,0.00024866667345313433,IntegratedGradients
Erlotinib,0,,rna,PRSS8,0.0011089225153643912,IntegratedGradients
Erlotinib,0,,rna,EPN3,0.0003317807920696507,IntegratedGradients
Erlotinib,0,,rna,ARHGAP15,0.00033378753857150136,IntegratedGradients
Erlotinib,0,,rna,PTPN7,0.00022334631045792193,IntegratedGradients
Erlotinib,0,,rna,PMEL,0.00012130675596386613,IntegratedGradients
Erlotinib,0,,rna,OVOL2,0.00018596932613293313,IntegratedGradients
Erlotinib,0,,rna,CORO1A,0.0005273559286315067,IntegratedGradients
Erlotinib,0,,rna,MS4A1,0.00017096429400598333,IntegratedGradients
Erlotinib,0,,rna,SCG3,0.00019198622679882134,IntegratedGradients
Erlotinib,0,,rna,CDH1,0.0005260458406506028,IntegratedGradients
Erlotinib,0,,rna,C1orf116,0.00017388095000258778,IntegratedGradients
Erlotinib,0,,rna,ALAS2,0.0002802033311321653,IntegratedGradients
Erlotinib,0,,rna,RNASE2,0.00016091027102989674,IntegratedGradients
Erlotinib,0,,rna,TMEM30B,0.0009182426598387242,IntegratedGradients
Erlotinib,0,,rna,PKP3,0.0010591457776175847,IntegratedGradients
Erlotinib,0,,rna,PIK3CG,0.0002336621312781406,IntegratedGradients
Erlotinib,0,,rna,INPP5D,0.00014043641269141668,IntegratedGradients
Erlotinib,0,,rna,PLEK,0.00018494390193780444,IntegratedGradients
Erlotinib,0,,rna,ACTL6B,0.0007883348622291607,IntegratedGradients
Erlotinib,0,,rna,DCT,7.525756368236505e-05,IntegratedGradients
Erlotinib,0,,rna,CAVIN1,0.00043319817266648656,IntegratedGradients
Erlotinib,0,,rna,JCHAIN,0.0002506263624816967,IntegratedGradients
Erlotinib,0,,rna,CPN1,0.0003716288651472188,IntegratedGradients
Erlotinib,0,,rna,MISP,0.00020983746560187283,IntegratedGradients
Erlotinib,0,,rna,WAS,0.00039733238084724195,IntegratedGradients
Erlotinib,0,,rna,ACAP1,0.0003845707548913274,IntegratedGradients
Erlotinib,0,,rna,RUNDC3A,0.00036757138789577656,IntegratedGradients
Erlotinib,0,,rna,CDK5R2,0.00015168960513111212,IntegratedGradients
Erlotinib,0,,rna,CD72,0.0001535104784310235,IntegratedGradients
Erlotinib,0,,rna,STAP1,9.913890335438596e-05,IntegratedGradients
Erlotinib,0,,rna,CD48,0.000179369508847419,IntegratedGradients
Erlotinib,0,,rna,HAND2-AS1,0.00021739946029860745,IntegratedGradients
Erlotinib,0,,rna,CSF3R,0.00045131819692006606,IntegratedGradients
Erlotinib,0,,rna,MFNG,0.0001569117257656356,IntegratedGradients
Erlotinib,0,,rna,TRAF3IP3,0.0004139017049427165,IntegratedGradients
Erlotinib,0,,rna,CD22,0.0007115989503157587,IntegratedGradients
Erlotinib,0,,rna,DENND1C,0.0002273832400069134,IntegratedGradients
Erlotinib,0,,rna,CTSG,0.00017499204510089075,IntegratedGradients
Erlotinib,0,,rna,CAV2,0.00033314110190548634,IntegratedGradients
Erlotinib,0,,rna,CD3G,0.00013493044624247498,IntegratedGradients
Erlotinib,0,,rna,MIR5195,0.0002328673109706301,IntegratedGradients
Erlotinib,0,,rna,CRIM1,0.0003133128078077972,IntegratedGradients
Erlotinib,0,,rna,PTPN14,0.0006706650478064096,IntegratedGradients
Erlotinib,0,,rna,CDH17,0.00035424875629500144,IntegratedGradients
Erlotinib,0,,rna,PATJ,0.00012999700939675217,IntegratedGradients
Erlotinib,0,,rna,TRPM1,0.00010046412650731225,IntegratedGradients
Erlotinib,0,,rna,CHGB,0.0002679913247399698,IntegratedGradients
Erlotinib,0,,rna,BLK,0.00034924776251957836,IntegratedGradients
Erlotinib,0,,rna,HBG2,0.00023752558445026532,IntegratedGradients
Erlotinib,0,,rna,DOK3,0.0001947426587353739,IntegratedGradients
Erlotinib,0,,rna,ITGA2B,0.00021766175845681308,IntegratedGradients
Erlotinib,0,,rna,KRT5,0.00043510715564258455,IntegratedGradients
Erlotinib,0,,rna,AIF1,0.00011235734838159275,IntegratedGradients
Erlotinib,0,,rna,GYPA,0.0001270079216495118,IntegratedGradients
Erlotinib,0,,rna,SOWAHC,0.00013880408919380894,IntegratedGradients
Erlotinib,0,,rna,ELAVL4,7.462770242056849e-05,IntegratedGradients
Erlotinib,0,,rna,ANXA2,0.0004860358437053135,IntegratedGradients
Erlotinib,0,,rna,RAG1,0.00026346684257526836,IntegratedGradients
Erlotinib,0,,rna,HAND2,0.00030166074648579314,IntegratedGradients
Erlotinib,0,,rna,PRTN3,0.00038097400878283054,IntegratedGradients
Erlotinib,0,,rna,ITIH2,0.00021619685068079684,IntegratedGradients
Erlotinib,0,,rna,COL6A1,0.0006313895590755219,IntegratedGradients
Erlotinib,0,,rna,AHSG,0.00024792312734589033,IntegratedGradients
Erlotinib,0,,rna,ANKRD40CL,0.0002916331839626153,IntegratedGradients
Erlotinib,0,,rna,MMP8,0.0004962179116256975,IntegratedGradients
Erlotinib,0,,rna,CD27,0.00012807930027067417,IntegratedGradients
Erlotinib,0,,rna,EVI2A,0.0008366513933836127,IntegratedGradients
Erlotinib,0,,rna,RNASE3,0.00011536454039158501,IntegratedGradients
Erlotinib,0,,rna,ELANE,0.0003188931332348646,IntegratedGradients
Erlotinib,0,,rna,HLA-DRA,0.0004218339235339587,IntegratedGradients
Erlotinib,0,,rna,APOC3,0.00038749297834180446,IntegratedGradients
Erlotinib,0,,rna,HLA-DPA1,0.0004162715981065481,IntegratedGradients
Erlotinib,0,,rna,KEL,0.00024991835079115384,IntegratedGradients
Erlotinib,0,,rna,APOA2,0.0006080894440632472,IntegratedGradients
Erlotinib,0,,rna,RTL8A,0.000662353377510612,IntegratedGradients
Erlotinib,0,,rna,FCRL2,0.0001032665590637086,IntegratedGradients
Erlotinib,0,,rna,IL17RB,0.0003682079110991953,IntegratedGradients
Erlotinib,0,,rna,CD1A,0.00031885565657310274,IntegratedGradients
Erlotinib,0,,rna,EPB42,0.0005601903583866452,IntegratedGradients
Erlotinib,0,,rna,COL4A2,0.0005111864479928799,IntegratedGradients
Erlotinib,0,,rna,HBBP1,0.00035016479126894276,IntegratedGradients
Erlotinib,0,,rna,C1R,0.0018255432473617411,IntegratedGradients
Erlotinib,0,,rna,KRT6C,0.0007187499103355364,IntegratedGradients
Erlotinib,0,,rna,GYPE,8.849521122110965e-05,IntegratedGradients
Erlotinib,0,,rna,HLA-DRB1,0.00027941868417260504,IntegratedGradients
Erlotinib,0,,rna,F2,0.00031729974303914285,IntegratedGradients
Erlotinib,0,,rna,S100A8,0.00040089387211474846,IntegratedGradients
