feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
C9orf16,0.0,0.19324535501294793,True,-0.04854194931569188,False
C9orf163,0.06198347107438017,0.20202023846222966,True,-0.049758192450331105,False
C9orf170,0.0,0.24491024981411372,True,-0.03559848169921117,False
C9orf24,0.0,0.2614200904689463,True,-0.027435931581634057,False
C9orf3,0.0,0.21896449005508217,True,-0.0405488836851586,False
C9orf40,0.0,0.21383847408702045,True,-0.030823296829109854,False
C9orf43,0.0,0.20297825603596367,True,-0.04393926995780999,False
C9orf47,0.0,0.21062873131415216,True,-0.03059784452514497,False
C9orf50,0.0,0.19601416637359304,True,-0.0472170970172318,False
C9orf57,0.0,0.21749269652990846,True,-0.028346105177366153,False
C9orf62,0.0,0.2023362659488321,True,-0.04868294171670472,False
C9orf64,0.0,0.21405505621779042,True,-0.038920267009839055,False
C9orf66,0.8140495867768595,0.40718846663563,False,,
C9orf72,0.0,0.6206694084114626,True,0.006124182906768871,False
C9orf78,0.0,0.1966592999222269,True,-0.05047822498648087,False
C9orf84,0.0,0.209210018460434,True,-0.04164551277446932,False
C9orf85,0.0,0.21995245323677218,True,-0.023166193169305068,False
C9orf92,0.0,0.4342277766287488,True,-0.0039053421924915566,False
CA1,0.0,0.28484263699500884,True,-0.044373052186243454,False
CA10,0.0,0.22029832385669232,True,-0.04290382791533034,False
CA11,0.0,0.21478584636389278,True,-0.05478297935002744,True
CA12,0.0,0.176288278731187,True,-0.04310977609320871,False
CA13,0.0,0.2798394257768766,True,-0.04506272508966998,False
CA14,0.0,0.2630621053227585,True,-0.0436151520787682,False
CA2,0.0,0.28528547615847766,True,-0.043187025519811045,False
CA3,0.0,0.2857601372043981,True,-0.043187025519811045,False
CA4,0.0,0.24972415622569588,True,-0.04869515922359945,False
CA5A,0.0,0.22789104601861424,True,-0.030943023089082075,False
CA5B,0.0,0.4968420729261924,True,-0.043442406688502716,False
CA5BP1,0.0,0.4968420729261924,True,-0.04296777557551197,False
CA6,0.0,0.28813020467151546,True,-0.03373560300795742,False
CA7,0.0,0.21635880162618476,True,-0.03564277358599168,False
CA8,0.0,0.25400168213760715,True,-0.03371765561831293,False
CA9,0.0,0.2545599920175716,True,-0.02530682388464431,False
CAAP1,0.0,0.6828277906791901,True,0.015597995975780151,False
CAB39,0.0,0.1645353024135308,True,-0.04247091493309047,False
CAB39L,0.0,0.35251974091186844,True,-0.013458373632356913,False
CABCOCO1,0.0,0.26652911910291693,True,-0.03968644070559203,False
CABIN1,0.0,0.24568041083759945,True,-0.025099488071465646,False
CABLES1,0.0,0.23698005120954302,True,-0.021264242199420955,False
CABLES2,0.0,0.328206451665285,True,-0.050619775936188514,False
CABP1,0.0,0.1810930779344398,True,-0.0435594011253782,False
CABP2,0.0,0.27759576102177647,True,-0.05317371072668687,True
CABP4,0.0,0.2750197497831327,True,-0.053100690125569484,True
CABP5,0.0,0.21697029293867032,True,-0.05327218115887022,True
CABP7,0.0,0.2220377348363773,True,-0.03116404502522348,False
CABS1,0.0,0.18112759096464315,True,-0.02725474410735492,False
CABYR,0.0,0.2484927440057005,True,-0.015531213641266672,False
CACFD1,0.0,0.1953810770423992,True,-0.0492360200356433,False
CACHD1,0.0,0.19543435619663782,True,-0.04714228661422475,False
CACNA1A,0.0,0.18470455474886116,True,-0.04089433364554159,False
CACNA1B,0.0,0.2042354282297213,True,-0.04755971385658588,False
CACNA1C,0.0,0.28018647971382055,True,-0.04024581809523226,False
CACNA1C-AS1,0.0,0.26784377962002276,True,-0.040701049331523194,False
CACNA1C-AS4,0.0,0.27403337625954005,True,-0.040652815626497044,False
CACNA1C-IT3,0.0,0.2715975396514739,True,-0.03922612991203437,False
CACNA1D,0.0,0.24549084505948363,True,-0.04574632745572544,False
CACNA1E,0.0,0.20268382870682952,True,-0.0513487183856142,False
CACNA1F,0.0,0.4838684560229302,True,-0.045126344509432675,False
CACNA1G,0.0,0.22441528145751963,True,-0.05126224843313274,False
CACNA1G-AS1,0.0,0.22441528145751963,True,-0.05126224843313274,False
CACNA1H,0.0,0.18120272021225226,True,-0.02927707875800954,False
CACNA1I,0.0,0.2049838620926526,True,-0.028872719040210004,False
CACNA1S,0.0,0.20495939967266916,True,-0.05405311587761708,True
CACNA2D1,0.0,0.2879120863837206,True,-0.047640281355240885,False
CACNA2D2,0.0,0.2659187259181075,True,-0.03782363221330353,False
CACNA2D3,0.0,0.2449530799994872,True,-0.046218233671865804,False
CACNA2D3-AS1,0.0,0.25500963270466726,True,-0.044988172595596836,False
CACNA2D4,0.0,0.29944513768834347,True,-0.04272743203896547,False
CACNB1,0.0,0.2705497823036228,True,-0.039288372940711976,False
CACNB2,0.0,0.29684538535194477,True,-0.019042772968840924,False
CACNB3,0.0,0.19570308353773705,True,-0.05420510462643793,True
CACNB4,0.0,0.15833274465523428,False,-0.05091293344622118,False
CACNG1,0.0,0.2344665314885007,True,-0.04998391597065833,False
CACNG2,0.0,0.21488996877109917,True,-0.03213142676891219,False
CACNG3,0.0,0.17866838633479193,True,-0.036389469645641825,False
CACNG4,0.0,0.2331244930634492,True,-0.050082973682359595,False
CACNG5,0.0,0.23180341612040306,True,-0.04945496266076713,False
CACNG6,0.0,0.22943930754142913,True,-0.04911678056792718,False
CACNG7,0.0,0.22569344588678455,True,-0.04329047266363536,False
CACNG8,0.0,0.22348636078076528,True,-0.04365013444293135,False
CACTIN,0.0,0.16343897039386532,True,,
CACTIN-AS1,0.0,0.16343897039386532,True,,
CACUL1,0.0,0.22305629965728546,True,-0.03626730832881277,False
CACYBP,0.0,0.2064540576194159,True,-0.04710495851670465,False
CAD,0.0,0.2287493557126924,True,-0.038255125827110985,False
CADM1,0.0,0.2826946315679831,True,-0.036860875103857015,False
CADM2,0.0,0.32108229867336996,True,-0.03610618008893849,False
CADM2-AS2,0.0,0.3280445917071201,True,-0.026260802101215862,False
CADM3,0.0,0.20823272591810743,True,-0.04953775656363785,False
CADM3-AS1,0.0,0.20823272591810743,True,-0.04953775656363785,False
CADM4,0.0,0.2015133397830899,True,-0.05361057741111991,True
CADPS,0.0,0.270644899227183,True,-0.03728123209394688,False
CADPS2,0.0,0.2902341226721478,True,-0.04937526427378045,False
CAGE1,0.0,0.2483536537034109,True,-0.03476851168571716,False
CAHM,0.0,0.27202076514652973,True,-0.020547781324044674,False
CALB1,0.0,0.2960801365003803,True,-0.04138525581701044,False
CALB2,0.0,0.21819181027523993,True,-0.04018491453781366,False
CALCA,0.0,0.23435798299247054,True,-0.04242440140875675,False
CALCB,0.0,0.23262104765420016,True,-0.043450169698081416,False
CALCOCO1,0.0,0.18953278593588418,True,-0.051802223409795206,False
CALCOCO2,0.0,0.2578147769524473,True,-0.05458996123781637,True
CALCR,0.0,0.3036027735680344,True,-0.048830360656243264,False
CALCRL,0.0,0.17190738025930072,True,-0.0471899925052668,False
CALD1,0.0,0.29304147154871074,True,-0.052459433227201,True
CALHM1,0.0,0.22213919408240532,True,-0.042375687197280194,False
CALHM2,0.0,0.22262757942259864,True,-0.04236580698249304,False
CALHM3,0.0,0.22484588885707693,True,-0.041708258281101876,False
CALHM4,0.0,0.23879825818968092,True,-0.03389138673202703,False
CALHM5,0.0,0.23879825818968092,True,-0.03389138673202703,False
CALHM6,0.0,0.2388841929788389,True,-0.03441646749213983,False
CALM1,0.0,0.26031160041279583,True,-0.04727186478111442,False
CALM2,0.0,0.22467900764484178,True,-0.05124902904930376,False
CALM3,0.0,0.20933624704077536,True,-0.047986518692561965,False
CALML3,0.06198347107438017,0.28908963685651007,True,-0.035248585731304155,False
CALML4,0.0,0.17910873034839797,True,-0.04856154291010767,False
CALML5,0.0,0.28778706256463293,True,-0.0341176681417539,False
CALML6,0.0,0.2476332918019862,True,-0.02789888273187339,False
CALN1,0.0,0.2632806891339834,True,-0.04632705439737323,False
CALR,0.0,0.18573481742011158,True,-0.0445044747008853,False
CALR3,0.0,0.17530814282906151,True,-0.045049523156154146,False
CALU,0.0,0.29494011937319986,True,-0.050388430372413216,False
CALY,0.06198347107438017,0.25407863324412666,True,-0.03140256911259072,False
CAMK1,0.0,0.2784916866469528,True,-0.04008638349603809,False
CAMK1D,0.0,0.2789660949344911,True,-0.035052564119768835,False
CAMK1G,0.0,0.20634860237314862,True,-0.04910726755367767,False
CAMK2A,0.0,0.20506528713666702,True,-0.049434586559484885,False
CAMK2B,0.0,0.26174621613129984,True,-0.05334498061756917,True
CAMK2D,0.0,0.17156965550672182,True,-0.03747907745428544,False
CAMK2G,0.0,0.25933844503320314,True,-0.03929378628191651,False
CAMK2N1,0.0,0.2169546883306127,True,-0.03738394863807922,False
CAMK2N2,0.0,0.27306790024101124,True,-0.045113558178165224,False
CAMK4,0.0,0.20548855356944457,True,-0.03734019923807647,False
CAMKK1,0.0,0.24927341143585421,True,-0.03208000022324262,False
CAMKK2,0.0,0.17756884435973916,True,-0.050116755945411935,False
CAMKMT,0.0,0.1976164207686292,True,-0.05184272628311065,True
CAMKV,0.0,0.24598883492333792,True,-0.04738357588111591,False
CAMLG,0.0,0.2046228900151273,True,-0.047345207125606054,False
CAMP,0.0,0.24555739143705077,True,-0.04614567064374117,False
CAMSAP1,0.0,0.20485710589857872,True,-0.04965187066738002,False
CAMSAP2,0.0,0.2191426572897348,True,-0.05136530515864274,False
CAMSAP3,0.0,0.18173609654871076,True,-0.04478616160861049,False
CAMTA1,0.0,0.2519752944866546,True,-0.03178395256266583,False
CAMTA2,0.0,0.2529907321613237,True,-0.03191480395402205,False
CAND1,0.0,0.22754823555428308,True,-0.04464673918051581,False
CAND2,0.0,0.2655035414024374,True,-0.044223561537189766,False
CANT1,0.0,0.2236752952387464,True,-0.04238627396220584,False
CANX,0.0,0.24710685171720498,True,-0.04939894316974899,False
CAP1,0.0,0.27936502443336725,True,-0.033832842308891733,False
CAP2,0.0,0.2511687212036459,True,-0.03595104190294005,False
CAPG,0.0,0.1768617151067885,True,-0.05346676181261344,True
CAPN1,0.0,0.21772954399309444,True,-0.05469033816526996,True
CAPN10,0.0,0.19259198924423326,True,-0.03274885855304814,False
CAPN11,0.0,0.20495587260163922,True,-0.04624860188910219,False
CAPN12,0.0,0.23373342965805466,True,-0.04774350794892456,False
CAPN13,0.0,0.16898854873212715,True,-0.04841028344249,False
CAPN14,0.0,0.1713629243164939,True,-0.05028079161653164,False
CAPN15,0.0,0.17973768859875905,True,-0.0295853030131935,False
CAPN2,0.0,0.2150685079172614,True,-0.04975005233604618,False
CAPN3,0.0,0.18032985299597462,True,-0.04480151917972904,False
CAPN5,0.0,0.2743267016161426,True,-0.031419416462227845,False
CAPN6,0.0,0.4703095891175314,True,-0.04541585503727001,False
CAPN7,0.0,0.24528570991051818,True,-0.04987852736652116,False
CAPN8,0.0,0.21514504573123827,True,-0.05007664867504317,False
CAPN9,0.0,0.22908446045856232,True,-0.051566390701987826,False
CAPNS1,0.0,0.21986311012909487,True,-0.05232960641775415,True
CAPNS2,0.0,0.21376943028942713,True,-0.02954377665692503,False
CAPRIN1,0.0,0.2052294291623578,True,-0.03286900398853281,False
CAPRIN2,0.0,0.29142887343385443,True,-0.04547079099943499,False
CAPS,0.0,0.17010700106403892,True,-0.04555306510997432,False
CAPS2,0.0,0.1957644658823831,True,-0.0404443359507315,False
CAPSL,0.0,0.33940579760078454,True,-0.03158345446340817,False
CAPZA1,0.0,0.2508502761672379,True,-0.03636630080974342,False
CAPZA2,0.0,0.3675238390940286,True,-0.04194574716668313,False
CAPZA3,0.0,0.2949576184159922,True,-0.03497596222518065,False
CAPZB,0.0,0.21908953838659223,True,-0.03679459309427714,False
CARD10,0.0,0.21530044947631338,True,-0.03236478538653815,False
CARD11,0.0,0.3169881109239191,True,-0.042649681263824346,False
CARD14,0.0,0.21620279782833507,True,-0.04610018081975797,False
CARD16,0.0,0.3132123158101652,True,-0.027911370518481835,False
CARD17,0.0,0.33883519026959924,True,-0.02670216351477315,False
CARD18,0.0,0.3064041811590332,True,-0.026622031528692653,False
CARD19,0.0,0.21452451686544396,True,-0.03682347247644379,False
CARD6,0.0,0.3303523085413694,True,-0.03282024895103465,False
CARD8,0.0,0.22221710599793174,True,-0.053598124807090024,True
CARD8-AS1,0.0,0.2221854595152427,True,-0.05329534289712306,True
CARD9,0.0,0.20075172634009075,True,-0.050084955061058166,False
CARF,0.0,0.15652293290145033,False,-0.04379885487853238,False
CARHSP1,0.0,0.1932104775398053,True,-0.019659872375565452,False
CARM1,0.0,0.18136528699564985,True,-0.044532126002976645,False
CARMIL1,0.0,0.22900128193078192,True,-0.04035434964420308,False
CARMIL2,0.0,0.2082378615937508,True,-0.03726086670900332,False
CARMIL3,0.0,0.23863986096451495,True,-0.03985915982450567,False
CARMN,0.0,0.20642123267838675,True,-0.04987274606348282,False
CARNMT1,0.0,0.21383847408702045,True,-0.030823296829109854,False
CARNS1,0.0,0.2753258944678524,True,-0.052779521127480224,True
CARS,0.0,0.21960636385857257,True,-0.0416988543227025,False
CARS2,0.0,0.3556480198791525,True,-0.024832133379676085,False
CARTPT,0.06198347107438017,0.19514189180577884,True,-0.032564676205748766,False
CASC1,0.0,0.36285120051684944,True,-0.03448879429541072,False
CASC10,0.0,0.28899656618407443,True,-0.03037642475085032,False
CASC15,0.0,0.26313425352222514,True,-0.038328723262129494,False
CASC16,0.0,0.2588060388993821,True,-0.013661922371218235,False
CASC2,0.0,0.2280800450186741,True,-0.03675819227002128,False
CASC3,0.0,0.24291909878896134,True,-0.04301249014755612,False
CASC4,0.0,0.17765867730028972,True,-0.04229813432430589,False
CASC8,0.0,0.6315430840879178,True,-0.012897463174789845,False
CASD1,0.0,0.3095559844015742,True,-0.0486607182785622,False
CASK,0.0,0.4925216019511653,True,-0.045653521187692475,False
CASKIN1,0.0,0.17905292657704241,True,-0.03809219374672264,False
CASKIN2,0.0,0.23257572867862608,True,-0.051445309165943004,False
CASP1,0.0,0.3135908359328929,True,-0.027933948261125465,False
CASP10,0.0,0.16455171998256515,True,-0.04072261874560718,False
CASP12,0.0,0.31549679043881984,True,-0.023425109998469685,False
CASP14,0.0,0.19671473134085996,True,-0.04223091113395672,False
CASP17P,0.0,0.3154572102523781,True,-0.02732718502405891,False
CASP2,0.0,0.29166748281619903,True,-0.05479295505642012,True
CASP3,0.0,0.24530734001811857,True,-0.014023300006107003,False
CASP4,0.0,0.30997354684762446,True,-0.028696966804569735,False
CASP5,0.0,0.31021957182048937,True,-0.028793377640026045,False
CASP6,0.0,0.16626698523058447,True,-0.036669917080147774,False
CASP7,0.0,0.23039556733251002,True,-0.03711038772129352,False
CASP8,0.0,0.16154782505213364,True,-0.042927542485422056,False
CASP8AP2,0.0,0.21366411259048607,True,-0.03139897523565718,False
CASP9,0.0,0.22549178112420626,True,-0.04025993048999685,False
CASQ1,0.0,0.21766500596438673,True,-0.04949247834409951,False
CASQ2,0.0,0.2550319398315913,True,-0.03746104445102349,False
CASR,0.0,0.2132628910193407,True,-0.048072909364489,False
CASS4,0.0,0.3387997434330852,True,-0.055813852502461486,True
CAST,0.0,0.19691449157635868,True,-0.03515412821233324,False
CASTOR1,0.0,0.22338505841530848,True,-0.03041380263669077,False
CASTOR2,0.0,0.263279339577974,True,-0.049016590677623324,False
CASTOR3,0.0,0.30211958275039097,True,-0.04696439491214741,False
CASZ1,0.0,0.23097771357269223,True,-0.03364363743531184,False
CAT,0.0,0.20894972970420575,True,-0.02379669790364523,False
CATIP,0.0,0.15792123230127256,False,-0.049075247870099606,False
CATSPER1,0.0,0.23346272065667012,True,-0.0561794643116409,True
CATSPER2,0.0,0.17685025531378465,True,-0.04507307288517063,False
CATSPER2P1,0.0,0.17140148279055953,True,-0.045471088613011273,False
CATSPER3,0.0,0.20276932368042083,True,-0.04794040530863358,False
CATSPER4,0.0,0.2157644305682566,True,-0.0380386988010063,False
CATSPERB,0.0,0.2567677971531618,True,-0.04659875493770926,False
CATSPERD,0.0,0.17257639701898175,True,-0.04434185517102857,False
CATSPERE,0.0,0.241793035979685,True,-0.050549942577216206,False
CATSPERG,0.0,0.23460595764355976,True,-0.049999889740792516,False
CATSPERZ,0.0,0.20675861827817993,True,-0.05730818959342962,True
CAV1,0.0,0.33465736277316743,True,-0.047190005018217324,False
CAV2,0.0,0.33465736277316743,True,-0.047328213089284546,False
CAV3,0.0,0.25191077649948296,True,-0.042425852985100855,False
CAVIN1,0.0,0.22955280235263703,True,-0.035243518724748506,False
CAVIN2,0.0,0.17064168256493203,True,-0.046218059616188426,False
CAVIN3,0.0,0.2289269035346176,True,-0.04095353556248599,False
CAVIN4,0.0,0.2010188498252241,True,-0.04295334820102876,False
CBARP,0.30991735537190085,0.18953278353338301,False,,
CBFA2T2,0.0,0.2966122871526917,True,-0.05299525647823053,True
CBFA2T3,0.0,0.2200542184303076,True,-0.029725562631816943,False
CBFB,0.0,0.24189659459583615,True,-0.031380610149026954,False
CBL,0.0,0.274525834300512,True,-0.04455102356671194,False
CBLB,0.0,0.21653536231058826,True,-0.043609688491196,False
CBLC,0.0,0.21567134220068032,True,-0.05033073151404298,False
CBLL1,0.0,0.3224697506644902,True,-0.05301439656698455,True
CBLL2,0.0,0.4946897540563812,True,-0.042488136896997146,False
CBLN1,0.0,0.24345401725965113,True,-0.019430141979112223,False
CBLN2,0.0,0.3558165576664217,True,-0.011487397622779207,False
CBLN3,0.0,0.23756557278517523,True,-0.03740916542685159,False
CBLN4,0.0,0.34667986579328586,True,-0.05507893747808172,True
CBR1,0.0,0.19101874065654192,True,-0.03705403616992576,False
CBR3,0.0,0.19106218837761843,True,-0.0358795468819733,False
CBR3-AS1,0.0,0.19106218837761843,True,-0.0358795468819733,False
CBR4,0.0,0.19663262050561078,True,-0.02485772314524205,False
CBS,0.0,0.18651247475685215,True,-0.0406147866123774,False
CBWD1,0.0,0.4402527481731862,True,-0.007827283625513623,False
CBWD2,0.0,0.1990328964762792,True,-0.04858905159109019,False
CBWD6,0.0,0.22821436267915593,True,-0.03161768284890894,False
CBX1,0.0,0.22327109604446743,True,-0.05127262227283853,False
CBX2,0.0,0.2198485065925543,True,-0.046042961261752995,False
CBX3,0.0,0.2896020899048775,True,-0.05348399843755209,True
CBX3P2,0.0,0.2799097984223166,True,-0.018048920140752486,False
CBX4,0.06198347107438017,0.21760428103856932,True,-0.03769608923681374,False
CBX5,0.0,0.18912540312011247,True,-0.05014749803978398,False
CBX6,0.0,0.20864271768355738,True,-0.029235965249377348,False
CBX7,0.0,0.2060346208132847,True,-0.03161033295625267,False
CBX8,0.0,0.2198485065925543,True,-0.046042961261752995,False
CBY1,0.0,0.2160826560419462,True,-0.02954144306174463,False
CBY3,0.06198347107438017,0.24262436342398086,True,-0.04942184132226258,False
CC2D1A,0.0,0.18818052607108976,True,-0.04236615461510144,False
CC2D1B,0.0,0.1984414908328134,True,-0.042181461201843164,False
CC2D2A,0.0,0.22757342445216952,True,-0.03044664523854623,False
CC2D2B,0.0,0.22038852636914885,True,-0.0436430048892384,False
CCAR1,0.0,0.23946640052304563,True,-0.04812693690111316,False
CCAR2,0.0,0.3131852748628287,True,-0.022095836271601613,False
CCBE1,0.0,0.33760563304652713,True,-0.017128643288277786,False
CCDC102A,0.0,0.21814845499414565,True,-0.03426510243587973,False
CCDC102B,0.0,0.3817324380923791,True,0.001602144024778016,False
CCDC103,0.0,0.18988869935986735,True,-0.04445665225932463,False
CCDC105,0.0,0.19505709411295905,True,-0.04419379648995641,False
CCDC106,0.0,0.2200936516276804,True,-0.04956389540809598,False
CCDC107,0.0,0.2627392016845146,True,-0.024734876142782164,False
CCDC110,0.0,0.24114506749916673,True,-0.007692432973889263,False
CCDC112,0.0,0.24267946931380174,True,-0.03502382692549002,False
CCDC113,0.0,0.21574423723366978,True,-0.03446909574855502,False
CCDC114,0.0,0.21484403073213568,True,-0.05393346110741956,True
CCDC115,0.0,0.16902940623103746,True,-0.046405462030320754,False
CCDC116,0.0,0.26016215640837725,True,-0.022702939333253715,False
CCDC117,0.0,0.22515636122197819,True,-0.03170647621873342,False
CCDC12,0.0,0.24152077361931337,True,-0.04666803670531682,False
CCDC120,0.0,0.4913319793591409,True,-0.045695513004559374,False
CCDC121,0.0,0.17205321122667874,True,-0.03778824752609619,False
CCDC122,0.0,0.26731118987646035,True,-0.022167126738603684,False
CCDC124,0.0,0.18136237279714032,True,-0.049873551223276115,False
CCDC125,0.0,0.1950567441093268,True,-0.04044191717214952,False
CCDC126,0.0,0.30809482043702513,True,-0.053850126815574675,True
CCDC127,0.0,0.3666340133795414,True,-0.031924560780763445,False
CCDC13,0.0,0.2379161255726153,True,-0.0521179163761583,True
CCDC13-AS1,0.0,0.2408476513370995,True,-0.0521179163761583,True
CCDC130,0.0,0.19333145106596186,True,-0.0418891692325697,False
CCDC134,0.0,0.20605039479582418,True,-0.022309176263975612,False
CCDC136,0.0,0.29444045384891504,True,-0.05051007249844722,False
CCDC137,0.0,0.20945276926059977,True,-0.04897368392631434,False
CCDC138,0.0,0.17685168233417659,True,-0.05887532655616151,True
CCDC14,0.0,0.21250975423265278,True,-0.04785684261361651,False
CCDC140,0.0,0.16812112245848537,True,-0.05043036254693462,False
CCDC141,0.0,0.16509129046018614,True,-0.04586955616914296,False
CCDC142,0.0,0.15892935559410978,False,-0.05990150240871277,True
CCDC144A,0.0,0.33606251290521083,True,-0.03387528990479263,False
CCDC144B,0.0,2.244191244659507,True,0.030979442974412824,False
CCDC144CP,0.0,0.4053858277197091,True,-0.016401578577404863,False
CCDC144NL,0.0,0.34879703797101885,True,-0.018602264883583106,False
CCDC146,0.0,0.26890271699876933,True,-0.04787286707328702,False
CCDC148,0.0,0.20051733453447232,True,-0.0527229993340054,True
CCDC148-AS1,0.0,0.20052730732242516,True,-0.0527229993340054,True
CCDC149,0.0,0.2067962608690078,True,-0.02985581732454624,False
CCDC15,0.0,0.2768516850690557,True,-0.04159641497842115,False
CCDC150,0.0,0.16220961567683984,True,-0.04769374899518338,False
CCDC151,0.0,0.19294220615433266,True,-0.042078496833202535,False
CCDC152,0.0,0.3319105224633996,True,-0.03345637397109791,False
CCDC153,0.0,0.2747994178286342,True,-0.04498516616556801,False
CCDC154,0.0,0.18072252853995918,True,-0.03642658949439712,False
CCDC155,0.0,0.20578461529224748,True,-0.05373015159123684,True
CCDC157,0.0,0.2250121421239755,True,-0.03140318502924253,False
CCDC158,0.0,0.1814635698024477,True,-0.03717068422618479,False
CCDC159,0.0,0.19285509736917447,True,-0.04183659328434612,False
CCDC160,0.0,0.43383053189980086,True,-0.03841499458627369,False
CCDC162P,0.0,0.2704073058150367,True,-0.03839423740949699,False
CCDC163,0.0,0.19665032338236174,True,-0.049474993126232915,False
CCDC166,0.0,0.283433360892938,True,-0.03755099966284037,False
CCDC167,0.0,0.22750543418769817,True,-0.04890550675026837,False
CCDC168,0.0,0.32846216219542423,True,-0.028747850780476328,False
CCDC169,0.0,0.27279015705791104,True,-0.021281625385187443,False
CCDC169-SOHLH2,0.0,0.2736461024201543,True,-0.021259880921738025,False
CCDC17,0.0,0.19206277389814286,True,-0.050851270788662514,False
CCDC170,0.0,0.23630579731127196,True,-0.03456437567630763,False
CCDC171,0.0,0.414103314005786,True,-0.0018403720548539203,False
CCDC172,0.0,0.22668468193783278,True,-0.0369353431509875,False
CCDC173,0.0,0.14902015525566847,False,-0.04538331612557307,False
CCDC174,0.0,0.25667210190736456,True,-0.044097391885960464,False
CCDC175,0.0,0.23778931315113624,True,-0.0537049684339806,True
CCDC177,0.0,0.24437180459181926,True,-0.04915529163267261,False
CCDC178,0.0,0.2857163473371251,True,-0.011250339470544162,False
CCDC179,0.0,0.21000131689557036,True,-0.03967175505281225,False
CCDC18,0.0,0.24276786537130254,True,-0.03368253355383139,False
CCDC18-AS1,0.0,0.2421501857282043,True,-0.03490840135807183,False
CCDC180,0.0,0.20801813105946654,True,-0.04140248848414248,False
CCDC181,0.0,0.20809729501653745,True,-0.05400629254269399,True
CCDC183,0.0,0.20241497298345398,True,-0.04866265284384628,False
CCDC183-AS1,0.0,0.20245436362674885,True,-0.04866265284384628,False
CCDC184,0.0,0.2124134559983591,True,-0.04467517418891211,False
CCDC185,0.0,0.21433655464096163,True,-0.05195834576307042,True
CCDC186,0.0,0.2310967934044544,True,-0.0369618929260697,False
CCDC188,0.0,0.26634860881720757,True,-0.01360492833322625,False
CCDC189,0.0,0.18467682639500202,True,-0.043063365513792584,False
CCDC190,0.0,0.21292889182271144,True,-0.04986508700949651,False
CCDC191,0.0,0.21838359237374688,True,-0.04483399194776272,False
CCDC196,0.0,0.24990182617172477,True,-0.049076736050997556,False
CCDC197,0.0,0.2610166005869307,True,-0.047684663309147404,False
CCDC198,0.0,0.23996444913445347,True,-0.05166144854347554,False
CCDC200,0.0,0.19770709399864966,True,-0.045178326265777696,False
CCDC22,0.0,0.49064791651354195,True,-0.046403493253990014,False
CCDC24,0.0,0.2015573496361329,True,-0.0495829803520035,False
CCDC25,0.0,0.2964174047022827,True,-0.02686082683887803,False
CCDC27,0.0,0.27620461366841303,True,-0.02590814232727553,False
CCDC28A,0.0,0.24169325455635132,True,-0.03691704337448578,False
CCDC28B,0.0,0.2128615276479185,True,-0.04498972875565307,False
CCDC3,0.0,0.27600184316750276,True,-0.03425249344444599,False
CCDC30,0.0,0.19772545680066148,True,-0.04644858664028307,False
CCDC32,0.0,0.17907190135526083,True,-0.044150598613481605,False
CCDC33,0.0,0.18222700967356653,True,-0.049153414252596145,False
CCDC34,0.0,0.20815041753057512,True,-0.03843519530949103,False
CCDC36,0.0,0.2500298052071671,True,-0.044392615706202315,False
CCDC38,0.0,0.17284815098135153,True,-0.04896813976070599,False
CCDC39,0.0,0.27598920090144174,True,-0.04329625682012454,False
CCDC40,0.0,0.2169311999965814,True,-0.04668423605120018,False
CCDC42,0.0,0.26576114671664947,True,-0.034512714053658904,False
CCDC43,0.0,0.19454019064564512,True,-0.03778259127997013,False
CCDC47,0.0,0.22577351160080167,True,-0.05267558435168579,True
CCDC50,0.0,0.3064939512849658,True,-0.04106755984767074,False
CCDC51,0.0,0.24841191931145146,True,-0.04517716172864159,False
CCDC54,0.0,0.2130715916216551,True,-0.045109769458622516,False
CCDC57,0.0,0.21175657422953328,True,-0.04668482708018296,False
CCDC58,0.0,0.21434325219751812,True,-0.04673912740320756,False
CCDC59,0.0,0.18819335549902996,True,-0.04652130148655264,False
CCDC6,0.0,0.2592236482902733,True,-0.040968598402842706,False
CCDC60,0.0,0.19013805508110626,True,-0.050961478532253704,False
CCDC61,0.0,0.24822232630419547,True,-0.047029321443437376,False
CCDC62,0.0,0.18666573088682728,True,-0.042971718331743,False
CCDC63,0.0,0.17147203999653865,True,-0.0470063295459864,False
CCDC65,0.0,0.19413216554137785,True,-0.05309206743881444,True
CCDC66,0.0,0.25598297431350264,True,-0.045750690022874796,False
CCDC68,0.0,0.3289129624028904,True,-0.012812565135363167,False
CCDC69,0.0,0.20826885659404995,True,-0.051219924832282646,False
CCDC7,0.0,0.26899306670113754,True,-0.03496958809948381,False
CCDC70,0.0,0.2853131933815925,True,-0.017554118626165804,False
CCDC71,0.0,0.24976498822185855,True,-0.044392615706202315,False
CCDC71L,0.0,0.3204424427085559,True,-0.05029707615962103,False
CCDC73,0.0,0.20319027505619325,True,-0.033418799123546276,False
CCDC74A,0.0,0.16446242775111747,True,-0.0503332724530082,False
CCDC74B,0.0,0.1688902317254523,True,-0.04640165862992094,False
CCDC77,0.0,0.28991347612963325,True,-0.03902656269243632,False
CCDC78,0.0,0.18028899774265641,True,-0.034162315115579926,False
CCDC8,0.0,0.20755048275637358,True,-0.048760412712916035,False
CCDC80,0.0,0.21297416166126815,True,-0.04610986440904554,False
CCDC81,0.0,0.30248091658511883,True,-0.03372702600384817,False
CCDC82,0.0,0.26507288323668665,True,-0.0322746029463791,False
