target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,all,MRPL49,0.00017207662428236981,IntegratedGradients
Erlotinib,0,,all,SYVN1,0.00015669128983778594,IntegratedGradients
Erlotinib,0,,all,SERTAD2,0.0002090700336234546,IntegratedGradients
Erlotinib,0,,all,LINC02579,0.00019672043458336138,IntegratedGradients
Erlotinib,0,,all,ETAA1,8.509450340073349e-05,IntegratedGradients
Erlotinib,0,,all,TEX37,3.334456716670208e-05,IntegratedGradients
Erlotinib,0,,all,KCMF1,3.758761390621255e-05,IntegratedGradients
Erlotinib,0,,all,PGA5,9.89824940537121e-05,IntegratedGradients
Erlotinib,0,,all,VWCE,9.048643930310781e-05,IntegratedGradients
Erlotinib,0,,all,PGA4,8.806662206718801e-05,IntegratedGradients
Erlotinib,0,,all,BANF1,4.975145532763683e-05,IntegratedGradients
Erlotinib,0,,all,EIF1AD,4.876141222525261e-05,IntegratedGradients
Erlotinib,0,,all,TULP2,0.0001353056405445233,IntegratedGradients
Erlotinib,0,,all,PPP1R15A,0.00014806974386187148,IntegratedGradients
Erlotinib,0,,all,PDRG1,6.166729121279248e-05,IntegratedGradients
Erlotinib,0,,all,PROM2,0.0003534222212028912,IntegratedGradients
Erlotinib,0,,all,ZFPL1,0.00014245659219563295,IntegratedGradients
Erlotinib,0,,all,CDCA5,0.00015592272521658081,IntegratedGradients
Erlotinib,0,,all,LINC00301,0.00012967901290065594,IntegratedGradients
Erlotinib,0,,all,CATSPER1,6.2023309580984e-05,IntegratedGradients
Erlotinib,0,,all,CD5,9.976099021287314e-05,IntegratedGradients
Erlotinib,0,,all,GNAS,0.00016321406357379365,IntegratedGradients
Erlotinib,0,,all,LINC00309,0.00016562714803112596,IntegratedGradients
Erlotinib,0,,all,FAU,0.00015555828968792337,IntegratedGradients
Erlotinib,0,,all,VPS51,0.00015042447694929874,IntegratedGradients
Erlotinib,0,,all,ZNHIT2,0.00015936934682033,IntegratedGradients
Erlotinib,0,,all,TM7SF2,0.00016602618644887793,IntegratedGradients
Erlotinib,0,,all,TMEM262,0.00016470613142266705,IntegratedGradients
Erlotinib,0,,all,CCM2L,9.28265610115036e-05,IntegratedGradients
Erlotinib,0,,all,NCK2,0.00011720414635011437,IntegratedGradients
Erlotinib,0,,all,VPS37C,9.71321565848823e-05,IntegratedGradients
Erlotinib,0,,all,SNX32,5.874612833884569e-05,IntegratedGradients
Erlotinib,0,,all,ANKRD20A8P,0.0003245663366065877,IntegratedGradients
Erlotinib,0,,all,OTUB1,3.690228734627958e-05,IntegratedGradients
Erlotinib,0,,all,COX8A,3.4899618386912876e-05,IntegratedGradients
Erlotinib,0,,all,LOC442028,0.0003412845098794482,IntegratedGradients
Erlotinib,0,,all,TEKT4,0.00034141564226321036,IntegratedGradients
Erlotinib,0,,all,NELFCD,0.00013028403278664922,IntegratedGradients
Erlotinib,0,,all,XKR7,9.715796497662288e-05,IntegratedGradients
Erlotinib,0,,all,LINC00592,5.816071573975738e-05,IntegratedGradients
Erlotinib,0,,all,C12orf80,6.569705218438959e-05,IntegratedGradients
Erlotinib,0,,all,TTLL9,7.063618711573899e-05,IntegratedGradients
Erlotinib,0,,all,LINC01260,7.264645835113623e-05,IntegratedGradients
Erlotinib,0,,all,FOXS1,8.849077491644436e-05,IntegratedGradients
Erlotinib,0,,all,DUSP15,7.499901984957938e-05,IntegratedGradients
Erlotinib,0,,all,MYH14,0.00022743090383656655,IntegratedGradients
Erlotinib,0,,all,MACROD1,6.706199446318187e-05,IntegratedGradients
Erlotinib,0,,all,LOC285000,0.00013282445341180685,IntegratedGradients
Erlotinib,0,,all,LGALSL,0.0001917225469132714,IntegratedGradients
Erlotinib,0,,all,CDH26,4.144747731777343e-05,IntegratedGradients
Erlotinib,0,,all,PPP1R3D,4.389304393773473e-05,IntegratedGradients
Erlotinib,0,,all,FAM217B,6.187738912182164e-05,IntegratedGradients
Erlotinib,0,,all,LOC100506384,0.00015811116912157477,IntegratedGradients
Erlotinib,0,,all,HNRNPA0,0.00018563834269965125,IntegratedGradients
Erlotinib,0,,all,ACTR2,0.00018760176364636687,IntegratedGradients
Erlotinib,0,,all,CAPN1,0.0001515539885870726,IntegratedGradients
Erlotinib,0,,all,MIR298,0.00022261806602777597,IntegratedGradients
Erlotinib,0,,all,GNAS-AS1,0.00024771807086095086,IntegratedGradients
Erlotinib,0,,all,MIR296,0.00023622256761339557,IntegratedGradients
Erlotinib,0,,all,SLC22A20P,0.00010129737606050233,IntegratedGradients
Erlotinib,0,,all,GDAP1L1,3.2153576024892344e-05,IntegratedGradients
Erlotinib,0,,all,IGF2BP1,1.9160052960081314e-05,IntegratedGradients
Erlotinib,0,,all,FAM95A,0.00027451923207490127,IntegratedGradients
Erlotinib,0,,all,APCDD1L-DT,0.00023208455994942705,IntegratedGradients
Erlotinib,0,,all,SPRED2,0.00019960249719652067,IntegratedGradients
Erlotinib,0,,all,SPDYC,0.00016474428301734877,IntegratedGradients
Erlotinib,0,,all,SLC5A7,7.211326211908628e-05,IntegratedGradients
Erlotinib,0,,all,R3HDML,3.444423667584423e-05,IntegratedGradients
Erlotinib,0,,all,HNF4A,5.72049926343456e-05,IntegratedGradients
Erlotinib,0,,all,FITM2,3.0494204523378793e-05,IntegratedGradients
Erlotinib,0,,all,RTN3,5.4607718968640646e-05,IntegratedGradients
Erlotinib,0,,all,PHACTR3,7.758657535858552e-05,IntegratedGradients
Erlotinib,0,,all,MCRS1,4.006599071557674e-05,IntegratedGradients
Erlotinib,0,,all,FAM186B,1.921591509817949e-05,IntegratedGradients
Erlotinib,0,,all,KCNH3,2.0933739108963815e-05,IntegratedGradients
Erlotinib,0,,all,PTPRVP,9.089039665495146e-05,IntegratedGradients
Erlotinib,0,,all,SULT1C3,4.78116248944832e-05,IntegratedGradients
Erlotinib,0,,all,NUCB1,0.00013761045036201277,IntegratedGradients
Erlotinib,0,,all,NR1H2,0.0002313735171250609,IntegratedGradients
Erlotinib,0,,all,KCNC3,0.00026105238219796317,IntegratedGradients
Erlotinib,0,,all,NAPSB,0.0002319996247409213,IntegratedGradients
Erlotinib,0,,all,CTSZ,9.469609720827713e-05,IntegratedGradients
Erlotinib,0,,all,PPP1R12B,5.286485230800978e-05,IntegratedGradients
Erlotinib,0,,all,UBE2T,3.179919353788973e-05,IntegratedGradients
Erlotinib,0,,all,PSD4,0.00011959705561148039,IntegratedGradients
Erlotinib,0,,all,FAM209A,0.00021164871505442246,IntegratedGradients
Erlotinib,0,,all,FAM209B,0.000201042864588657,IntegratedGradients
Erlotinib,0,,all,SULT1C2,4.133418877485775e-05,IntegratedGradients
Erlotinib,0,,all,APCDD1L,0.0002334341298449188,IntegratedGradients
Erlotinib,0,,all,SERINC3,5.278313894057964e-05,IntegratedGradients
Erlotinib,0,,all,PKIG,3.0253982806200324e-05,IntegratedGradients
Erlotinib,0,,all,TTPAL,4.583269449579568e-05,IntegratedGradients
Erlotinib,0,,all,OCSTAMP,9.858447789460981e-05,IntegratedGradients
Erlotinib,0,,all,RTF2,0.00020752222006297107,IntegratedGradients
Erlotinib,0,,all,GCNT7,0.00019979852565060779,IntegratedGradients
Erlotinib,0,,all,KLHL3,0.00021082878210418378,IntegratedGradients
Erlotinib,0,,all,TUBB1,0.00010155949712129711,IntegratedGradients
Erlotinib,0,,all,ATP5F1E,9.093046293808543e-05,IntegratedGradients
Erlotinib,0,,all,SLMO2-ATP5E,0.00010788850008624822,IntegratedGradients
Erlotinib,0,,all,PRELID3B,0.00011238501779682264,IntegratedGradients
Erlotinib,0,,all,MYLK2,9.905515951445062e-05,IntegratedGradients
Erlotinib,0,,all,LOC100335030,2.1088969269996657e-05,IntegratedGradients
Erlotinib,0,,all,ZNF334,9.162024413893014e-05,IntegratedGradients
Erlotinib,0,,all,SYCP2,2.1097685680826904e-05,IntegratedGradients
Erlotinib,0,,all,AURKA,0.00019232110150649883,IntegratedGradients
Erlotinib,0,,all,CASS4,0.0001700232169397235,IntegratedGradients
Erlotinib,0,,all,CSTF1,0.00022625535859687265,IntegratedGradients
Erlotinib,0,,all,WISP2,9.822675800348626e-05,IntegratedGradients
Erlotinib,0,,all,FAM210B,0.0002137579503653884,IntegratedGradients
Erlotinib,0,,all,TSKS,0.00012208512819852284,IntegratedGradients
Erlotinib,0,,all,AP2A1,0.00012591057844530266,IntegratedGradients
Erlotinib,0,,all,MS4A4A,3.5388266749970224e-05,IntegratedGradients
Erlotinib,0,,all,NMS,3.133773306864852e-05,IntegratedGradients
Erlotinib,0,,all,EDN3,0.00010064672598490468,IntegratedGradients
Erlotinib,0,,all,KCNK15,9.747893296122877e-05,IntegratedGradients
Erlotinib,0,,all,RIMS4,0.00010508106239590315,IntegratedGradients
Erlotinib,0,,all,IZUMO2,0.00024642425886525505,IntegratedGradients
Erlotinib,0,,all,SNAR-D,0.0002203680842968066,IntegratedGradients
Erlotinib,0,,all,SNAR-B2,0.00025062790371820765,IntegratedGradients
Erlotinib,0,,all,GPR37L1,8.98297823269498e-05,IntegratedGradients
Erlotinib,0,,all,ARL8A,6.592971452836916e-05,IntegratedGradients
Erlotinib,0,,all,PTPN7,8.347700122317103e-05,IntegratedGradients
Erlotinib,0,,all,ZNF663P,0.00012863295836182992,IntegratedGradients
Erlotinib,0,,all,MKRN7P,0.00011522860454449219,IntegratedGradients
Erlotinib,0,,all,ERLEC1,0.00016461894961700846,IntegratedGradients
Erlotinib,0,,all,MIR3682,9.465106956465403e-05,IntegratedGradients
Erlotinib,0,,all,GPR75,9.551915438575129e-05,IntegratedGradients
Erlotinib,0,,all,RAB22A,0.00021115130620260472,IntegratedGradients
Erlotinib,0,,all,CFAP36,4.744215341664836e-05,IntegratedGradients
Erlotinib,0,,all,PPP4R3B,1.7939747442006314e-05,IntegratedGradients
Erlotinib,0,,all,STX16,0.00022901029025965039,IntegratedGradients
Erlotinib,0,,all,NPEPL1,0.00024332151318189537,IntegratedGradients
Erlotinib,0,,all,JPH2,6.261371553750882e-05,IntegratedGradients
Erlotinib,0,,all,MS4A13,4.488940325502892e-05,IntegratedGradients
Erlotinib,0,,all,ZNF473,0.0002296580548306915,IntegratedGradients
Erlotinib,0,,all,VAPB,0.00021806214687741048,IntegratedGradients
Erlotinib,0,,all,OSER1,8.67955860365982e-05,IntegratedGradients
Erlotinib,0,,all,GMEB2,3.223367491702785e-05,IntegratedGradients
Erlotinib,0,,all,MAL,0.00032147941345531393,IntegratedGradients
Erlotinib,0,,all,CPT1C,0.0001151791797331887,IntegratedGradients
Erlotinib,0,,all,ADM5,0.00012772200269151168,IntegratedGradients
Erlotinib,0,,all,MIR5088,0.00011402515558338121,IntegratedGradients
Erlotinib,0,,all,PRMT1,9.9669602066587e-05,IntegratedGradients
Erlotinib,0,,all,CHAC2,0.00014231065015529268,IntegratedGradients
Erlotinib,0,,all,CHST10,5.097160921007052e-05,IntegratedGradients
Erlotinib,0,,all,CLHC1,6.613699182305337e-05,IntegratedGradients
Erlotinib,0,,all,ADA,4.523828670283415e-05,IntegratedGradients
Erlotinib,0,,all,BCAT2,0.0001199500748449753,IntegratedGradients
Erlotinib,0,,all,PLEKHA4,0.0001060714615293325,IntegratedGradients
Erlotinib,0,,all,HSD17B14,0.00013260494259258721,IntegratedGradients
Erlotinib,0,,all,HELZ2,4.451413022088611e-05,IntegratedGradients
Erlotinib,0,,all,RNF103,3.8557396726158995e-05,IntegratedGradients
Erlotinib,0,,all,LINC01829,0.00011327233847909571,IntegratedGradients
Erlotinib,0,,all,ADNP,4.0546374270105184e-05,IntegratedGradients
Erlotinib,0,,all,PELI1,0.00018162576200966894,IntegratedGradients
Erlotinib,0,,all,MIR3646,4.607984438289396e-05,IntegratedGradients
Erlotinib,0,,all,RPLP0P2,0.00010900206020794429,IntegratedGradients
Erlotinib,0,,all,SNF8,2.3968742334546662e-05,IntegratedGradients
Erlotinib,0,,all,UBE2Z,2.230383719171256e-05,IntegratedGradients
Erlotinib,0,,all,OSER1-DT,9.971622164859647e-05,IntegratedGradients
Erlotinib,0,,all,C2orf49,0.00015101817444117252,IntegratedGradients
Erlotinib,0,,all,FHL2,0.00014448383286025984,IntegratedGradients
Erlotinib,0,,all,STMN3,7.098424850116365e-05,IntegratedGradients
Erlotinib,0,,all,ATL3,4.378274824263981e-05,IntegratedGradients
Erlotinib,0,,all,KDM3A,5.599413061628986e-05,IntegratedGradients
Erlotinib,0,,all,SULT1C4,5.394200961127532e-05,IntegratedGradients
Erlotinib,0,,all,NPHP1,8.88178906957149e-05,IntegratedGradients
Erlotinib,0,,all,LONRF2,3.4442812793299455e-05,IntegratedGradients
Erlotinib,0,,all,LINC00303,6.445201085254506e-05,IntegratedGradients
Erlotinib,0,,all,RIPOR3,9.241424057930977e-05,IntegratedGradients
Erlotinib,0,,all,MIR645,8.687855029762975e-05,IntegratedGradients
Erlotinib,0,,all,SOX13,5.41560669926241e-05,IntegratedGradients
Erlotinib,0,,all,FNDC11,2.4404182530982166e-05,IntegratedGradients
Erlotinib,0,,all,SRMS,4.1239342629840254e-05,IntegratedGradients
Erlotinib,0,,all,MIR5192,0.00014254892818864367,IntegratedGradients
Erlotinib,0,,all,B3GNT2,0.0001598146363218655,IntegratedGradients
Erlotinib,0,,all,CHMP3,6.491989293676573e-05,IntegratedGradients
Erlotinib,0,,all,RNF103-CHMP3,6.080440027782394e-05,IntegratedGradients
Erlotinib,0,,all,MS4A12,3.653855624167673e-05,IntegratedGradients
Erlotinib,0,,all,MIR874,0.00021068662855381633,IntegratedGradients
Erlotinib,0,,all,MTLN,0.00010923638270731028,IntegratedGradients
Erlotinib,0,,all,RPIA,8.609647435042196e-05,IntegratedGradients
Erlotinib,0,,all,PHOSPHO1,0.0001257608228509506,IntegratedGradients
Erlotinib,0,,all,MC3R,0.00020995911199918866,IntegratedGradients
Erlotinib,0,,all,ZNF831,0.0001053608217749627,IntegratedGradients
Erlotinib,0,,all,ASB3,0.0001367336528624615,IntegratedGradients
Erlotinib,0,,all,CSRP1,5.9153225371769086e-05,IntegratedGradients
Erlotinib,0,,all,RPS10P7,7.136741741825768e-05,IntegratedGradients
Erlotinib,0,,all,ATP5MC1,3.0008346728628595e-05,IntegratedGradients
Erlotinib,0,,all,MS4A6E,2.971593475374806e-05,IntegratedGradients
Erlotinib,0,,all,ABI3,8.803297645360366e-05,IntegratedGradients
Erlotinib,0,,all,GNGT2,9.572946935425745e-05,IntegratedGradients
Erlotinib,0,,all,SULT1C2P1,4.421057799815194e-05,IntegratedGradients
Erlotinib,0,,all,TMEM17,0.00017455590739476657,IntegratedGradients
Erlotinib,0,,all,FLJ40194,0.00012025145638913773,IntegratedGradients
Erlotinib,0,,all,KRT7,3.889961973221818e-05,IntegratedGradients
Erlotinib,0,,all,MS4A7,3.062936792080512e-05,IntegratedGradients
Erlotinib,0,,all,MS4A14,3.3326859856141196e-05,IntegratedGradients
Erlotinib,0,,all,DPP10-AS1,2.8379367877136994e-05,IntegratedGradients
Erlotinib,0,,all,GCC2,4.548507196072924e-05,IntegratedGradients
Erlotinib,0,,all,BCDIN3D-AS1,6.00140580006725e-05,IntegratedGradients
Erlotinib,0,,all,BCDIN3D,3.574545650608564e-05,IntegratedGradients
Erlotinib,0,,all,NOD1,6.338812079908045e-05,IntegratedGradients
Erlotinib,0,,all,DPM1,6.757172157821282e-05,IntegratedGradients
Erlotinib,0,,all,GARS-DT,5.2436866999418884e-05,IntegratedGradients
Erlotinib,0,,all,PAX8,7.256339662859237e-05,IntegratedGradients
Erlotinib,0,,all,PNPT1,2.833788697905832e-05,IntegratedGradients
Erlotinib,0,,all,RACGAP1,4.651341733869517e-05,IntegratedGradients
Erlotinib,0,,all,CERS5,3.851575644357266e-05,IntegratedGradients
Erlotinib,0,,all,COX14,6.533501120261595e-05,IntegratedGradients
Erlotinib,0,,all,GPD1,3.645060996101066e-05,IntegratedGradients
Erlotinib,0,,all,KIAA0100,9.978805655056683e-05,IntegratedGradients
Erlotinib,0,,all,SNHG15,4.2974169938347505e-05,IntegratedGradients
Erlotinib,0,,all,CCM2,3.9912213235293396e-05,IntegratedGradients
Erlotinib,0,,all,SNORA9,3.602705197975649e-05,IntegratedGradients
Erlotinib,0,,all,LINC00628,7.523181277849988e-05,IntegratedGradients
Erlotinib,0,,all,SLC13A3,0.00013237361921069056,IntegratedGradients
Erlotinib,0,,all,POU6F2,0.0001545141767671086,IntegratedGradients
Erlotinib,0,,all,MS4A1,6.478951043312073e-05,IntegratedGradients
Erlotinib,0,,all,MIR941-1,0.00012092586477263237,IntegratedGradients
Erlotinib,0,,all,MIR941-3,0.00011613681591778569,IntegratedGradients
Erlotinib,0,,all,DNAJC5,7.87838018305562e-05,IntegratedGradients
Erlotinib,0,,all,MS4A5,4.334328138353561e-05,IntegratedGradients
Erlotinib,0,,all,BAX,0.00013509053285726163,IntegratedGradients
Erlotinib,0,,all,FTL,0.00014405261140442303,IntegratedGradients
Erlotinib,0,,all,GYS1,0.00015640873756945486,IntegratedGradients
Erlotinib,0,,all,DHDH,0.00011889310187653516,IntegratedGradients
Erlotinib,0,,all,ABHD16B,0.00013569764621397775,IntegratedGradients
Erlotinib,0,,all,TPD52L2,0.00012309570506004769,IntegratedGradients
Erlotinib,0,,all,CYTH2,0.00011009095013972732,IntegratedGradients
Erlotinib,0,,all,LMTK3,0.00010384708834835021,IntegratedGradients
Erlotinib,0,,all,NCKAP5L,5.743177889017769e-05,IntegratedGradients
Erlotinib,0,,all,TMBIM6,2.598378607535192e-05,IntegratedGradients
Erlotinib,0,,all,KCNJ14,8.697409247217556e-05,IntegratedGradients
Erlotinib,0,,all,GRWD1,9.484548904696356e-05,IntegratedGradients
Erlotinib,0,,all,CBLN4,0.00015683443521704468,IntegratedGradients
Erlotinib,0,,all,ARID4A,0.00013278691237125366,IntegratedGradients
Erlotinib,0,,all,TOMM20L,0.00014762746382500965,IntegratedGradients
Erlotinib,0,,all,TIMM9,0.0001271876042894275,IntegratedGradients
Erlotinib,0,,all,PSMA3,0.00015324517371236596,IntegratedGradients
Erlotinib,0,,all,PSMA3-AS1,0.0001589823068715542,IntegratedGradients
Erlotinib,0,,all,KDM5B,6.555059081825606e-05,IntegratedGradients
Erlotinib,0,,all,EFEMP1,0.00010965334812612708,IntegratedGradients
Erlotinib,0,,all,REN,5.516480440491701e-05,IntegratedGradients
Erlotinib,0,,all,GAL3ST3,5.283590972697726e-05,IntegratedGradients
Erlotinib,0,,all,TFAP2C,0.0001834810040333847,IntegratedGradients
Erlotinib,0,,all,TRIM43,0.00035594551942401436,IntegratedGradients
Erlotinib,0,,all,PAX8-AS1,4.2461809933426654e-05,IntegratedGradients
Erlotinib,0,,all,PIK3C2B,6.686198407067717e-05,IntegratedGradients
Erlotinib,0,,all,PPP1R15B,2.844921176099548e-05,IntegratedGradients
Erlotinib,0,,all,ABHD15,7.938584905426941e-05,IntegratedGradients
Erlotinib,0,,all,CTNNBL1,5.564191692198744e-05,IntegratedGradients
Erlotinib,0,,all,LOC100287792,6.750068343352759e-05,IntegratedGradients
Erlotinib,0,,all,PTPN1,0.00011199259116199913,IntegratedGradients
Erlotinib,0,,all,LRRN2,2.7548836693002514e-05,IntegratedGradients
Erlotinib,0,,all,SNORA5B,4.3280287373200213e-05,IntegratedGradients
Erlotinib,0,,all,ZNF652,0.0001362026101534613,IntegratedGradients
Erlotinib,0,,all,PLEKHA6,6.572704317543106e-05,IntegratedGradients
Erlotinib,0,,all,GARS,3.990696894028854e-05,IntegratedGradients
Erlotinib,0,,all,GOLT1A,7.672844872318756e-05,IntegratedGradients
Erlotinib,0,,all,KISS1,5.389096086107865e-05,IntegratedGradients
Erlotinib,0,,all,SYT2,4.778572113432638e-05,IntegratedGradients
Erlotinib,0,,all,RUVBL2,0.00010965686462450218,IntegratedGradients
Erlotinib,0,,all,PHB,0.0001287814588617222,IntegratedGradients
Erlotinib,0,,all,AQP2,6.884813833527425e-05,IntegratedGradients
Erlotinib,0,,all,MOCS3,5.783524370369486e-05,IntegratedGradients
Erlotinib,0,,all,SLC4A8,0.00010752232148772666,IntegratedGradients
Erlotinib,0,,all,CCT4,0.0001749355487592733,IntegratedGradients
Erlotinib,0,,all,FAIM2,5.735818575569704e-05,IntegratedGradients
Erlotinib,0,,all,IRF3,0.00014206360494081822,IntegratedGradients
Erlotinib,0,,all,BCL2L12,0.0001239693548211979,IntegratedGradients
Erlotinib,0,,all,CRHR2,3.6847622380822215e-05,IntegratedGradients
Erlotinib,0,,all,MIR216A,0.00010753787961683907,IntegratedGradients
Erlotinib,0,,all,MIR216B,0.00013619616824576971,IntegratedGradients
Erlotinib,0,,all,MIR217,9.377049246463047e-05,IntegratedGradients
Erlotinib,0,,all,LINC02396,5.948541392130391e-05,IntegratedGradients
Erlotinib,0,,all,LINC00489,6.690465726783274e-05,IntegratedGradients
Erlotinib,0,,all,RTEL1-TNFRSF6B,0.00010220628391916578,IntegratedGradients
Erlotinib,0,,all,RTEL1,0.00015167831125130726,IntegratedGradients
Erlotinib,0,,all,SLC2A4RG,0.00012439780045475838,IntegratedGradients
Erlotinib,0,,all,TNFRSF6B,0.0001150603116869889,IntegratedGradients
Erlotinib,0,,all,ZBTB46,0.00010470044466958866,IntegratedGradients
Erlotinib,0,,all,ARFRP1,0.00010961827119292325,IntegratedGradients
Erlotinib,0,,all,ZGPAT,0.0001096185234957591,IntegratedGradients
Erlotinib,0,,all,LIME1,0.00011888349977539062,IntegratedGradients
Erlotinib,0,,all,MYO1G,3.8830982710687516e-05,IntegratedGradients
Erlotinib,0,,all,ETNK2,4.776641013377898e-05,IntegratedGradients
Erlotinib,0,,all,MDM4,3.171667328079444e-05,IntegratedGradients
Erlotinib,0,,all,KCTD16,5.1466375828321526e-05,IntegratedGradients
Erlotinib,0,,all,TOX2,5.2359586021804574e-05,IntegratedGradients
Erlotinib,0,,all,CLEC11A,0.00012159561996826564,IntegratedGradients
Erlotinib,0,,all,CCDC85A,0.00010356623711190318,IntegratedGradients
Erlotinib,0,,all,KCNG1,6.252219813966362e-05,IntegratedGradients
Erlotinib,0,,all,VPS41,0.0001474717681939683,IntegratedGradients
Erlotinib,0,,all,RRAS,0.00012254157633472947,IntegratedGradients
Erlotinib,0,,all,SCAF1,0.0001240647112261798,IntegratedGradients
Erlotinib,0,,all,SF3B2,5.961873265190543e-05,IntegratedGradients
Erlotinib,0,,all,PACS1,6.153242213501277e-05,IntegratedGradients
Erlotinib,0,,all,OR6B1,0.00015922481827971026,IntegratedGradients
Erlotinib,0,,all,COMMD1,0.00016255082002662665,IntegratedGradients
Erlotinib,0,,all,AQP6,6.084344704483943e-05,IntegratedGradients
Erlotinib,0,,all,AQP5,4.499953589948934e-05,IntegratedGradients
Erlotinib,0,,all,MINDY4,5.156671161745078e-05,IntegratedGradients
Erlotinib,0,,all,INMT-MINDY4,4.616516655458288e-05,IntegratedGradients
Erlotinib,0,,all,DACT1,0.00013448599432462475,IntegratedGradients
Erlotinib,0,,all,ASIC1,2.9331754154225543e-05,IntegratedGradients
Erlotinib,0,,all,SMARCD1,4.495026647835766e-05,IntegratedGradients
Erlotinib,0,,all,YIPF5,3.9919632558217125e-05,IntegratedGradients
Erlotinib,0,,all,TIMM17A,5.0135584567201415e-05,IntegratedGradients
Erlotinib,0,,all,RNPEP,5.4308223884169256e-05,IntegratedGradients
Erlotinib,0,,all,KCNQ2,3.181867268508563e-05,IntegratedGradients
Erlotinib,0,,all,SLC2A10,0.00011825180363913318,IntegratedGradients
Erlotinib,0,,all,INMT,5.502218055111805e-05,IntegratedGradients
Erlotinib,0,,all,FAM161A,0.00016952857620489137,IntegratedGradients
Erlotinib,0,,all,CALCOCO2,6.143969384631492e-05,IntegratedGradients
