feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
ATP1A1-AS1,,,,0.12348270637243214,False
ATP1A2,0.0,0.1097660861041895,True,0.10691524482256724,False
ATP1A3,0.0,0.4551512002938422,True,0.03319791925240468,False
ATP1A4,,,,0.07716281665703434,False
ATP1B1,0.0,4.791558116865606,True,-0.014774679253867775,True
ATP1B2,0.0,0.22676431783476383,True,0.09228980295035827,False
ATP1B3,0.0,0.4642364829383274,True,0.06485239583303366,False
ATP1B4,0.0,0.039965383779948134,True,,
ATP23,,,,0.04009732549551007,False
ATP2A1,0.0,0.12552604221718594,True,0.09196957200835754,False
ATP2A1-AS1,,,,0.05217831230543536,False
ATP2A2,0.0,0.22232901269607833,True,0.07532788565201008,False
ATP2A3,0.0,0.8534741031289352,True,-0.014627300130786263,True
ATP2B1,0.0,0.9688033174602699,True,0.07457854671347867,False
ATP2B1-AS1,,,,0.0706805468136087,False
ATP2B2,0.0,0.04056788717217444,True,0.08967536597678327,False
ATP2B3,0.0,0.07453440802376547,True,0.07485692259329939,False
ATP2B4,0.0,0.8200342647071162,True,0.037647036396793496,False
ATP2C1,0.0,0.3416876246120641,True,0.0741493682613094,False
ATP2C2,0.0,1.3911680225165832,True,-0.006321514212101495,True
ATP2C2-AS1,,,,0.11274100711551859,False
ATP4A,0.0,0.05512738275842215,True,0.13798781850869768,False
ATP4B,0.0,0.06704840854244526,True,0.12240562897124473,False
ATP5F1A,0.0,0.38321320333750636,True,0.04985120937334021,False
ATP5F1B,0.0,0.24123572386130376,True,0.06458579232981963,False
ATP5F1C,0.0,0.28733728872518305,True,0.07158381340340962,False
ATP5F1D,0.0,0.4916035991063058,True,0.07859692490171273,False
ATP5F1E,0.0,0.20428890845901515,True,0.10545918962058655,False
ATP5IF1,0.0,0.2795400075956722,True,0.06682999335213943,False
ATP5MC1,0.0,0.516350109395759,True,0.07689878564428415,False
ATP5MC2,0.0,0.41144936510379465,True,0.05100099807062741,False
ATP5MC2P1,0.0,0.09417812316622981,True,0.0963649220186278,False
ATP5MC3,0.0,0.2984476708211727,True,0.09786919458917141,False
ATP5ME,0.0,0.3343379800918165,True,0.09121716018955471,False
ATP5MG,0.0,0.27723938430154926,True,0.07051911009098133,False
ATP5MGP2,0.0,0.23733987668624326,True,0.06368260962653567,False
ATP5MPL,0.0,0.24616886321945658,True,0.06388744846648775,False
ATP5PB,0.0,0.3999527943136333,True,0.10674287556117851,False
ATP5PD,,,,0.12174408812071914,False
ATP5PF,0.0,0.21941064773254979,True,0.10613214455156024,False
ATP6AP1,0.0,0.4663401801130435,True,0.06557909002380544,False
ATP6AP1L,,,,0.07268593730251316,False
ATP6AP2,0.0,0.5702180180853339,True,0.05952627797717587,False
ATP6V0A1,0.0,0.29601372400401393,True,0.05035779237461706,False
ATP6V0A2,0.0,0.33580694061022537,True,0.029614401391084014,False
ATP6V0A4,0.0,0.5789487627129188,True,0.08620385305429067,False
ATP6V0B,0.0,0.48361792236203244,True,0.06721338788512433,False
ATP6V0D1,0.0,0.4426359867970707,True,0.08774505132855033,False
ATP6V0D2,,,,0.07612442599709825,False
ATP6V0E1,0.0,0.5664762453204647,True,0.021710676146825966,True
ATP6V0E2,0.0,1.9672801015607755,True,0.046773471424741676,False
ATP6V0E2-AS1,,,,0.06964067748808968,False
ATP6V1A,0.0,0.6861515571995577,True,0.08642044614712281,False
ATP6V1B1,0.0,0.42259182325695954,True,0.06561964944805136,False
ATP6V1B2,0.0,1.0664167967497695,True,0.054182355623952745,False
ATP6V1C1,0.0,0.4967460056254485,True,0.09356031615610758,False
ATP6V1C2,,,,0.08914054599093495,False
ATP6V1D,0.0,0.4616568139440895,True,0.042264005238655936,False
ATP6V1E1,0.0,0.3428750948162551,True,0.07858133865561093,False
ATP6V1E2,,,,0.06983060742987889,False
ATP6V1F,0.0,0.31321958616578777,True,0.08825718285452172,False
ATP6V1FNB,,,,0.08132903840356118,False
ATP6V1G1,0.0,0.2878672685745802,True,0.0810046800535742,False
ATP6V1G3,,,,0.11434451004376696,False
ATP6V1H,0.0,0.44540860049055697,True,0.10425867110972868,False
ATP7A,0.0,0.5478253611111106,True,0.07514458869714519,False
ATP7B,0.0,0.7670478231333974,True,0.0363568522681855,False
ATP8A1,0.0,0.6891552385931046,True,0.01841270441119609,True
ATP8A2,0.0,0.4003357938235371,True,0.07326269215707057,False
ATP8B1,,,,-0.006067328304864022,True
ATP8B2,0.0,0.224468589071711,True,0.003570538437721089,True
ATP8B3,0.0,0.03977414099445923,True,0.08386724569627382,False
ATP8B4,0.0,0.6537631603792934,True,0.0011356370875236811,True
ATP9A,0.0,3.0235502556461253,True,0.019042552932150514,True
ATP9B,0.0,0.20878070474526111,True,0.04753299115927282,False
ATPAF1,,,,0.08381879762678852,False
ATPAF2,0.0,0.11879369032101109,True,0.08580889358418813,False
ATPSCKMT,,,,0.10083125186204268,False
ATR,0.0,0.2702492069111741,True,0.06870829855084201,False
ATRAID,0.0,0.2707502230701213,True,0.08138292118529811,False
ATRIP,,,,0.06356401298426811,False
ATRN,0.0,0.4377930749651678,True,0.06765145320186862,False
ATRNL1,0.0,0.08934338764649831,True,0.05780848708170473,False
ATRX,0.0,0.49706387058114143,True,0.10627407040242107,False
ATXN1,0.0,1.354478990983999,True,0.044200422808587436,False
ATXN10,0.0,0.303264695074689,True,0.08195103212806791,False
ATXN2,0.0,0.19505306943404865,True,0.0959563693059201,False
ATXN2L,0.0,0.0844133697488271,True,0.05268618085042097,False
ATXN3,0.0,0.30129067698927603,True,0.05767343881267978,False
ATXN3L,0.0,0.03725065554254838,True,,
ATXN7,0.0,0.3273847638571526,True,0.059422931265991796,False
ATXN7L1,0.0,0.053189515971206094,True,0.07951600060994295,False
ATXN7L2,,,,0.07259480418455759,False
ATXN7L3,,,,0.08215429915034182,False
ATXN7L3B,0.0,0.4475454274230784,True,0.074796985261226,False
ATXN8OS,0.0,0.05512577609035721,True,0.15241239574504792,False
AUH,0.0,0.5740506989452073,True,0.07215279433789955,False
AUNIP,0.0,0.560034800387828,True,0.03211016693870444,False
AUP1,0.0,0.2800313251319203,True,0.07404844680760496,False
AURKA,0.0,0.9627076490429983,True,0.0552115539380231,False
AURKAIP1,0.0,0.27605634462883544,True,0.0868049887402087,False
AURKB,0.0,1.550619422316276,True,0.05831114357144976,False
AURKC,0.0,0.11966702819607825,True,0.13107003549527851,False
AUTS2,0.0,5.0591327401624415,True,0.040262179474255005,False
AVEN,0.0,0.46138763272462285,True,0.047125707198387226,False
AVIL,0.0,0.13250731045740777,True,0.05471077312996993,False
AVL9,0.0,0.18029247651356728,True,0.07141552335291522,False
AVP,0.0,0.057697985625182586,True,0.1428527782026552,False
AVPI1,0.0,2.573261534151859,True,-0.0007662456923102181,True
AVPR1A,0.0,0.01155697959363271,False,0.09400387693740792,False
AVPR1B,0.0,0.04585345002629411,True,0.10445793521176253,False
AVPR2,0.0,0.0258539858015035,True,0.10763999363775587,False
AWAT1,,,,0.11614088723298999,False
AXDND1,,,,0.06613679747142828,False
AXIN1,0.0,0.38054106373003715,True,0.07514294827078198,False
AXIN2,,,,0.00817620541685856,True
AXL,0.0,2.6064285615558926,True,-0.02218700063258472,True
AZGP1,0.0,3.1088780114145687,True,0.028729776211356417,False
AZGP1P1,0.0,0.0611155327868753,True,0.12379649586562136,False
AZI2,0.0,0.2911958663941426,True,0.06481296942962686,False
AZIN1,0.0,0.5151389283265242,True,0.09376470825792997,False
AZIN1-AS1,,,,0.09675047908172736,False
AZIN2,,,,0.08117556862663108,False
AZU1,0.0,1.3014526179467871,True,-0.023890217931298995,True
B2M,0.0,1.6261828215812084,True,0.08048072435830399,False
B3GALNT1,0.0,0.4106790720551526,True,0.06676020597351506,False
B3GALNT2,,,,0.07234179038727949,False
B3GALT1,0.0,0.04092607547159371,True,0.12486043413395921,False
B3GALT2,0.0,0.1707027847196176,True,0.03544262533639124,False
B3GALT4,0.0,0.0985002217408445,True,0.05412135945280513,False
B3GALT5-AS1,,,,0.06826616060786299,False
B3GALT6,,,,0.09693753020291052,False
B3GAT1,0.0,0.5618108086520693,True,0.060661724428479995,False
B3GAT2,,,,0.0623438174060011,False
B3GAT3,0.0,0.4078580491357172,True,0.08017618239862717,False
B3GLCT,,,,0.08914701356918293,False
B3GNT2,0.0,0.7466852378458667,True,0.047690852179380884,False
B3GNT3,0.0,0.6222865704535795,True,-0.012458542531130306,True
B3GNT4,0.0,0.08971510641916916,True,0.0812957984713994,False
B3GNT5,,,,0.026786567819497915,False
B3GNT6,,,,0.09494575840490892,False
B3GNT7,,,,0.07152432874563915,False
B3GNT8,,,,0.06805698045707548,False
B3GNT9,,,,0.035660193813157784,False
B3GNTL1,0.0,0.21686086858968978,True,0.04366193652584623,False
B4GALNT1,0.0,0.3287739365498206,True,0.054305814054473704,False
B4GALNT2,,,,0.1409844068887412,False
B4GALNT3,,,,0.060675823542441866,False
B4GALNT4,,,,0.09067147664991908,False
B4GALT1,0.0,0.08930557004218394,True,0.05903611651619106,False
B4GALT2,0.0,0.2742517730029503,True,0.06909999331058736,False
B4GALT3,0.0,0.5832268834736338,True,0.04363998379913964,False
B4GALT4,0.0,0.5300456201038467,True,0.03128840084098369,False
B4GALT5,0.0,0.8093507417130837,True,0.04650978604800559,False
B4GALT6,0.0,0.42433870478565944,True,0.04703032711791821,False
B4GALT7,0.0,0.2678173404697562,True,0.053853460640662223,False
B4GAT1,0.0,0.9950290991979037,True,0.058063065253713554,False
B9D1,0.0,0.343603633210749,True,0.07111266374494685,False
B9D2,0.0,0.08449654045940015,True,0.07832508757695347,False
BAALC,0.0,1.4141994340623691,True,0.025623125489679308,False
BAALC-AS2,,,,0.10643104281868644,False
BAAT,0.0,0.07300640717747948,True,0.09427179597867076,False
BABAM2,0.0,0.4202027920431444,True,0.07465382134429467,False
BACE1,0.0,0.912811213540259,True,0.003485780192024408,True
BACE1-AS,,,,0.07771932354312043,False
BACE2,0.0,4.555791582419212,True,0.027227909981213425,False
BACH1,0.0,0.25467156168570265,True,0.0646381804053113,False
BACH2,0.0,1.99765833655232,True,0.0033109613623875677,True
BAD,0.0,0.42181035102916514,True,0.06448525230914791,False
BAG1,0.0,0.6209180314899856,True,0.04426624375782478,False
BAG2,0.0,1.91479069891255,True,0.05514257861716048,False
BAG3,0.0,1.5107317538549672,True,0.006400099371532598,True
BAG4,0.0,0.3567938385813795,True,0.08884465677286815,False
BAG5,0.0,0.2601697904841367,True,0.08291094138893826,False
BAG6,0.0,0.3521474763546431,True,0.08884792357280603,False
BAHCC1,0.0,0.8383055356607941,True,0.06819193526818913,False
BAHD1,0.0,0.1377014165597876,True,0.06112457156976294,False
BAIAP2,0.0,0.2587743275762595,True,0.030287818394342757,False
BAIAP2-DT,,,,0.04187731707568864,False
BAIAP2L1,,,,-0.007516662067759066,True
BAIAP2L2,,,,0.05264158326728856,False
BAIAP3,0.0,0.11322731238425701,True,0.05925969343570158,False
BAMBI,0.0,4.707473531087055,True,0.032960128173297965,False
BANCR,,,,0.056020890379324624,False
BANF1,0.0,0.20989608643101798,True,0.07264113395399618,False
BANF2,,,,0.12555368423445215,False
BANK1,0.0,0.5917117104749444,True,0.049962426415147115,False
BANP,0.0,0.48332369750117427,True,0.08892155455242999,False
BAP1,0.0,0.23116634522004753,True,0.0594016112643752,False
BARD1,0.0,1.1733200505947106,True,0.0462413720927891,False
BARHL1,,,,0.07418731414749549,False
BARX1,0.0,0.28967882504455905,True,0.07596743855915793,False
BARX1-DT,,,,0.1345112874909946,False
BARX2,0.0,0.08197267665411573,True,0.0738248669122065,False
BASP1,0.0,9.67862686394537,True,0.026667973095134908,False
BASP1-AS1,,,,0.11859344302958284,False
BATF,0.0,1.8615945322702991,True,0.008491165855416845,True
BATF2,,,,0.07553335493256101,False
BATF3,0.0,1.8570168059015593,True,0.03508153033388074,False
BAX,0.0,0.8572806749311588,True,0.10558602252468156,False
BAZ1A,0.0,0.7222052439069819,True,0.05812526380132784,False
BAZ1B,0.0,0.5037205050499917,True,0.09095512351804144,False
BAZ2A,0.0,0.1724671868490684,True,0.05959889336134569,False
BAZ2B,0.0,0.6994542451035637,True,0.05901501111276089,False
BBC3,0.0,0.23890204647559382,True,0.08333681208439915,False
BBIP1,0.0,0.3845890465368724,True,0.0864805895899058,False
BBOF1,0.0,0.557969595179143,True,0.06260102812653792,False
BBOX1,0.0,0.341544627634846,True,0.061301722393290826,False
BBOX1-AS1,,,,0.060411066939999154,False
BBS10,0.0,0.4943639936898962,True,0.07817562444896602,False
BBS12,,,,0.06295026903191148,False
BBS2,,,,0.08146994857077897,False
BBS4,0.0,0.5331317688718603,True,0.07916898338248489,False
BBS7,0.0,0.19659215341039865,True,0.08094521915254961,False
BBS9,0.0,0.13063739237346741,True,0.06140313414840455,False
BBX,0.0,0.5875937193023616,True,0.07845645151115843,False
BCAM,0.0,0.5435533810609137,True,0.008310189216741435,True
BCAN,0.0,0.04224208815414453,True,0.08198605154258568,False
BCAP29,0.0,0.8077978330586559,True,0.06160181587720585,False
BCAP31,0.0,0.3792354404234189,True,0.08382051100558366,False
BCAR1,,,,0.023586429348931893,True
BCAR3,0.0,2.162052943309371,True,-0.0033691156390263065,True
BCAR4,,,,0.11529774466300816,False
BCAS1,0.0,0.5872025158172068,True,0.03411786980261775,False
BCAS2,0.0,0.451519957756404,True,0.09865944790873002,False
BCAS3,0.0,0.6586334145459949,True,0.06706322885217943,False
BCAS4,0.0,0.929660601666225,True,0.011124201279364651,True
BCAT1,0.0,1.6313643049544904,True,0.03553549134576838,False
BCAT2,0.0,0.12615510831295232,True,0.08532941776453326,False
BCCIP,0.0,0.6852806055813707,True,0.066907409234616,False
BCDIN3D,,,,0.06152667216284922,False
BCDIN3D-AS1,,,,0.11448690925765671,False
BCHE,0.0,4.06994752908356,True,0.07807789150917643,False
BCKDHB,0.0,0.36108299984216446,True,0.07894882775410962,False
BCKDK,0.0,0.6185081213749328,True,0.07404304636917033,False
BCL10,0.0,0.4803608355235945,True,0.06202033461540236,False
BCL11A,0.0,2.5517561409312375,True,0.01795756194403795,True
BCL11B,0.0,2.269396604132715,True,0.013792250148773014,True
BCL2,0.0,0.27396935964660285,True,0.010474577076800102,True
BCL2A1,0.0,2.798775065343342,True,0.009819170219027758,True
BCL2L1,0.0,0.4166119403782041,True,0.038844613862401754,False
BCL2L10,0.0,0.04975960570974896,True,0.13242253893210607,False
BCL2L11,0.0,0.2688233631410356,True,0.03414247098333294,False
BCL2L12,,,,0.022724892915472396,True
BCL2L13,0.0,0.5888446952264322,True,0.0709585394954437,False
BCL2L14,0.0,0.4665782395146182,True,0.07798641206323309,False
BCL2L15,,,,0.014490679176284655,True
BCL3,0.0,0.4626795467941444,True,0.03277012358840606,False
BCL6,0.0,1.274792382475308,True,0.030274771645815723,False
BCL6B,,,,0.08842632617174552,False
BCL7A,0.0,0.9998752181588775,True,0.02096626454025737,True
BCL7B,0.0,0.33305563531250826,True,0.097837837297732,False
BCL9,0.0,0.19720360778951648,True,0.06088692810343886,False
BCL9L,,,,0.004322201553684547,True
BCLAF1,0.0,0.3116787530655778,True,0.04967960169337621,False
BCLAF3,,,,0.09626119671724555,False
BCO1,0.0,0.19080380582799952,True,0.07497906246472756,False
BCO2,,,,0.08481559761087817,False
BCOR,0.0,0.7823508204061306,True,0.02939720778161618,False
BCORL1,0.0,0.21102484043167388,True,0.0670709534162964,False
BCORP1,,,,0.14179716046397614,False
BCR,0.0,1.303945923703528,True,0.06096630293701856,False
BCS1L,0.0,0.393973607285126,True,0.07525402939611069,False
BDH1,0.0,1.2392292101542517,True,0.03244758818068845,False
BDKRB1,0.0,0.7101328549720196,True,0.037538599301668446,False
BDNF,0.0,2.827331071968417,True,0.012587717908648497,True
BDNF-AS,,,,0.07053458823108119,False
BDP1,,,,0.08634596651495295,False
BEAN1,0.0,0.2278882421176111,True,0.0769293466760731,False
BECN1,0.0,0.31326996672903545,True,0.08592576430046817,False
BEGAIN,0.0,0.6436101642234043,True,0.0766401253702529,False
BEND2,,,,0.1273318924456128,False
BEND3,,,,0.054976184043994965,False
BEND4,,,,0.04011028804406502,False
BEND6,,,,0.03668755382721987,False
BEND7,,,,0.06316233425031592,False
BEST1,0.0,0.6298674960398934,True,0.029480962776301592,False
BEST2,0.0,0.09548002640359682,True,0.10520034015383535,False
BEST3,,,,0.041548086846063606,False
BEST4,,,,0.09818921743045905,False
BET1,0.0,0.9873637130672692,True,0.08892803101800427,False
BET1L,0.0,0.15470972404580952,True,0.0826660800131432,False
BEX1,0.0,8.888225701116589,True,0.03735534944321858,False
BEX2,,,,0.042925184738840584,False
BEX3,0.0,7.432433314337492,True,0.02375701293441372,True
BEX4,0.0,3.018818025721881,True,0.0491250858887501,False
BEX5,,,,0.09527647196478654,False
BFAR,0.0,0.422967967346513,True,0.08193156868905556,False
BFSP1,0.0,0.47391313902885307,True,0.06955171219291799,False
BFSP2,0.0,0.17631129408232377,True,0.04178493466928224,False
BFSP2-AS1,,,,0.09306660414799964,False
BGLT3,,,,0.014173543831862711,True
BGN,0.0,0.5882795310646567,True,0.022958155043455133,True
BHLHB9,0.0,0.4194246940787321,True,0.06026781672123427,False
BHLHE22,,,,0.03824708566841085,False
BHLHE23,,,,0.11911313967488828,False
BHLHE40,0.0,1.5176294905003473,True,0.036674242168320485,False
BHLHE41,0.0,2.191273243879205,True,0.06146815654405189,False
BHMT,0.0,0.20610762535637708,True,0.1331234536597053,False
BHMT2,0.0,0.9705258573209766,True,0.056762314125769896,False
BICC1,0.0,1.4679702652168365,True,-0.002260325975631571,True
BICD1,0.0,0.6777899833004833,True,0.05079971415709477,False
BICD2,0.0,0.49546611801991647,True,0.0374966111255228,False
BICDL1,0.0,0.05404477145792594,True,0.04528165088227429,False
BICDL2,,,,-0.01630593738611528,True
BICRAL,0.0,0.3592536859776712,True,0.048668348164316526,False
BID,0.0,0.8886394545415459,True,0.06046304498123487,False
BIK,0.0,3.104268655373672,True,0.0254628741405232,False
BIN1,0.0,1.2716136658908153,True,0.03726793186194549,False
BIN2,0.0,1.0301542053934523,True,-0.0007939819334630522,True
BIN3,0.0,0.5214488019977037,True,0.03363860449569382,False
BIRC2,0.0,0.5370952200763622,True,0.08835832745898063,False
BIRC3,0.0,2.4682238128859293,True,0.025064319797144984,False
BIRC5,0.0,1.1663904160534453,True,0.06209564536788372,False
BIRC6,,,,0.10191792661544462,False
BIRC7,0.0,0.5162539731266615,True,0.03757285009048093,False
BLCAP,0.0,0.7670219607131765,True,0.035536220517770195,False
BLK,0.0,0.4768383401602611,True,-0.007609089160411767,True
BLM,0.0,1.4047827890516649,True,0.017913880559002542,True
BLMH,0.0,1.074923132109288,True,0.047588237560449706,False
BLNK,0.0,3.679658781221456,True,-0.015576948115915555,True
BLOC1S2,,,,0.08261087967404346,False
BLOC1S4,,,,0.10007494203383341,False
BLVRA,0.0,1.1542761920068714,True,0.03649742891899596,False
BLVRB,0.0,2.251697821161735,True,0.018187302986473898,True
BLZF1,0.0,0.12928871514953916,True,0.07157031846074746,False
BMERB1,0.0,1.558040636473833,True,0.015000434878050585,True
BMF,,,,0.06579001314658627,False
BMP1,0.0,0.2827152955977502,True,0.010598560232619063,True
BMP10,0.0,0.053561299197515164,True,0.0716024922628681,False
BMP15,0.0,0.024331019730259956,True,0.15316062914875242,False
BMP2,0.0,1.521171307139818,True,0.07031046474976865,False
BMP2K,0.0,0.49426370452623986,True,0.040716329755012125,False
BMP3,0.0,0.04219775629600195,True,0.0768844047958146,False
BMP4,0.0,3.6325591987370305,True,0.027564054699949138,False
BMP5,0.0,0.42657821437666693,True,0.08914261055423353,False
BMP6,0.0,0.7722659294973208,True,0.0388061379794878,False
BMP7,0.0,0.5626422111384932,True,0.05177826125110561,False
BMP8A,0.0,0.25018419235592354,True,0.13814076873531425,False
BMP8B,0.0,0.15020460240360423,True,0.03651113558666202,False
BMPER,,,,0.04337617892298006,False
BMPR1A,0.0,0.6911622186298055,True,0.060903514792657217,False
BMPR1B,0.0,0.07839395675238278,True,0.07938099019258932,False
BMPR2,0.0,0.4519550256900499,True,0.03949841339905651,False
BMS1,0.0,0.3002869480076882,True,0.0789648924081922,False
BMT2,,,,0.06005902978618089,False
BMX,0.0,0.2729740163140316,True,0.04792072660729756,False
BNC1,0.0,2.477841888250777,True,0.02208689472811169,True
BNC2,0.0,1.8714213530314991,True,0.018959923149699406,True
BNIP1,0.0,0.15412777132679298,True,0.09321425975645249,False
BNIP3,0.0,4.023429217271736,True,0.028958648750065298,False
BNIP3L,0.0,0.746796876232634,True,0.07311340345037043,False
BNIPL,,,,0.09134870109744979,False
BOC,,,,0.03990634616043793,False
BOD1,,,,0.03083173755766769,False
BOD1L1,,,,0.10190312382132195,False
BOD1L2,,,,0.1470822858618886,False
BOK,,,,0.015758802902798255,True
BOLA1,0.0,0.6040659846928125,True,0.08494596654919678,False
BOLA3,,,,0.07323868634004535,False
BOLA3-AS1,,,,0.032829616856783074,False
BOLL,,,,0.09742925148450049,False
BOP1,0.0,0.8382300898838108,True,0.06333540482906247,False
BORA,0.0,0.9642235378559856,True,0.05305269078519992,False
BORCS5,,,,0.08224682000356984,False
BORCS6,0.0,0.18314544024865623,True,0.07582045428982628,False
BPGM,0.0,0.8681246647765027,True,0.0708847487326025,False
BPHL,0.0,0.4376748703592487,True,0.07431006516713806,False
BPI,0.0,0.4242434833952259,True,0.10144776893366651,False
BPIFA1,0.0,0.230360022274376,True,0.08587377255764546,False
BPIFA2,,,,0.09708916231180947,False
BPIFA3,,,,0.12252492042426062,False
BPIFA4P,,,,0.07014448097138247,False
BPIFB1,,,,0.04201078276523223,False
BPIFB2,,,,0.09062091821283388,False
BPIFB4,,,,0.12547328382808307,False
BPIFB6,,,,0.1269578641926345,False
BPIFB9P,,,,0.14264158054577453,False
BPIFC,,,,0.10716643005137495,False
BPNT1,,,,0.06604004661619087,False
BPTF,0.0,0.46145355967598006,True,0.05938983648036988,False
BRAF,0.0,0.354096793193989,True,0.05688446866371907,False
BRAP,0.0,0.14483609037506573,True,0.0873593854944959,False
BRAT1,,,,0.08347441207241926,False
BRCA1,0.0,0.48471111099444414,True,0.053727893709562005,False
BRCA2,0.0,0.21907698667824155,True,0.07091448883238577,False
BRCC3,0.0,0.3725822808662819,True,0.08881877981752345,False
BRD1,0.0,0.423172416838579,True,0.06414102575851828,False
BRD2,0.0,0.3709263180750142,True,0.09191725076864819,False
BRD3,0.0,0.5488075743823446,True,0.05074018875509804,False
BRD3OS,0.0,0.7800918984411251,True,0.06603053800327095,False
BRD4,0.0,0.47026196244094853,True,0.08791305382395705,False
BRD7,,,,0.0879968291679499,False
BRD8,0.0,0.13917991513930594,True,0.11639408888713264,False
BRD9,0.0,0.5075845895357737,True,0.09800108848890508,False
BRDT,0.0,0.3122468582702255,True,0.09426046174414167,False
BRF1,0.0,0.04506114064710513,True,0.09345531094816552,False
BRF2,0.0,0.2772610133642645,True,0.0897571896226658,False
BRI3,,,,0.08275388789107184,False
BRI3BP,,,,0.014762745444273133,True
BRICD5,,,,0.09238905000795833,False
BRINP1,0.0,1.0177624484582606,True,0.08458112795458514,False
BRINP2,0.0,0.19407493201385484,True,0.13576201893966997,False
BRINP3,0.0,0.5872732487336869,True,0.09550632165029584,False
BRIP1,0.0,0.45086354304293325,True,0.0647545992322191,False
BRIX1,0.0,0.34872377641871494,True,0.07059171840063101,False
BRK1,,,,0.0947687288607087,False
BRMS1,0.0,0.4480702621411137,True,0.07957501898237321,False
BRMS1L,,,,0.04649857523358955,False
BROX,,,,0.09202817510354744,False
BRPF1,0.0,0.4658363137248615,True,0.06317095653067287,False
BRPF3,,,,0.0983281669151114,False
BRS3,0.0,0.10141524527153138,True,0.11010467366708745,False
BRSK1,,,,0.12456331612828205,False
BRSK2,0.0,0.029931102628759955,True,0.055351257216960235,False
BRWD1,0.0,0.20267536168347694,True,0.049021668190005106,False
BRWD1-AS2,,,,0.09234712743494737,False
BRWD3,,,,0.09519368041746816,False
BSDC1,0.0,0.30760660460398775,True,0.07272765138095151,False
BSG,0.0,0.6264680719279176,True,0.0832254624248659,False
BSN,0.0,0.111620693058062,True,0.03054524314531984,False
BSN-DT,,,,0.12214589072037549,False
BSND,,,,0.12401471830621041,False
BSPRY,0.0,1.3246513991809303,True,-0.008837159854449602,True
BST1,0.0,0.33582646991479365,True,0.04975330594192806,False
BST2,0.0,4.503888487375705,True,0.0689805888092479,False
BTAF1,0.0,0.4640327832921256,True,0.059041695326144845,False
BTBD1,0.0,0.26810885402600704,True,0.08387314912798133,False
BTBD10,,,,0.06788480663921413,False
BTBD11,,,,0.06556392807574749,False
BTBD16,,,,0.08705809340436947,False
BTBD17,,,,0.09506541770428067,False
BTBD19,,,,0.03290050811112156,False
BTBD2,0.0,0.36805934796113615,True,0.08707236060483858,False
BTBD3,0.0,2.0322830145813575,True,0.02002280476349445,True
BTBD6,,,,0.0809084272675946,False
BTBD7,0.0,0.1284563484178764,True,0.07800844109610638,False
BTBD8,,,,0.10504477498128019,False
BTBD9,,,,0.0816989337587341,False
BTC,0.0,0.08358199812986557,True,0.04518349425740974,False
BTD,0.0,0.1562605688894912,True,0.06348248362863601,False
BTF3,0.0,0.2406109758110813,True,0.06503770549613191,False
BTF3L4,,,,0.07733961725754146,False
BTF3P11,0.0,0.2731118417948207,True,0.12435060829716471,False
BTF3P12,0.0,0.10585630098988595,True,0.09800238314129446,False
BTF3P13,0.0,0.17554646258717607,True,0.09164820991338307,False
BTG1,0.0,0.9944065940147332,True,0.056384877841915045,False
BTG2,0.0,1.2212015641224183,True,0.009715631614763269,True
BTG3,0.0,1.5885143113384361,True,0.08313641849874773,False
BTG3-AS1,,,,0.07465816472409353,False
BTG4,0.0,0.08186628367180153,True,0.1181389457592466,False
BTK,0.0,1.7338218417438864,True,-0.03752284659275658,True
BTLA,,,,0.04194967526923173,False
BTN1A1,0.0,0.031293329142693116,True,0.11627941826073758,False
BTN2A1,0.0,0.4168499686509067,True,0.06710653040548109,False
BTN2A2,0.0,0.48932300341285173,True,0.04549299887573283,False
BTN2A3P,0.0,0.026830226173345705,True,0.12502313647095506,False
BTN3A1,0.0,0.3460293894671762,True,0.05233769168293778,False
BTN3A2,0.0,1.0070073724869166,True,0.05335683474371075,False
BTN3A3,0.0,0.7759750547646608,True,0.053381078707038676,False
BTNL2,0.0,0.046701525332432006,True,0.10894171638311592,False
BTNL3,0.0,0.05521044571619329,True,0.11576126626270872,False
BTNL8,0.0,0.08197593827722277,True,0.04757734803821655,False
BTNL9,,,,0.06152186537127748,False
BTRC,0.0,0.020240037371368803,False,0.09789906906269605,False
BUB1,0.0,0.41447244820366846,True,0.04073129581102187,False
BUB3,0.0,0.32566329815445927,True,0.06776180148950489,False
BUD13,,,,0.048215162637088485,False
BUD23,0.0,0.4270875994285311,True,0.08377477072866886,False
BUD31,0.0,0.38850752579494413,True,0.10380942853861522,False
BVES,,,,0.03464056844574606,False
BVES-AS1,,,,0.10108722168849683,False
BYSL,0.0,0.4972459811712916,True,0.07927303399741983,False
BZW1,,,,0.08770514973354279,False
BZW2,0.0,0.9719286389117162,True,0.05672619516876396,False
C10orf25,,,,0.0520265996730604,False
C10orf53,,,,0.13094500063737288,False
C10orf55,,,,0.11537345274138981,False
C10orf67,,,,0.09760983766131456,False
C10orf71,,,,0.11427161644135764,False
C10orf71-AS1,,,,0.12248897805338094,False
C10orf82,,,,0.07520350150299537,False
C10orf88,0.0,0.3744030857229807,True,0.07935366936913343,False
C10orf90,,,,-0.03309662883927757,True
C10orf91,,,,0.11695868868880463,False
C10orf95,0.0,0.056039885791790284,True,0.08078917075122259,False
C10orf99,,,,0.05205871216050374,False
C11orf1,0.0,0.03564562051210545,True,0.07246641923448592,False
