feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
SOX2,,,,0.04689188920645594,False
SP1,,,,0.02115001346044712,False
SP110,,,,0.0629389101525054,False
SP140,,,,0.015153257147889006,False
SPAG8,,,,1.00000817200427e-05,True
SPEG,,,,0.009400396688718891,True
SPEN,,,,0.006002061788478696,True
SPP1,,,,0.045007970100866566,False
SPRY2,,,,0.0225700577297803,False
SPTAN1,,,,0.014445209069500342,False
SRC,,,,0.05128693981037876,False
SRF,,,,0.020326756620139202,False
SRMS,,,,0.018276685908305203,False
SRPK1,,,,0.016668291996200287,False
SRPK2,,,,0.009557516948204656,True
SRPK3,,,,0.001036229281094525,True
SS18,,,,0.020411862826068605,False
SS18L1,,,,0.07572707379869904,False
SSU72,,,,0.00029196829391783466,True
SSX1,,,,0.040161914639836004,False
SSX4,,,,,False
STAC2,,,,0.017429610337206757,False
STAG3,,,,0.016992799760787006,False
STAR,,,,0.061597424421322,False
STARD3,,,,0.01919403361575908,False
STAT1,,,,0.0007824584754653793,True
STAT3,,,,0.022831500775186645,False
STAT5A,,,,0.032087687815442044,False
STAT5B,,,,0.029604944301223676,False
STAT6,,,,0.007942460720030665,True
STIL,,,,0.015191125821557102,False
STK10,,,,0.00796424141487251,True
STK11,0.0,0.040689823737533604,True,0.0248884665686554,False
STK16,,,,0.02914525025246534,False
STK17A,,,,0.0241320914837756,False
STK17B,,,,0.036224354636701685,False
STK19,,,,0.029150115171949553,False
STK24,,,,0.00453813703350922,True
STK25,,,,0.0316513362335609,False
STK3,,,,0.03590635146068448,False
STK31,,,,0.02414114565021003,False
STK32A,,,,0.039525609149977464,False
STK32B,,,,0.020385956731360542,False
STK32C,,,,0.037228090199848136,False
STK33,,,,0.012502716832838547,False
STK35,,,,0.043760683253337235,False
STK36,,,,0.018408051100743526,False
STK38,,,,0.029982147854468816,False
STK38L,,,,0.0370055779847398,False
STK39,,,,0.03399047906173479,False
STK4,,,,0.031238022801719556,False
STK40,,,,0.024747821571103147,False
STRADA,,,,0.014628933988183143,False
STRADB,,,,0.02540684765331951,False
STRN4,,,,0.04071377808510108,False
STYK1,,,,0.016116018886696833,False
SUFU,,,,0.025102823052842033,False
SULF1,,,,0.006507615011876193,True
SULF2,,,,0.028406973073272463,False
SUZ12,,,,0.025357029886363094,False
SYK,,,,0.03658369539001151,False
TAB1,,,,0.036608136561333326,False
TAB2,,,,0.01469258754156466,False
TACC3,,,,0.026030589575172142,False
TAF1,,,,0.03069327294244389,False
TAF15,,,,0.025109699846166785,False
TAF1L,,,,0.012994000817216918,False
TAL1,,,,0.05092035041443402,False
TAL2,,,,0.0005127702701325296,True
TAOK1,,,,0.02337622633205499,False
TAOK2,,,,0.015059421334928517,False
TAOK3,,,,0.012798164243901134,False
TBCK,,,,0.01341642587920879,False
TBK1,,,,0.011323898411586472,True
TBX18,,,,0.03192326439370778,False
TBX22,,,,0.015518849908992332,False
TCEA1,,,,0.026794427388550025,False
TCERG1L,,,,0.053614077729743796,False
TCF12,,,,0.042403941300023736,False
TCF21,,,,0.040621536253227966,False
TCF3,,,,0.012018661131326118,True
TCL1A,,,,0.00016587735915899065,True
TCL6,,,,0.0400669400281644,False
TEC,,,,0.002201529778208633,True
TEK,,,,0.016094323703222675,False
TERT,,,,0.02513109926747461,False
TESK1,,,,0.02266931199073494,False
TESK2,,,,0.003944933200129983,True
TET1,,,,0.008964925645124359,True
TET2,0.0,0.0042312608436076305,True,0.011764707703279769,True
TEX14,,,,0.0033697957873400795,True
TFDP1,,,,0.02468204161881225,False
TFE3,,,,0.00018346166281978132,True
TFEB,,,,0.0005016331074576528,True
TFG,,,,0.026490581646708384,False
TFPT,,,,0.03625324888306709,False
TFR2,,,,0.010742066772615848,True
TFRC,,,,0.021741074887302186,False
TG,,,,0.0075145056561855056,True
TGFB1,,,,0.045303896471587835,False
TGFB2,,,,0.03675906594333638,False
TGFB3,,,,0.01834046571086979,False
TGFBR1,,,,0.04129496702596047,False
TGFBR2,,,,0.007914838730981848,True
TGS1,,,,0.0021412838604164567,True
THBS3,,,,0.040383579836220915,False
THRAP3,,,,0.037357345836270116,False
THRSP,,,,0.10028382002602441,False
TIAM1,,,,0.00738936627398299,True
TIE1,,,,0.02579678285630083,False
TIMP3,,,,0.018677375635017483,False
TLE1,,,,0.02924557175184625,False
TLK1,,,,0.03778374878565073,False
TLK2,,,,0.029811501045229633,False
TLN1,,,,0.007107751458326766,True
TLR3,,,,0.00942881476206498,True
TLR4,,,,0.012686148826914021,False
TLR7,,,,0.03994074588717163,False
TLR9,,,,0.05456220416044093,False
TLX1,,,,0.04487543248443685,False
TLX3,,,,0.04024836195958388,False
TMEM123,,,,0.06698524436973087,False
TMEM200A,,,,0.023682951939940505,False
TMEM74,,,,0.018855031237723308,False
TMPO,,,,0.01784731659192858,False
TMPRSS2,,,,0.060666556219055354,False
TNF,,,,0.05022932954362419,False
TNFAIP3,,,,0.010045153219693749,True
TNFRSF10B,,,,0.011032301804657146,True
TNFRSF11B,,,,0.017217569235860212,False
TNFRSF12A,,,,2.993594786863563e-05,True
TNFRSF13B,,,,0.03370109848103735,False
TNFRSF13C,,,,0.20035973184611347,False
TNFRSF17,,,,0.040248320308246294,False
TNFRSF18,,,,0.00015080994853713782,True
TNFRSF1A,,,,0.07568166499786297,False
TNFRSF1B,,,,0.0036744638311790117,True
TNFRSF4,,,,0.05048200130297372,False
TNFRSF8,,,,0.03459059478060946,False
TNFRSF9,,,,0.03172242045219196,False
TNFSF10,,,,0.04107630671814375,False
TNFSF11,,,,0.024857023443010422,False
TNIK,,,,0.024082388650405455,False
TNK1,,,,0.0005651610733524013,True
TNK2,,,,0.024284101689106673,False
TNKS2,,,,0.01859238904107746,False
TNN,,,,0.01153078529520899,True
TNNI3K,,,,0.00827947134897279,True
TNRC6B,,,,0.01309793688583759,False
TOE1,,,,9.93553574654403e-06,True
TOP1,,,,0.019893476632589547,False
TOP2A,,,,0.008473220405030494,True
TOP2B,,,,0.01952855922542387,False
TOPBP1,,,,0.008916156428328529,True
TOX,,,,0.010868978372331662,True
TOX3,,,,0.014762159122203512,False
TP53,0.0,0.22544686682346904,True,0.005855739060915719,True
TP53BP1,,,,0.0010010234467674882,True
TP53RK,,,,0.02095798328639186,False
TP63,,,,0.01451946091894608,False
TP73,,,,0.0347145274598311,False
TPH1,,,,0.005568916151339578,True
TPM3,,,,0.03360044851712493,False
TPM4,,,,0.028817810112181555,False
TPO,,,,0.025414213198278142,False
TPPP,,,,0.03386134938654021,False
TPR,,,,0.003503790962436208,True
TRADD,,,,0.04024828438982437,False
TRAF2,,,,0.014513919313136373,False
TRAF6,,,,0.0362701078077028,False
TRIB1,,,,0.04044913199418935,False
TRIB2,,,,0.010695008853298951,True
TRIB3,,,,0.03398212967097621,False
TRIM24,,,,0.012224641960015515,False
TRIM28,,,,0.0166762407130175,False
TRIM33,,,,0.030907329510847386,False
TRIM36,,,,0.012144735853796976,True
TRIM37,,,,0.009263646605040489,True
TRIM42,,,,0.019063001436257814,False
TRIM67,,,,0.024357485922828753,False
TRIO,,,,0.01044295316712478,True
TRIP11,,,,0.011070409523478115,True
TRIP13,,,,0.020719028972861542,False
TRPM6,,,,0.007822910404286202,True
TRPM7,,,,0.0388511110535436,False
TRPM8,,,,0.009462675049385643,True
TRPS1,,,,0.017297995309852793,False
TRRAP,,,,0.006874652532434612,True
TSC1,0.0,0.0056336673732124325,True,0.014183699402619999,False
TSC2,,,,0.015390392814417106,False
TSHR,,,,0.012587429700290812,False
TSSK1B,,,,0.011578793340983681,True
TSSK2,,,,0.02240248336633039,False
TSSK3,,,,0.02593082953700815,False
TSSK4,,,,0.010945081179434686,True
TSSK6,,,,0.04068512595959461,False
TTBK1,,,,0.02272719134273386,False
TTBK2,,,,0.010364101824584969,True
TTK,,,,0.008656236708740514,True
TTL,,,,0.06750435250864333,False
TTN,,,,0.0016971487341139364,True
TUFT1,,,,0.022706791995255122,False
TWF1,,,,0.000790139318588588,True
TWF2,,,,0.058136783150539495,False
TXK,,,,0.03360933246901583,False
TYK2,,,,0.018789666052259135,False
TYRO3,,,,0.04889407622745261,False
UBE2O,,,,0.01339037979675224,False
UBE3B,,,,0.019381448863667293,False
UBR5,,,,0.004614162039256329,True
UHMK1,,,,0.045312249192637086,False
ULK1,,,,0.018327546531139945,False
ULK2,,,,0.005561806836937418,True
ULK3,,,,0.06704269372583792,False
ULK4,,,,0.0034044264037053017,True
UNC13C,,,,0.0002998429581976672,True
URB2,,,,0.0035640915052478463,True
USP6,,,,0.016622103187637925,False
VAV1,,,,0.0016467275991977376,True
VCPIP1,,,,0.027158738872947095,False
VDAC1,,,,0.04078709274067332,False
VDR,,,,0.029958911966642854,False
VEGFA,,,,0.05041232779772763,False
VEGFC,,,,-0.03655943124797802,True
VHL,0.0,0.009816845707233611,True,0.07322811711190913,False
VPS13B,,,,0.010179381642861625,True
VRK1,,,,0.03307523065957532,False
VRK2,,,,0.026465243719560102,False
VRK3,,,,0.019996475314899217,False
WAS,,,,0.031687612363263624,False
WBP4,,,,0.06086308487886968,False
WDHD1,,,,0.022314901528350174,False
WEE1,,,,0.0065669752868093585,True
WEE2,,,,0.04587510490578354,False
WHSC1,,,,0.017408921783725335,False
WHSC1L1,,,,0.019396686026246116,False
WIF1,,,,0.0024320510143782397,True
WLS,,,,0.04616610050226267,False
WNK1,,,,0.0034467865594990455,True
WNK2,,,,0.021532940648060977,False
WNK3,,,,0.019849133826754867,False
WNK4,,,,0.014043393078734395,False
WNT1,,,,0.02038528132164203,False
WRN,,,,0.010250733496432738,True
WT1,,,,0.045259100685496455,False
XIAP,,,,0.02107756197992748,False
XPA,,,,0.03673179241521907,False
XPC,,,,0.004620138857913914,True
XPO4,,,,0.024929741268017044,False
XPO5,,,,0.015074210359293676,False
YAP1,,,,0.027472705262097274,False
YES1,,,,0.023713103731942055,False
YSK4,,,,0.017149439278401554,False
YWHAH,,,,0.033418368623171504,False
YWHAQ,,,,0.10031805701506105,False
ZAK,,,,0.009238390892768074,True
ZAP70,,,,0.02131849516978222,False
ZBTB16,,,,0.018684261982926022,False
ZFYVE9,,,,0.03335964432265953,False
ZMYM2,,,,0.012460255170830435,False
ZMYND10,,,,0.00019116099215414409,True
ZNF217,,,,0.002884371523204721,True
ZNF331,,,,0.03888765783966294,False
ZNF384,,,,0.01220261426467338,False
ZNF423,,,,0.009924747313880704,True
ZNF497,,,,0.00031553063944657285,True
ZNF521,,,,0.00859326869818063,True
ZNF608,,,,0.0022292740590499315,True
ZNF643,,,,0.018078381175189853,False
ZNF668,,,,0.00045843853118098844,True
