target_variable,target_class,target_class_label,layer,name,importance,explainer
Erlotinib,0,,rna,NECTIN3,0.000502391433015555,IntegratedGradients
Erlotinib,0,,rna,KLF4,0.00019131186233856538,IntegratedGradients
Erlotinib,0,,rna,COL5A2,0.0015187344776055173,IntegratedGradients
Erlotinib,0,,rna,VILL,0.002304108999927086,IntegratedGradients
Erlotinib,0,,rna,ATOX1,0.000197094697646515,IntegratedGradients
Erlotinib,0,,rna,FHL1,9.811527404633785e-05,IntegratedGradients
Erlotinib,0,,rna,IL4R,0.0003694659420278744,IntegratedGradients
Erlotinib,0,,rna,CELSR2,0.0005098029234848302,IntegratedGradients
Erlotinib,0,,rna,DNAJC22,0.0004739617286540772,IntegratedGradients
Erlotinib,0,,rna,SLC27A2,0.000731978347860786,IntegratedGradients
Erlotinib,0,,rna,MID1,0.0009524677068109779,IntegratedGradients
Erlotinib,0,,rna,DENND5A,6.676381813563111e-05,IntegratedGradients
Erlotinib,0,,rna,POSTN,0.00013788023775232054,IntegratedGradients
Erlotinib,0,,rna,NR2F2,0.0004255723784133758,IntegratedGradients
Erlotinib,0,,rna,ITPKB,0.0007799677095392522,IntegratedGradients
Erlotinib,0,,rna,CCDC68,0.0012708796970497063,IntegratedGradients
Erlotinib,0,,rna,SERPINE2,0.0007795994482822175,IntegratedGradients
Erlotinib,0,,rna,SOX17,0.0012827159293739548,IntegratedGradients
Erlotinib,0,,rna,TTR,0.0008580931871926105,IntegratedGradients
Erlotinib,0,,rna,RBM38,9.32495617827467e-05,IntegratedGradients
Erlotinib,0,,rna,SERPINB6,0.00024277244940628526,IntegratedGradients
Erlotinib,0,,rna,KCNJ16,0.00012868748599273702,IntegratedGradients
Erlotinib,0,,rna,AFAP1,0.0013895604931919866,IntegratedGradients
Erlotinib,0,,rna,IL15RA,0.00040991049629332863,IntegratedGradients
Erlotinib,0,,rna,SIRPA,0.0004905660906423612,IntegratedGradients
Erlotinib,0,,rna,RNASE6,6.134118278290466e-05,IntegratedGradients
Erlotinib,0,,rna,CD33,0.0003870331953678682,IntegratedGradients
Erlotinib,0,,rna,APOE,0.0001844936814785859,IntegratedGradients
Erlotinib,0,,rna,EMILIN1,0.0004278501422671563,IntegratedGradients
Erlotinib,0,,rna,COQ8A,0.0004367484548562854,IntegratedGradients
Erlotinib,0,,rna,S100A11P1,0.0010180347127083508,IntegratedGradients
Erlotinib,0,,rna,KLK6,0.00034424355756785196,IntegratedGradients
Erlotinib,0,,rna,VNN2,0.00014911662516802724,IntegratedGradients
Erlotinib,0,,rna,MECOM,0.0003112392860007992,IntegratedGradients
Erlotinib,0,,rna,DSE,0.00026999047678495603,IntegratedGradients
Erlotinib,0,,rna,PRELP,0.0007466951410893991,IntegratedGradients
Erlotinib,0,,rna,GRAMD2B,0.0012969584886242192,IntegratedGradients
Erlotinib,0,,rna,CNTNAP1,0.0005634751983555357,IntegratedGradients
Erlotinib,0,,rna,CAPN1,0.00027746843969571425,IntegratedGradients
Erlotinib,0,,rna,LGALS3BP,0.00041647809748552976,IntegratedGradients
Erlotinib,0,,rna,TRIM38,3.289791456624047e-05,IntegratedGradients
Erlotinib,0,,rna,HACD1,0.000424447964405945,IntegratedGradients
Erlotinib,0,,rna,FAM117A,0.0005073454917014073,IntegratedGradients
Erlotinib,0,,rna,CASP8,0.00034097544203977515,IntegratedGradients
Erlotinib,0,,rna,PTPRZ1,6.472281830908989e-05,IntegratedGradients
Erlotinib,0,,rna,ATP8A1,0.0008731582401020966,IntegratedGradients
Erlotinib,0,,rna,MPZ,0.0001387686003866015,IntegratedGradients
Erlotinib,0,,rna,FRAT2,0.0008239325048656653,IntegratedGradients
Erlotinib,0,,rna,PIMREG,0.0004746660404613274,IntegratedGradients
Erlotinib,0,,rna,RASAL2,0.001105806624788067,IntegratedGradients
Erlotinib,0,,rna,CCDC88A,0.0007438183133928592,IntegratedGradients
Erlotinib,0,,rna,MCC,0.0012593227746438064,IntegratedGradients
Erlotinib,0,,rna,IL1RAP,0.00019763659013227397,IntegratedGradients
Erlotinib,0,,rna,TAGLN3,0.001070332534680985,IntegratedGradients
Erlotinib,0,,rna,MYO1E,9.32506905607247e-05,IntegratedGradients
Erlotinib,0,,rna,STAP2,7.365490500272574e-05,IntegratedGradients
Erlotinib,0,,rna,COL5A3,0.00033263296778253995,IntegratedGradients
Erlotinib,0,,rna,AOPEP,0.0004568248426118624,IntegratedGradients
Erlotinib,0,,rna,CAMSAP2,4.4922843095739864e-05,IntegratedGradients
Erlotinib,0,,rna,AOC1,4.309332764280517e-05,IntegratedGradients
Erlotinib,0,,rna,PAM,0.0004294375373498052,IntegratedGradients
Erlotinib,0,,rna,ADAM22,0.0002245839700595193,IntegratedGradients
Erlotinib,0,,rna,MEAK7,0.0001766610377470215,IntegratedGradients
Erlotinib,0,,rna,BNC2,0.0006213396312259767,IntegratedGradients
Erlotinib,0,,rna,ARSB,0.0006785743736182555,IntegratedGradients
Erlotinib,0,,rna,LRP1,0.0006492031414172944,IntegratedGradients
Erlotinib,0,,rna,ALDH3B1,0.00013385331410624413,IntegratedGradients
Erlotinib,0,,rna,MAP3K9,0.00011458354895288388,IntegratedGradients
Erlotinib,0,,rna,DSC3,0.0009089394740368586,IntegratedGradients
Erlotinib,0,,rna,SASH1,0.0005785834307505388,IntegratedGradients
Erlotinib,0,,rna,SLC22A4,0.0005431072316205597,IntegratedGradients
Erlotinib,0,,rna,MYO10,0.00012347775673322606,IntegratedGradients
Erlotinib,0,,rna,PMP2,0.00013216491224331647,IntegratedGradients
Erlotinib,0,,rna,BCL7A,9.08483106004145e-05,IntegratedGradients
Erlotinib,0,,rna,RAB33A,0.0008624160790175755,IntegratedGradients
Erlotinib,0,,rna,CD248,0.0005738195220912225,IntegratedGradients
Erlotinib,0,,rna,SLC16A5,0.0007668580348074935,IntegratedGradients
Erlotinib,0,,rna,EDEM1,0.00039112025734084867,IntegratedGradients
Erlotinib,0,,rna,WDFY3,0.000634806829120209,IntegratedGradients
Erlotinib,0,,rna,KRT15,0.0006778077089462939,IntegratedGradients
Erlotinib,0,,rna,PIP4K2C,0.0002847606070129054,IntegratedGradients
Erlotinib,0,,rna,SDC3,6.515034782265085e-05,IntegratedGradients
Erlotinib,0,,rna,DCK,0.0007563611330977935,IntegratedGradients
Erlotinib,0,,rna,MDM4,0.00026228370333492533,IntegratedGradients
Erlotinib,0,,rna,SYN2,0.0007449659539616409,IntegratedGradients
Erlotinib,0,,rna,WLS,0.000505789790991331,IntegratedGradients
Erlotinib,0,,rna,SLC34A2,0.0007719606100014803,IntegratedGradients
Erlotinib,0,,rna,CTCF,0.0007111441381117549,IntegratedGradients
Erlotinib,0,,rna,RNF138,0.0004988257017365064,IntegratedGradients
Erlotinib,0,,rna,TGFBR2,0.00014907156880007762,IntegratedGradients
Erlotinib,0,,rna,POU3F2,0.0010209915953046207,IntegratedGradients
Erlotinib,0,,rna,MYT1,0.0005050432273704321,IntegratedGradients
Erlotinib,0,,rna,TNFAIP2,9.594144222401992e-05,IntegratedGradients
Erlotinib,0,,rna,UROD,0.0004721819338141042,IntegratedGradients
Erlotinib,0,,rna,LYN,0.0003730562951895732,IntegratedGradients
Erlotinib,0,,rna,SERPINC1,0.0005175730890892005,IntegratedGradients
Erlotinib,0,,rna,DUSP3,0.0009465555920559403,IntegratedGradients
Erlotinib,0,,rna,UNC13A,0.0006011709534425994,IntegratedGradients
Erlotinib,0,,rna,CARD8,4.782945803290902e-05,IntegratedGradients
Erlotinib,0,,rna,IL7R,0.0012848332696354448,IntegratedGradients
Erlotinib,0,,rna,SCARB2,8.784506047901163e-05,IntegratedGradients
Erlotinib,0,,rna,ELL2,0.0016538068588953612,IntegratedGradients
Erlotinib,0,,rna,ANO10,0.000892533460059699,IntegratedGradients
Erlotinib,0,,rna,RHOQ,0.0012462993740548626,IntegratedGradients
Erlotinib,0,,rna,FAM216A,0.0017487685136097174,IntegratedGradients
Erlotinib,0,,rna,DCP2,0.0008465437605324015,IntegratedGradients
Erlotinib,0,,rna,PCDH1,0.0010446350112461855,IntegratedGradients
Erlotinib,0,,rna,PBX1,0.0009790171189045474,IntegratedGradients
Erlotinib,0,,rna,AQP3,0.0003533208105771118,IntegratedGradients
Erlotinib,0,,rna,PCYOX1,0.0022649702716994167,IntegratedGradients
Erlotinib,0,,rna,ANK1,0.00022628131350023318,IntegratedGradients
Erlotinib,0,,rna,GCH1,0.0009671642223058361,IntegratedGradients
Erlotinib,0,,rna,COL8A1,0.00020617084826248495,IntegratedGradients
Erlotinib,0,,rna,FUT1,0.00047303036438569625,IntegratedGradients
Erlotinib,0,,rna,RXRG,0.000179095839011381,IntegratedGradients
Erlotinib,0,,rna,ABHD18,0.00015621093556436306,IntegratedGradients
Erlotinib,0,,rna,SYNM,0.00029688997797220864,IntegratedGradients
Erlotinib,0,,rna,SPOCK1,0.00012822524722333318,IntegratedGradients
Erlotinib,0,,rna,FLNB,0.001112239440888707,IntegratedGradients
Erlotinib,0,,rna,TNK1,0.0004334629017323682,IntegratedGradients
Erlotinib,0,,rna,PCBP4,6.721245041602053e-05,IntegratedGradients
Erlotinib,0,,rna,COX7A1,0.0001244287481128172,IntegratedGradients
Erlotinib,0,,rna,DENND2B,0.0007857047927306523,IntegratedGradients
Erlotinib,0,,rna,HNF4G,0.00017079914147915802,IntegratedGradients
Erlotinib,0,,rna,SMURF2,0.0003283995829145425,IntegratedGradients
Erlotinib,0,,rna,PASK,0.001561179910884466,IntegratedGradients
Erlotinib,0,,rna,AMIGO2,0.0014759094184120345,IntegratedGradients
Erlotinib,0,,rna,MREG,0.000148891712468747,IntegratedGradients
Erlotinib,0,,rna,KRT13,0.00016864021320076665,IntegratedGradients
Erlotinib,0,,rna,JAKMIP2,0.00019634169697481152,IntegratedGradients
Erlotinib,0,,rna,GNG11,0.0016304909915557152,IntegratedGradients
Erlotinib,0,,rna,VMP1,0.00044147270377513815,IntegratedGradients
Erlotinib,0,,rna,ATP9A,0.0009612810923648826,IntegratedGradients
Erlotinib,0,,rna,CRYAB,8.661160857835926e-05,IntegratedGradients
Erlotinib,0,,rna,MSN,0.0007627311949077404,IntegratedGradients
Erlotinib,0,,rna,PYGL,0.00016704542414311193,IntegratedGradients
Erlotinib,0,,rna,FBXL7,0.0002760489699808119,IntegratedGradients
Erlotinib,0,,rna,TACC2,0.0003400883637732862,IntegratedGradients
Erlotinib,0,,rna,CNN1,0.00023002985778334745,IntegratedGradients
Erlotinib,0,,rna,FXYD5,0.00046948164209445546,IntegratedGradients
Erlotinib,0,,rna,ARF4,0.00034589812995508025,IntegratedGradients
Erlotinib,0,,rna,SCNN1A,0.0012710148296193316,IntegratedGradients
Erlotinib,0,,rna,MARC1,0.0007781674061947008,IntegratedGradients
Erlotinib,0,,rna,BTBD3,0.00037011135373950016,IntegratedGradients
Erlotinib,0,,rna,PLEKHO1,0.0004773957652571327,IntegratedGradients
Erlotinib,0,,rna,CD46,0.00020525242030833954,IntegratedGradients
Erlotinib,0,,rna,SEMA4A,0.0003512460567871294,IntegratedGradients
Erlotinib,0,,rna,CEMIP,0.00044218903344135554,IntegratedGradients
Erlotinib,0,,rna,S100A1,0.00043465531105474434,IntegratedGradients
Erlotinib,0,,rna,SQOR,0.00022023607166096726,IntegratedGradients
Erlotinib,0,,rna,WNT7A,0.00033385562355677217,IntegratedGradients
Erlotinib,0,,rna,ICAM4,0.0006036461455402774,IntegratedGradients
Erlotinib,0,,rna,TAL1,0.0001620222817708335,IntegratedGradients
Erlotinib,0,,rna,SMPD1,0.0014059375236125334,IntegratedGradients
Erlotinib,0,,rna,DPYSL3,0.0017793249890023439,IntegratedGradients
Erlotinib,0,,rna,BCL11A,0.0005710094669100992,IntegratedGradients
Erlotinib,0,,rna,TSEN34,0.00013574786356035568,IntegratedGradients
Erlotinib,0,,rna,GADD45B,0.0003749762529322975,IntegratedGradients
Erlotinib,0,,rna,TMEM63A,0.0003586725073012819,IntegratedGradients
Erlotinib,0,,rna,CTNNA1,0.00047291231886943555,IntegratedGradients
Erlotinib,0,,rna,SNX24,0.0005684068468273579,IntegratedGradients
Erlotinib,0,,rna,SLCO5A1,9.661374142209457e-05,IntegratedGradients
Erlotinib,0,,rna,TAPT1,7.607855010053962e-05,IntegratedGradients
Erlotinib,0,,rna,ARNTL2,0.0010107809672403791,IntegratedGradients
Erlotinib,0,,rna,EML1,0.0016625784515549192,IntegratedGradients
Erlotinib,0,,rna,STMN2,3.641172053711458e-05,IntegratedGradients
Erlotinib,0,,rna,TMEM184B,0.0007987848960987924,IntegratedGradients
Erlotinib,0,,rna,BNC1,5.916165626765078e-05,IntegratedGradients
Erlotinib,0,,rna,ANK2,0.00012021599590370312,IntegratedGradients
Erlotinib,0,,rna,TOR4A,0.0005934883777116652,IntegratedGradients
Erlotinib,0,,rna,TRMT9B,0.0001289478863805873,IntegratedGradients
Erlotinib,0,,rna,PDGFRA,0.00019962028815831832,IntegratedGradients
Erlotinib,0,,rna,MMP14,0.001081412487731032,IntegratedGradients
Erlotinib,0,,rna,KLF3,0.00032920901720303306,IntegratedGradients
Erlotinib,0,,rna,RAPGEFL1,0.0003341965859294017,IntegratedGradients
Erlotinib,0,,rna,CPQ,0.0009049224097001311,IntegratedGradients
Erlotinib,0,,rna,LIF,0.0003871828772830566,IntegratedGradients
Erlotinib,0,,rna,GLT8D2,0.0004983352792277066,IntegratedGradients
Erlotinib,0,,rna,FBLN5,0.00036086823973286515,IntegratedGradients
Erlotinib,0,,rna,NET1,0.00010816743004513878,IntegratedGradients
Erlotinib,0,,rna,FGFR1,0.00027924997953968935,IntegratedGradients
Erlotinib,0,,rna,LRRC1,0.000696714269370241,IntegratedGradients
Erlotinib,0,,rna,NR1H4,0.0006576866057453628,IntegratedGradients
Erlotinib,0,,rna,EAF2,0.001734303020658841,IntegratedGradients
Erlotinib,0,,rna,BLVRB,0.0005854369135484182,IntegratedGradients
Erlotinib,0,,rna,MGAT4B,0.0013886022403893149,IntegratedGradients
Erlotinib,0,,rna,CPSF6,0.0004708262541555725,IntegratedGradients
Erlotinib,0,,rna,HLX,9.059606056939555e-05,IntegratedGradients
Erlotinib,0,,rna,LIMS2,0.000541708369077303,IntegratedGradients
Erlotinib,0,,rna,CXXC1,0.0013068640728865224,IntegratedGradients
Erlotinib,0,,rna,ERN1,0.000574338449452803,IntegratedGradients
Erlotinib,0,,rna,P2RX1,0.0005027588401310634,IntegratedGradients
Erlotinib,0,,rna,TENT5A,0.00036442832259580963,IntegratedGradients
Erlotinib,0,,rna,SCG2,0.0009875285640814707,IntegratedGradients
Erlotinib,0,,rna,S100A9,0.0007589618079107571,IntegratedGradients
Erlotinib,0,,rna,CYFIP1,0.0002750230821961941,IntegratedGradients
Erlotinib,0,,rna,CTSA,0.0005928172001067177,IntegratedGradients
Erlotinib,0,,rna,DLG3,0.0007186612900312154,IntegratedGradients
Erlotinib,0,,rna,GAS1,0.000190524214732857,IntegratedGradients
Erlotinib,0,,rna,DUSP26,6.130454319093427e-05,IntegratedGradients
Erlotinib,0,,rna,MAPRE2,0.00018438751153073283,IntegratedGradients
Erlotinib,0,,rna,GNAI1,0.00021710467568236328,IntegratedGradients
Erlotinib,0,,rna,CHD7,0.00023224603664761143,IntegratedGradients
Erlotinib,0,,rna,TTC9,0.0005517929685927642,IntegratedGradients
Erlotinib,0,,rna,EFHD1,0.0008906096116395884,IntegratedGradients
Erlotinib,0,,rna,DHX32,0.0001810878275236153,IntegratedGradients
Erlotinib,0,,rna,CD6,0.00048661392277900105,IntegratedGradients
Erlotinib,0,,rna,PLXNC1,0.00014995822577752122,IntegratedGradients
Erlotinib,0,,rna,PRKCD,0.000222811165229384,IntegratedGradients
Erlotinib,0,,rna,DST,8.817784908131096e-05,IntegratedGradients
Erlotinib,0,,rna,MYO15B,0.00038218478718904326,IntegratedGradients
Erlotinib,0,,rna,RIPK4,0.000229409028608503,IntegratedGradients
Erlotinib,0,,rna,FBXO41,0.0005130262346469057,IntegratedGradients
Erlotinib,0,,rna,RAB3B,0.0008105496022078262,IntegratedGradients
Erlotinib,0,,rna,HSPB7,0.0003192429014423172,IntegratedGradients
Erlotinib,0,,rna,IHH,0.0002976349495427352,IntegratedGradients
Erlotinib,0,,rna,ANP32A,0.0002432123707972909,IntegratedGradients
Erlotinib,0,,rna,CMAHP,0.00046592291436559487,IntegratedGradients
Erlotinib,0,,rna,TCF7,0.0005050215530211157,IntegratedGradients
Erlotinib,0,,rna,ZNF185,0.00043602863057217735,IntegratedGradients
Erlotinib,0,,rna,INPP5B,0.0002002666501871431,IntegratedGradients
Erlotinib,0,,rna,KLHL23,0.00018549568241436407,IntegratedGradients
Erlotinib,0,,rna,CHN1,0.001114802644113338,IntegratedGradients
Erlotinib,0,,rna,NGLY1,0.00010071174468932384,IntegratedGradients
Erlotinib,0,,rna,NFATC1,0.000524284836072255,IntegratedGradients
Erlotinib,0,,rna,VGLL3,0.00052627722436476,IntegratedGradients
Erlotinib,0,,rna,NBEAL2,0.00011388194906629615,IntegratedGradients
Erlotinib,0,,rna,PRSS3,0.0004834389491767452,IntegratedGradients
Erlotinib,0,,rna,RNF11,0.0001674543542129937,IntegratedGradients
Erlotinib,0,,rna,HKDC1,0.0020652640551497964,IntegratedGradients
Erlotinib,0,,rna,LBR,0.0005470257273437651,IntegratedGradients
Erlotinib,0,,rna,IRF1,4.9921969497279656e-05,IntegratedGradients
Erlotinib,0,,rna,ATP6V0E1,0.0002891989502730394,IntegratedGradients
Erlotinib,0,,rna,ARMCX1,0.00033672872421785567,IntegratedGradients
Erlotinib,0,,rna,GDF15,6.645406176487744e-05,IntegratedGradients
Erlotinib,0,,rna,MR1,6.750269128751584e-05,IntegratedGradients
Erlotinib,0,,rna,PPM1E,0.00040838187376727016,IntegratedGradients
Erlotinib,0,,rna,CDR2L,0.0002798038468986969,IntegratedGradients
Erlotinib,0,,rna,STK17B,0.0007395764273431331,IntegratedGradients
Erlotinib,0,,rna,LRP5,0.00022024169108941723,IntegratedGradients
Erlotinib,0,,rna,ZBED2,0.0011656072400878798,IntegratedGradients
Erlotinib,0,,rna,XDH,0.0018494913041046217,IntegratedGradients
Erlotinib,0,,rna,RASGRP3,0.00014535634758242695,IntegratedGradients
Erlotinib,0,,rna,AEBP1,0.00012476999215024567,IntegratedGradients
Erlotinib,0,,rna,FGD1,0.0013603527780015566,IntegratedGradients
Erlotinib,0,,rna,STAT5B,0.0001901413567954461,IntegratedGradients
Erlotinib,0,,rna,PTN,0.0011263287186619867,IntegratedGradients
Erlotinib,0,,rna,ZMYM1,0.000660585857056909,IntegratedGradients
Erlotinib,0,,rna,P3H2,0.0002466403907143871,IntegratedGradients
Erlotinib,0,,rna,SV2A,0.00022854412869016582,IntegratedGradients
Erlotinib,0,,rna,LPAR1,0.001858387504914682,IntegratedGradients
Erlotinib,0,,rna,GJA1,0.00026926241824191006,IntegratedGradients
Erlotinib,0,,rna,NRXN1,0.00011779590434282161,IntegratedGradients
Erlotinib,0,,rna,DLG5,0.00014336078082896364,IntegratedGradients
Erlotinib,0,,rna,TCEAL9,0.0011384827242248712,IntegratedGradients
Erlotinib,0,,rna,TNFAIP6,0.00017321846164790607,IntegratedGradients
Erlotinib,0,,rna,VAMP3,0.00037012422688773624,IntegratedGradients
Erlotinib,0,,rna,JADE1,7.873991137965286e-05,IntegratedGradients
Erlotinib,0,,rna,IL26,0.0005553404245825836,IntegratedGradients
Erlotinib,0,,rna,TGM2,0.0003180462624357246,IntegratedGradients
Erlotinib,0,,rna,PKP1,5.67234304500943e-05,IntegratedGradients
Erlotinib,0,,rna,KRT14,0.0011642687713025151,IntegratedGradients
Erlotinib,0,,rna,PPFIBP2,0.0005098869622669373,IntegratedGradients
Erlotinib,0,,rna,ACSM3,8.494949959118e-05,IntegratedGradients
Erlotinib,0,,rna,EPB41L1,0.000400222951491181,IntegratedGradients
Erlotinib,0,,rna,GABRB3,0.0011343416841550873,IntegratedGradients
Erlotinib,0,,rna,GYG2,0.00017434447452992276,IntegratedGradients
Erlotinib,0,,rna,FLT3,5.324139020510661e-05,IntegratedGradients
Erlotinib,0,,rna,RET,0.00018822022520556536,IntegratedGradients
Erlotinib,0,,rna,HS3ST1,0.0009297207852655714,IntegratedGradients
Erlotinib,0,,rna,TFPI2,0.0002751815260217163,IntegratedGradients
Erlotinib,0,,rna,NACAD,0.00044337478297481396,IntegratedGradients
Erlotinib,0,,rna,CEMIP2,0.0006267660914600744,IntegratedGradients
Erlotinib,0,,rna,NFIC,8.547046077721362e-05,IntegratedGradients
Erlotinib,0,,rna,PIP4K2A,0.00013057008369776274,IntegratedGradients
Erlotinib,0,,rna,RRBP1,0.0004574093059235848,IntegratedGradients
Erlotinib,0,,rna,RBMS1,0.0004110923361373382,IntegratedGradients
Erlotinib,0,,rna,TTLL7,0.000707752043136775,IntegratedGradients
Erlotinib,0,,rna,MCHR1,0.0009543783887218265,IntegratedGradients
Erlotinib,0,,rna,ADCY6,0.0001591910347062338,IntegratedGradients
Erlotinib,0,,rna,ACOT11,0.0007721831868321127,IntegratedGradients
Erlotinib,0,,rna,ADRA1D,0.0005258135162350428,IntegratedGradients
Erlotinib,0,,rna,PLXNB1,0.0002457633326548634,IntegratedGradients
Erlotinib,0,,rna,IL36G,0.0009587081676481429,IntegratedGradients
Erlotinib,0,,rna,TFAP2A,0.0007072763264575944,IntegratedGradients
Erlotinib,0,,rna,TNIP1,0.001014458369828904,IntegratedGradients
Erlotinib,0,,rna,HPCA,0.0009796844561643743,IntegratedGradients
Erlotinib,0,,rna,OSBPL10,8.759534944149033e-05,IntegratedGradients
Erlotinib,0,,rna,TAF5,0.0006272250579697226,IntegratedGradients
Erlotinib,0,,rna,SYNE3,0.00126805810599753,IntegratedGradients
Erlotinib,0,,rna,FZD2,0.0003407666779395355,IntegratedGradients
Erlotinib,0,,rna,GLS2,0.0014188470460946231,IntegratedGradients
Erlotinib,0,,rna,GOLGA2P5,6.353147965845697e-05,IntegratedGradients
Erlotinib,0,,rna,PRKCQ,0.0006799829925417826,IntegratedGradients
Erlotinib,0,,rna,SMAD3,0.0004163459774433846,IntegratedGradients
Erlotinib,0,,rna,CDC42BPA,0.0004578540752010982,IntegratedGradients
Erlotinib,0,,rna,PRLR,0.0004636033957680378,IntegratedGradients
Erlotinib,0,,rna,ZNF589,0.0005598899582041534,IntegratedGradients
Erlotinib,0,,rna,TRAF1,0.00038677380953278616,IntegratedGradients
Erlotinib,0,,rna,CAST,0.0009703743376338475,IntegratedGradients
Erlotinib,0,,rna,TAGLN,0.0005406466322003516,IntegratedGradients
Erlotinib,0,,rna,TNFRSF1B,0.0005284997885408507,IntegratedGradients
Erlotinib,0,,rna,ADRB2,0.00030058935553212715,IntegratedGradients
Erlotinib,0,,rna,FGFR4,7.571597392247664e-05,IntegratedGradients
Erlotinib,0,,rna,SLC4A8,0.00018828668816866416,IntegratedGradients
Erlotinib,0,,rna,STEAP1,0.0006593524585100613,IntegratedGradients
Erlotinib,0,,rna,SLC9A3R1,9.47632825910547e-05,IntegratedGradients
Erlotinib,0,,rna,ITPKC,0.00036060465291826236,IntegratedGradients
Erlotinib,0,,rna,CEP170B,0.00015675740929026055,IntegratedGradients
Erlotinib,0,,rna,PIEZO1,0.0003916847137073037,IntegratedGradients
Erlotinib,0,,rna,UPB1,0.00017922733035143507,IntegratedGradients
Erlotinib,0,,rna,GNPDA1,0.00010150068485153396,IntegratedGradients
Erlotinib,0,,rna,KLK10,0.00046391578960488513,IntegratedGradients
Erlotinib,0,,rna,PLOD1,0.0006456188101399827,IntegratedGradients
Erlotinib,0,,rna,FNBP1,0.00038715192556872287,IntegratedGradients
Erlotinib,0,,rna,MCM6,0.0010953344348865544,IntegratedGradients
Erlotinib,0,,rna,ALDH3A2,0.0008361045895165372,IntegratedGradients
Erlotinib,0,,rna,TBC1D9,0.00010101689404290017,IntegratedGradients
Erlotinib,0,,rna,COPZ2,0.00031742523677943685,IntegratedGradients
Erlotinib,0,,rna,TNFRSF13B,0.00010669447131922877,IntegratedGradients
Erlotinib,0,,rna,MARK1,0.00030390104788435477,IntegratedGradients
