feature,na_percent,variance,selected_cleanup,laplacian_score,selected_laplacian
SOX2,,,,0.04689205967696772,False
SP1,,,,0.021179710885968518,False
SP110,,,,0.062931479868982,False
SP140,,,,0.015165343701516253,False
SPAG8,,,,9.945946216287766e-06,True
SPEG,,,,0.010573524819076533,True
SPEN,,,,0.006028636502956759,True
SPP1,,,,0.04501204809194076,False
SPRY2,,,,0.02257110349444798,False
SPTAN1,,,,0.014433416749508477,False
SRC,,,,0.05129736293681385,False
SRF,,,,0.020327249777105535,False
SRMS,,,,0.018277039298447307,False
SRPK1,,,,0.010716338311867779,True
SRPK2,,,,0.00960410473290991,True
SRPK3,,,,0.015444348235480795,False
SS18,,,,0.02047743174927854,False
SS18L1,,,,0.0757766449366757,False
SSU72,,,,0.00026939721992680625,True
SSX1,,,,0.04016190118398057,False
SSX4,,,,,False
STAC2,,,,0.017429885613585445,False
STAG3,,,,0.017007898610368118,False
STAR,,,,0.06163243709039095,False
STARD3,,,,0.01919474894120816,False
STAT1,,,,0.0007865496556012418,True
STAT3,,,,0.022808986128736785,False
STAT5A,,,,0.03213285286799548,False
STAT5B,,,,0.029611243478763385,False
STAT6,,,,0.007970128276885362,True
STIL,,,,0.015224817825003668,False
STK10,,,,0.007965180105419384,True
STK11,0.0,0.040689823737533604,True,0.024880699574812662,False
STK16,,,,0.029138928282588867,False
STK17A,,,,0.024132075226960422,False
STK17B,,,,0.03622498743124915,False
STK19,,,,0.02915062274728036,False
STK24,,,,0.004538712115271,True
STK25,,,,0.03167594717027819,False
STK3,,,,0.03590663552845582,False
STK31,,,,0.024154655215196667,False
STK32A,,,,0.039575387708543665,False
STK32B,,,,0.020386147558866627,False
STK32C,,,,0.037228314447031834,False
STK33,,,,0.012566610594771922,False
STK35,,,,0.043761011662623514,False
STK36,,,,0.025376410448744113,False
STK38,,,,0.02997521655583201,False
STK38L,,,,0.0370059099291653,False
STK39,,,,0.033990581480367134,False
STK4,,,,0.031238597797051838,False
STK40,,,,0.02473075788220829,False
STRADA,,,,0.014609919477239226,False
STRADB,,,,0.025407048163716296,False
STRN4,,,,0.04071404661670808,False
STYK1,,,,0.016116093380053854,False
SUFU,,,,0.02510331026542972,False
SULF1,,,,0.006501661265443479,True
SULF2,,,,0.028424494579221818,False
SUZ12,,,,0.02535762300666332,False
SYK,,,,0.03663200766827555,False
TAB1,,,,0.0366080873703919,False
TAB2,,,,0.014704044009453014,False
TACC3,,,,0.02607578682613968,False
TAF1,,,,0.02909578909313246,False
TAF15,,,,0.02505906140483734,False
TAF1L,,,,0.01200244958329721,True
TAL1,,,,0.03414623339024646,False
TAL2,,,,0.000512876230537288,True
TAOK1,,,,0.0233625637026833,False
TAOK2,,,,0.015021068256752448,False
TAOK3,,,,0.012824200923587076,False
TBCK,,,,0.01339937151162952,False
TBK1,,,,0.011324096951509405,True
TBX18,,,,0.031967686062979284,False
TBX22,,,,0.015519371552086698,False
TCEA1,,,,0.02679469625324488,False
TCERG1L,,,,0.05360709822793875,False
TCF12,,,,0.042429680309407455,False
TCF21,,,,0.04057227744084809,False
TCF3,,,,0.012019566498496372,True
TCL1A,,,,0.00016596515356942084,True
TCL6,,,,0.04006710344759345,False
TEC,,,,0.0022024759082428765,True
TEK,,,,0.016066951300130087,False
TERT,,,,0.025117398818836366,False
TESK1,,,,0.02266970179200803,False
TESK2,,,,0.003954623695815121,True
TET1,,,,0.008858494216976537,True
TET2,0.0,0.0042312608436076305,True,0.011764954719356518,True
TEX14,,,,0.00345140094281561,True
TFDP1,,,,0.02467570240029162,False
TFE3,,,,0.00018354533721265344,True
TFEB,,,,0.0005021919706340821,True
TFG,,,,0.026491050101854905,False
TFPT,,,,0.04809879546902996,False
TFR2,,,,0.010715408410337595,True
TFRC,,,,0.02173490894865745,False
TG,,,,0.0075101127980835986,True
TGFB1,,,,0.045304212221320556,False
TGFB2,,,,0.03675667766237949,False
TGFB3,,,,0.018334311702959565,False
TGFBR1,,,,0.04132420297955706,False
TGFBR2,,,,0.007947822236728526,True
TGS1,,,,0.0021898556216468816,True
THBS3,,,,0.040393865282596884,False
THRAP3,,,,0.03742224265286018,False
THRSP,,,,0.10028398143418105,False
TIAM1,,,,0.007355690668072445,True
TIE1,,,,0.025853090305710976,False
TIMP3,,,,0.01867747495265298,False
TLE1,,,,0.029245452568807784,False
TLK1,,,,0.03777694173951347,False
TLK2,,,,0.02975211395069559,False
TLN1,,,,0.007094709081724687,True
TLR3,,,,0.009429366069173415,True
TLR4,,,,0.012676032413082565,False
TLR7,,,,0.039941707545855944,False
TLR9,,,,0.0545624166214295,False
TLX1,,,,0.04487299167989107,False
TLX3,,,,0.04024846208118728,False
TMEM123,,,,0.06698568009409692,False
TMEM200A,,,,0.023644018279345605,False
TMEM74,,,,0.01888483395037014,False
TMPO,,,,0.017875773350705764,False
TMPRSS2,,,,0.0606668180835416,False
TNF,,,,0.05022245768896595,False
TNFAIP3,,,,0.010046360061017643,True
TNFRSF10B,,,,0.011001180925336427,True
TNFRSF11B,,,,0.017168052019707242,False
TNFRSF12A,,,,2.997140402817849e-05,True
TNFRSF13B,,,,0.03370145770386791,False
TNFRSF13C,,,,0.20035980082250301,False
TNFRSF17,,,,0.040263433816839604,False
TNFRSF18,,,,0.00015075382478780232,True
TNFRSF1A,,,,0.07568216707076517,False
TNFRSF1B,,,,0.003625746885005137,True
TNFRSF4,,,,0.050475364048359166,False
TNFRSF8,,,,0.03455446976758358,False
TNFRSF9,,,,0.03171157294676458,False
TNFSF10,,,,0.04107677935498381,False
TNFSF11,,,,0.024857948993286697,False
TNIK,,,,0.024031926487364595,False
TNK1,,,,0.0005658662431000047,True
TNK2,,,,0.024289869268345542,False
TNKS2,,,,0.01858372649366516,False
TNN,,,,0.012894090982085396,False
TNNI3K,,,,0.008329427897852976,True
TNRC6B,,,,0.012151864248097324,True
TOE1,,,,9.989827633605621e-06,True
TOP1,,,,0.01994203724993109,False
TOP2A,,,,0.008523434518088535,True
TOP2B,,,,0.019588918927682587,False
TOPBP1,,,,0.008861280196560573,True
TOX,,,,0.010873809011305238,True
TOX3,,,,0.014707466467528442,False
TP53,0.0,0.22544686682346904,True,0.004297447021194969,True
TP53BP1,,,,0.001920617675337559,True
TP53RK,,,,0.020944354523129205,False
TP63,,,,0.014553076601955808,False
TP73,,,,0.034759731210499065,False
TPH1,,,,0.005568937492079761,True
TPM3,,,,0.0336004334600573,False
TPM4,,,,0.02884454910365903,False
TPO,,,,0.025391882941669906,False
TPPP,,,,0.03386508344043892,False
TPR,,,,0.0035569413499370846,True
TRADD,,,,0.040248391793002464,False
TRAF2,,,,0.014532249147946541,False
TRAF6,,,,0.03627054459462063,False
TRIB1,,,,0.040449348207663424,False
TRIB2,,,,0.010677125682099914,True
TRIB3,,,,0.03399883718240499,False
TRIM24,,,,0.012238108059199388,False
TRIM28,,,,0.00993473852007972,True
TRIM33,,,,0.030926489985357325,False
TRIM36,,,,0.01217187370305764,True
TRIM37,,,,0.004397950488196632,True
TRIM42,,,,0.01908452105373235,False
TRIM67,,,,0.024368676609076077,False
TRIO,,,,0.010379427300878643,True
TRIP11,,,,0.007896581522707693,True
TRIP13,,,,0.020719283049209274,False
TRPM6,,,,0.007763355457691959,True
TRPM7,,,,0.033437878491394124,False
TRPM8,,,,0.009394367802324232,True
TRPS1,,,,0.01730739297517362,False
TRRAP,,,,0.007149289439691477,True
TSC1,0.0,0.0056336673732124325,True,0.008642864509873054,True
TSC2,,,,0.015362858446167455,False
TSHR,,,,0.01261185104951112,False
TSSK1B,,,,0.011598055409678011,True
TSSK2,,,,0.022379304345977787,False
TSSK3,,,,0.025930891934660312,False
TSSK4,,,,0.010944818594411827,True
TSSK6,,,,0.0406856343095958,False
TTBK1,,,,0.023053530188793074,False
TTBK2,,,,0.01036555072684271,True
TTK,,,,0.008624148688732193,True
TTL,,,,0.06749690677387253,False
TTN,,,,0.003200972796522377,True
TUFT1,,,,0.022706903626453685,False
TWF1,,,,0.000790307889839907,True
TWF2,,,,0.058161883507078405,False
TXK,,,,0.03366981164954428,False
TYK2,,,,0.013152538337415438,False
TYRO3,,,,0.048894622320062434,False
UBE2O,,,,0.013497253890661056,False
UBE3B,,,,0.019422874926568367,False
UBR5,,,,0.004533677394130346,True
UHMK1,,,,0.0453126776523848,False
ULK1,,,,0.018310995230981886,False
ULK2,,,,0.0055850254186561666,True
ULK3,,,,0.06705047099186737,False
ULK4,,,,0.003492210631084773,True
UNC13C,,,,0.0003828243069882557,True
URB2,,,,0.003653041030502643,True
USP6,,,,0.016631898964679696,False
VAV1,,,,0.0016915396109941612,True
VCPIP1,,,,0.027174379716090512,False
VDAC1,,,,0.04078768060353159,False
VDR,,,,0.02990308337719858,False
VEGFA,,,,0.05041240306159992,False
VEGFC,,,,-0.03282857025816939,True
VHL,0.0,0.009816845707233611,True,0.07324826743758911,False
VPS13B,,,,0.010153049821217335,True
VRK1,,,,0.033075466402472234,False
VRK2,,,,0.026441959784741054,False
VRK3,,,,0.024730538679810125,False
WAS,,,,0.03168794574660851,False
WBP4,,,,0.0608039134883752,False
WDHD1,,,,0.0223151509054806,False
WEE1,,,,0.006583514315810806,True
WEE2,,,,0.04588762401784808,False
WHSC1,,,,0.01739987538156426,False
WHSC1L1,,,,0.019348829905671976,False
WIF1,,,,0.002432634641347648,True
WLS,,,,0.046129853910467235,False
WNK1,,,,0.003443322078185626,True
WNK2,,,,0.021518290926659515,False
WNK3,,,,0.019814031219446943,False
WNK4,,,,0.014058004232316691,False
WNT1,,,,0.020385264491045187,False
WRN,,,,0.009322112970980229,True
WT1,,,,0.04525950405145484,False
XIAP,,,,0.021063929153270797,False
XPA,,,,0.018485907556096748,False
XPC,,,,0.00462122201170619,True
XPO4,,,,0.024940787713372038,False
XPO5,,,,0.015050196171687045,False
YAP1,,,,0.02747307236999168,False
YES1,,,,0.023714145223965612,False
YSK4,,,,0.0206707963239933,False
YWHAH,,,,0.03343880212462003,False
YWHAQ,,,,0.10031840194689202,False
ZAK,,,,0.009194817020493417,True
ZAP70,,,,0.02137591329600786,False
ZBTB16,,,,0.01871347290388294,False
ZFYVE9,,,,0.033353601879685835,False
ZMYM2,,,,0.012451258735423977,False
ZMYND10,,,,0.00019126818936892123,True
ZNF217,,,,0.002870394746354904,True
ZNF331,,,,0.03888503148474184,False
ZNF384,,,,0.012164272636115105,True
ZNF423,,,,0.01084195879373525,True
ZNF497,,,,0.0003155322969369357,True
ZNF521,,,,0.008589741022567753,True
ZNF608,,,,0.0022230167231928745,True
ZNF643,,,,0.018078296905562577,False
ZNF668,,,,0.0004709170037207444,True
